"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2670","エービーシー・マート","東P","3027.0","+62.0(+2.09%)","2.09","994,963","2.63","3.29","18.59","0.54","21.13","◯","1.66","61.10"
"2792","ハニーズＨＬＤＧ","東P","1515","+20.0(+1.34%)","1.34","247,794","1.38","1.68","5.50","2.55","17.39","◯","0.60","80.62"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","656.8","+0.7(+0.11%)","0.11","545","0.05","0.10","0.60","1.93","4.91","◯","0.29","55.56"
"287A","黒田グループ","東S","889","+1.0(+0.11%)","0.11","807,967","0.52","0.69","21.28","0.89","20.56","◯","0.39","62.50"
"300A","ＭＩＣ","東S","2744","+460.0(+20.14%)","20.14","755,170","17.39","20.70","198.26","2.99","52.59","◯","4.09","82.31"
"304A","フォルシア","東G","2200","+34.0(+1.57%)","1.57","8,798","2.51","3.06","55.92","1.08","38.90","◯","1.26","70.40"
"3070","ジェリービーンズグループ","東G","291","+13.0(+4.68%)","4.68","332,556","7.62","7.97","259.26","1.42","94.83","◯","1.12","57.69"
"3141","ウエルシアＨＬＤＧ","東P","2659.5","+45.5(+1.74%)","1.74","1,229,964","2.28","2.70","31.89","0.75","17.33","◯","1.66","56.25"
"3143","オーウイル","東S","1791","+0.0(+0.00%)","0.00","3,413","0.60","0.66","26.93","0.56","16.40","◯","0.65","57.04"
"3495","香陵住販","東S","2604","-71.0(-2.65%)","-2.65","7,888","-0.45","0.13","76.90","2.73","44.23","◯","0.04","32.83"
"3565","アセンテック","東S","1826","+102.0(+5.92%)","5.92","2,241,539","7.77","8.56","113.07","1.49","50.88","◯","3.91","70.00"
"3892","岡山製紙","東S","1480","+10.0(+0.68%)","0.68","3,998","1.41","1.90","23.33","3.00","21.07","◯","1.04","72.26"
"4017","クリーマ","東G","272","+7.0(+2.64%)","2.64","19,194","4.53","5.23","23.64","1.93","20.86","◯","2.13","82.14"
"4027","テイカ","東P","1299","+9.0(+0.70%)","0.70","117,452","2.15","2.37","24.78","1.67","27.43","◯","1.30","62.01"
"4073","ジィ・シィ企画","東G","596","+2.0(+0.34%)","0.34","594","1.15","1.41","25.47","0.48","29.52","◯","0.72","62.86"
"4169","ＥＮＥＣＨＡＮＧＥ","東G","330","+31.0(+10.37%)","10.37","1,160,868","8.41","9.45","54.21","45.01","50.35","◯","3.81","74.24"
"4174","アピリッツ","東S","743","+3.0(+0.41%)","0.41","4,961","0.19","0.19","7.68","1.68","34.18","◯","0.38","48.39"
"4299","ハイマックス","東S","1208","+12.0(+1.00%)","1.00","21,798","0.80","0.97","14.83","3.62","10.58","◯","2.42","63.64"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","947","+28.0(+3.05%)","3.05","63,091","3.91","4.42","79.36","1.85","66.58","◯","1.88","59.53"
"4422","ＶＡＬＵＥＮＥＸ","東G","558","-9.0(-1.59%)","-1.59","4,831","-0.57","-0.45","26.82","44.50","42.14","◯","-0.44","51.65"
"4432","ウイングアーク１ｓｔ","東P","3755","+0.0(+0.00%)","0.00","175,799","0.75","1.23","21.92","0.71","28.52","◯","0.31","70.24"
"4579","ラクオリア創薬","東G","631","+100.0(+18.83%)","18.83","204,017","14.85","18.35","109.63","3.59","65.80","◯","4.61","83.24"
"4591","リボミック","東G","119","+5.0(+4.39%)","4.39","1,817,091","9.98","11.21","60.81","1.43","81.63","◯","1.54","58.33"
"4720","城南進学研究社","東S","233","+1.0(+0.43%)","0.43","2,218","1.22","1.59","16.50","3.80","61.77","◯","1.22","54.55"
"4765","ＳＢＩグローバルアセットマネジ","東P","637","+2.0(+0.31%)","0.31","45,781","0.89","0.91","14.98","1.47","15.01","◯","0.71","50.00"
"4777","ガーラ","東S","239","+0.0(+0.00%)","0.00","22,961","-0.08","0.37","36.57","2.26","41.01","◯","0.15","68.42"
"4911","資生堂","東P","2565.5","-95.5(-3.59%)","-3.59","18,065,837","3.13","3.55","16.83","0.49","40.38","◯","0.97","59.83"
"5332","ＴＯＴＯ","東P","3903.0","+56.0(+1.46%)","1.46","3,088,011","1.79","2.18","19.39","0.89","27.35","◯","0.94","63.11"
"5713","住友金属鉱山","東P","3646.0","-17.0(-0.46%)","-0.46","9,550,697","2.31","3.77","53.55","0.76","30.24","◯","1.59","63.08"
"5724","アサカ理研","東S","1211","-9.0(-0.74%)","-0.74","68,979","0.58","0.64","73.25","1.07","77.09","◯","0.14","58.01"
"5973","トーアミ","東S","538","-1.0(-0.19%)","-0.19","107","0.30","0.38","18.76","0.33","7.94","◯","1.04","50.00"
"6027","弁護士ドットコム","東G","3075","-15.0(-0.49%)","-0.49","248,778","0.46","0.56","46.08","0.65","34.35","◯","0.14","66.74"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1000","+2.0(+0.20%)","0.20","7,694","0.24","0.27","7.41","1.24","3.71","◯","1.71","75.00"
"6159","ミクロン精密","東S","1668","+13.0(+0.79%)","0.79","1,834","2.94","3.23","32.17","0.69","27.77","◯","0.58","52.41"
"6455","モリタＨＬＤＧ","東P","2293","+11.0(+0.48%)","0.48","133,330","1.96","2.49","30.88","1.04","18.76","◯","0.85","58.19"
"6460","セガサミーＨＬＤＧ","東P","3306.0","+158.0(+5.02%)","5.02","15,450,123","4.84","5.59","34.94","6.10","41.17","◯","2.11","68.61"
"6465","ホシザキ","東P","5877.0","+686.0(+13.22%)","13.22","11,762,563","11.19","12.97","21.58","2.73","35.91","◯","4.11","67.88"
"6516","山洋電気","東P","9910","+80.0(+0.81%)","0.81","275,438","2.10","2.79","34.65","1.04","19.79","◯","1.30","52.28"
"6568","神戸天然物化学","東G","1105","+5.0(+0.45%)","0.45","4,214","1.01","1.13","15.46","1.09","17.15","◯","1.30","55.10"
"6855","日本電子材料","東S","2561","+281.0(+12.32%)","12.32","2,848,624","9.58","9.96","104.55","4.67","42.04","◯","3.43","65.91"
"7031","インバウンドテック","東G","845","-3.0(-0.35%)","-0.35","674","1.25","1.32","31.62","0.73","16.45","◯","1.00","56.69"
"7094","ＮｅｘＴｏｎｅ","東G","1939","+93.0(+5.04%)","5.04","1,026,302","2.51","3.37","93.90","0.59","39.76","◯","1.08","64.63"
"7296","エフ・シー・シー","東P","3000","+27.0(+0.91%)","0.91","535,487","1.49","1.54","20.97","1.35","18.00","◯","0.66","55.16"
"7370","Ｅｎｊｉｎ","東G","833","+0.0(+0.00%)","0.00","4,841","0.34","0.47","33.07","1.14","22.02","◯","0.90","53.06"
"7413","創健社","東S","2625","+70.0(+2.74%)","2.74","1,312","1.90","2.47","19.59","1.67","40.87","◯","1.23","64.80"
"7500","西川計測","東S","11050","+450.0(+4.25%)","4.25","23,129","7.59","10.03","45.78","0.81","77.50","◯","1.94","70.77"
"7599","ＩＤＯＭ","東P","1050","+21.0(+2.04%)","2.04","671,776","2.90","3.12","10.88","1.10","29.31","◯","0.63","69.01"
"7602","レダックス","東S","136","+1.0(+0.74%)","0.74","3,411","1.04","1.13","16.24","1.28","13.52","◯","2.01","60.00"
"7769","リズム","東P","3085","+0.0(+0.00%)","0.00","269,246","1.05","1.24","3.01","1.30","62.22","◯","1.05","67.35"
"7874","レック","東P","1185","+32.0(+2.78%)","2.78","119,044","3.80","3.87","19.46","1.84","26.49","◯","1.71","68.75"
"7956","ピジョン","東P","1720.0","+20.5(+1.21%)","1.21","2,160,639","1.40","1.59","24.19","0.85","16.17","◯","1.09","54.61"
"8708","アイザワ証券グループ","東P","1351","+15.0(+1.12%)","1.12","93,395","1.44","1.77","20.62","0.95","23.38","◯","1.01","57.03"
"8938","グロームＨＬＤＧ","東G","666","+14.0(+2.15%)","2.15","5,789","-0.33","-0.32","36.76","1.48","34.90","◯","-0.14","50.98"
"9519","レノバ","東P","806","+65.0(+8.77%)","8.77","2,273,549","7.27","9.07","71.49","4.71","41.19","◯","3.06","72.06"
"9759","ＮＳＤ","東P","3547.0","-2.0(-0.06%)","-0.06","360,357","0.60","0.90","18.97","1.13","20.38","◯","0.77","50.00"
"9885","シャルレ","東S","385","+8.0(+2.12%)","2.12","33,824","2.50","2.55","19.57","2.19","18.65","◯","1.59","74.19"
"9986","蔵王産業","東S","2449","+20.0(+0.82%)","0.82","12,639","0.87","1.14","6.48","1.62","4.43","◯","1.99","64.29"
