"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2687","シー・ヴイ・エス・ベイエリア","東S","520","-7.0(-1.33%)","-1.33","2,803","1.48","2.25","9.94","0.50","21.64","◯","0.87","54.02"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9439.0","+206.0(+2.23%)","2.23","3,849","1.79","1.96","14.83","0.71","11.97","◯","2.41","71.77"
"2776","新都ＨＬＤＧ","東S","124","+1.0(+0.81%)","0.81","21,162","1.97","3.68","30.53","0.94","60.20","◯","0.72","53.33"
"2810","ハウス食品グループ本社","東P","2897.0","-5.0(-0.17%)","-0.17","290,265","0.16","0.23","11.34","0.51","16.53","◯","0.45","48.36"
"2877","日東ベスト","東S","740","+4.0(+0.54%)","0.54","1,182","0.27","0.27","5.41","1.33","7.33","◯","1.07","55.56"
"2901","ウェルディッシュ","東S","460","+3.0(+0.66%)","0.66","26,888","3.05","3.56","28.85","0.60","68.45","◯","0.29","55.04"
"2926","篠崎屋","東S","97","+1.0(+1.04%)","1.04","12,599","2.32","3.59","46.97","0.74","35.75","◯","1.11","66.67"
"2931","ユーグレナ","東P","404","-1.0(-0.25%)","-0.25","190,869","0.40","0.52","6.04","0.32","23.93","◯","0.50","41.67"
"2934","ジェイフロンティア","東G","1367","+19.0(+1.41%)","1.41","12,288","2.12","3.10","11.14","0.79","36.38","◯","0.85","60.71"
"2936","ベースフード","東G","343","+9.0(+2.69%)","2.69","27,657","5.86","7.46","16.27","0.81","49.59","◯","2.16","64.37"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9525.0","+310.0(+3.36%)","3.36","1,125","2.09","2.14","18.62","3.47","16.55","◯","2.00","71.41"
"2978","ツクルバ","東G","467","-6.0(-1.27%)","-1.27","2,035","1.79","2.22","13.90","0.36","36.31","◯","0.53","54.55"
"3041","ビューティカダンＨＬＤＧ","東S","454","+1.0(+0.22%)","0.22","1,179","1.20","1.56","51.33","0.57","8.51","◯","1.82","66.67"
"3066","ＪＢイレブン","名M","629","+12.0(+1.94%)","1.94","3,874","1.68","2.08","24.06","0.69","6.93","◯","2.90","65.12"
"3154","メディアスＨＬＤＧ","東P","825","+4.0(+0.49%)","0.49","8,242","1.00","1.39","5.77","0.69","19.01","◯","1.29","52.83"
"3185","夢展望","東G","222","+5.0(+2.30%)","2.30","42,823","4.03","5.82","115.53","1.50","54.19","◯","1.10","48.33"
"3192","白鳩","東S","299","+11.0(+3.82%)","3.82","56,874","4.69","5.86","59.04","17.44","40.51","◯","2.19","66.67"
"3266","ファンドクリエーショングループ","東S","87","-1.0(-1.14%)","-1.14","4,517","1.16","1.87","33.85","0.57","32.29","◯","0.87","53.33"
"330A","ＴａｌｅｎｔＸ","東G","880","-4.0(-0.45%)","-0.45","19,529","1.06","1.42","6.67","0.22","42.40","◯","0.49","53.01"
"3333","あさひ","東P","1324","+12.0(+0.91%)","0.91","94,082","1.05","1.06","8.61","0.87","14.01","◯","0.94","54.48"
"3346","ヒロタグループＨＬＤＧ","名N","88","+2.0(+2.33%)","2.33","282","1.62","1.80","10.00","0.24","21.09","◯","1.83","63.64"
"3442","ＭＩＥコーポレーション","名M","1524","-6.0(-0.39%)","-0.39","761","0.81","1.24","31.38","0.33","25.69","◯","1.21","51.18"
"3645","メディカルネット","東G","301","+1.0(+0.33%)","0.33","2,104","0.53","0.63","14.02","0.35","14.74","◯","0.80","50.00"
"3667","ｅｎｉｓｈ","東S","70","+9.0(+14.75%)","14.75","539,468","15.13","18.24","34.62","1.17","60.78","◯","2.43","66.67"
"3680","ホットリンク","東G","263","+2.0(+0.77%)","0.77","13,717","2.18","2.67","36.27","0.82","32.00","◯","1.59","56.41"
"3691","デジタルプラス","東G","1502","+91.0(+6.45%)","6.45","78,758","5.08","5.19","160.31","3.89","63.69","◯","1.23","68.68"
"3753","フライトソリューションズ","東S","159","+1.0(+0.63%)","0.63","10,904","0.63","2.03","10.42","0.84","35.99","◯","0.44","58.14"
"3802","エコミック","東S","486","+11.0(+2.32%)","2.32","2,412","3.01","4.23","19.70","1.35","16.67","◯","1.75","77.19"
"3836","アバントグループ","東P","1838","+37.0(+2.05%)","2.05","156,862","2.88","3.20","25.89","0.87","34.40","◯","3.02","59.15"
"3858","ユビキタスＡＩ","東S","391","+5.0(+1.30%)","1.30","31,721","3.60","4.24","41.16","1.06","76.57","◯","1.04","65.79"
"3878","巴川","東S","793","+3.0(+0.38%)","0.38","4,049","0.92","1.07","42.11","0.50","28.08","◯","1.02","56.10"
"3903","ｇｕｍｉ","東P","373","-4.0(-1.06%)","-1.06","354,629","1.63","2.78","11.68","0.52","44.93","◯","0.61","57.50"
"3905","データセクション","東G","2127","-20.0(-0.93%)","-0.93","7,805,558","2.49","3.48","263.59","0.73","95.58","◯","0.79","57.28"
"3916","デジタル・インフォメーション","東P","1350","+31.0(+2.35%)","2.35","67,377","0.87","0.90","3.77","0.74","30.90","◯","0.51","47.00"
"3933","チエル","東S","664","+1.0(+0.15%)","0.15","1,981","0.27","0.33","13.50","0.79","25.30","◯","0.21","64.58"
"3953","大村紙業","東S","801","+14.0(+1.78%)","1.78","12,872","1.03","1.18","15.25","1.19","9.72","◯","1.66","55.71"
"4016","ＭＩＴ　ＨＬＤＧ","東S","986","+2.0(+0.20%)","0.20","5,500","0.69","0.83","51.23","0.50","38.40","◯","0.76","59.09"
"4055","ティアンドエスグループ","東G","1581","+101.0(+6.82%)","6.82","337,009","8.20","8.46","83.62","2.21","69.68","◯","2.25","68.37"
"407A","ＵＮＩＣＯＮ　ＨＬＤＧ","東S","1183","-9.0(-0.76%)","-0.76","35,031","1.55","2.17","12.99","0.46","34.27","◯","1.08","57.58"
"4091","日本酸素ＨＤ","東P","4833.0","-12.0(-0.25%)","-0.25","1,745,915","1.61","1.74","20.19","0.54","26.55","◯","1.16","55.00"
"4167","ココペリ","東G","305","+2.0(+0.66%)","0.66","4,734","1.94","2.09","12.13","2.79","30.24","◯","0.65","52.00"
"418A","ウリドキ","名N","925","+13.0(+1.43%)","1.43","17,861","1.45","1.89","11.58","1.27","91.48","◯","0.39","61.58"
"4197","アスマーク","東S","2366","+18.0(+0.77%)","0.77","7,078","0.92","1.23","2.42","0.97","21.02","◯","1.90","62.99"
"4198","テンダ","東S","587","-1.0(-0.17%)","-0.17","3,399","2.55","3.24","10.13","0.95","24.33","◯","1.13","63.53"
"4263","サスメド","東G","903","+4.0(+0.44%)","0.44","90,090","3.25","3.30","118.64","0.80","43.10","◯","0.83","49.43"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","324","+12.0(+3.85%)","3.85","10,901","2.60","2.60","47.27","4.24","40.44","◯","0.76","57.65"
"4317","レイ","東S","654","+7.0(+1.08%)","1.08","12,048","1.14","1.95","70.76","0.97","26.41","◯","0.79","65.96"
"4324","電通グループ","東P","3480.0","+25.0(+0.72%)","0.72","1,501,198","2.38","2.79","31.22","0.45","22.57","◯","1.62","66.52"
"4334","ユークス","東S","415","-1.0(-0.24%)","-0.24","4,761","1.37","2.23","37.42","0.38","35.46","◯","0.39","72.97"
"4370","モビルス","東G","390","+1.0(+0.26%)","0.26","1,945","1.88","2.34","47.17","0.22","62.88","◯","1.51","56.58"
"4393","バンク・オブ・イノベーション","東G","6320","-10.0(-0.16%)","-0.16","353,815","2.20","2.60","11.66","1.11","48.39","◯","0.53","58.88"
"4438","Ｗｅｌｂｙ","東G","289","+3.0(+1.05%)","1.05","2,537","1.98","2.11","9.47","0.49","97.71","◯","1.64","58.97"
"4464","ソフト９９コーポレーション","東S","4020","+5.0(+0.12%)","0.12","39,754","0.12","0.14","185.11","0.79","46.43","◯","0.76","53.33"
"4563","アンジェス","東G","64","+0.0(+0.00%)","0.00","970,862","2.24","3.03","39.13","4.93","59.00","◯","0.55","53.85"
"4592","サンバイオ","東G","1684","-66.0(-3.77%)","-3.77","1,803,315","-0.70","0.29","154.77","0.42","90.10","◯","0.04","51.32"
"4615","神東塗料","東S","125","-1.0(-0.79%)","-0.79","1,974","0.64","0.90","10.62","0.68","12.33","◯","0.84","58.33"
"4616","川上塗料","東S","1965","-9.0(-0.46%)","-0.46","394","1.57","2.75","33.49","0.08","39.52","◯","0.90","56.58"
"4627","ナトコ","東S","1600","+16.0(+1.01%)","1.01","2,539","1.45","1.90","24.03","0.43","24.51","◯","0.95","31.66"
"4735","京進","東S","288","-1.0(-0.35%)","-0.35","116","0.49","0.63","3.23","0.06","17.96","◯","0.52","45.45"
"4814","ネクストウェア","東S","223","+50.0(+28.90%)","28.90","1,786,821","21.72","27.93","81.30","192.91","70.36","◯","4.63","80.72"
"4840","トライアイズ","東S","505","+8.0(+1.61%)","1.61","4,887","2.48","2.57","94.23","2.16","30.52","◯","1.94","54.55"
"4847","インテリジェント　ウェイブ","東P","964","+10.0(+1.05%)","1.05","103,215","0.94","0.96","10.42","2.99","22.41","◯","1.33","48.11"
"4884","クリングルファーマ","東G","392","+0.0(+0.00%)","0.00","20,448","0.51","1.28","4.81","1.70","21.12","◯","0.68","60.87"
"4891","ティムス","東G","141","+5.0(+3.68%)","3.68","60,273","5.70","5.89","17.50","1.32","35.02","◯","1.83","60.00"
"4934","プレミアアンチエイジング","東G","713","-17.0(-2.33%)","-2.33","5,720","0.31","1.26","11.06","0.25","26.86","◯","0.60","50.35"
"4936","アクシージア","東S","403","-7.0(-1.71%)","-1.71","16,665","1.21","1.73","8.92","0.89","25.28","◯","0.68","52.17"
"4966","上村工業","東S","15080","+160.0(+1.07%)","1.07","234,669","1.80","2.07","83.90","0.56","31.31","◯","1.40","53.36"
"5017","富士石油","東P","479","+1.0(+0.21%)","0.21","93,455","0.38","0.42","101.26","1.21","2.02","◯","3.16","66.67"
"5026","トリプルアイズ","東G","744","+13.0(+1.78%)","1.78","17,796","3.36","3.71","13.59","0.80","47.79","◯","0.82","62.22"
"5133","テリロジーＨＬＤＧ","東S","326","+4.0(+1.24%)","1.24","10,120","0.25","0.32","61.39","0.51","29.57","◯","0.11","63.04"
"5201","ＡＧＣ","東P","5387.0","+23.0(+0.43%)","0.43","4,535,061","2.17","2.56","39.20","0.37","19.81","◯","2.42","61.32"
"5214","日本電気硝子","東P","6248.0","+36.0(+0.58%)","0.58","1,526,129","0.75","0.79","108.30","0.60","28.22","◯","0.35","66.38"
"5255","モンスターラボ","東G","179","+1.0(+0.56%)","0.56","47,034","3.47","4.43","214.04","0.18","64.11","◯","1.44","52.50"
"5288","アジアパイルＨＬＤＧ","東P","1473","+17.0(+1.17%)","1.17","273,946","2.29","2.31","94.33","0.91","36.77","◯","1.52","56.04"
"5588","ファーストアカウンティング","東G","1102","+51.0(+4.85%)","4.85","36,318","6.68","7.98","14.79","1.07","45.28","◯","2.64","64.60"
"5609","日本鋳造","東S","853","+13.0(+1.55%)","1.55","8,003","1.57","1.98","21.86","0.90","26.79","◯","1.70","60.00"
"5805","ＳＷＣＣ","東P","11370","+190.0(+1.70%)","1.70","2,180,857","4.60","4.98","130.16","0.55","63.11","◯","1.60","57.06"
"5885","ジーデップ・アドバンス","東S","2933","+18.0(+0.62%)","0.62","165,092","3.54","3.75","105.10","0.63","61.61","◯","0.56","46.62"
"5905","日本製罐","東S","1258","-3.0(-0.24%)","-0.24","1,380","-0.32","-0.31","7.52","0.48","18.14","◯","-0.33","46.15"
"5918","瀧上工業","東S","7350","+50.0(+0.68%)","0.68","6,589","1.30","1.50","15.75","9.00","25.34","◯","1.09","54.46"
"5952","アマテイ","東S","186","+0.0(+0.00%)","0.00","17,027","0.32","0.63","36.76","0.60","80.51","◯","0.34","55.00"
"5991","ニッパツ","東P","2598.0","+69.0(+2.73%)","2.73","1,361,211","1.73","1.96","100.15","0.89","54.57","◯","1.54","48.94"
"6018","阪神内燃機工業","東S","4040","+110.0(+2.80%)","2.80","15,307","3.80","4.77","102.20","0.44","43.80","◯","1.36","55.67"
"6092","エンバイオＨＬＤＧ","東S","604","+2.0(+0.33%)","0.33","1,563","0.60","0.62","20.80","0.39","18.93","◯","0.28","55.00"
"6094","フリークアウトＨＬＤＧ","東G","531","+3.0(+0.57%)","0.57","3,287","1.37","1.65","23.49","0.97","30.03","◯","1.22","47.69"
"6103","オークマ","東P","3720","-10.0(-0.27%)","-0.27","1,003,264","1.28","1.45","43.68","0.46","36.52","◯","0.48","52.83"
"6113","アマダ","東P","1895.0","+12.5(+0.66%)","0.66","1,083,039","1.13","1.46","58.38","0.44","23.83","◯","1.28","49.54"
"6136","オーエスジー","東P","2334.0","+15.5(+0.67%)","0.67","456,500","1.32","1.54","60.52","0.93","18.81","◯","1.48","46.21"
"6141","ＤＭＧ森精機","東P","2715.5","+6.0(+0.22%)","0.22","2,032,061","1.54","1.90","33.77","0.35","62.75","◯","0.97","54.42"
"6195","ホープ","東G","219","+0.0(+0.00%)","0.00","6,667","2.82","3.09","26.59","0.29","24.26","◯","1.42","57.14"
"6198","キャリア","東G","255","+1.0(+0.39%)","0.39","560","2.99","4.66","10.87","0.17","24.03","◯","1.63","60.98"
"6208","石川製作所","東S","1537","+20.0(+1.32%)","1.32","133,067","1.68","2.72","41.01","0.81","42.66","◯","0.95","53.79"
"6228","ジェイ・イー・ティ","東S","709","+3.0(+0.42%)","0.42","19,701","3.41","4.13","25.93","0.77","39.55","◯","1.20","59.01"
"6231","木村工機","東S","12900","+120.0(+0.94%)","0.94","5,116","2.48","2.76","120.51","0.09","40.33","◯","0.88","50.00"
"6302","住友重機械工業","東P","4360.0","+16.0(+0.37%)","0.37","1,461,504","2.31","2.41","69.35","0.64","38.66","◯","1.23","53.43"
"6332","月島ＨＬＤＧ","東P","2909","+21.0(+0.73%)","0.73","287,260","1.67","1.96","108.38","0.65","40.92","◯","0.42","42.39"
"6361","荏原製作所","東P","4287.0","+237.0(+5.85%)","5.85","17,647,824","9.27","12.32","142.20","1.20","55.11","◯","2.78","72.36"
"6383","ダイフク","東P","5094.0","+56.0(+1.11%)","1.11","4,373,146","1.85","2.23","67.13","0.57","29.23","◯","1.38","52.40"
"6405","鈴茂器工","東S","1276","+1.0(+0.08%)","0.08","19,090","1.92","1.99","6.07","0.54","39.11","◯","0.64","58.04"
"6432","竹内製作所","東P","7100","+50.0(+0.71%)","0.71","1,092,692","2.57","2.84","81.35","0.47","40.36","◯","1.08","52.67"
"6464","ツバキ・ナカシマ","東P","369","+13.0(+3.65%)","3.65","99,457","3.30","3.49","16.04","1.01","36.27","◯","2.08","67.39"
"6524","湖北工業","東S","3025","-50.0(-1.63%)","-1.63","274,837","-1.75","-1.72","107.48","0.48","43.44","◯","-0.36","55.70"
"6526","ソシオネクスト","東P","2297.5","-3.5(-0.15%)","-0.15","6,374,505","2.18","2.78","86.26","0.47","73.64","◯","0.88","64.65"
"6565","ＡＢホテル","東S","1653","+13.0(+0.79%)","0.79","16,536","3.45","3.95","29.14","0.36","24.64","◯","2.09","63.06"
"6573","ＣＲＡＶＩＡ","東G","73","+1.0(+1.39%)","1.39","14,192","2.82","4.46","21.67","0.67","58.82","◯","1.10","55.56"
"6579","ログリー","東G","328","+5.0(+1.55%)","1.55","1,366","2.56","3.34","31.20","0.48","35.03","◯","0.87","59.72"
"6613","ＱＤレーザ","東G","353","+18.0(+5.37%)","5.37","1,344,093","6.01","7.18","63.43","8.51","52.16","◯","1.25","64.71"
"6620","宮越ＨＬＤＧ","東P","847","+9.0(+1.07%)","1.07","104,369","2.47","2.51","11.01","2.58","36.77","◯","0.55","66.21"
"6634","ネクスグループ","東S","117","-1.0(-0.85%)","-0.85","9,933","1.21","1.70","18.18","1.12","34.65","◯","0.83","55.56"
"6663","太洋テクノレックス","東S","269","-1.0(-0.37%)","-0.37","28,675","5.41","6.86","40.10","0.70","29.31","◯","2.18","64.58"
"6731","ピクセラ","東S","54","+4.0(+8.00%)","8.00","1,318,622","30.43","42.11","86.21","0.65","92.93","◯","3.19","78.57"
"6809","ＴＯＡ","東P","1623","+5.0(+0.31%)","0.31","382,221","0.43","0.71","103.64","0.79","53.81","◯","0.32","57.19"
"6837","京写","東S","301","+2.0(+0.67%)","0.67","3,945","1.48","1.72","4.51","0.50","36.44","◯","1.36","48.28"
"6894","パルステック工業","東S","2122","-3.0(-0.14%)","-0.14","2,548","0.19","0.52","39.61","0.55","15.94","◯","0.29","44.95"
"6926","岡谷電機産業","東S","197","-1.0(-0.51%)","-0.51","2,640","0.82","1.42","19.39","0.39","11.59","◯","0.61","53.85"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1064","+6.0(+0.57%)","0.57","100,746","0.89","1.16","43.20","0.72","28.61","◯","0.63","46.40"
"6946","日本アビオニクス","東S","4790","-40.0(-0.83%)","-0.83","1,516,167","3.01","3.42","145.39","0.81","72.11","◯","0.80","46.37"
"6955","ＦＤＫ","東S","390","+35.0(+9.86%)","9.86","158,401","8.64","10.26","26.62","13.34","29.09","◯","4.23","76.92"
"6981","村田製作所","東P","3324.0","-8.0(-0.24%)","-0.24","11,468,523","1.16","1.43","82.09","0.62","38.00","◯","0.53","56.61"
"7012","川崎重工業","東P","11420.0","-450.0(-3.79%)","-3.79","37,724,655","3.28","3.71","90.97","0.57","53.37","◯","0.70","44.26"
"7022","サノヤスＨＬＤＧ","東S","282","+5.0(+1.81%)","1.81","9,364","1.44","2.13","94.48","1.90","31.40","◯","0.95","57.14"
"7069","サイバー・バズ","東G","784","-10.0(-1.26%)","-1.26","544","2.32","3.47","36.11","0.13","63.44","◯","1.26","62.28"
"7078","ＩＮＣＬＵＳＩＶＥ　ＨＬＤＧ","東G","398","+50.0(+14.37%)","14.37","46,392","9.34","10.43","19.88","1.89","46.97","◯","1.99","67.19"
"7083","ＡＨＣグループ","東G","891","+10.0(+1.14%)","1.14","3,377","1.95","3.21","9.19","1.03","20.75","◯","1.26","58.02"
"7105","三菱ロジスネクスト","東S","1539","+1.0(+0.07%)","0.07","174,573","0.04","0.04","1.18","0.78","6.84","◯","0.36","53.85"
"7119","ハルメクＨＬＤＧ","東G","1302","-2.0(-0.15%)","-0.15","6,753","0.63","0.80","30.59","1.49","18.63","◯","0.55","53.25"
"7196","Ｃａｓａ","東S","727","+8.0(+1.11%)","1.11","17,387","1.20","1.60","2.97","1.63","10.72","◯","3.40","77.27"
"7213","レシップＨＬＤＧ","東S","447","-1.0(-0.22%)","-0.22","4,691","1.09","1.42","12.03","0.20","8.00","◯","1.86","62.50"
"7359","東京通信グループ","東G","308","+3.0(+0.98%)","0.98","10,480","2.39","3.31","68.31","0.46","40.26","◯","1.35","61.70"
"7374","コンフィデンス・インターワーク","東G","1626","+0.0(+0.00%)","0.00","9,101","0.78","1.10","29.46","0.25","9.99","◯","2.05","63.33"
"7389","あいちＦＧ","東P","4880","+125.0(+2.63%)","2.63","578,308","4.07","4.61","124.68","0.80","31.16","◯","2.62","55.76"
"7426","山大","東S","1096","-3.0(-0.27%)","-0.27","1,431","0.02","0.28","28.64","0.48","24.09","◯","0.24","64.15"
"7472","鳥羽洋行","東S","4060","-20.0(-0.49%)","-0.49","3,260","-0.02","0.20","35.33","2.67","13.45","◯","0.24","43.66"
"7561","ハークスレイ","東S","652","+2.0(+0.31%)","0.31","6,518","0.09","0.23","14.79","0.49","12.82","◯","0.40","48.39"
"7689","コパ・コーポレーション","東G","450","-5.0(-1.10%)","-1.10","226","2.18","2.35","12.22","0.18","25.14","◯","0.60","52.75"
"7721","東京計器","東P","6390","+360.0(+5.97%)","5.97","3,371,032","10.36","13.55","154.48","0.77","68.30","◯","2.34","65.49"
"7733","オリンパス","東P","2089.5","+15.0(+0.72%)","0.72","2,246,882","2.73","3.38","44.80","0.36","31.72","◯","2.06","64.72"
"7776","セルシード","東G","281","+13.0(+4.85%)","4.85","244,376","5.40","8.90","21.65","0.54","78.72","◯","1.24","64.60"
"7808","シー・エス・ランバー","東S","3205","+75.0(+2.40%)","2.40","6,682","2.20","2.46","28.20","1.17","18.76","◯","2.15","53.49"
"7819","粧美堂","東S","870","+0.0(+0.00%)","0.00","5,828","0.74","0.76","81.25","0.50","23.40","◯","0.81","53.33"
"7836","アビックス","東S","88","+1.0(+1.15%)","1.15","8,925","2.09","2.14","12.82","1.05","22.16","◯","1.07","63.64"
"7844","マーベラス","東P","518","+0.0(+0.00%)","0.00","20,586","0.58","1.08","29.82","0.52","30.95","◯","0.70","48.72"
"7859","アルメディオ","東S","169","+9.0(+5.63%)","5.63","129,294","5.49","6.96","11.18","3.02","52.79","◯","2.77","62.00"
"7878","光・彩","東S","1011","-2.0(-0.20%)","-0.20","912","2.33","2.74","23.59","0.30","27.71","◯","1.65","62.31"
"7979","松風","東P","1841","+1.0(+0.05%)","0.05","119,041","0.69","1.11","4.25","0.61","18.78","◯","1.15","52.13"
"8058","三菱商事","東P","3766.0","-21.0(-0.55%)","-0.55","15,284,057","2.55","2.57","66.86","0.35","24.84","◯","0.97","48.87"
"8070","東京産業","東P","1042","+12.0(+1.17%)","1.17","73,151","2.28","2.89","77.51","0.69","30.09","◯","1.31","59.33"
"8228","マルイチ産商","名M","1199","+9.0(+0.76%)","0.76","716","0.64","0.90","19.78","0.35","10.22","◯","0.86","47.59"
"8233","高島屋","東P","1854.0","+154.0(+9.06%)","9.06","10,340,330","9.21","11.56","85.53","3.00","31.31","◯","4.31","73.97"
"8267","イオン","東P","2395.5","-99.0(-3.97%)","-3.97","18,473,690","-2.80","-2.75","38.47","0.86","47.72","◯","-0.56","45.01"
"8308","りそなＨＬＤＧ","東P","1608.5","-23.5(-1.44%)","-1.44","8,379,748","3.22","3.92","90.45","0.35","32.00","◯","1.92","57.76"
"8522","名古屋銀行","東P","4695","+135.0(+2.96%)","2.96","1,257,046","4.92","5.50","43.14","1.09","34.36","◯","2.93","56.50"
"8617","光世証券","東S","479","-3.0(-0.62%)","-0.62","6,184","2.48","3.16","36.86","0.84","23.01","◯","1.13","54.76"
"8697","日本取引所グループ","東P","1718.0","-21.5(-1.24%)","-1.24","1,842,352","0.36","0.55","24.09","0.44","33.22","◯","0.31","38.04"
"8769","アドバンテッジリスクマネジメン","東S","618","-3.0(-0.48%)","-0.48","21,351","0.06","0.23","20.70","0.82","28.82","◯","0.18","47.62"
"8783","ａｂｃ","東S","258","+10.0(+4.03%)","4.03","85,888","5.31","7.09","22.86","1.05","61.50","◯","1.07","50.82"
"8850","スターツコーポレーション","東P","4800","-55.0(-1.13%)","-1.13","169,261","0.15","0.31","38.33","0.34","21.46","◯","0.26","48.51"
"8891","ＡＭＧＨＬＤＧ","東S","2201","+1.0(+0.05%)","0.05","13,217","0.34","0.44","44.42","0.82","17.70","◯","0.62","50.48"
"8912","エリアクエスト","東S","155","+0.0(+0.00%)","0.00","4,753","0.65","0.81","15.67","0.52","119.93","◯","0.52","52.94"
"8951","日本ビルファンド投資法人","東REIT","143900","+500.0(+0.35%)","0.35","1,119,559","0.35","0.37","22.36","0.52","13.19","◯","0.50","50.00"
"8958","グローバル・ワン不動産投資法人","東REIT","141200","+1,000.0(+0.71%)","0.71","277,378","1.42","1.70","43.06","0.64","14.59","◯","2.22","63.39"
"9110","ＮＳユナイテッド海運","東P","6330","+140.0(+2.26%)","2.26","189,351","2.63","2.70","94.17","0.88","28.42","◯","1.07","44.94"
"9130","共栄タンカー","東S","1088","+11.0(+1.02%)","1.02","16,890","2.43","3.33","37.72","0.53","24.85","◯","2.75","64.71"
