"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4064","日本カーバイド工業","東P","2185","+60.0(+2.82%)","2.82","100,618","2.10","2.13","54.96","1.38","21.48","◯","1.16","67.42"
"4120","スガイ化学工業","東S","2288","-2.0(-0.09%)","-0.09","680","2.76","3.07","16.20","0.33","22.56","◯","0.94","66.91"
"4172","東和ハイシステム","東S","2398","+0.0(+0.00%)","0.00","3,357","0.29","0.32","29.97","4.67","19.27","◯","0.25","57.63"
"4506","住友ファーマ","東P","2084.5","+400.0(+23.75%)","23.75","30,997,650","18.32","18.67","316.90","1.96","61.65","◯","3.52","72.55"
"4563","アンジェス","東G","88","+1.0(+1.15%)","1.15","179,448","3.29","4.31","91.30","0.69","79.53","◯","1.28","61.54"
"4588","オンコリスバイオファーマ","東G","767","+19.0(+2.54%)","2.54","523,574","6.23","6.46","67.47","0.57","59.21","◯","0.91","46.99"
"5579","ＧＳＩ","札","1220","+5.0(+0.41%)","0.41","1,340","0.08","0.12","3.83","1.00","14.02","◯","0.14","58.14"
"5742","エヌアイシ・オートテック","東S","805","+6.0(+0.75%)","0.75","964","0.47","0.50","18.21","0.24","13.79","◯","0.59","65.31"
"5805","ＳＷＣＣ","東P","7960","+440.0(+5.85%)","5.85","3,884,904","6.19","6.22","61.13","1.76","51.21","◯","1.68","64.32"
"5969","ロブテックス","東S","1189","+0.0(+0.00%)","0.00","238","0.07","0.18","1.89","0.50","12.34","◯","0.34","57.89"
"6085","アーキテクツ・スタジオ・ジャパ","東G","275","+6.0(+2.23%)","2.23","685","2.46","2.61","100.73","0.66","48.34","◯","0.90","52.94"
"6157","日進工具","東P","814","+48.0(+6.27%)","6.27","136,413","4.41","4.66","25.62","2.93","24.34","◯","2.52","70.32"
"6316","丸山製作所","東S","2155","-20.0(-0.92%)","-0.92","5,397","-1.19","-1.08","25.15","0.44","24.54","◯","-0.58","63.28"
"6454","マックス","東P","6210","+620.0(+11.09%)","11.09","1,459,640","9.52","10.84","83.73","3.07","27.50","◯","4.26","73.20"
"6548","旅工房","東G","176","+40.0(+29.41%)","29.41","756,400","17.33","17.62","31.34","23.57","57.45","◯","3.92","73.02"
"6565","ＡＢホテル","東S","1726","-25.0(-1.43%)","-1.43","63,468","0.84","0.86","34.84","0.21","25.08","◯","0.47","68.16"
"6666","リバーエレテック","東S","467","+22.0(+4.94%)","4.94","26,159","4.24","4.87","56.71","1.91","51.38","◯","1.31","63.68"
"6778","アルチザネットワークス","東S","623","+6.0(+0.97%)","0.97","15,521","2.10","2.31","24.10","0.52","21.91","◯","2.03","61.63"
"6875","メガチップス","東P","8250","+140.0(+1.73%)","1.73","598,361","3.70","4.20","123.27","1.05","41.72","◯","1.09","64.23"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","2083","+292.0(+16.30%)","16.30","579,185","16.15","18.62","72.15","5.84","45.96","◯","4.48","74.83"
"7220","武蔵精密工業","東P","3560","+70.0(+2.01%)","2.01","908,794","5.05","5.61","98.55","0.41","54.68","◯","1.04","67.91"
"7347","マーキュリアＨＬＤＧ","東P","850","-1.0(-0.12%)","-0.12","16,290","1.41","1.47","28.59","0.40","21.94","◯","1.02","61.87"
"7434","オータケ","東S","1845","+25.0(+1.37%)","1.37","554","1.14","1.43","16.26","0.75","11.69","◯","1.63","70.16"
"7441","Ｍｉｓｕｍｉ","福","1714","+0.0(+0.00%)","0.00","343","0.52","0.67","6.46","0.50","18.79","◯","0.59","50.00"
"7508","Ｇ―７ＨＬＤＧ","東P","1283","+4.0(+0.31%)","0.31","184,903","3.99","4.39","11.18","0.47","25.02","◯","1.81","65.81"
"7509","アイエーグループ","東S","4160","+85.0(+2.09%)","2.09","3,755","2.04","2.29","39.13","4.50","22.42","◯","1.41","61.48"
"7722","国際計測器","東S","690","+35.0(+5.34%)","5.34","81,220","4.36","4.39","49.67","6.81","40.84","◯","2.69","77.27"
"7871","フクビ化学工業","東S","944","+64.0(+7.27%)","7.27","24,394","4.40","5.17","37.21","7.82","26.58","◯","3.15","66.15"
"7872","エステールＨＬＤＧ","東S","585","+0.0(+0.00%)","0.00","819","-0.20","-0.20","9.14","0.64","6.22","◯","-0.75","47.37"
"7908","きもと","東S","260","+0.0(+0.00%)","0.00","38,217","2.44","3.11","22.64","0.18","21.50","◯","1.97","68.42"
"8207","テンアライド","東S","276","-1.0(-0.36%)","-0.36","5,903","-0.36","-0.26","15.97","2.07","12.22","◯","-0.67","54.55"
"8306","三菱ＵＦＪ　ＦＧ","東P","2333.0","+3.0(+0.13%)","0.13","65,688,860","1.09","1.42","78.09","0.78","29.68","◯","0.85","61.19"
"9342","スマサポ","東G","1120","+29.0(+2.66%)","2.66","2,787","1.34","1.59","33.33","1.14","32.09","◯","0.73","59.36"
"9424","日本通信","東P","154","+4.0(+2.67%)","2.67","414,284","3.49","4.42","35.09","0.63","33.36","◯","1.69","63.83"
"9476","中央経済社ＨＬＤＧ","東S","752","+20.0(+2.73%)","2.73","4,725","3.10","4.53","56.67","1.88","49.10","◯","1.85","60.26"
"9552","Ｍ＆Ａ総研ＨＬＤＧ","東P","1345","+78.0(+6.16%)","6.16","1,517,592","11.41","14.23","46.99","0.43","43.74","◯","2.38","75.59"
"9799","旭情報サービス","東S","1012","-1.0(-0.10%)","-0.10","6,410","0.80","1.09","20.62","0.84","16.55","◯","1.27","71.91"
"9927","ワットマン","東S","765","+8.0(+1.06%)","1.06","986","0.58","0.98","2.96","2.17","12.84","◯","0.76","60.00"
"9994","やまや","東S","2375","+7.0(+0.30%)","0.30","22,518","0.74","1.12","3.85","0.33","20.24","◯","0.91","59.24"
