"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3632","グリーＨＬＤＧ","東P","505","+10.0(+2.02%)","2.02","115,077","3.06","3.06","15.03","0.83","23.34","◯","1.37","61.54"
"3680","ホットリンク","東G","303","+0.0(+0.00%)","0.00","10,733","0.46","0.54","56.99","0.29","69.58","◯","0.59","41.67"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2089","+5.0(+0.24%)","0.24","145,094","0.29","0.37","62.69","0.80","51.74","◯","3.59","65.22"
"3723","日本ファルコム","東G","1162","+0.0(+0.00%)","0.00","465","0.16","0.18","10.77","0.22","27.91","◯","0.16","49.30"
"3774","インターネットイニシアティブ","東P","2833.5","+45.5(+1.63%)","1.63","504,821","2.83","3.29","17.57","0.38","26.21","◯","1.33","73.64"
"3834","朝日ネット","東P","687","+2.0(+0.29%)","0.29","48,136","0.76","0.77","10.45","1.23","13.85","◯","1.05","60.87"
"3836","アバントグループ","東P","1524","+5.0(+0.33%)","0.33","38,247","1.41","1.99","4.38","0.48","18.70","◯","1.38","64.00"
"3921","ネオジャパン","東P","1795","+36.0(+2.05%)","2.05","54,770","2.97","3.00","44.52","1.56","38.65","◯","1.41","63.68"
"3998","すららネット","東G","349","+0.0(+0.00%)","0.00","3,808","1.10","1.14","12.58","0.49","16.75","◯","1.89","57.14"
"4011","ヘッドウォータース","東G","3935","-55.0(-1.38%)","-1.38","37,469","-0.43","-0.12","41.80","0.27","56.81","◯","-0.04","50.26"
"4072","電算システムＨＬＤＧ","東P","2663","+51.0(+1.95%)","1.95","35,224","2.22","2.37","23.29","1.28","18.99","◯","1.88","65.52"
"4323","日本システム技術","東P","1894","+18.0(+0.96%)","0.96","27,723","2.21","3.09","29.73","0.68","21.16","◯","1.22","62.88"
"4324","電通グループ","東P","3051.0","+62.5(+2.09%)","2.09","2,016,136","1.38","1.48","15.05","0.46","26.08","◯","0.43","54.08"
"4350","メディカルシステムネットワーク","東S","498","+6.0(+1.22%)","1.22","26,136","2.64","2.89","43.52","1.03","30.99","◯","1.06","61.54"
"4351","山田再生系債権回収総合事務所","東S","851","+2.0(+0.24%)","0.24","1,020","0.16","0.37","4.29","2.00","11.40","◯","0.74","56.82"
"4377","ワンキャリア","東G","2232","+37.0(+1.69%)","1.69","76,586","4.03","5.15","61.74","0.37","44.17","◯","1.68","67.29"
"4382","ＨＥＲＯＺ","東S","1079","-8.0(-0.74%)","-0.74","35,731","0.84","1.73","42.35","0.67","36.60","◯","0.38","58.54"
"4464","ソフト９９コーポレーション","東S","1610","+4.0(+0.25%)","0.25","6,101","0.83","0.89","14.18","0.58","17.38","◯","0.97","61.68"
"4475","ＨＥＮＮＧＥ","東G","1693","+12.0(+0.71%)","0.71","730,160","1.18","1.51","54.33","0.75","44.02","◯","0.36","72.44"
"4490","ビザスク","東G","761","-4.0(-0.52%)","-0.52","7,139","-0.99","-0.44","9.65","1.25","30.32","◯","-0.09","40.10"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","1,910","0.30","0.34","11.54","1.29","8.95","◯","1.11","54.55"
"4626","太陽ＨＬＤＧ","東P","6830","+200.0(+3.02%)","3.02","1,477,473","2.83","3.00","79.03","1.54","42.38","◯","1.09","81.36"
"4641","アルプス技研","東P","2785","+37.0(+1.35%)","1.35","47,796","1.76","1.84","28.10","1.16","16.80","◯","1.73","54.52"
"4665","ダスキン","東P","4029.0","+41.0(+1.03%)","1.03","442,543","2.09","2.35","17.50","0.95","19.23","◯","2.10","51.11"
"4719","アルファシステムズ","東P","3625","+45.0(+1.26%)","1.26","18,767","2.29","2.60","29.46","0.87","29.37","◯","1.46","59.56"
"4728","トーセ","東S","688","+18.0(+2.69%)","2.69","17,091","2.11","2.48","22.64","0.69","15.21","◯","2.94","52.05"
"4881","ファンペップ","東G","111","+2.0(+1.83%)","1.83","61,840","2.02","2.44","30.59","2.80","30.34","◯","1.19","53.33"
"4922","コーセー","東P","5835.0","+9.0(+0.15%)","0.15","423,464","1.17","1.43","8.38","0.31","34.71","◯","0.70","48.94"
"5131","リンカーズ","東G","185","+2.0(+1.09%)","1.09","7,807","0.65","0.85","49.19","0.65","70.21","◯","0.13","48.57"
"5132","ｐｌｕｓｚｅｒｏ","東G","3245","-10.0(-0.31%)","-0.31","72,834","1.12","1.87","57.07","0.29","47.90","◯","0.45","54.20"
"5133","テリロジーＨＬＤＧ","東S","373","+1.0(+0.27%)","0.27","26,236","0.92","1.22","84.65","3.11","58.12","◯","0.50","60.34"
"5136","ｔｒｉｐｌａ","東G","2203","-7.0(-0.32%)","-0.32","56,336","1.44","1.61","47.95","0.57","54.71","◯","0.55","47.75"
"5367","ニッカトー","東S","527","+7.0(+1.35%)","1.35","27,984","1.31","1.56","13.09","18.41","16.23","◯","1.53","58.90"
"5572","Ｒｉｄｇｅ−ｉ","東G","2572","+22.0(+0.86%)","0.86","95,203","0.53","1.03","35.30","1.09","56.38","◯","0.26","56.02"
"5589","オートサーバー","東S","2400","+2.0(+0.08%)","0.08","10,794","0.68","0.72","40.76","1.02","21.92","◯","0.58","44.23"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3885","+120.0(+3.19%)","3.19","49,496","3.21","3.63","18.99","1.95","37.25","◯","1.73","52.63"
"6018","阪神内燃機工業","東S","3145","-20.0(-0.63%)","-0.63","32,532","2.51","2.54","57.41","0.65","48.00","◯","0.66","62.30"
"6037","楽待","東S","1014","+14.0(+1.40%)","1.40","69,524","2.05","2.45","54.57","1.14","45.69","◯","0.84","53.75"
"6062","チャーム・ケア","東P","1333","+3.0(+0.23%)","0.23","47,545","1.62","1.67","20.52","0.53","23.89","◯","1.38","52.50"
"6085","アーキテクツ・スタジオ・ジャパ","東G","283","+0.0(+0.00%)","0.00","6,451","0.64","0.78","106.57","0.42","103.06","◯","0.11","37.62"
"6088","シグマクシス・ＨＬＤＧ","東P","1219","+8.0(+0.66%)","0.66","287,410","2.21","2.51","50.49","0.54","21.90","◯","0.96","58.45"
"6156","エーワン精密","東S","1722","+17.0(+1.00%)","1.00","29,530","0.74","0.82","3.86","1.89","24.69","◯","1.39","61.54"
"6184","鎌倉新書","東P","562","+3.0(+0.54%)","0.54","62,847","1.37","1.44","47.12","1.05","25.46","◯","0.66","50.00"
"6199","セラク","東S","1610","-42.0(-2.54%)","-2.54","30,286","1.56","2.10","28.80","0.27","28.85","◯","0.73","51.34"
"6307","サンセイ","東S","402","+0.0(+0.00%)","0.00","1,239","0.15","0.23","19.29","0.26","16.69","◯","0.30","51.61"
"6335","東京機械製作所","東S","387","+5.0(+1.31%)","1.31","1,311","0.68","0.75","14.50","11.33","17.92","◯","1.30","51.16"
"6469","放電精密加工研究所","東S","1648","-3.0(-0.18%)","-0.18","162,808","4.37","4.45","61.57","0.57","40.10","◯","1.00","64.89"
"6538","ディスラプターズ","東S","209","+2.0(+0.97%)","0.97","6,198","0.19","0.33","69.92","2.39","47.60","◯","0.16","48.28"
"6552","ＧａｍｅＷｉｔｈ","東S","212","+2.0(+0.95%)","0.95","4,843","1.15","1.18","30.86","1.46","48.04","◯","0.36","60.00"
"6656","インスペック","東S","688","-5.0(-0.72%)","-0.72","8,492","0.47","0.77","69.04","0.50","69.18","◯","0.25","35.48"
"6864","エヌエフＨＬＤＧ","東S","1365","-2.0(-0.15%)","-0.15","134,921","3.66","4.33","46.77","0.44","54.25","◯","1.31","60.12"
"6951","日本電子","東P","4364.0","-16.0(-0.37%)","-0.37","447,919","0.43","0.49","14.54","0.66","32.69","◯","0.40","47.12"
"7038","フロンティア・マネジメント","東P","685","+13.0(+1.93%)","1.93","18,020","1.12","1.16","21.24","0.57","19.45","◯","0.91","58.14"
"7059","コプロ・ＨＬＤＧ","東P","2233","+66.0(+3.05%)","3.05","149,682","3.30","3.68","70.59","1.04","39.82","◯","2.04","58.12"
"7119","ハルメクＨＬＤＧ","東G","1089","+8.0(+0.74%)","0.74","4,889","0.57","0.75","9.23","0.39","15.87","◯","1.19","63.64"
"7131","のむら産業","東S","2217","+40.0(+1.84%)","1.84","1,540","2.58","3.29","35.35","0.44","47.00","◯","1.40","55.94"
"7269","スズキ","東P","1689.0","+22.5(+1.35%)","1.35","6,211,655","0.85","1.07","15.45","0.61","26.14","◯","0.62","53.79"
"7419","ノジマ","東P","3575","+110.0(+3.17%)","3.17","1,407,419","9.19","10.05","69.59","0.51","32.61","◯","2.48","58.60"
"7442","中山福","東S","414","+9.0(+2.22%)","2.22","15,414","2.07","2.36","20.00","2.65","14.32","◯","3.83","68.00"
"7458","第一興商","東P","1637.0","+11.0(+0.68%)","0.68","246,576","1.27","1.73","8.55","0.55","22.79","◯","1.62","52.92"
"7502","プラザＨＬＤＧ","東S","1797","+15.0(+0.84%)","0.84","717","0.50","0.54","5.64","1.33","12.87","◯","1.46","57.14"
"7516","コーナン商事","東P","3950","+50.0(+1.28%)","1.28","172,796","2.12","2.43","20.61","0.77","12.54","◯","1.48","63.77"
"7554","幸楽苑","東P","1041","+16.0(+1.56%)","1.56","72,992","1.80","1.83","13.15","1.86","9.24","◯","2.60","65.62"
"7636","ハンズマン","東S","801","-1.0(-0.12%)","-0.12","2,718","0.07","0.18","11.25","0.62","10.62","◯","0.44","48.28"
"7698","アイスコ","東S","1815","+7.0(+0.39%)","0.39","5,979","0.57","0.70","13.44","0.54","10.94","◯","0.55","60.00"
"7707","プレシジョン・システム・サイエ","東G","196","+2.0(+1.03%)","1.03","17,118","0.31","0.31","19.51","1.33","20.42","◯","0.27","53.33"
"7819","粧美堂","東S","695","-1.0(-0.14%)","-0.14","4,802","0.93","1.12","44.79","0.50","28.08","◯","0.57","51.38"
"7887","南海プライウッド","東S","6200","+200.0(+3.33%)","3.33","7,955","2.31","2.65","26.27","3.25","24.74","◯","2.42","61.70"
"7952","河合楽器製作所","東P","2664","+46.0(+1.76%)","1.76","11,383","1.29","1.40","14.83","0.30","29.03","◯","0.83","55.66"
"8008","ヨンドシーＨＬＤＧ","東P","1747","+12.0(+0.69%)","0.69","91,838","0.74","0.76","6.52","0.77","7.78","◯","1.94","55.32"
"8276","平和堂","東P","2970","+56.0(+1.92%)","1.92","981,043","2.74","3.05","32.53","0.77","17.43","◯","2.08","58.36"
"8281","ゼビオＨＬＤＧ","東P","1136","+17.0(+1.52%)","1.52","55,259","2.03","2.25","5.87","0.60","20.67","◯","1.41","47.79"
"8742","小林洋行","東S","294","+2.0(+0.68%)","0.68","1,261","0.55","0.57","17.60","2.05","7.05","◯","1.91","66.67"
"8830","住友不動産","東P","5720.0","+178.0(+3.21%)","3.21","3,709,523","3.37","3.76","20.88","0.84","21.81","◯","2.38","60.64"
"8929","青山財産ネットワークス","東S","1827","+15.0(+0.83%)","0.83","83,526","1.64","1.74","14.19","1.04","23.07","◯","1.62","53.54"
"8945","サンネクスタグループ","東S","1020","+8.0(+0.79%)","0.79","1,526","0.89","1.06","6.25","0.25","14.25","◯","1.54","64.91"
"8977","阪急阪神リート投資法人","東REIT","160200","+400.0(+0.25%)","0.25","113,706","0.75","0.81","31.53","0.76","12.81","◯","0.96","54.35"
"9225","ブリッジコンサルティンググルー","東G","1322","+3.0(+0.23%)","0.23","3,447","1.38","1.70","54.80","8.67","27.62","◯","1.32","50.00"
"9256","サクシード","東G","808","+5.0(+0.62%)","0.62","81","0.45","0.53","14.61","0.17","27.79","◯","0.42","56.58"
"9313","丸八倉庫","東S","850","-2.0(-0.23%)","-0.23","601","0.62","0.74","15.65","1.40","25.37","◯","0.38","30.99"
"9377","エージーピー","東S","1534","+2.0(+0.13%)","0.13","11,344","0.08","0.15","65.66","0.73","64.22","◯","1.08","57.14"
"9416","ビジョン","東P","1126","+14.0(+1.26%)","1.26","340,610","1.92","2.21","11.49","0.65","22.65","◯","1.00","62.58"
"9419","ワイヤレスゲート","東S","273","+0.0(+0.00%)","0.00","3,653","2.79","4.34","44.44","0.26","48.62","◯","1.21","60.98"
"9647","協和コンサルタンツ","東S","6330","+90.0(+1.44%)","1.44","1,267","1.12","1.38","34.11","2.00","24.82","◯","0.99","43.33"
"9704","アゴーラ　ホスピタリティー","東S","63","+0.0(+0.00%)","0.00","80,613","1.29","1.29","34.04","1.81","61.31","◯","0.45","31.25"
"9720","ホテル、ニューグランド","東S","6700","+120.0(+1.82%)","1.82","3,983","2.17","2.67","22.04","3.00","24.76","◯","1.46","57.53"
"9757","船井総研ＨＬＤＧ","東P","2435","+56.0(+2.35%)","2.35","93,686","2.51","2.68","21.26","0.86","16.45","◯","1.71","62.14"
"9766","コナミグループ","東P","22515.0","+1,995.0(+9.72%)","9.72","20,775,027","8.27","8.79","66.41","1.55","36.19","◯","2.01","79.48"
"9790","福井コンピュータＨＬＤＧ","東P","3150","+95.0(+3.11%)","3.11","114,477","3.64","3.99","13.39","1.07","30.20","◯","2.28","59.22"
"9795","ステップ","東P","2386","+62.0(+2.67%)","2.67","47,200","3.25","3.70","15.94","2.74","12.68","◯","3.14","69.90"
"9831","ヤマダＨＬＤＧ","東P","470.2","+8.7(+1.89%)","1.89","869,890","2.34","2.63","20.13","0.70","11.99","◯","2.72","66.25"
"9842","アークランズ","東P","1773","+29.0(+1.66%)","1.66","678,554","2.41","3.00","18.12","1.42","13.15","◯","2.29","66.17"
"9857","英和","東S","2422","-39.0(-1.58%)","-1.58","4,861","0.82","0.90","34.56","0.32","28.58","◯","0.34","63.28"
