"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5932","三協立山","東P","630","-1.0(-0.16%)","-0.16","40,118","1.09","1.40","22.09","1.02","17.95","◯","0.45","70.42"
"5956","トーソー","東S","550","+12.0(+2.23%)","2.23","3,320","2.15","2.45","10.00","2.35","13.96","◯","3.20","68.42"
"6059","ウチヤマＨＬＤＧ","東S","311","+1.0(+0.32%)","0.32","4,623","0.65","0.78","15.19","0.98","9.21","◯","1.52","57.14"
"6198","キャリア","東G","309","+0.0(+0.00%)","0.00","247","0.46","0.97","8.04","0.32","14.48","◯","0.64","53.66"
"6217","津田駒工業","東S","359","+3.0(+0.84%)","0.84","897","0.73","0.87","8.13","0.11","22.07","◯","0.76","60.61"
"6634","ネクスグループ","東S","138","-1.0(-0.72%)","-0.72","5,691","-1.29","-1.15","39.39","0.46","85.33","◯","-0.55","45.83"
"6752","パナソニック　ＨＬＤＧ","東P","1511.5","+28.0(+1.89%)","1.89","6,251,480","2.61","2.79","10.85","0.61","27.11","◯","1.34","61.50"
"6837","京写","東S","398","+4.0(+1.02%)","1.02","6,950","0.76","0.86","33.11","1.59","25.86","◯","1.24","60.53"
"6867","リーダー電子","東S","540","-2.0(-0.37%)","-0.37","5,397","1.39","1.42","62.16","0.85","68.78","◯","0.67","64.56"
"6869","シスメックス","東P","2504.5","+30.0(+1.21%)","1.21","2,050,167","0.97","1.01","7.51","0.73","24.61","◯","0.71","53.84"
"7427","エコートレーディング","東S","905","+9.0(+1.00%)","1.00","10,275","1.82","1.82","27.46","0.39","16.53","◯","0.88","64.71"
"7538","大水","東S","340","+1.0(+0.29%)","0.29","1,625","0.65","0.81","18.06","1.20","14.03","◯","0.86","71.43"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","2890","+36.0(+1.26%)","1.26","153,920","-0.23","-0.19","29.42","0.45","52.24","◯","-0.07","52.78"
"7692","アースインフィニティ","東S","118","+0.0(+0.00%)","0.00","94,039","1.55","1.76","51.28","0.90","51.22","◯","0.81","66.67"
"7709","クボテック","東S","197","-1.0(-0.51%)","-0.51","3,102","-0.51","-0.28","27.10","0.22","87.09","◯","-0.05","49.09"
"7752","リコー","東P","1347.0","+19.5(+1.47%)","1.47","1,471,968","0.88","1.17","6.95","0.64","27.53","◯","0.72","58.44"
"7836","アビックス","東S","99","+0.0(+0.00%)","0.00","5,465","0.20","0.32","26.92","0.73","21.98","◯","0.33","50.00"
"7867","タカラトミー","東P","3310.0","+110.0(+3.44%)","3.44","5,009,179","2.38","2.89","24.30","3.23","27.40","◯","2.15","61.04"
"7906","ヨネックス","東S","3060","+50.0(+1.66%)","1.66","187,522","1.34","1.66","57.81","0.85","27.37","◯","1.62","53.50"
"7986","日本アイ・エス・ケイ","東S","1680","+47.0(+2.88%)","2.88","5,340","2.20","2.28","22.54","2.91","20.72","◯","2.23","53.98"
"8127","ヤマトインターナショナル","東S","404","+6.0(+1.51%)","1.51","10,959","1.66","1.95","37.41","0.87","15.56","◯","2.40","68.00"
"8137","サンワテクノス","東P","2465","+17.0(+0.69%)","0.69","24,622","0.64","0.67","39.66","0.60","14.46","◯","0.48","52.27"
"8706","極東証券","東P","1526","+19.0(+1.26%)","1.26","126,765","1.99","2.93","35.89","0.58","19.44","◯","1.10","78.01"
"8798","アドバンスクリエイト","東P","319","+21.0(+7.05%)","7.05","90,417","9.10","9.82","59.50","1.34","100.55","◯","1.02","64.11"
"8871","ゴールドクレスト","東S","3410","+35.0(+1.04%)","1.04","63,333","1.25","1.35","23.95","0.66","20.66","◯","1.14","51.02"
"8928","穴吹興産","東S","2034","+11.0(+0.54%)","0.54","9,945","0.84","0.98","3.78","0.70","9.80","◯","2.54","64.29"
"9009","京成電鉄","東P","1268.5","+0.0(+0.00%)","0.00","1,074,313","-0.20","-0.01","3.47","0.56","34.18","◯","-0.00","65.42"
"9049","京福電気鉄道","東S","6850","+110.0(+1.63%)","1.63","1,365","2.33","2.82","22.32","2.00","15.13","◯","1.82","61.70"
"9142","九州旅客鉄道","東P","3848.0","+141.0(+3.80%)","3.80","5,283,377","3.46","4.52","10.96","1.92","11.84","◯","3.41","73.64"
"9252","ラストワンマイル","東G","3400","+110.0(+3.34%)","3.34","141,235","4.23","5.23","34.65","2.32","34.89","◯","0.96","52.45"
"9262","シルバーライフ","東S","750","+0.0(+0.00%)","0.00","9,005","1.24","1.52","32.74","0.63","24.34","◯","1.26","48.39"
"9340","アソインターナショナル","東S","610","+1.0(+0.16%)","0.16","5,815","0.30","0.44","21.76","0.86","24.19","◯","0.33","56.92"
"9417","スマートバリュー","東S","415","+0.0(+0.00%)","0.00","2,969","1.92","2.40","38.33","0.60","43.77","◯","0.63","48.04"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2181","+1.0(+0.05%)","0.05","1,062,943","2.55","2.79","34.63","0.63","31.12","◯","0.60","69.09"
"9467","アルファポリス","東G","1533","+28.0(+1.86%)","1.86","199,786","2.86","4.21","53.76","1.38","54.32","◯","1.43","60.22"
"9471","文溪堂","名M","1143","+12.0(+1.06%)","1.06","229","0.55","0.63","4.77","2.00","8.68","◯","1.49","59.70"
"9601","松竹","東P","13190","-20.0(-0.15%)","-0.15","549,596","0.50","0.72","27.93","0.74","19.00","◯","0.42","53.89"
"9613","ＮＴＴデータグループ","東P","3960.0","-1.0(-0.03%)","-0.03","2,588,550","-0.05","-0.03","71.43","0.79","3.84","◯","-0.17","41.67"
"9791","ビケンテクノ","東S","985","+0.0(+0.00%)","0.00","5,010","0.98","1.21","15.07","1.00","18.86","◯","0.95","71.64"
"9932","杉本商事","東P","1848","+37.0(+2.04%)","2.04","59,530","1.29","1.96","84.62","1.22","29.65","◯","0.79","50.40"
"9972","アルテック","東S","254","+9.0(+3.67%)","3.67","17,399","4.27","5.27","40.33","2.07","38.06","◯","1.46","72.50"
