"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"188A","ＧＸ　インド・トップ１０＋","東ETF","943.0","+17.0(+1.84%)","1.84","4,083","0.90","0.95","15.56","0.29","32.51","◯","0.53","55.50"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1533.0","+2.0(+0.13%)","0.13","34,738","0.59","0.84","7.88","7.81","16.37","◯","0.98","50.38"
"2224","コモ","東S","3110","+0.0(+0.00%)","0.00","2,804","0.06","0.06","3.67","0.43","19.25","◯","0.13","32.00"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1188.0","+14.0(+1.19%)","1.19","67,320","1.75","1.86","13.36","10.83","33.76","◯","0.97","55.88"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","201.4","-1.5(-0.74%)","-0.74","2,065","0.41","0.52","4.73","0.35","18.02","◯","0.37","50.22"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1005.0","+8.0(+0.80%)","0.80","506","1.03","1.09","16.59","0.92","30.22","◯","1.07","47.78"
"2411","ゲンダイエージェンシー","東S","386","-1.0(-0.26%)","-0.26","4,289","0.10","0.34","20.62","0.35","26.89","◯","0.41","56.25"
"2467","バルクＨＬＤＧ","名N","140","+7.0(+5.26%)","5.26","12,522","4.01","4.51","27.27","7.77","61.67","◯","1.31","60.47"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1929","-2.0(-0.10%)","-0.10","46,251","1.23","1.25","24.45","0.88","49.57","◯","0.24","33.01"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1047.0","-1.0(-0.10%)","-0.10","221,522","0.54","0.79","7.06","38.95","17.00","◯","0.89","46.94"
"253A","ＥＴＳグループ","東S","664","+0.0(+0.00%)","0.00","4,289","0.73","0.74","11.41","4.64","21.21","◯","0.66","44.64"
"2734","サーラコーポレーション","東P","910","-1.0(-0.11%)","-0.11","200,777","0.35","0.53","23.47","0.98","27.70","◯","0.58","47.62"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","911.0","-2.0(-0.22%)","-0.22","83","0.42","0.59","7.43","0.03","12.35","◯","0.70","54.39"
"2874","横浜冷凍","東P","869","+1.0(+0.12%)","0.12","28,830","1.42","1.65","17.91","0.37","26.60","◯","1.03","57.95"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3760","+10.0(+0.27%)","0.27","737,435","6.55","8.73","55.44","0.49","63.85","◯","2.15","56.50"
"3053","ペッパーフードサービス","東S","225","+7.0(+3.21%)","3.21","218,240","4.07","4.24","53.06","4.14","55.85","◯","1.67","52.63"
"3091","ブロンコビリー","東P","3680","+15.0(+0.41%)","0.41","136,607","1.24","2.22","11.35","0.92","26.57","◯","1.11","58.67"
"3101","東洋紡","東P","898","+1.0(+0.11%)","0.11","82,184","1.08","1.26","11.14","0.32","27.86","◯","0.90","48.48"
"3150","グリムス","東P","2383","-12.0(-0.50%)","-0.50","21,082","0.53","0.82","24.76","0.45","36.45","◯","0.56","45.97"
"3191","ジョイフル本田","東P","2030","+5.0(+0.25%)","0.25","895,643","0.11","0.19","11.54","1.43","18.13","◯","0.22","61.70"
"3242","アーバネットコーポレーション","東S","470","+2.0(+0.43%)","0.43","42,684","0.64","0.76","14.63","0.88","22.46","◯","0.61","45.83"
"3249","産業ファンド投資法人","東REIT","118400","+600.0(+0.51%)","0.51","334,689","1.40","1.69","6.76","0.81","14.87","◯","1.82","60.26"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2248","+74.0(+3.40%)","3.40","218,309","5.61","6.78","32.24","0.85","48.96","◯","2.57","59.22"
"3371","ソフトクリエイトＨＬＤＧ","東P","2013","+0.0(+0.00%)","0.00","9,275","0.72","1.23","20.25","0.27","33.78","◯","0.47","61.86"
"3451","トーセイ・リート投資法人","東REIT","129000","-100.0(-0.08%)","-0.08","60,022","0.66","1.04","5.22","0.88","18.75","◯","1.00","62.67"
"3547","串カツ田中ＨＬＤＧ","東S","1407","+0.0(+0.00%)","0.00","9,583","0.30","0.64","20.36","0.62","31.68","◯","0.66","46.23"
"3733","ソフトウェア・サービス","東S","13120","+370.0(+2.90%)","2.90","51,616","4.01","5.55","27.38","3.33","32.55","◯","2.87","59.15"
"3912","モバイルファクトリー","東S","933","+2.0(+0.21%)","0.21","6,995","0.91","0.97","19.62","1.70","34.62","◯","1.05","46.99"
"3917","アイリッジ","東G","530","+6.0(+1.15%)","1.15","3,689","1.96","2.23","32.17","1.59","62.34","◯","0.54","76.19"
"3958","笹徳印刷","東S","537","+0.0(+0.00%)","0.00","537","-0.56","-0.42","8.27","0.33","26.58","◯","-0.28","47.56"
"4046","大阪ソーダ","東P","1591","+74.0(+4.88%)","4.88","686,653","4.36","6.27","19.80","1.74","46.70","◯","2.60","58.92"
"4072","電算システムＨＬＤＧ","東P","2535","+23.0(+0.92%)","0.92","13,435","0.37","0.56","17.36","0.36","36.16","◯","0.44","52.22"
"4112","保土谷化学工業","東P","1492","+6.0(+0.40%)","0.40","30,073","0.61","0.72","20.42","0.60","45.26","◯","0.40","48.51"
"4165","プレイド","東G","1210","+110.0(+10.00%)","10.00","4,542,739","5.92","7.89","53.16","2.54","72.91","◯","1.95","57.14"
"4189","ＫＨネオケム","東P","2444","+4.0(+0.16%)","0.16","115,458","0.48","0.71","25.66","0.41","38.41","◯","0.30","63.22"
"4212","積水樹脂","東P","1899","+32.0(+1.71%)","1.71","86,862","1.92","2.42","18.17","0.85","30.76","◯","1.68","50.00"
"4241","アテクト","東S","388","+3.0(+0.78%)","0.78","1,861","0.67","0.81","19.38","1.50","40.31","◯","0.69","55.36"
"4301","アミューズ","東P","1618","-2.0(-0.12%)","-0.12","14,048","-0.11","0.22","12.91","0.41","24.07","◯","0.25","48.45"
"4345","シーティーエス","東P","811","+4.0(+0.50%)","0.50","28,533","0.57","0.83","20.15","0.89","31.25","◯","0.64","51.04"
"4394","エクスモーション","東G","859","-1.0(-0.12%)","-0.12","1,203","0.28","0.45","20.99","0.50","45.24","◯","0.42","49.57"
"4563","アンジェス","東G","71","+1.0(+1.43%)","1.43","302,887","2.90","4.23","54.35","0.20","69.02","◯","0.66","61.11"
"4588","オンコリスバイオファーマ","東G","598","+36.0(+6.41%)","6.41","1,053,885","8.37","9.04","30.57","3.78","69.24","◯","2.59","62.34"
"4591","リボミック","東G","89","-1.0(-1.11%)","-1.11","21,172","0.45","0.68","20.27","1.97","65.89","◯","0.22","60.00"
"4691","ワシントンホテル","東S","1226","+1.0(+0.08%)","0.08","12,015","0.23","0.90","52.87","0.24","40.95","◯","0.45","55.24"
"4719","アルファシステムズ","東P","3345","+40.0(+1.21%)","1.21","8,627","0.94","1.31","19.46","0.33","48.29","◯","0.52","41.01"
"4819","デジタルガレージ","東P","4725","+195.0(+4.30%)","4.30","629,677","4.67","6.02","31.98","0.89","41.82","◯","1.94","51.47"
"4845","スカラ","東P","415","-2.0(-0.48%)","-0.48","10,796","1.37","1.93","21.70","0.57","44.51","◯","1.13","53.85"
"4880","セルソース","東P","694","+1.0(+0.14%)","0.14","62,480","5.09","6.18","24.82","0.29","53.75","◯","2.68","65.71"
"5184","ニチリン","東S","3515","+35.0(+1.01%)","1.01","58,266","1.36","1.41","16.39","0.99","22.79","◯","1.98","61.11"
"5252","日本ナレッジ","東G","1410","+118.0(+9.13%)","9.13","3,260","6.72","7.64","68.86","24.00","69.72","◯","2.42","55.40"
"5333","日本碍子","東P","1804.5","+11.5(+0.64%)","0.64","968,017","2.01","2.22","17.21","0.52","36.42","◯","1.00","50.11"
"5342","ジャニス工業","名M","404","+2.0(+0.50%)","0.50","121","2.96","3.57","71.19","1.00","72.12","◯","0.76","44.62"
"5449","大阪製鐵","東S","2548","+35.0(+1.39%)","1.39","85,867","0.50","0.67","15.29","0.91","54.97","◯","0.13","59.97"
"5541","大平洋金属","東P","1795","+99.0(+5.84%)","5.84","1,119,324","4.15","5.05","24.91","3.48","42.54","◯","1.79","72.07"
"5577","アイデミー","東G","584","-2.0(-0.34%)","-0.34","7,645","1.71","2.13","26.13","0.92","50.03","◯","1.26","57.89"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4583.0","-4.0(-0.09%)","-0.09","243,844","0.13","0.38","18.12","0.36","35.75","◯","0.39","47.43"
"5951","ダイニチ工業","東S","656","+2.0(+0.31%)","0.31","5,566","0.43","0.68","11.95","1.44","23.92","◯","0.92","59.62"
"5991","ニッパツ","東P","1626.0","+51.0(+3.24%)","3.24","518,653","2.28","2.41","25.27","0.81","38.04","◯","1.06","50.27"
"6037","楽待","東S","911","+6.0(+0.66%)","0.66","56,752","1.79","3.33","38.87","0.78","51.98","◯","1.25","60.36"
"6078","バリューＨＲ","東P","1595","+20.0(+1.27%)","1.27","28,975","1.31","1.52","21.66","1.34","32.49","◯","0.91","53.36"
"6135","牧野フライス製作所","東P","11290","-110.0(-0.96%)","-0.96","1,767,700","6.95","7.85","28.44","0.20","53.62","◯","0.96","85.30"
"6147","ヤマザキ","東S","308","-3.0(-0.96%)","-0.96","2,479","0.65","0.68","24.19","0.17","62.44","◯","0.23","52.85"
"6294","オカダアイヨン","東P","1888","+13.0(+0.69%)","0.69","11,308","1.51","1.53","14.77","0.78","33.99","◯","0.89","47.08"
"6366","千代田化工建設","東S","334","+6.0(+1.83%)","1.83","261,301","2.27","3.19","23.70","0.82","50.55","◯","0.74","64.10"
"6497","ハマイ","東S","1084","+4.0(+0.37%)","0.37","217","0.44","0.89","19.12","0.11","25.68","◯","0.95","60.95"
"6586","マキタ","東P","4490.0","+122.0(+2.79%)","2.79","2,019,609","2.39","2.84","22.21","0.46","57.46","◯","0.83","57.69"
"6652","ＩＤＥＣ","東P","2337","-1.0(-0.04%)","-0.04","126,132","1.74","2.11","16.67","0.32","35.69","◯","1.11","55.30"
"6723","ルネサスエレクトロニクス","東P","1834.5","+74.5(+4.23%)","4.23","17,246,433","3.61","4.05","38.98","1.17","76.03","◯","0.92","52.26"
"6769","ザインエレクトロニクス","東S","890","+6.0(+0.68%)","0.68","9,798","1.02","1.34","21.75","0.57","60.43","◯","0.88","59.02"
"6866","日置電機","東P","5740","+20.0(+0.35%)","0.35","64,329","0.42","0.43","3.61","0.39","41.93","◯","0.48","51.02"
"6915","千代田インテグレ","東S","2776","+62.0(+2.28%)","2.28","59,171","4.00","4.05","22.61","0.69","45.74","◯","1.56","51.23"
"6995","東海理化電機製作所","東P","2177","+42.0(+1.97%)","1.97","355,062","2.60","3.10","17.11","0.83","29.41","◯","1.98","58.62"
"6996","ニチコン","東P","1189","+21.0(+1.80%)","1.80","164,040","2.32","2.72","21.57","0.90","42.59","◯","1.12","53.97"
"7042","アクセスグループ・ＨＬＤＧ","東S","522","-10.0(-1.88%)","-1.88","2,285","-0.34","-0.12","24.88","1.07","67.54","◯","-0.04","50.89"
"7202","いすゞ自動車","東P","1960.0","+36.0(+1.87%)","1.87","1,619,114","1.88","2.09","21.89","0.43","34.13","◯","1.13","49.79"
"7351","グッドパッチ","東G","693","+18.0(+2.67%)","2.67","19,129","1.91","2.24","56.43","1.90","72.83","◯","0.97","57.95"
"7438","コンドーテック","東P","1450","+23.0(+1.61%)","1.61","19,075","1.33","1.71","20.33","0.56","28.02","◯","1.27","45.96"
"7514","ヒマラヤ","東S","846","+4.0(+0.48%)","0.48","4,822","0.86","0.97","5.75","2.19","7.60","◯","1.72","58.54"
"7744","ノーリツ鋼機","東P","4510","+80.0(+1.81%)","1.81","283,461","1.85","2.10","24.59","0.87","45.21","◯","1.49","53.15"
"7800","アミファ","東S","627","-1.0(-0.16%)","-0.16","5,603","0.45","0.52","11.37","3.56","27.28","◯","0.54","53.12"
"7827","オービス","東S","1341","+4.0(+0.30%)","0.30","402","0.19","0.23","9.92","0.21","23.90","◯","0.37","45.71"
"7846","パイロットコーポレーション","東P","4052.0","+25.0(+0.62%)","0.62","112,716","1.62","2.07","9.57","0.34","23.76","◯","1.67","61.26"
"7860","エイベックス","東P","1298","+23.0(+1.80%)","1.80","158,029","2.04","3.01","11.80","0.75","31.14","◯","1.11","62.91"
"7864","フジシールインターナショナル","東P","2605","+32.0(+1.24%)","1.24","108,307","1.63","1.83","17.77","0.45","26.21","◯","1.69","54.52"
"7953","菊水化学工業","東S","371","+1.0(+0.27%)","0.27","888","0.43","0.56","9.44","0.65","22.72","◯","0.93","58.06"
"7995","バルカー","東P","3060","+15.0(+0.49%)","0.49","52,450","2.43","2.54","22.74","0.21","39.06","◯","1.33","53.75"
"8008","ヨンドシーＨＬＤＧ","東P","1776","+5.0(+0.28%)","0.28","60,078","0.93","1.24","8.29","0.69","19.44","◯","1.23","52.86"
"8613","丸三証券","東P","876","+6.0(+0.69%)","0.69","48,235","0.99","1.38","19.18","0.32","37.80","◯","1.21","55.17"
"8830","住友不動産","東P","5498.0","-40.0(-0.72%)","-0.72","4,044,473","1.35","1.63","16.19","0.47","40.59","◯","1.08","49.24"
"8979","スターツプロシード投資法人","東REIT","174700","-900.0(-0.51%)","-0.51","65,269","0.45","0.64","5.50","0.98","16.11","◯","0.66","49.69"
"8984","大和ハウスリート投資法人","東REIT","241000","-100.0(-0.04%)","-0.04","454,202","0.36","0.45","6.45","0.45","15.64","◯","0.63","51.70"
"9010","富士急行","東P","2178","+34.0(+1.59%)","1.59","178,424","3.85","4.45","10.45","0.36","36.70","◯","2.01","66.87"
"9021","西日本旅客鉄道","東P","3127.0","-2.0(-0.06%)","-0.06","2,403,792","0.29","0.55","17.58","0.40","24.71","◯","0.32","44.72"
"9074","日本石油輸送","東S","3035","+25.0(+0.83%)","0.83","2,732","0.66","0.78","13.25","0.56","23.66","◯","0.33","43.82"
"9237","笑美面","東G","1797","+0.0(+0.00%)","0.00","2,487","2.02","2.26","15.56","0.16","33.54","◯","1.10","54.62"
"9252","ラストワンマイル","東G","3210","-5.0(-0.16%)","-0.16","27,633","-0.68","-0.32","27.13","2.61","40.61","◯","-0.09","50.86"
"9336","大栄環境","東P","3090","+15.0(+0.49%)","0.49","154,159","2.35","2.87","19.91","0.39","27.77","◯","1.42","54.62"
"9359","伊勢湾海運","名M","739","+10.0(+1.37%)","1.37","222","1.21","1.31","10.96","0.03","23.86","◯","1.24","62.00"
"9404","日本テレビＨＬＤＧ","東P","3298.0","+4.0(+0.12%)","0.12","777,121","0.46","1.25","33.90","0.34","32.46","◯","0.51","54.08"
"9729","トーカイ","東P","2169","+21.0(+0.98%)","0.98","36,289","0.53","0.99","17.24","0.72","36.54","◯","0.65","53.39"
"9760","進学会ＨＬＤＧ","東S","175","+1.0(+0.57%)","0.57","1,752","1.63","1.89","21.53","0.10","44.42","◯","1.19","64.29"
"9979","大庄","東S","1138","-2.0(-0.18%)","-0.18","13,774","0.23","0.56","17.44","0.82","23.34","◯","0.76","50.54"
