"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4777","ガーラ","東S","241","+1.0(+0.42%)","0.42","10,279","2.73","3.40","37.71","0.52","42.37","◯","1.59","50.00"
"4827","ビジネス・ワンＨＬＤＧ","福Q","819","+3.0(+0.37%)","0.37","648","0.42","0.65","19.91","2.67","18.42","◯","0.73","52.07"
"5965","フジマック","東S","1007","+1.0(+0.10%)","0.10","12,276","1.00","1.32","16.42","0.37","12.62","◯","1.32","47.89"
"6086","シンメンテＨＬＤＧ","東G","1156","-41.0(-3.43%)","-3.43","40,832","-0.07","0.19","77.57","0.89","42.45","◯","0.06","56.42"
"6158","和井田製作所","東S","882","-1.0(-0.11%)","-0.11","1,321","0.59","0.62","10.94","0.27","13.61","◯","0.64","46.99"
"6267","ゼネラルパッカー","東S","3060","+5.0(+0.16%)","0.16","2,139","0.96","0.97","20.71","1.00","20.96","◯","0.27","83.19"
"6349","小森コーポレーション","東P","1541","+12.0(+0.78%)","0.78","74,097","1.27","1.37","58.38","0.60","30.23","◯","0.51","62.92"
"6494","ＮＦＫ　ＨＬＤＧ","東S","99","-1.0(-1.00%)","-1.00","24,763","-0.40","-0.24","33.78","0.81","40.88","◯","-0.14","46.43"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","336","+5.0(+1.51%)","1.51","142,514","3.38","4.10","66.34","0.79","22.09","◯","2.06","55.00"
"6696","トラース・オン・プロダクト","東G","577","+14.0(+2.49%)","2.49","97,427","5.52","5.76","57.65","0.90","47.64","◯","2.21","59.71"
"6820","アイコム","東P","2964","+57.0(+1.96%)","1.96","45,108","1.76","2.02","26.34","0.89","17.40","◯","1.44","53.51"
"6867","リーダー電子","東S","545","+2.0(+0.37%)","0.37","6,511","2.68","2.68","63.66","0.45","68.03","◯","1.31","51.26"
"6879","ＩＭＡＧＩＣＡ　ＧＲＯＵＰ","東P","792","+1.0(+0.13%)","0.13","4,589","0.10","0.10","74.83","0.41","2.53","◯","2.00","100.00"
"7068","フィードフォースグループ","東G","601","-10.0(-1.64%)","-1.64","29,160","4.20","5.17","58.16","0.31","43.36","◯","2.04","60.18"
"7069","サイバー・バズ","東G","771","-6.0(-0.77%)","-0.77","1,547","0.86","1.43","33.85","0.47","28.14","◯","0.77","53.05"
"7277","ＴＢＫ","東S","320","+1.0(+0.31%)","0.31","7,180","0.82","0.92","28.00","0.27","10.55","◯","1.18","50.00"
"7451","三菱食品","東S","6320","+10.0(+0.16%)","0.16","17,676","0.13","0.14","41.39","0.12","1.59","◯","2.71","100.00"
"7670","オーウエル","東S","969","+6.0(+0.62%)","0.62","6,200","0.98","1.01","29.03","1.39","13.20","◯","0.83","54.74"
"7831","ウイルコＨＬＤＧ","東S","122","-1.0(-0.81%)","-0.81","1,832","0.49","0.86","14.02","0.66","17.07","◯","0.70","57.14"
"7863","平賀","東S","1042","+0.0(+0.00%)","0.00","1,250","1.86","1.86","7.98","0.23","20.41","◯","0.87","52.17"
"7918","ヴィアＨＬＤＧ","東S","117","-1.0(-0.85%)","-0.85","8,964","0.34","0.41","23.16","0.50","21.23","◯","0.34","53.33"
"8282","ケーズＨＬＤＧ","東P","1517.5","+10.5(+0.70%)","0.70","513,469","0.58","0.69","23.27","0.60","17.85","◯","0.51","46.22"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","79","+5.0(+6.76%)","6.76","417,577","7.05","8.22","41.07","1.54","100.85","◯","1.59","69.57"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","13,717","0.10","0.10","112.09","0.09","2.47","◯","1.41","100.00"
"9272","ブティックス","東G","1438","+26.0(+1.84%)","1.84","36,009","5.61","5.87","25.26","1.12","44.85","◯","2.08","58.19"
"9336","大栄環境","東P","3200","+100.0(+3.23%)","3.23","675,711","4.83","5.10","24.18","1.10","23.97","◯","1.75","51.86"
"9338","ＩＮＦＯＲＩＣＨ","東G","2741","+71.0(+2.66%)","2.66","609,501","4.23","5.76","20.75","1.09","45.35","◯","1.14","52.15"
"9421","エヌジェイＨＬＤＧ","東S","591","+4.0(+0.68%)","0.68","1,422","1.16","1.47","34.32","1.60","48.45","◯","1.41","60.78"
