"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6047","Ｇｕｎｏｓｙ","東P","722","+18.0(+2.56%)","2.56","179,717","3.08","3.77","46.75","0.76","40.22","◯","1.05","68.27"
"6340","澁谷工業","東P","3630","+40.0(+1.11%)","1.11","67,382","1.62","1.91","38.55","0.66","24.67","◯","0.68","49.39"
"6754","アンリツ","東P","1790.0","+1.5(+0.08%)","0.08","786,231","0.39","0.68","56.33","0.50","30.52","◯","0.24","71.39"
"6786","ＲＶＨ","東S","106","+8.0(+8.16%)","8.16","100,393","9.96","12.15","158.54","4.50","102.25","◯","2.41","65.00"
"6798","ＳＭＫ","東P","2278","+15.0(+0.66%)","0.66","19,527","0.89","1.11","14.53","1.62","19.27","◯","0.76","71.66"
"6861","キーエンス","東P","56650.0","-380.0(-0.67%)","-0.67","17,743,065","0.25","0.40","13.80","0.37","28.77","◯","0.20","58.70"
"6901","澤藤電機","東S","963","+12.0(+1.26%)","1.26","2,021","0.86","1.11","41.20","1.24","12.92","◯","0.88","51.52"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","851","+5.0(+0.59%)","0.59","107,719","1.60","2.11","14.54","2.15","16.56","◯","2.00","56.00"
"6960","フクダ電子","東S","6800","-70.0(-1.02%)","-1.02","27,827","-0.26","-0.26","18.06","0.46","25.00","◯","-0.17","42.21"
"7097","さくらさくプラス","東G","2786","+101.0(+3.76%)","3.76","70,880","4.09","4.73","54.95","2.45","32.17","◯","1.17","73.63"
"7224","新明和工業","東P","1728","-4.0(-0.23%)","-0.23","117,447","-0.52","-0.50","53.33","0.30","28.51","◯","-0.22","38.39"
"7353","ＫＩＹＯラーニング","東G","720","-1.0(-0.14%)","-0.14","4,327","0.42","0.44","18.62","1.40","25.13","◯","0.27","51.97"
"7486","サンリン","東S","706","+7.0(+1.00%)","1.00","5,476","1.26","1.50","9.63","9.62","10.44","◯","2.22","56.82"
"7524","マルシェ","東S","202","+1.0(+0.50%)","0.50","933","1.00","1.04","27.85","0.53","16.60","◯","1.00","55.56"
"7897","ホクシン","東S","122","+1.0(+0.83%)","0.83","21,339","0.99","0.99","23.23","0.79","35.44","◯","0.43","52.94"
"7979","松風","東P","2026","+7.0(+0.35%)","0.35","59,042","0.60","0.74","13.18","0.60","17.69","◯","0.51","46.35"
"8166","タカキュー","東S","106","+1.0(+0.95%)","0.95","21,294","0.38","0.38","15.22","5.55","16.68","◯","0.47","50.00"
"8562","福島銀行","東S","243","-4.0(-1.62%)","-1.62","50,345","3.23","3.97","35.75","0.29","21.45","◯","1.60","56.82"
"9040","大宝運輸","名M","4025","-25.0(-0.62%)","-0.62","403","-0.07","-0.06","15.00","0.25","10.92","◯","-0.10","49.32"
"9170","成友興業","名M","2740","+157.0(+6.08%)","6.08","17,111","12.04","12.31","95.71","3.10","57.38","◯","2.50","70.92"
"9235","売れるネット広告社グループ","東G","1489","+39.0(+2.69%)","2.69","141,830","1.89","2.63","327.87","0.57","94.45","◯","0.51","66.53"
"9366","サンリツ","東S","829","-4.0(-0.48%)","-0.48","2,411","0.53","0.57","14.03","0.24","7.69","◯","0.87","53.57"
"9647","協和コンサルタンツ","東S","6400","+260.0(+4.23%)","4.23","26,303","2.27","2.95","35.59","4.56","25.34","◯","2.24","57.41"
"9697","カプコン","東P","4054.0","-34.0(-0.83%)","-0.83","4,282,411","-3.01","-2.91","25.67","0.38","35.90","◯","-0.65","60.02"
"9869","加藤産業","東P","5830","-10.0(-0.17%)","-0.17","50,627","0.80","0.92","39.98","0.34","15.81","◯","0.63","56.76"
"9982","タキヒヨー","東S","1799","+10.0(+0.56%)","0.56","2,690","1.83","2.16","63.99","0.16","25.54","◯","1.40","62.22"
