"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4249","森六","東P","2329","-26.0(-1.10%)","-1.10","33,309","-1.29","-0.78","32.10","1.00","25.42","◯","-0.32","48.67"
"4262","ニフティライフスタイル","東G","1357","-7.0(-0.51%)","-0.51","3,119","0.52","1.00","50.78","0.18","21.87","◯","0.42","64.79"
"4365","松本油脂製薬","東S","20000","-70.0(-0.35%)","-0.35","6,000","0.56","0.85","25.39","0.33","15.95","◯","0.68","50.00"
"4369","トリケミカル研究所","東P","2979","-316.0(-9.59%)","-9.59","6,102,329","2.58","4.14","57.62","0.73","59.20","◯","0.77","53.15"
"4575","キャンバス","東G","791","-30.0(-3.65%)","-3.65","189,535","-3.56","-3.40","6.46","1.61","57.53","◯","-1.05","47.01"
"4597","ソレイジア・ファーマ","東G","34","+0.0(+0.00%)","0.00","1,497,071","3.03","3.91","25.93","0.95","50.83","◯","1.05","55.56"
"4642","オリジナル設計","東S","1624","-83.0(-4.86%)","-4.86","14,693","2.81","3.35","47.64","0.34","50.78","◯","0.48","59.79"
"4709","ＩＤ　ＨＬＤＧ","東P","2035","-16.0(-0.78%)","-0.78","17,958","-0.67","-0.49","35.58","0.42","29.16","◯","-0.13","45.13"
"4918","アイビー化粧品","東S","335","+0.0(+0.00%)","0.00","2,102","0.12","0.18","55.09","0.84","32.94","◯","0.15","51.16"
"4935","リベルタ","東S","1900","-110.0(-5.47%)","-5.47","100,287","-4.74","-3.58","95.07","0.95","68.16","◯","-0.45","40.74"
"4975","ＪＣＵ","東P","4440","-70.0(-1.55%)","-1.55","122,526","-0.45","0.18","58.74","0.57","34.06","◯","0.07","58.10"
"4992","北興化学工業","東S","1605","-21.0(-1.29%)","-1.29","34,106","-1.35","-1.22","60.50","0.51","25.20","◯","-0.84","44.33"
"5121","藤倉コンポジット","東P","1996","-34.0(-1.67%)","-1.67","279,421","4.43","5.69","78.53","0.32","31.64","◯","1.30","71.73"
"5139","オープンワーク","東G","1007","-11.0(-1.08%)","-1.08","18,745","-0.45","0.54","54.69","0.57","40.00","◯","0.16","47.33"
"5484","東北特殊鋼","東S","2022","+2.0(+0.10%)","0.10","1,417","-0.08","-0.00","14.82","0.20","17.20","◯","-0.00","53.17"
"5563","新日本電工","東P","332","-1.0(-0.30%)","-0.30","69,623","0.12","0.79","45.61","0.56","31.18","◯","0.26","62.50"
"5753","日本伸銅","東S","2237","-1.0(-0.04%)","-0.04","1,119","-0.60","-0.21","27.46","0.22","18.81","◯","-0.11","40.00"
"5842","インテグラル","東G","3410","-30.0(-0.87%)","-0.87","41,886","-1.56","-1.34","55.64","0.31","40.08","◯","-0.39","43.63"
"5936","東洋シヤッター","東S","899","-6.0(-0.66%)","-0.66","4,692","-0.47","-0.26","31.05","0.95","19.86","◯","-0.12","54.22"
"5941","中西製作所","東S","2381","+7.0(+0.29%)","0.29","3,568","0.42","0.48","5.35","1.07","6.02","◯","1.22","57.53"
"5969","ロブテックス","東S","1192","+0.0(+0.00%)","0.00","596","0.39","0.55","3.20","1.67","10.71","◯","0.66","45.83"
"5975","東プレ","東P","2325","+44.0(+1.93%)","1.93","130,051","1.91","2.03","57.84","0.69","25.00","◯","1.17","54.36"
"6045","レントラックス","東G","1547","-6.0(-0.39%)","-0.39","11,812","0.87","1.54","108.49","0.56","36.45","◯","0.65","52.98"
"6140","旭ダイヤモンド工業","東P","803","-16.0(-1.95%)","-1.95","68,569","-1.91","-1.88","17.40","0.40","24.03","◯","-0.81","52.21"
"6180","ＧＭＯメディア","東G","5800","-30.0(-0.51%)","-0.51","13,932","-0.28","-0.03","58.90","0.50","23.93","◯","-0.02","40.20"
"6200","インソース","東P","842","-14.0(-1.64%)","-1.64","391,126","-1.31","-1.07","26.81","1.10","31.39","◯","-0.35","58.04"
"6246","テクノスマート","東S","1972","-9.0(-0.45%)","-0.45","34,575","-0.07","0.13","45.32","1.33","26.11","◯","0.03","72.41"
"6282","オイレス工業","東P","2173","-10.0(-0.46%)","-0.46","76,618","-0.23","-0.08","14.37","0.44","19.59","◯","-0.02","57.04"
"6312","フロイント産業","東S","1076","+0.0(+0.00%)","0.00","5,812","0.02","0.03","64.27","2.25","3.61","◯","0.53","50.00"
"6322","タクミナ","東S","1576","+6.0(+0.38%)","0.38","786","0.25","0.34","5.07","0.03","9.97","◯","0.62","54.55"
"6323","ローツェ","東P","2068.5","-32.0(-1.52%)","-1.52","1,031,325","-0.69","-0.41","114.09","0.50","63.00","◯","-0.11","46.78"
"6395","タダノ","東P","1060","-7.0(-0.66%)","-0.66","135,942","0.53","0.69","25.47","0.33","27.18","◯","0.19","61.67"
"6465","ホシザキ","東P","5391.0","+82.0(+1.54%)","1.54","1,580,830","1.50","1.97","11.52","0.81","25.40","◯","0.57","68.82"
"6498","キッツ","東P","1715","-4.0(-0.23%)","-0.23","278,534","0.74","0.86","82.84","0.43","34.03","◯","0.31","43.48"
"6590","芝浦メカトロニクス","東P","17010","-90.0(-0.53%)","-0.53","3,723,003","1.72","2.13","236.17","0.59","76.33","◯","0.40","53.26"
"6654","不二電機工業","東S","1104","+9.0(+0.82%)","0.82","29,878","0.64","0.79","17.57","3.04","8.95","◯","1.68","66.67"
"6655","東洋電機","名M","764","-3.0(-0.39%)","-0.39","382","0.24","0.29","10.56","0.62","13.80","◯","0.32","57.78"
"6736","サン電子","東S","9040","+40.0(+0.44%)","0.44","129,787","0.20","0.27","74.18","0.38","58.20","◯","0.06","51.42"
"6744","能美防災","東P","3630","-35.0(-0.95%)","-0.95","185,158","-0.14","-0.07","33.31","0.50","26.32","◯","-0.02","48.04"
"6844","新電元工業","東P","3255","-75.0(-2.25%)","-2.25","198,104","0.74","0.86","100.31","0.56","36.22","◯","0.16","57.66"
"6888","アクモス","東S","532","-3.0(-0.56%)","-0.56","4,892","-0.34","0.14","12.47","1.77","10.94","◯","0.08","57.89"
"6907","ジオマテック","東S","1201","-20.0(-1.64%)","-1.64","46,473","0.91","1.54","107.07","0.39","69.56","◯","0.21","53.71"
"6925","ウシオ電機","東P","2431.5","-2.5(-0.10%)","-0.10","226,556","0.12","0.52","59.34","0.48","28.13","◯","0.15","59.15"
"6954","ファナック","東P","5408.0","+370.0(+7.34%)","7.34","60,065,595","6.56","7.93","78.01","4.85","37.65","◯","2.52","59.28"
"6999","ＫＯＡ","東P","1340","-22.0(-1.62%)","-1.62","237,257","0.66","1.05","84.32","0.32","53.92","◯","0.30","59.01"
"7128","フルサト・マルカＨＬＤＧ","東P","2226","-19.0(-0.85%)","-0.85","222,763","-0.59","-0.29","10.47","0.50","15.79","◯","-0.16","50.40"
"7130","ヤマエグループＨＬＤＧ","東P","2481","+25.0(+1.02%)","1.02","122,787","0.32","0.39","34.91","1.21","28.72","◯","0.13","56.40"
"7161","じもとＨＬＤＧ","東S","399","-9.0(-2.21%)","-2.21","50,490","1.37","1.67","51.71","0.67","27.69","◯","0.51","49.49"
"7280","ミツバ","東P","914","-19.0(-2.04%)","-2.04","36,843","-1.85","-1.76","39.76","0.49","27.43","◯","-0.60","45.00"
"7419","ノジマ","東P","1142","-23.0(-1.97%)","-1.97","582,624","-2.18","-2.04","4.48","0.73","37.30","◯","-0.38","58.69"
"7434","オータケ","東S","1824","+2.0(+0.11%)","0.11","182","0.23","0.33","14.93","0.05","12.51","◯","0.45","48.36"
"7551","ウェッズ","東S","632","-1.0(-0.16%)","-0.16","2,646","0.10","0.18","12.86","0.36","10.62","◯","0.30","57.14"
"7602","レダックス","東S","134","+0.0(+0.00%)","0.00","4,085","-0.15","-0.12","14.53","5.72","18.97","◯","-0.09","42.11"
"7608","エスケイジャパン","東S","1385","+25.0(+1.84%)","1.84","238,072","1.69","2.28","138.79","3.18","42.29","◯","0.78","52.74"
"7640","トップカルチャー","東S","175","-3.0(-1.69%)","-1.69","11,314","1.27","1.89","49.57","0.47","110.53","◯","0.29","66.67"
"7643","ダイイチ","東S","1631","+8.0(+0.49%)","0.49","163","0.38","0.57","28.83","0.11","23.99","◯","0.48","46.05"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13260.0","+105.0(+0.80%)","0.80","8,472,192","2.32","2.92","69.46","0.53","54.48","◯","0.56","64.68"
"7813","プラッツ","東S","830","+4.0(+0.48%)","0.48","1,245","0.22","0.25","42.61","0.47","22.87","◯","0.11","47.26"
"7819","粧美堂","東S","877","+7.0(+0.80%)","0.80","8,211","1.60","2.05","82.71","0.42","30.84","◯","0.99","50.64"
"7887","南海プライウッド","東S","7530","+60.0(+0.80%)","0.80","753","1.18","1.28","53.36","0.20","31.19","◯","0.74","58.39"
"7896","セブン工業","東S","510","-5.0(-0.97%)","-0.97","875","-0.08","0.27","14.09","1.31","13.32","◯","0.23","50.00"
"7965","象印マホービン","東P","1661","+3.0(+0.18%)","0.18","109,877","-0.86","-0.83","39.00","0.35","20.40","◯","-0.53","47.19"
"7976","三菱鉛筆","東P","2122","-21.0(-0.98%)","-0.98","50,101","-0.26","0.04","7.12","0.34","26.96","◯","0.01","42.33"
"8739","スパークス・グループ","東P","1499","-14.0(-0.93%)","-0.93","24,763","-0.13","-0.03","22.47","0.31","28.34","◯","-0.01","53.12"
"8836","ＲＩＳＥ","東S","35","+1.0(+2.94%)","2.94","6,952","4.79","4.79","75.00","0.40","45.88","◯","1.26","60.00"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","58","-1.0(-1.69%)","-1.69","13,576","1.40","1.47","31.82","0.35","59.04","◯","0.30","53.12"
"8931","和田興産","東S","1648","+9.0(+0.55%)","0.55","35,031","1.17","1.66","35.97","3.79","17.22","◯","1.31","61.86"
"9040","大宝運輸","名M","3980","+80.0(+2.05%)","2.05","796","1.63","1.97","13.71","2.00","19.93","◯","2.74","85.71"
"9246","プロジェクトＨＬＤＧ","東G","1210","-11.0(-0.90%)","-0.90","726","-0.31","0.12","25.39","0.50","21.41","◯","0.08","49.73"
"9264","ポエック","東S","1653","-40.0(-2.36%)","-2.36","28,179","-1.12","-1.12","48.78","0.78","25.67","◯","-0.47","48.91"
"9272","ブティックス","東G","1375","-10.0(-0.72%)","-0.72","9,452","0.95","1.84","19.77","0.39","35.96","◯","0.69","45.65"
"9635","武蔵野興業","東S","2180","-1.0(-0.05%)","-0.05","436","0.06","0.06","8.84","0.40","20.48","◯","0.10","45.35"
"9643","中日本興業","名M","11190","+90.0(+0.81%)","0.81","2,221","0.68","0.77","6.47","2.00","14.19","◯","1.18","51.35"
"9742","アイネス","東P","1770","-5.0(-0.28%)","-0.28","36,562","0.43","1.13","28.82","0.45","41.21","◯","0.24","61.23"
