"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2071","+19.0(+0.93%)","0.93","78,149","0.58","0.58","25.44","0.43","29.98","◯","0.29","63.31"
"4746","東計電算","東S","3890","+10.0(+0.26%)","0.26","28,352","1.65","1.76","9.27","0.22","38.00","◯","1.05","67.24"
"4768","大塚商会","東P","2985.0","+39.5(+1.34%)","1.34","1,248,383","1.35","1.51","5.48","0.56","30.16","◯","1.25","74.95"
"4814","ネクストウェア","東S","175","+3.0(+1.74%)","1.74","167,399","4.54","4.89","42.28","0.79","95.67","◯","0.85","57.45"
"4974","タカラバイオ","東P","800","+3.0(+0.38%)","0.38","109,958","1.09","1.63","12.52","0.60","31.02","◯","0.77","76.25"
"4975","ＪＣＵ","東P","3270","+40.0(+1.24%)","1.24","116,582","1.55","1.77","16.91","0.61","30.37","◯","1.10","55.00"
"5026","トリプルアイズ","東G","1029","+12.0(+1.18%)","1.18","26,814","3.00","3.50","36.47","0.37","66.58","◯","1.61","43.44"
"5039","キットアライブ","札A","1060","+10.0(+0.95%)","0.95","736","1.65","2.19","10.88","1.00","39.40","◯","1.49","65.00"
"5076","インフロニア・ＨＬＤＧ","東P","1199.5","+1.5(+0.13%)","0.13","422,147","0.38","0.44","10.15","0.44","24.75","◯","0.18","57.81"
"5410","合同製鐵","東P","3785","+30.0(+0.80%)","0.80","55,748","0.56","0.60","18.28","0.20","31.52","◯","0.81","61.82"
"5616","雨風太陽","東G","1108","+54.0(+5.12%)","5.12","162,914","6.03","6.65","33.49","1.91","69.89","◯","2.65","62.94"
"5658","日亜鋼業","東S","305","+2.0(+0.66%)","0.66","6,162","0.46","0.61","10.91","1.00","22.47","◯","0.95","62.50"
"5711","三菱マテリアル","東P","2251.5","+14.5(+0.65%)","0.65","617,023","0.50","0.54","16.66","0.34","39.22","◯","0.40","59.21"
"5742","エヌアイシ・オートテック","東S","760","-3.0(-0.39%)","-0.39","76","-0.18","-0.05","11.60","0.05","35.35","◯","-0.04","49.30"
"5842","インテグラル","東G","3015","+153.0(+5.35%)","5.35","251,067","6.39","8.15","37.61","1.02","68.68","◯","2.94","67.02"
"5953","昭和鉄工","福","3855","+55.0(+1.45%)","1.45","1,155","1.72","2.34","35.31","3.00","42.71","◯","0.93","66.67"
"6166","中村超硬","東G","298","+2.0(+0.68%)","0.68","11,442","0.20","0.28","22.13","1.92","60.39","◯","0.11","64.71"
"6225","エコム","名M","1325","+35.0(+2.71%)","2.71","263","2.33","2.57","13.93","1.00","20.33","◯","2.22","62.30"
"6235","オプトラン","東P","1544","+31.0(+2.05%)","2.05","185,047","3.78","4.22","33.33","0.52","48.32","◯","1.92","64.19"
"6245","ヒラノテクシード","東S","1475","-2.0(-0.14%)","-0.14","22,437","0.55","0.66","9.18","0.39","37.52","◯","0.35","54.05"
"6339","新東工業","東P","834","+6.0(+0.72%)","0.72","23,942","0.22","0.39","26.56","0.52","38.62","◯","0.26","64.47"
"6358","酒井重工業","東P","2022","+52.0(+2.64%)","2.64","18,794","2.20","2.60","18.11","0.62","39.86","◯","1.18","75.62"
"6444","サンデン","東S","121","+1.0(+0.83%)","0.83","4,430","0.83","1.24","14.15","0.85","45.73","◯","0.46","63.16"
"6505","東洋電機製造","東S","1389","+10.0(+0.73%)","0.73","64,081","1.22","1.78","26.16","1.36","49.93","◯","1.15","57.47"
"6599","エブレン","東S","2146","-9.0(-0.42%)","-0.42","429","0.39","0.50","6.34","0.12","29.47","◯","0.27","50.75"
"6622","ダイヘン","東P","6410","+140.0(+2.23%)","2.23","436,915","2.72","3.13","28.71","0.83","49.99","◯","1.05","68.24"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","307","+3.0(+0.99%)","0.99","65,238","2.06","2.16","51.98","0.86","57.16","◯","0.86","66.67"
"6768","タムラ製作所","東P","461","+6.0(+1.32%)","1.32","47,229","2.35","2.80","23.26","0.28","49.17","◯","1.26","69.23"
"6952","カシオ計算機","東P","1082.5","+7.5(+0.70%)","0.70","424,045","2.14","2.21","5.25","0.26","30.77","◯","0.95","72.07"
"6999","ＫＯＡ","東P","837","+15.0(+1.82%)","1.82","46,941","1.73","2.11","15.13","0.55","48.11","◯","1.69","65.17"
"7068","フィードフォースグループ","東G","503","+0.0(+0.00%)","0.00","6,416","0.64","0.87","32.37","0.55","52.43","◯","0.95","60.87"
"7199","プレミアグループ","東P","2046","+41.0(+2.04%)","2.04","239,351","0.36","0.56","21.57","0.78","41.90","◯","0.14","69.48"
"7299","フジオーゼックス","東S","1395","+13.0(+0.94%)","0.94","4,771","1.29","1.92","26.82","0.28","38.96","◯","1.28","68.69"
"7399","ナンシン","東S","548","+8.0(+1.48%)","1.48","976","1.86","2.24","11.84","1.38","34.79","◯","2.30","59.02"
"7408","ジャムコ","東P","1794","+2.0(+0.11%)","0.11","17,213","0.08","0.08","29.34","0.54","3.36","◯","0.47","70.00"
"7459","メディパルＨＬＤＧ","東P","2342.5","+29.0(+1.25%)","1.25","381,619","1.17","1.28","8.65","0.51","28.97","◯","0.39","72.13"
"7461","キムラ","東S","456","+8.0(+1.79%)","1.79","949","1.24","1.27","16.62","2.10","34.19","◯","1.52","57.89"
"7482","シモジマ","東P","1221","+5.0(+0.41%)","0.41","27,211","0.79","1.17","14.65","0.60","38.00","◯","0.30","64.08"
"7485","岡谷鋼機","名P","6910","+20.0(+0.29%)","0.29","11,027","0.44","0.49","12.54","0.84","25.91","◯","0.96","57.50"
"7875","竹田ｉＰＨＬＤＧ","東S","965","+10.0(+1.05%)","1.05","7,182","1.69","1.79","19.14","1.36","32.40","◯","1.17","67.69"
"8153","モスフードサービス","東P","3715","+25.0(+0.68%)","0.68","131,577","0.81","1.09","10.07","0.73","19.46","◯","1.43","65.96"
"8160","木曽路","東P","2360","+6.0(+0.25%)","0.25","42,054","0.51","0.67","20.59","0.45","21.64","◯","0.57","75.86"
"8202","ラオックスＨＬＤＧ","東S","164","-1.0(-0.61%)","-0.61","6,227","0.24","0.29","18.84","0.28","37.59","◯","0.21","64.29"
"8207","テンアライド","東S","271","+2.0(+0.74%)","0.74","6,527","0.74","0.88","13.87","0.72","19.83","◯","1.32","70.00"
"8260","井筒屋","東S","420","+7.0(+1.69%)","1.69","15,162","1.40","1.58","13.51","21.41","29.32","◯","2.16","66.67"
"8273","イズミ","東P","3288.0","+37.0(+1.14%)","1.14","126,778","0.20","0.26","12.03","0.67","22.37","◯","0.39","51.27"
"8804","東京建物","東P","2604.5","+8.0(+0.31%)","0.31","836,831","1.41","1.68","16.40","0.47","32.07","◯","1.30","74.22"
"8818","京阪神ビルディング","東P","1539","+19.0(+1.25%)","1.25","88,739","1.58","1.76","28.04","0.60","29.85","◯","1.43","64.03"
"8960","ユナイテッド・アーバン投資法人","東REIT","155200","+1,700.0(+1.11%)","1.11","447,884","0.99","1.47","12.14","0.61","16.35","◯","1.85","61.18"
"8996","ハウスフリーダム","東S","809","-8.0(-0.98%)","-0.98","3,385","-0.37","-0.34","14.75","1.40","25.47","◯","-0.41","54.90"
"9005","東急","東P","1751.0","+0.0(+0.00%)","0.00","1,392,580","0.35","0.79","7.36","0.71","19.90","◯","0.50","65.85"
"9075","福山通運","東P","3315","+20.0(+0.61%)","0.61","80,148","-1.40","-1.26","4.08","0.25","29.31","◯","-0.33","54.69"
"9158","シーユーシー","東G","1121","+69.0(+6.56%)","6.56","285,243","7.13","8.12","15.57","0.99","67.93","◯","3.36","65.07"
"9213","セイファート","東S","795","+0.0(+0.00%)","0.00","795","1.17","1.56","8.90","1.00","31.87","◯","1.32","65.75"
"9247","TRE ＨＬＤＧ","東P","1420","-8.0(-0.56%)","-0.56","161,633","1.44","1.53","13.60","0.47","49.49","◯","0.24","75.00"
"9340","アソインターナショナル","東S","580","+13.0(+2.29%)","2.29","4,702","2.15","2.42","15.77","1.49","38.52","◯","1.38","73.68"
"9405","朝日放送グループＨＬＤＧ","東P","670","+4.0(+0.60%)","0.60","10,291","0.69","0.90","13.95","0.75","28.78","◯","0.96","67.74"
"9409","テレビ朝日ＨＬＤＧ","東P","2664","+26.0(+0.99%)","0.99","860,358","1.73","2.25","28.63","0.60","41.80","◯","1.60","76.05"
"9519","レノバ","東P","675","-1.0(-0.15%)","-0.15","204,046","0.72","0.88","43.62","0.58","60.00","◯","0.30","55.17"
"9625","セレスポ","東S","1058","+4.0(+0.38%)","0.38","4,002","0.55","0.63","13.64","1.12","27.71","◯","0.27","63.29"
"9831","ヤマダＨＬＤＧ","東P","442.6","+3.8(+0.87%)","0.87","720,695","1.17","1.52","13.08","0.53","19.48","◯","1.19","73.36"
"9869","加藤産業","東P","5430","+70.0(+1.31%)","1.31","46,644","1.04","1.12","30.37","0.26","26.16","◯","0.63","78.05"
"9948","アークス","東P","2926","+1.0(+0.03%)","0.03","58,913","0.84","0.85","15.24","0.28","19.48","◯","0.92","55.40"
"9984","ソフトバンクグループ","東P","8038.0","+129.0(+1.63%)","1.63","63,058,358","4.60","5.63","40.28","0.72","57.59","◯","2.06","65.25"
"9994","やまや","東S","2604","-19.0(-0.72%)","-0.72","46,919","-0.09","0.19","10.81","0.54","35.01","◯","0.03","75.77"
