"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2646","ＧＸ　メタルビジネス","東ETF","3934.0","+236.0(+6.38%)","6.38","135,518","6.38","7.73","40.00","3.45","58.49","◯","1.89","61.29"
"2734","サーラコーポレーション","東P","1112","+6.0(+0.54%)","0.54","877,860","3.17","3.64","9.99","1.34","37.54","◯","1.24","57.37"
"2753","あみやき亭","東P","1446","+7.0(+0.49%)","0.49","58,637","0.54","0.75","7.11","0.61","16.60","◯","0.68","47.57"
"2792","ハニーズＨＬＤＧ","東P","1495","+5.0(+0.34%)","0.34","66,015","0.89","1.05","4.04","0.93","12.75","◯","1.00","52.67"
"280A","ＴＭＨ","東G","1523","+26.0(+1.74%)","1.74","32,668","2.63","3.03","19.36","0.73","58.20","◯","0.98","45.37"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1176.0","+26.0(+2.26%)","2.26","203,330","2.37","2.65","7.10","366.61","20.92","◯","2.03","58.73"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2805.0","+96.0(+3.54%)","3.54","2,169","3.40","3.82","9.31","36.62","25.82","◯","1.89","62.71"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2992.0","+122.0(+4.25%)","4.25","16,397","3.98","4.57","9.84","0.60","24.88","◯","2.18","61.09"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3105.0","+114.0(+3.81%)","3.81","314,686","3.28","3.84","10.15","49.62","24.87","◯","1.57","58.58"
"2861","上場インファンドフランス国債無","東ETF","5870.0","+54.0(+0.93%)","0.93","1,029","0.93","1.11","2.62","4.61","10.35","◯","1.60","60.10"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1104.0","+9.0(+0.82%)","0.82","65,248","0.80","0.95","3.66","2.58","12.89","◯","0.84","54.02"
"2991","ランドネット","東S","620","+6.0(+0.98%)","0.98","7,642","2.48","3.41","12.12","0.85","37.28","◯","1.13","56.07"
"3020","アプライド","東S","4065","+65.0(+1.63%)","1.63","13,800","2.89","2.89","9.86","0.61","27.50","◯","0.98","53.92"
"3028","アルペン","東P","2113","+12.0(+0.57%)","0.57","283,826","1.09","1.31","5.28","1.44","16.30","◯","1.05","54.07"
"302A","ビースタイルＨＬＤＧ","東G","600","+1.0(+0.17%)","0.17","180","1.11","1.15","8.70","0.50","25.33","◯","0.75","48.48"
"3055","ほくやく・竹山ＨＬＤＧ","札","924","+18.0(+1.99%)","1.99","739","1.12","1.32","4.05","0.89","18.05","◯","1.13","57.66"
"3105","日清紡ＨＬＤＧ","東P","1647.0","+82.5(+5.27%)","5.27","705,971","5.83","6.39","25.73","1.09","53.84","◯","1.82","57.01"
"3110","日東紡績","東P","24780","+3,120.0(+14.40%)","14.40","50,813,120","15.48","15.59","145.59","1.13","97.15","◯","2.54","57.45"
"3288","オープンハウスグループ","東P","10445.0","+250.0(+2.45%)","2.45","1,381,606","1.79","1.94","17.19","0.76","41.69","◯","0.87","51.12"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2597","+77.0(+3.06%)","3.06","47,451","3.11","3.17","15.89","1.72","31.46","◯","1.72","51.22"
"3309","積水ハウス・リート投資法人","東REIT","92500","+800.0(+0.87%)","0.87","649,154","0.83","1.02","4.05","0.78","14.63","◯","0.95","49.54"
"3371","ソフトクリエイトＨＬＤＧ","東P","1994","+13.0(+0.66%)","0.66","29,447","1.32","1.52","7.90","0.96","25.31","◯","0.93","49.75"
"3399","丸千代山岡家","東S","3680","+100.0(+2.79%)","2.79","323,490","2.39","2.78","20.46","1.21","46.22","◯","0.71","45.03"
"3402","東レ","東P","1178.5","+54.5(+4.85%)","4.85","4,421,873","3.60","3.84","14.81","1.07","38.87","◯","1.07","56.18"
"3443","川田テクノロジーズ","東P","1644","+61.0(+3.85%)","3.85","232,190","3.09","3.60","12.37","0.57","44.45","◯","1.51","51.09"
"3449","テクノフレックス","東S","2683","+97.0(+3.75%)","3.75","82,269","4.67","4.73","34.22","0.49","51.59","◯","1.04","43.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3730.0","+225.0(+6.42%)","6.42","49,207","6.07","6.69","16.34","9.26","38.72","◯","2.54","59.21"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","743.1","+30.6(+4.29%)","4.29","416","4.01","5.09","15.57","3.73","38.58","◯","2.04","61.17"
"3550","スタジオアタオ","東G","226","+3.0(+1.35%)","1.35","1,060","2.17","2.65","22.16","1.24","26.50","◯","1.75","48.72"
"3591","ワコールＨＬＤＧ","東P","4388.0","+127.0(+2.98%)","2.98","282,888","4.22","5.28","12.63","0.71","26.23","◯","1.77","61.80"
"3657","ポールトゥウィンＨＬＤＧ","東P","311","+6.0(+1.97%)","1.97","49,780","2.71","2.93","10.68","1.55","30.02","◯","1.08","65.67"
"3667","ｅｎｉｓｈ","東S","57","+1.0(+1.79%)","1.79","61,398","1.42","1.57","7.55","2.10","50.71","◯","0.75","50.00"
"3668","コロプラ","東P","445","+2.0(+0.45%)","0.45","110,346","1.41","1.77","8.54","0.82","36.42","◯","0.62","47.69"
"3747","インタートレード","東S","626","+27.0(+4.51%)","4.51","43,648","5.03","6.67","16.36","0.72","69.61","◯","1.60","52.10"
"3771","システムリサーチ","東P","1789","+27.0(+1.53%)","1.53","45,288","2.25","2.79","10.91","0.82","28.04","◯","1.43","51.89"
"3776","ブロードバンドタワー","東S","237","+10.0(+4.41%)","4.41","236,494","4.77","6.24","36.21","2.79","56.99","◯","1.03","50.91"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4870","+35.0(+0.72%)","0.72","49,835","1.25","1.42","9.44","0.69","27.10","◯","0.65","51.18"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2392.0","+25.0(+1.06%)","1.06","8,056","1.39","1.51","4.14","1.50","17.72","◯","1.21","58.55"
"3849","日本テクノ・ラボ","札A","550","+21.0(+3.97%)","3.97","817","2.23","2.79","9.13","7.50","21.47","◯","1.99","54.35"
"3878","巴川","東S","907","+17.0(+1.91%)","1.91","93,707","6.61","7.70","19.66","0.51","54.49","◯","1.47","54.05"
"3915","テラスカイ","東P","1727","+69.0(+4.16%)","4.16","241,386","6.24","7.47","15.60","1.34","45.15","◯","2.08","56.45"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2265","+35.0(+1.57%)","1.57","104,919","3.43","4.45","14.92","1.10","33.05","◯","0.96","57.17"
"3948","光ビジネスフォーム","東S","1194","+9.0(+0.76%)","0.76","1,186","0.74","0.80","6.61","1.67","25.78","◯","0.52","51.00"
"3967","エルテス","東G","595","+10.0(+1.71%)","1.71","9,055","1.64","1.73","5.68","3.73","27.07","◯","1.07","56.88"
"4045","東亞合成","東P","1800.5","+46.5(+2.65%)","2.65","375,776","2.64","3.00","10.16","1.10","27.84","◯","1.30","52.90"
"404A","ＧＸチャイナテック・トップ１０","東ETF","1118.0","+55.0(+5.17%)","5.17","275,147","5.13","5.20","12.02","3.99","28.49","◯","2.45","56.43"
"4076","シイエヌエス","東G","1734","+38.0(+2.24%)","2.24","9,221","2.48","2.69","8.10","5.40","24.21","◯","2.05","55.01"
"412A","ＮＦ　ＴＩＰ　ＦＳ台湾　５０","東ETF","3065.0","+154.0(+5.29%)","5.29","23,134","4.50","4.68","27.55","5.32","43.27","◯","1.91","60.85"
"414A","オーバーラップＨＬＤＧ","東G","1025","+40.0(+4.06%)","4.06","146,059","3.18","3.30","9.74","1.85","44.00","◯","1.25","51.50"
"421A","ムービン・ストラテジック・キャ","東G","2261","+99.0(+4.58%)","4.58","75,883","5.24","5.90","28.61","1.08","84.67","◯","1.03","53.17"
"426A","ＮＩＳ　Ｓ＆Ｐ５００イコール無","東ETF","1126.0","+25.0(+2.27%)","2.27","236,382","2.36","2.60","5.53","212.02","18.81","◯","1.83","61.25"
"441A","ＮＥ","東G","650","-2.0(-0.31%)","-0.31","17,969","0.59","0.72","8.15","1.08","47.26","◯","0.33","50.00"
"4462","石原ケミカル","東P","2533","+78.0(+3.18%)","3.18","14,374","3.24","3.32","14.46","0.78","46.10","◯","1.32","46.70"
"4494","バリオセキュア","東S","757","+18.0(+2.44%)","2.44","2,018","2.19","2.80","7.22","0.82","21.24","◯","1.58","62.00"
"4530","久光製薬","東P","6044.0","+3.0(+0.05%)","0.05","1,019,844","0.06","0.09","37.71","0.98","12.82","◯","0.99","40.62"
"4570","免疫生物研究所","東G","1508","+9.0(+0.60%)","0.60","194,090","3.89","5.35","15.47","0.84","82.75","◯","1.53","52.99"
"4633","サカタインクス","東P","2427","+65.0(+2.75%)","2.75","333,908","2.62","3.38","13.94","0.94","32.82","◯","0.81","59.81"
"4658","日本空調サービス","東P","1619","+49.0(+3.12%)","3.12","82,443","3.40","3.72","26.88","1.38","32.94","◯","1.53","50.61"
"4666","パーク２４","東P","2024.0","+79.0(+4.06%)","4.06","1,729,252","3.77","3.97","14.25","1.25","43.88","◯","1.14","45.41"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1245.0","+2.0(+0.16%)","0.16","97,033","1.35","1.46","14.75","2.91","33.46","◯","0.54","47.89"
"4684","オービック","東P","4076.0","+62.0(+1.54%)","1.54","4,086,222","2.27","2.38","10.16","1.11","38.75","◯","1.06","52.81"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","291.6","+0.5(+0.17%)","0.17","600","0.23","0.24","1.89","4.90","12.83","◯","0.18","51.33"
"4704","トレンドマイクロ","東P","5525.0","+160.0(+2.98%)","2.98","2,748,699","2.96","3.22","15.37","0.81","46.31","◯","1.78","58.67"
"4719","アルファシステムズ","東P","3530","+30.0(+0.86%)","0.86","7,783","1.32","1.36","9.12","0.38","24.91","◯","0.49","50.98"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1885","+9.0(+0.48%)","0.48","70,484","1.46","1.83","6.92","0.75","17.17","◯","1.12","50.88"
"4732","ユー・エス・エス","東P","1794.0","+29.0(+1.64%)","1.64","2,064,513","3.57","3.84","10.50","0.73","23.50","◯","1.05","60.70"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1136.0","+58.0(+5.38%)","5.38","9,347","4.66","5.27","11.70","2.80","31.57","◯","2.41","61.07"
"4761","さくらケーシーエス","東S","1322","+1.0(+0.08%)","0.08","7,428","0.39","0.62","9.26","1.27","29.80","◯","0.24","40.62"
"4825","ウェザーニューズ","東P","2132","+57.0(+2.75%)","2.75","484,993","5.47","6.61","14.50","0.34","26.66","◯","1.84","58.90"
"4832","ＪＦＥシステムズ","東S","2125","+57.0(+2.76%)","2.76","13,925","2.84","3.04","7.70","0.87","28.00","◯","2.09","54.18"
"4845","スカラ","東S","357","+2.0(+0.56%)","0.56","8,330","0.79","0.87","3.18","0.62","13.33","◯","0.72","53.33"
"4849","エン","東P","1193","+15.0(+1.27%)","1.27","82,451","2.58","2.94","12.12","0.71","43.37","◯","1.12","51.83"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","1982.0","+62.0(+3.23%)","3.23","1,543","3.05","3.46","9.93","5.04","26.23","◯","1.53","59.21"
"4914","高砂香料工業","東P","1257","+22.0(+1.78%)","1.78","143,348","2.03","2.51","9.02","0.94","32.96","◯","1.32","52.01"
"4917","マンダム","東P","3090","+5.0(+0.16%)","0.16","38,285","0.23","0.25","14.28","0.06","22.97","◯","2.73","60.00"
"4936","アクシージア","東S","348","-8.0(-2.25%)","-2.25","16,015","0.23","0.40","8.41","0.73","31.21","◯","0.11","53.19"
"4971","メック","東P","7600","+630.0(+9.04%)","9.04","1,422,376","8.88","9.49","55.42","0.98","66.04","◯","2.15","56.57"
"5011","ニチレキグループ","東P","2212","+37.0(+1.70%)","1.70","47,978","1.59","1.71","8.01","0.73","24.44","◯","0.84","52.42"
"5013","ユシロ","東S","3095","+70.0(+2.31%)","2.31","66,256","1.71","1.72","11.41","1.07","43.13","◯","0.56","51.21"
"5033","ヌーラボ","東G","755","+9.0(+1.21%)","1.21","2,408","1.81","3.15","14.39","0.37","27.72","◯","0.97","51.41"
"5036","日本ビジネスシステムズ","東P","1584","-14.0(-0.88%)","-0.88","234,263","1.37","1.64","9.24","1.78","38.21","◯","0.59","47.90"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4083.0","+239.0(+6.22%)","6.22","3,178,325","6.32","7.86","16.82","1.03","45.48","◯","2.41","59.25"
"5108","ブリヂストン","東P","3473.0","+124.0(+3.70%)","3.70","11,183,755","3.46","3.52","8.70","1.12","27.07","◯","1.65","59.32"
"5195","バンドー化学","東P","2160","+48.0(+2.27%)","2.27","58,640","2.34","2.77","10.66","0.61","36.06","◯","1.13","53.39"
"5256","Ｆｕｓｉｃ","東G","2298","+118.0(+5.41%)","5.41","163,068","5.66","6.73","12.65","18.11","41.37","◯","2.37","48.98"
"5258","トランザクション・メディア・","東G","320","+10.0(+3.23%)","3.23","20,916","3.03","3.13","9.97","1.28","62.39","◯","1.07","52.73"
"5273","三谷セキサン","東S","1896","+58.0(+3.16%)","3.16","69,747","4.07","4.91","10.17","0.99","44.30","◯","2.14","53.60"
"5334","日本特殊陶業","東P","7930.0","+418.0(+5.56%)","5.56","6,739,166","4.55","5.14","23.50","2.09","39.25","◯","1.88","55.10"
"5440","共英製鋼","東P","2429","+53.0(+2.23%)","2.23","89,800","1.67","1.68","7.76","0.82","31.56","◯","0.90","48.42"
"5463","丸一鋼管","東P","1490.0","+33.0(+2.26%)","2.26","334,676","1.98","2.19","7.58","0.92","25.46","◯","1.20","51.38"
"5542","新報国マテリアル","東S","821","+15.0(+1.86%)","1.86","7,024","1.73","2.25","13.09","3.04","27.91","◯","1.63","46.73"
"5574","ＡＢＥＪＡ","東G","3145","+205.0(+6.97%)","6.97","356,502","6.44","7.28","33.21","1.30","70.81","◯","1.98","49.41"
"5580","プロディライト","東G","1603","+38.0(+2.43%)","2.43","1,114","2.56","3.19","12.57","2.33","34.86","◯","1.29","54.52"
"5582","グリッド","東G","2451","+68.0(+2.85%)","2.85","24,411","3.37","3.48","11.21","0.40","48.84","◯","1.06","44.39"
"5631","日本製鋼所","東P","9744.0","+275.0(+2.90%)","2.90","12,040,303","2.57","2.73","23.31","1.49","60.53","◯","0.64","43.92"
"5706","三井金属","東P","35100.0","+3,550.0(+11.25%)","11.25","68,364,466","9.84","12.26","95.05","1.43","76.88","◯","2.52","56.74"
"5726","大阪チタニウムテクノロジーズ","東P","2909","+329.0(+12.75%)","12.75","3,908,979","7.04","8.91","54.57","1.68","89.90","◯","1.24","60.34"
"5856","エルアイイーエイチ","東S","28","+6.0(+27.27%)","27.27","554,905","17.65","20.07","64.71","17.81","142.90","◯","1.06","44.83"
"5915","駒井ハルテック","東S","2130","+90.0(+4.41%)","4.41","31,139","4.02","4.70","12.70","2.09","30.32","◯","1.93","57.50"
"5950","日本パワーファスニング","東S","180","+0.0(+0.00%)","0.00","578","0.45","0.90","4.65","0.63","21.95","◯","0.74","50.00"
"5967","ＴＯＮＥ","東S","480","+1.0(+0.21%)","0.21","2,547","0.38","0.53","2.13","0.95","23.98","◯","0.56","55.88"
"5970","ジーテクト","東P","1926","+27.0(+1.42%)","1.42","249,328","1.85","2.73","8.63","0.77","24.63","◯","1.31","54.22"
"5986","モリテック　スチール","東S","237","+10.0(+4.41%)","4.41","6,747","3.13","3.15","24.08","0.73","56.65","◯","1.16","52.58"
"6023","ダイハツインフィニアース","東S","2306","+39.0(+1.72%)","1.72","248,236","2.90","3.79","16.82","0.81","42.62","◯","1.12","47.72"
"6182","メタリアル","東G","502","+24.0(+5.02%)","5.02","160,348","5.11","6.17","18.68","5.49","59.13","◯","1.84","56.28"
"6195","ホープ","東G","212","+0.0(+0.00%)","0.00","8,009","1.15","1.81","6.53","1.14","38.01","◯","1.02","53.85"
"6199","セラク","東S","1516","+18.0(+1.20%)","1.20","18,332","2.13","2.86","8.91","0.64","31.74","◯","1.18","53.86"
"6235","オプトラン","東P","3075","+225.0(+7.89%)","7.89","826,699","8.18","9.00","62.78","0.94","81.72","◯","2.09","54.07"
"6257","藤商事","東S","1015","-7.0(-0.68%)","-0.68","9,580","0.02","0.35","5.07","0.64","16.43","◯","0.25","48.87"
"6298","ワイエイシイＨＬＤＧ","東P","1121","+62.0(+5.85%)","5.85","114,867","5.26","6.13","14.74","1.58","48.49","◯","1.96","55.16"
"6323","ローツェ","東P","3204.0","+313.0(+10.83%)","10.83","6,764,516","12.70","13.64","35.94","1.17","73.86","◯","2.60","60.79"
"6325","タカキタ","東S","398","+2.0(+0.51%)","0.51","715","0.35","0.45","3.38","0.11","13.10","◯","0.50","48.48"
"6357","三精テクノロジーズ","東S","2370","+70.0(+3.04%)","3.04","107,634","3.55","4.64","12.64","1.28","38.53","◯","2.01","50.14"
"6413","理想科学工業","東P","1237","+22.0(+1.81%)","1.81","48,612","3.00","4.02","12.45","0.88","26.14","◯","1.67","54.52"
"6425","ユニバーサルエンターテインメン","東S","774","+17.0(+2.25%)","2.25","154,580","4.79","5.74","17.99","0.98","50.90","◯","1.09","48.74"
"6432","竹内製作所","東P","6550","+210.0(+3.31%)","3.31","948,887","1.93","1.93","8.99","0.91","42.71","◯","0.66","53.04"
"6464","ツバキ・ナカシマ","東P","335","+19.0(+6.01%)","6.01","150,958","7.37","7.74","19.22","1.52","61.51","◯","1.78","53.79"
"6470","大豊工業","東S","1093","+43.0(+4.10%)","4.10","117,384","3.11","3.36","35.11","1.90","44.22","◯","1.37","50.29"
"6490","ＰＩＬＬＡＲ","東P","8050","+460.0(+6.06%)","6.06","450,141","5.64","6.91","69.12","1.05","57.34","◯","2.08","54.73"
"6516","山洋電気","東P","4820","+200.0(+4.33%)","4.33","203,715","4.65","4.83","19.75","1.43","42.80","◯","1.49","50.45"
"6535","アイモバイル","東P","529","+17.0(+3.32%)","3.32","126,473","3.93","4.72","11.37","2.03","23.32","◯","1.57","62.62"
