"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2685","アンドエスティＨＤ","東P","2924","-2.0(-0.07%)","-0.07","363,078","1.86","2.49","13.82","0.44","17.98","◯","1.40","52.88"
"2692","伊藤忠食品","東P","11830","+20.0(+0.17%)","0.17","140,504","2.34","2.43","70.22","0.33","42.84","◯","0.78","47.13"
"2733","あらた","東P","3115","-5.0(-0.16%)","-0.16","41,580","0.52","0.65","15.71","0.38","14.00","◯","0.64","46.67"
"2735","ワッツ","東S","670","+0.0(+0.00%)","0.00","13,888","1.03","1.25","15.32","0.94","12.48","◯","0.87","47.14"
"2742","ハローズ","東P","4730","+15.0(+0.32%)","0.32","177,527","2.07","2.34","28.18","0.55","22.65","◯","1.27","48.15"
"2798","ワイズテーブルコーポレーション","東S","3010","+10.0(+0.33%)","0.33","7,210","0.29","0.38","11.07","1.04","4.11","◯","1.11","44.05"
"2876","デルソーレ","東S","460","+10.0(+2.22%)","2.22","3,562","2.04","2.45","24.32","1.90","16.50","◯","2.65","61.70"
"2928","ＲＩＺＡＰグループ","札A","205","+2.0(+0.99%)","0.99","35,027","1.28","1.30","9.04","0.58","18.90","◯","1.54","53.33"
"2937","サンクゼール","東G","1748","+15.0(+0.87%)","0.87","4,893","1.04","1.19","32.42","0.67","16.64","◯","0.57","47.30"
"3020","アプライド","東S","4290","-50.0(-1.15%)","-1.15","17,819","-0.49","-0.47","83.33","2.56","33.20","◯","-0.31","48.74"
"3063","ジェイグループＨＬＤＧ","東G","843","+4.0(+0.48%)","0.48","11,789","1.32","1.66","35.97","1.12","11.16","◯","1.50","48.48"
"3067","東京一番フーズ","東S","455","+4.0(+0.89%)","0.89","2,400","1.07","1.26","13.75","1.39","11.93","◯","1.41","53.33"
"3150","グリムス","東P","2575","+37.0(+1.46%)","1.46","150,558","3.70","3.79","34.82","0.71","23.33","◯","1.94","59.50"
"3183","ウイン・パートナーズ","東P","1351","-1.0(-0.07%)","-0.07","19,142","0.22","0.24","20.09","0.68","15.12","◯","0.16","38.93"
"3191","ジョイフル本田","東P","2160","-3.0(-0.14%)","-0.14","114,748","0.94","1.17","18.68","0.36","14.74","◯","1.38","52.77"
"3224","ゼネラル・オイスター","東G","840","+2.0(+0.24%)","0.24","588","0.14","0.14","47.37","0.23","52.10","◯","0.19","65.00"
"3238","セントラル総合開発","東S","419","+1.0(+0.24%)","0.24","1,880","0.24","0.26","11.44","0.20","7.21","◯","0.47","46.15"
"3276","ＪＰＭＣ","東P","1290","+1.0(+0.08%)","0.08","10,540","0.47","0.50","21.58","0.41","13.76","◯","0.65","48.70"
"3289","東急不動産ＨＬＤＧ","東P","1500.0","+6.0(+0.40%)","0.40","1,223,785","1.98","2.76","64.65","0.45","23.47","◯","1.45","54.17"
"3291","飯田グループＨＬＤＧ","東P","2633.0","+24.0(+0.92%)","0.92","463,178","2.16","2.63","33.93","0.43","19.13","◯","1.83","52.86"
"3346","ヒロタグループＨＬＤＧ","名N","88","+0.0(+0.00%)","0.00","227","0.46","0.59","10.00","0.14","22.18","◯","0.51","50.00"
"335A","ミライロ","東G","435","+8.0(+1.87%)","1.87","6,565","2.84","3.48","18.21","1.04","37.60","◯","1.20","53.97"
"3397","トリドールＨＬＤＧ","東P","4253.0","-26.0(-0.61%)","-0.61","598,474","0.41","0.44","18.87","0.58","17.20","◯","0.45","56.35"
"343A","ＩＡＣＥトラベル","東S","1470","-9.0(-0.61%)","-0.61","39,183","1.94","2.33","87.98","0.43","49.75","◯","0.68","57.76"
"3477","フォーライフ","東G","910","+12.0(+1.34%)","1.34","1,271","2.64","3.16","66.97","0.29","19.79","◯","0.92","48.47"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1098","+8.0(+0.73%)","0.73","246,143","1.78","2.12","16.93","0.65","21.38","◯","1.20","48.41"
"3778","さくらインターネット","東P","2797","-32.0(-1.13%)","-1.13","1,271,717","0.81","1.25","12.19","0.61","27.36","◯","0.74","49.49"
"3864","三菱製紙","東P","693","+10.0(+1.46%)","1.46","115,506","2.36","2.73","33.53","0.92","23.59","◯","1.49","50.98"
"3976","シャノン","東G","417","+58.0(+16.16%)","16.16","290,163","11.98","14.02","30.31","291.58","36.01","◯","4.65","75.00"
"4012","アクシス","東S","1658","+53.0(+3.30%)","3.30","215,357","9.50","10.90","39.09","0.48","27.23","◯","3.22","71.19"
"416A","富士ユナイトＨＬＤＧ","東S","1280","+8.0(+0.63%)","0.63","10,213","0.76","0.81","23.08","0.68","14.91","◯","1.13","53.00"
"4221","大倉工業","東P","4885","-40.0(-0.81%)","-0.81","112,482","0.93","1.36","66.33","0.44","21.58","◯","0.95","51.01"
"4361","川口化学工業","東S","1545","-1.0(-0.06%)","-0.06","5,392","0.74","0.82","54.35","0.62","61.55","◯","0.13","52.05"
"4388","エーアイ","東S","448","+6.0(+1.36%)","1.36","18,689","3.04","3.54","17.59","3.01","28.90","◯","1.85","57.97"
"438A","インフキュリオン","東G","1527","-8.0(-0.52%)","-0.52","112,570","0.95","1.65","37.20","0.88","63.62","◯","0.32","60.52"
"4428","シノプス","東G","785","-4.0(-0.51%)","-0.51","1,016","0.15","0.23","12.14","0.65","27.85","◯","0.30","44.44"
"4540","ツムラ","東P","4242.0","+102.0(+2.46%)","2.46","3,464,987","2.67","2.76","28.31","3.85","28.88","◯","1.79","61.64"
"4554","富士製薬工業","東P","2174","+250.0(+12.99%)","12.99","2,412,057","11.17","13.28","84.24","4.61","36.87","◯","4.53","74.09"
"4565","ネクセラファーマ","東P","825","-23.0(-2.71%)","-2.71","231,250","-0.84","-0.67","23.50","0.63","49.72","◯","-0.20","52.86"
"4597","ソレイジア・ファーマ","東G","30","+0.0(+0.00%)","0.00","907,313","2.04","2.18","11.11","0.91","46.46","◯","0.76","40.00"
"4612","日本ペイントＨＬＤＧ","東P","1048.0","+3.5(+0.34%)","0.34","2,174,071","1.02","1.17","14.04","0.49","17.63","◯","0.66","55.44"
"4627","ナトコ","東S","1596","-7.0(-0.44%)","-0.44","1,119","0.38","0.48","23.72","0.30","23.86","◯","0.68","47.92"
"4628","エスケー化研","東S","11180","-20.0(-0.18%)","-0.18","12,332","0.74","1.37","37.52","0.17","27.17","◯","0.75","50.72"
"4635","東京インキ","東S","1525","-1.0(-0.07%)","-0.07","13,050","1.02","1.35","7.17","0.38","30.66","◯","0.57","44.81"
"4714","リソー教育グループ","東P","210","+1.0(+0.48%)","0.48","56,010","0.67","0.73","8.25","0.37","15.84","◯","0.36","38.10"
"4998","フマキラー","東S","1169","-3.0(-0.26%)","-0.26","14,503","0.02","0.02","18.32","1.10","11.95","◯","0.03","35.38"
"5011","ニチレキグループ","東P","2499","+10.0(+0.40%)","0.40","70,406","1.16","1.22","28.48","0.76","16.27","◯","0.75","47.14"
"5101","横浜ゴム","東P","6520.0","+68.0(+1.05%)","1.05","1,664,162","3.10","3.83","161.85","0.45","30.55","◯","1.26","52.71"
"5122","オカモト","東P","5700","-30.0(-0.52%)","-0.52","47,701","1.57","1.77","28.09","0.40","22.22","◯","0.71","48.67"
"5142","アキレス","東P","1515","+30.0(+2.02%)","2.02","55,342","2.77","3.05","40.80","0.80","39.78","◯","1.46","55.48"
"5184","ニチリン","東S","3815","+20.0(+0.53%)","0.53","46,319","1.81","2.31","26.32","0.88","11.72","◯","1.69","53.16"
"5242","アイズ","東G","1181","+54.0(+4.79%)","4.79","135,075","9.62","10.28","17.98","10.44","30.89","◯","3.28","65.66"
"5271","トーヨーアサノ","東S","2484","+31.0(+1.26%)","1.26","5,951","1.43","1.76","37.09","0.55","19.27","◯","1.19","65.06"
"5356","美濃窯業","東S","1207","-2.0(-0.17%)","-0.17","6,408","0.85","1.01","63.33","1.89","24.08","◯","1.14","50.70"
"5368","日本インシュレーション","東S","1119","-13.0(-1.15%)","-1.15","15,766","0.07","0.11","36.80","3.20","15.51","◯","0.08","47.20"
"5423","東京製鐵","東P","1567","-6.0(-0.38%)","-0.38","171,446","0.89","0.94","18.00","0.35","23.20","◯","0.28","39.16"
"5461","中部鋼鈑","東P","2350","-14.0(-0.59%)","-0.59","78,454","2.87","3.06","39.05","0.36","24.78","◯","1.11","50.73"
"5482","愛知製鋼","東P","3280","+55.0(+1.71%)","1.71","697,743","2.21","2.51","67.35","0.77","30.30","◯","0.59","47.74"
"5816","オーナンバ","東S","1481","-2.0(-0.13%)","-0.13","21,633","0.73","0.94","88.66","4.38","25.04","◯","0.62","51.50"
"5817","ＪＭＡＣＳ","東S","1253","-22.0(-1.73%)","-1.73","687,564","7.72","8.22","250.00","0.60","117.10","◯","1.12","55.60"
"5915","駒井ハルテック","東S","2100","+61.0(+2.99%)","2.99","106,777","4.45","5.49","53.73","3.86","19.73","◯","2.62","62.95"
"5942","日本フイルコン","東S","568","+2.0(+0.35%)","0.35","3,503","1.00","1.02","22.68","0.25","13.80","◯","0.68","42.59"
"5946","長府製作所","東P","2044","+21.0(+1.04%)","1.04","78,058","1.25","1.35","24.63","0.70","13.47","◯","1.35","52.23"
"5950","日本パワーファスニング","東S","192","+0.0(+0.00%)","0.00","11,135","0.63","0.63","7.87","0.61","16.38","◯","1.10","50.00"
"5958","三洋工業","東S","4785","+90.0(+1.92%)","1.92","8,936","3.66","4.78","79.15","0.47","20.73","◯","1.93","55.83"
"5959","岡部","東P","984","-4.0(-0.40%)","-0.40","54,960","1.05","1.06","37.05","0.80","18.20","◯","0.73","43.70"
"5994","ファインシンター","東S","1880","-35.0(-1.83%)","-1.83","59,810","2.90","3.03","176.47","0.40","43.78","◯","0.81","49.03"
"6013","タクマ","東P","2570","+21.0(+0.82%)","0.82","194,825","1.36","1.63","61.33","0.46","17.73","◯","1.21","47.81"
"6157","日進工具","東S","902","-1.0(-0.11%)","-0.11","29,701","1.87","2.78","39.20","0.71","19.52","◯","1.35","52.98"
"6229","オーケーエム","東S","1848","-27.0(-1.44%)","-1.44","23,312","-0.48","-0.16","76.00","1.52","27.04","◯","-0.06","36.18"
"6262","ＰＥＧＡＳＵＳ","東S","766","+10.0(+1.32%)","1.32","29,232","0.50","1.13","93.92","0.64","31.01","◯","0.76","50.32"
"6418","日本金銭機械","東P","1029","-16.0(-1.53%)","-1.53","84,805","-0.14","0.10","29.27","0.63","18.61","◯","0.08","45.83"
"6459","大和冷機工業","東P","1597","-39.0(-2.38%)","-2.38","33,369","0.23","0.33","18.30","0.20","23.79","◯","0.23","45.54"
"6473","ジェイテクト","東P","1899.5","+26.5(+1.41%)","1.41","1,114,326","2.69","2.95","115.36","0.38","23.51","◯","1.00","48.36"
"6489","前澤工業","東S","2182","+3.0(+0.14%)","0.14","75,973","0.68","1.17","100.00","0.67","26.54","◯","0.37","40.05"
"6506","安川電機","東P","5181.0","-3.0(-0.06%)","-0.06","12,937,798","1.47","2.09","100.66","0.66","48.99","◯","0.69","46.52"
"6537","ＷＡＳＨハウス","東G","369","-8.0(-2.12%)","-2.12","10,420","-0.75","-0.56","34.18","0.59","69.86","◯","-0.18","51.56"
"6655","東洋電機","名M","794","+2.0(+0.25%)","0.25","317","0.76","0.84","14.91","0.67","12.70","◯","1.01","49.35"
"6674","ジーエスユアサコーポレーション","東P","4124.0","+122.0(+3.05%)","3.05","2,313,394","7.36","9.21","112.14","0.24","31.44","◯","2.55","60.21"
"6703","沖電気工業","東P","2345","+100.0(+4.45%)","4.45","2,557,012","8.55","10.69","201.80","0.54","39.49","◯","2.57","56.45"
"6754","アンリツ","東P","2379.5","+9.0(+0.38%)","0.38","981,533","2.86","2.98","107.82","0.31","38.24","◯","0.99","47.80"
"6853","共和電業","東S","763","+2.0(+0.26%)","0.26","21,193","1.65","1.93","96.14","0.71","22.45","◯","1.46","51.06"
"6866","日置電機","東P","6420","+10.0(+0.16%)","0.16","66,728","1.33","1.70","22.05","0.50","24.70","◯","0.59","47.14"
"6954","ファナック","東P","6534.0","-28.0(-0.43%)","-0.43","29,287,234","1.27","1.28","115.08","0.65","48.39","◯","0.38","48.22"
"6997","日本ケミコン","東P","1546","-1.0(-0.06%)","-0.06","227,485","1.63","1.78","116.53","0.56","41.86","◯","0.55","43.98"
"7031","インバウンドテック","東G","602","-11.0(-1.79%)","-1.79","304","-1.12","-0.86","5.43","0.09","39.14","◯","-0.35","50.44"
"7198","ＳＢＩアルヒ","東P","917","-13.0(-1.40%)","-1.40","48,376","0.59","0.78","34.46","0.54","23.90","◯","0.41","44.27"
"7238","曙ブレーキ工業","東P","126","+1.0(+0.80%)","0.80","183,406","4.30","5.46","53.66","0.38","33.63","◯","1.30","51.28"
"7242","カヤバ","東P","4715","+5.0(+0.11%)","0.11","211,436","2.81","3.39","88.60","0.45","36.35","◯","1.57","51.72"
"7294","ヨロズ","東P","1059","+5.0(+0.47%)","0.47","17,725","1.57","1.90","26.22","0.53","28.26","◯","0.97","48.74"
"7420","佐鳥電機","東P","1910","+9.0(+0.47%)","0.47","52,887","1.10","1.13","43.07","1.13","15.37","◯","0.94","51.39"
"7458","第一興商","東P","1708.0","+1.0(+0.06%)","0.06","200,753","0.78","0.95","13.26","0.36","15.19","◯","1.05","51.13"
"7459","メディパルＨＬＤＧ","東P","2872.5","-8.0(-0.28%)","-0.28","298,538","0.89","0.92","33.23","0.37","17.26","◯","0.63","46.24"
"7480","スズデン","東S","1727","-19.0(-1.09%)","-1.09","20,253","-0.15","-0.12","6.15","0.60","12.40","◯","-0.08","44.30"
"7550","ゼンショーＨＬＤＧ","東P","9004.0","+234.0(+2.67%)","2.67","3,652,966","3.49","4.00","25.60","0.90","23.95","◯","1.78","60.00"
"7831","ウイルコＨＬＤＧ","東S","90","+1.0(+1.12%)","1.12","1,888","0.90","1.08","16.88","2.21","75.46","◯","0.60","50.00"
"7844","マーベラス","東P","498","-19.0(-3.68%)","-3.68","67,257","-1.74","-1.30","24.81","0.66","27.63","◯","-0.52","45.19"
"7931","未来工業","東P","3415","-30.0(-0.87%)","-0.87","42,410","0.41","0.46","9.98","0.36","18.72","◯","0.32","47.17"
"7953","菊水化学工業","東S","393","+1.0(+0.26%)","0.26","10,514","0.26","0.39","15.93","1.19","8.14","◯","0.59","44.00"
"7988","ニフコ","東P","5003.0","-8.0(-0.16%)","-0.16","471,547","1.16","1.21","63.07","0.22","19.39","◯","0.63","49.08"
"7989","立川ブラインド工業","東P","1994","+14.0(+0.71%)","0.71","35,249","1.46","1.70","53.15","0.85","16.30","◯","1.52","54.08"
"8022","美津濃","東P","3575","+130.0(+3.77%)","3.77","1,337,369","6.02","7.62","72.12","1.08","30.09","◯","1.90","57.51"
"8060","キヤノンマーケティングジャパン","東P","6974.0","+36.0(+0.52%)","0.52","1,109,652","1.33","1.40","55.46","0.52","16.95","◯","1.01","53.79"
"8185","チヨダ","東P","1115","-5.0(-0.45%)","-0.45","146,076","0.78","0.88","21.86","0.51","14.93","◯","0.85","51.67"
"8225","タカチホ","東S","3825","+75.0(+2.00%)","2.00","4,204","2.91","3.63","51.79","1.00","31.37","◯","2.86","62.50"
"8253","クレディセゾン","東P","4411.0","-32.0(-0.72%)","-0.72","1,317,581","2.31","3.35","58.61","0.42","30.08","◯","1.40","52.84"
"8424","芙蓉総合リース","東P","4535.0","+121.0(+2.74%)","2.74","554,134","2.83","3.07","34.37","0.63","16.22","◯","2.28","57.23"
"8551","北日本銀行","東P","4950","-15.0(-0.30%)","-0.30","119,926","2.61","2.72","103.37","0.68","32.61","◯","0.83","48.97"
"8570","イオンフィナンシャルサービス","東P","1772.0","+3.5(+0.20%)","0.20","467,011","2.75","3.06","65.61","0.55","29.99","◯","1.47","53.10"
"8596","九州リースサービス","東S","1484","+45.0(+3.13%)","3.13","64,971","2.84","3.28","76.67","0.80","17.00","◯","2.42","55.45"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5777.0","+96.0(+1.69%)","1.69","8,056,555","3.47","4.37","55.46","0.54","30.08","◯","1.46","53.40"
"8766","東京海上ＨＬＤＧ","東P","6008.0","+38.0(+0.64%)","0.64","12,509,123","1.64","2.14","37.96","0.36","29.58","◯","0.89","47.80"
"8801","三井不動産","東P","1879.5","+1.0(+0.05%)","0.05","8,348,048","2.67","3.45","53.74","0.36","26.21","◯","1.27","55.53"
"8869","明和地所","東S","1191","+7.0(+0.59%)","0.59","40,996","2.20","2.35","45.78","0.30","20.50","◯","1.47","50.96"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","54","-1.0(-1.82%)","-1.82","4,418","-0.37","-0.37","22.73","0.58","61.69","◯","-0.15","40.00"
"8904","ＡＶＡＮＴＩＡ","東S","876","+2.0(+0.23%)","0.23","9,193","0.53","0.82","23.21","0.49","7.62","◯","0.94","47.62"
"8985","ジャパン・ホテル・リート投資法","東REIT","84900","+200.0(+0.24%)","0.24","696,997","1.24","1.24","31.02","0.44","21.32","◯","1.09","51.05"
"9006","京浜急行電鉄","東P","1591.5","+15.5(+0.98%)","0.98","604,312","2.78","2.95","27.52","0.44","17.51","◯","2.24","58.29"
"9024","西武ＨＬＤＧ","東P","4399.0","-5.0(-0.11%)","-0.11","2,006,984","2.95","4.00","48.54","0.36","29.02","◯","1.43","61.58"
"9031","西日本鉄道","東P","2923.0","+0.0(+0.00%)","0.00","268,011","1.56","1.59","51.77","0.43","29.32","◯","1.31","56.02"
"9075","福山通運","東P","4740","+10.0(+0.21%)","0.21","128,930","1.50","1.72","48.82","0.67","22.39","◯","0.78","47.37"
"9405","朝日放送グループＨＬＤＧ","東P","857","+5.0(+0.59%)","0.59","30,016","1.06","1.21","45.75","0.74","21.81","◯","0.66","50.98"
"9551","メタウォーター","東P","3540","+40.0(+1.14%)","1.14","401,118","1.96","2.46","108.11","0.80","32.00","◯","1.04","51.04"
"9610","ウィルソン・ラーニング　ワール","東S","262","+14.0(+5.65%)","5.65","225,652","9.90","11.22","351.72","1.86","125.65","◯","1.30","65.18"
"9742","アイネス","東P","1946","-9.0(-0.46%)","-0.46","34,302","0.43","0.94","41.63","0.48","24.18","◯","0.43","46.49"
"9934","因幡電機産業","東P","2677.5","+18.0(+0.68%)","0.68","172,636","1.48","1.92","10.34","0.33","17.40","◯","1.28","51.90"
