"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4883","モダリス","東G","79","+2.0(+2.60%)","2.60","141,750","3.40","3.84","19.70","1.36","59.40","◯","1.09","59.26"
"4896","ケイファーマ","東G","761","+16.0(+2.15%)","2.15","68,249","2.78","2.82","41.71","0.69","106.25","◯","0.98","51.02"
"4922","コーセー","東P","5963.0","+123.0(+2.11%)","2.11","831,713","3.01","3.65","10.75","0.64","48.75","◯","0.76","70.28"
"4967","小林製薬","東P","5372.0","+48.0(+0.90%)","0.90","976,968","1.62","2.36","10.76","0.66","24.91","◯","1.07","61.46"
"5079","ノバック","東S","2535","+83.0(+3.38%)","3.38","65,593","3.09","3.97","8.80","9.29","30.65","◯","2.89","79.79"
"5252","日本ナレッジ","東G","1320","+0.0(+0.00%)","0.00","132","0.69","1.11","58.08","0.12","67.62","◯","0.40","53.68"
"5446","北越メタル","東S","1383","-12.0(-0.86%)","-0.86","2,543","1.92","2.41","15.15","0.64","32.19","◯","1.13","63.51"
"5658","日亜鋼業","東S","303","+0.0(+0.00%)","0.00","7,677","-0.07","0.04","10.18","1.19","23.24","◯","0.06","46.15"
"5704","ＪＭＣ","東G","436","+2.0(+0.46%)","0.46","437","0.23","0.51","23.86","0.40","45.69","◯","0.23","59.52"
"5724","アサカ理研","東S","1099","+10.0(+0.92%)","0.92","182,254","3.84","5.39","57.22","0.30","88.04","◯","1.10","57.25"
"5959","岡部","東P","850","+4.0(+0.47%)","0.47","21,154","0.05","0.10","18.38","0.77","25.07","◯","0.07","60.78"
"6184","鎌倉新書","東P","481","-1.0(-0.21%)","-0.21","37,906","1.69","2.15","25.92","0.23","38.16","◯","1.94","60.78"
"6203","豊和工業","東S","1136","+50.0(+4.60%)","4.60","586,270","7.19","7.26","27.07","1.01","62.19","◯","1.30","69.55"
"6265","コンバム","東S","2038","+31.0(+1.54%)","1.54","408","1.29","1.31","15.40","1.00","28.17","◯","0.78","53.79"
"6287","サトー","東P","2050","+23.0(+1.13%)","1.13","81,166","0.72","0.89","15.43","0.68","34.31","◯","0.74","62.72"
"6293","日精樹脂工業","東P","834","+5.0(+0.60%)","0.60","9,604","1.53","1.69","18.47","0.23","32.23","◯","1.13","59.49"
"6306","日工","東P","688","+5.0(+0.73%)","0.73","42,376","1.03","1.12","14.67","0.81","23.88","◯","1.52","57.69"
"6327","北川精機","東S","632","+21.0(+3.44%)","3.44","12,182","2.63","2.76","30.58","0.89","36.83","◯","2.04","55.56"
"6330","東洋エンジニアリング","東P","690","+15.0(+2.22%)","2.22","124,696","4.07","4.16","30.19","0.55","45.59","◯","1.87","47.26"
"6335","東京機械製作所","東S","381","+3.0(+0.79%)","0.79","3,594","1.06","1.09","12.72","8.55","32.57","◯","0.85","53.12"
"6418","日本金銭機械","東P","994","+7.0(+0.71%)","0.71","41,027","0.93","1.33","24.87","0.42","42.20","◯","0.54","54.87"
"6433","ヒーハイスト","東S","381","-1.0(-0.26%)","-0.26","2,366","1.01","1.32","32.29","0.83","58.00","◯","0.94","67.86"
"6485","前澤給装工業","東S","1276","+11.0(+0.87%)","0.87","19,386","1.59","1.94","15.58","0.57","36.60","◯","0.96","65.79"
"6504","富士電機","東P","6646.0","+277.0(+4.35%)","4.35","4,651,354","2.76","3.05","43.85","1.13","57.11","◯","1.13","54.79"
"6548","旅工房","東G","179","+0.0(+0.00%)","0.00","2,918","1.82","2.31","23.45","0.33","41.68","◯","1.31","58.33"
"6557","ＡＩＡＩグループ","東G","1344","+24.0(+1.82%)","1.82","13,531","2.05","2.57","22.74","1.05","45.24","◯","1.26","53.89"
"6723","ルネサスエレクトロニクス","東P","1827.5","+64.5(+3.66%)","3.66","12,184,689","2.07","2.57","38.45","0.74","77.20","◯","0.76","45.12"
"6742","京三製作所","東P","488","+6.0(+1.24%)","1.24","34,883","1.04","1.19","24.17","0.72","35.77","◯","1.55","58.00"
"7018","内海造船","東S","5560","+420.0(+8.17%)","8.17","310,799","6.88","7.91","35.94","2.04","77.75","◯","1.69","67.20"
"7116","ダイワ通信","東S","855","+1.0(+0.12%)","0.12","2,034","0.64","0.79","7.41","0.92","32.84","◯","0.26","62.71"
"7119","ハルメクＨＬＤＧ","東G","1046","-4.0(-0.38%)","-0.38","9,462","0.75","1.06","4.91","0.82","24.02","◯","0.66","51.38"
"7313","テイ・エス　テック","東P","1636.5","+7.0(+0.43%)","0.43","261,538","1.01","1.08","17.19","0.47","27.25","◯","0.95","51.72"
"7417","南陽","東S","1170","+18.0(+1.56%)","1.56","12,698","1.42","1.74","14.48","3.89","27.28","◯","0.87","78.26"
"7441","Ｍｉｓｕｍｉ","福","1690","+0.0(+0.00%)","0.00","507","0.17","0.32","0.96","0.60","7.70","◯","0.37","100.00"
"7476","アズワン","東P","2345.0","-15.0(-0.64%)","-0.64","315,188","2.70","3.47","8.64","0.52","22.94","◯","1.52","56.16"
"7502","プラザＨＬＤＧ","東S","1761","-38.0(-2.11%)","-2.11","176","-0.43","-0.22","3.53","0.07","20.28","◯","-0.19","47.30"
"7521","ムサシ","東S","1696","-10.0(-0.59%)","-0.59","14,486","1.39","1.88","16.08","0.26","29.20","◯","0.79","50.28"
"7625","グローバルダイニング","東S","358","-1.0(-0.28%)","-0.28","358","1.88","2.65","18.94","0.05","36.33","◯","1.36","70.97"
"7722","国際計測器","東S","576","+10.0(+1.77%)","1.77","24,054","2.42","3.32","24.95","3.53","41.03","◯","0.65","57.78"
"7840","フランスベッドＨＬＤＧ","東P","1278","+3.0(+0.24%)","0.24","20,062","0.52","0.75","15.14","0.80","21.61","◯","0.87","55.77"
"7850","総合商研","東S","880","-6.0(-0.68%)","-0.68","528","1.22","1.24","8.24","0.38","35.14","◯","0.43","52.46"
"7901","マツモト","東S","782","-2.0(-0.26%)","-0.26","780","-0.41","-0.22","16.72","0.31","47.28","◯","-0.29","58.14"
"7939","研創","東S","506","+0.0(+0.00%)","0.00","1,013","0.36","0.36","5.42","0.61","22.48","◯","0.46","56.25"
"8194","ライフコーポレーション","東P","2143","+64.0(+3.08%)","3.08","515,013","3.75","4.02","22.46","0.99","25.04","◯","3.43","66.90"
"8291","日産東京販売ＨＬＤＧ","東S","488","+5.0(+1.04%)","1.04","95,784","0.87","1.22","14.29","2.59","39.88","◯","0.55","49.35"
"8387","四国銀行","東P","1155","+13.0(+1.14%)","1.14","68,107","1.01","1.48","23.53","0.78","40.72","◯","0.85","63.20"
"8554","南日本銀行","福","784","+6.0(+0.77%)","0.77","390","0.44","0.53","10.27","0.08","28.65","◯","0.35","57.47"
"8804","東京建物","東P","2574.5","+14.5(+0.57%)","0.57","866,955","0.37","0.43","15.06","0.50","32.57","◯","0.33","57.41"
"8877","エスリード","東P","4470","+115.0(+2.64%)","2.64","87,359","2.41","2.79","27.71","1.05","34.63","◯","0.92","56.60"
"9253","スローガン","東G","646","+11.0(+1.73%)","1.73","576","0.91","1.03","10.81","4.50","24.67","◯","0.50","57.53"
"9376","ユーラシア旅行社","東S","498","+0.0(+0.00%)","0.00","50","0.28","0.40","24.50","0.02","36.62","◯","0.35","59.38"
"9929","平和紙業","東S","430","+0.0(+0.00%)","0.00","86","0.70","0.83","4.88","0.25","25.35","◯","1.42","51.85"
