"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4204","積水化学工業","東P","2645.0","-24.0(-0.90%)","-0.90","2,796,994","-1.36","-1.33","4.55","0.88","26.45","◯","-0.55","53.01"
"4234","サンエー化研","東S","758","+2.0(+0.26%)","0.26","1,665","-0.47","-0.42","4.70","0.14","54.44","◯","-0.14","44.93"
"4237","フジプレアム","東S","409","+19.0(+4.87%)","4.87","83,076","0.74","1.02","29.84","0.77","89.59","◯","0.24","50.36"
"4238","ミライアル","東S","1184","+34.0(+2.96%)","2.96","15,289","1.11","1.24","10.24","0.91","42.37","◯","0.52","48.68"
"424A","ＧＸ　ゴールド為替ヘッジあり","東ETF","369.7","+3.2(+0.87%)","0.87","66,837","0.25","0.52","11.86","0.75","55.50","◯","0.10","61.40"
"4251","恵和","東P","1249","+15.0(+1.22%)","1.22","29,353","0.45","0.56","8.14","0.67","42.68","◯","0.17","51.26"
"425A","ＧＸ　ゴールド","東ETF","406.0","+2.0(+0.50%)","0.50","44,459","0.25","0.48","11.91","0.60","54.11","◯","0.10","62.65"
"4264","セキュア","東G","1771","+29.0(+1.66%)","1.66","11,521","-0.49","-0.46","22.65","1.76","43.79","◯","-0.10","48.83"
"4384","ラクスル","東P","1888","+1.0(+0.05%)","0.05","56,810","0.06","0.07","7.39","0.30","18.83","◯","0.70","52.00"
"4447","ピー・ビーシステムズ","東G","478","+4.0(+0.84%)","0.84","814","0.63","0.75","3.02","0.45","13.55","◯","2.01","55.56"
"4461","第一工業製薬","東P","9000","+390.0(+4.53%)","4.53","1,103,329","4.58","6.82","26.76","0.86","69.38","◯","0.79","60.57"
"4476","ＡＩ　ＣＲＯＳＳ","東G","980","+14.0(+1.45%)","1.45","14,016","0.60","0.70","4.59","1.29","67.10","◯","0.48","54.92"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","302.8","+1.8(+0.60%)","0.60","24,816","0.31","0.73","12.07","1.07","55.52","◯","0.15","62.68"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","290.9","+3.0(+1.04%)","1.04","16,698","0.30","0.59","12.27","0.52","55.00","◯","0.11","60.87"
"4499","Ｓｐｅｅｅ","東S","2735","+16.0(+0.59%)","0.59","92,823","-0.61","-0.22","27.92","0.50","70.16","◯","-0.05","50.66"
"4579","ラクオリア創薬","東G","833","+13.0(+1.59%)","1.59","88,176","0.19","0.28","11.07","0.97","58.83","◯","0.06","52.88"
"4588","オンコリスバイオファーマ","東G","2433","+83.0(+3.53%)","3.53","1,400,056","-1.79","-1.69","87.73","0.57","114.62","◯","-0.15","47.67"
"4612","日本ペイントＨＬＤＧ","東P","1004.0","-2.0(-0.20%)","-0.20","738,724","-0.72","-0.39","5.02","0.29","37.14","◯","-0.15","51.46"
"4624","イサム塗料","東S","3740","-30.0(-0.80%)","-0.80","1,873","-1.22","-1.07","6.10","0.71","30.66","◯","-0.35","49.06"
"4628","エスケー化研","東S","11300","+160.0(+1.44%)","1.44","15,731","2.62","3.45","12.21","0.70","27.40","◯","1.06","52.85"
"476A","辻・本郷ＩＴコンサルティング","東S","1699","+23.0(+1.37%)","1.37","7,828","1.57","1.72","7.53","0.73","41.98","◯","0.58","61.50"
"4935","リベルタ","東S","291","+12.0(+4.30%)","4.30","49,015","2.75","3.54","20.75","1.77","94.75","◯","0.36","58.87"
"4960","ケミプロ化成","東S","694","+14.0(+2.06%)","2.06","128,075","1.67","1.90","100.00","2.52","163.10","◯","0.47","49.42"
"4973","日本高純度化学","東P","4950","+95.0(+1.96%)","1.96","77,688","1.31","1.35","41.63","0.95","59.90","◯","0.48","49.66"
"5137","スマートドライブ","東G","303","+8.0(+2.71%)","2.71","57,129","1.88","3.06","16.99","1.31","65.07","◯","0.60","46.94"
"5142","アキレス","東P","1469","+30.0(+2.08%)","2.08","41,498","0.87","1.86","13.00","0.58","57.36","◯","0.34","50.67"
"5444","大和工業","東P","12090.0","-15.0(-0.12%)","-0.12","869,240","-0.67","-0.53","12.83","0.89","42.50","◯","-0.35","43.92"
"5757","ＣＫサンエツ","東P","4290","+65.0(+1.54%)","1.54","28,674","-0.14","-0.01","8.06","0.61","34.02","◯","-0.00","52.68"
"5845","全保連","東S","999","+6.0(+0.60%)","0.60","10,963","0.16","0.45","5.49","0.87","22.56","◯","0.30","49.52"
"5900","ダイケン","東S","822","+10.0(+1.23%)","1.23","1,066","1.48","1.53","4.71","0.21","17.22","◯","1.78","52.05"
"5974","中国工業","東S","859","+1.0(+0.12%)","0.12","514","0.23","0.24","13.03","0.60","34.08","◯","0.14","46.21"
"5983","イワブチ","東S","12730","+230.0(+1.84%)","1.84","8,889","0.24","0.49","20.09","0.78","35.09","◯","0.29","49.68"
"6013","タクマ","東P","2810","-5.0(-0.18%)","-0.18","229,593","-0.87","-0.73","14.27","0.65","33.77","◯","-0.23","52.27"
"6090","ヒューマン・メタボローム・テク","東S","712","+6.0(+0.85%)","0.85","2,544","1.02","1.03","8.37","1.12","27.74","◯","0.62","51.67"
"6125","岡本工作機械製作所","東S","4210","+45.0(+1.08%)","1.08","81,485","0.45","0.73","14.09","0.91","64.06","◯","0.12","51.03"
"6144","西部電機","東S","2854","+18.0(+0.63%)","0.63","17,204","0.96","1.34","10.45","1.03","41.46","◯","0.50","49.53"
"6146","ディスコ","東P","72040.0","+4,670.0(+6.93%)","6.93","130,512,085","6.46","7.21","46.04","1.20","70.05","◯","1.67","56.40"
"6149","小田原エンジニアリング","東S","1973","+33.0(+1.70%)","1.70","23,072","0.63","1.01","7.52","1.38","35.62","◯","0.37","53.58"
"6180","ＧＭＯメディア","東G","4395","+50.0(+1.15%)","1.15","6,137","1.85","1.90","7.06","0.82","36.92","◯","0.95","55.71"
"6181","タメニー","東G","105","+2.0(+1.94%)","1.94","1,312","0.96","1.27","7.14","0.35","40.30","◯","1.00","50.00"
"6217","津田駒工業","東S","598","+73.0(+13.90%)","13.90","404,210","20.32","20.91","35.60","1.30","92.49","◯","2.47","68.07"
"6227","ＡＩメカテック","東S","7670","+970.0(+14.48%)","14.48","9,780,210","18.47","19.57","56.69","0.90","129.44","◯","1.64","56.43"
"6228","ジェイ・イー・ティ","東S","656","+27.0(+4.29%)","4.29","17,639","3.44","4.45","11.00","0.47","60.45","◯","1.70","61.84"
"6230","ＳＡＮＥＩ","東S","2172","+8.0(+0.37%)","0.37","1,302","0.27","0.48","3.33","0.40","12.06","◯","0.52","50.19"
"6240","ヤマシンフィルタ","東P","501","+4.0(+0.80%)","0.80","59,853","0.52","0.63","6.37","0.54","43.21","◯","0.21","46.88"
"6317","北川鉄工所","東S","1642","+0.0(+0.00%)","0.00","11,560","-1.16","-0.84","8.31","0.32","38.04","◯","-0.23","46.20"
"6328","荏原実業","東P","2528","+19.0(+0.76%)","0.76","134,821","-0.38","-0.00","20.38","0.77","55.19","◯","-0.00","46.59"
"6334","明治機械","東S","401","-4.0(-0.99%)","-0.99","642","-0.20","-0.06","12.32","0.84","26.55","◯","-0.12","51.11"
"6400","不二精機","東S","276","-1.0(-0.36%)","-0.36","1,994","-0.58","-0.58","3.76","0.65","45.08","◯","-0.28","51.11"
"6492","岡野バルブ製造","東S","12660","+200.0(+1.61%)","1.61","385,508","4.94","5.85","92.11","0.57","93.15","◯","0.81","52.24"
"6505","東洋電機製造","東S","2626","+326.0(+14.17%)","14.17","435,429","9.20","10.34","34.53","5.11","51.07","◯","3.35","59.88"
"6518","三相電機","東S","1274","+16.0(+1.27%)","1.27","4,305","1.16","1.53","27.15","17.00","55.36","◯","0.31","58.50"
"6584","三櫻工業","東P","708","+10.0(+1.43%)","1.43","147,662","1.29","1.67","9.77","0.62","45.41","◯","0.54","52.08"
"6629","テクノホライゾン","東S","947","+11.0(+1.18%)","1.18","309,361","3.43","3.63","13.96","0.93","73.29","◯","0.67","52.54"
"6702","富士通","東P","3490.0","+151.0(+4.52%)","4.52","21,728,989","2.54","3.33","13.90","0.98","47.64","◯","0.83","56.86"
"6742","京三製作所","東P","670","+14.0(+2.13%)","2.13","77,523","1.42","1.68","15.92","0.79","49.45","◯","0.42","50.53"
"6743","大同信号","東S","783","+10.0(+1.29%)","1.29","8,062","0.15","0.35","8.30","1.20","48.01","◯","0.09","48.84"
"6806","ヒロセ電機","東P","21100.0","+0.0(+0.00%)","0.00","1,206,378","-0.32","-0.12","29.61","0.61","47.32","◯","-0.06","45.33"
"6844","新電元工業","東P","3265","+60.0(+1.87%)","1.87","103,242","0.34","1.13","11.74","0.86","51.65","◯","0.26","52.80"
"6862","ミナトＨＬＤＧ","東S","2583","+271.0(+11.72%)","11.72","1,796,018","10.89","14.08","81.14","1.52","120.42","◯","1.80","59.60"
"6965","浜松ホトニクス","東P","1947.5","-2.0(-0.10%)","-0.10","3,641,210","-0.19","0.74","20.25","0.69","56.29","◯","0.16","48.53"
"7041","ＣＲＧ　ＨＬＤＧ","東G","311","-1.0(-0.32%)","-0.32","3,276","0.00","0.00","5.42","10.60","22.10","◯","0.00","54.24"
"7069","サイバー・バズ","東G","780","+0.0(+0.00%)","0.00","312","0.10","0.30","6.56","0.33","42.45","◯","0.17","47.29"
"7135","ジャパンクラフトＨＬＤＧ","東S","211","+1.0(+0.48%)","0.48","968","0.29","0.65","8.76","0.77","24.77","◯","0.19","76.19"
"7202","いすゞ自動車","東P","2337.5","+13.5(+0.58%)","0.58","1,870,931","-1.37","-1.22","8.62","0.38","38.37","◯","-0.29","48.15"
"7203","トヨタ自動車","東P","3320.0","+1.0(+0.03%)","0.03","30,233,692","-0.44","-0.37","5.00","0.63","36.22","◯","-0.15","48.77"
"7282","豊田合成","東P","4287.0","+31.0(+0.73%)","0.73","871,647","0.23","1.02","10.66","0.53","41.14","◯","0.30","53.62"
"7326","ＳＢＩインシュアランスグループ","東G","2142","+14.0(+0.66%)","0.66","32,014","1.20","1.44","11.33","0.40","38.90","◯","0.43","50.50"
"7608","エスケイジャパン","東S","858","+72.0(+9.16%)","9.16","566,748","5.25","6.49","19.83","10.11","53.02","◯","1.25","58.16"
"7609","ダイトロン","東P","2920","+81.0(+2.85%)","2.85","164,476","2.80","3.72","19.77","0.93","38.96","◯","1.32","54.76"
"7687","ミクリード","東G","438","+0.0(+0.00%)","0.00","2,278","-0.59","-0.41","4.04","2.60","28.43","◯","-0.29","48.39"
"7807","幸和製作所","東S","852","+15.0(+1.79%)","1.79","85","0.35","0.78","4.16","0.06","20.33","◯","0.66","50.00"
"7811","中本パックス","東S","1893","-11.0(-0.58%)","-0.58","33,039","2.22","2.49","7.25","0.28","21.82","◯","0.89","54.39"
"8143","ラピーヌ","東S","194","+1.0(+0.52%)","0.52","640","0.10","0.19","6.59","1.65","29.00","◯","0.08","56.00"
"8227","しまむら","東P","3335.0","-6.0(-0.18%)","-0.18","1,068,242","-1.06","-1.04","4.22","0.42","26.10","◯","-0.48","40.42"
"8804","東京建物","東P","3708.0","+12.0(+0.32%)","0.32","1,119,955","-1.55","-1.46","7.11","0.42","37.71","◯","-0.46","47.20"
"8954","オリックス不動産投資法人","東REIT","101300","+1,300.0(+1.30%)","1.30","278,530","0.80","0.92","5.52","0.24","18.85","◯","0.46","53.10"
"8966","平和不動産リート投資法人","東REIT","148800","+1,700.0(+1.16%)","1.16","131,957","0.35","0.39","4.20","0.37","16.46","◯","0.25","48.03"
"9036","東部ネットワーク","東S","1160","+26.0(+2.29%)","2.29","12,268","1.61","2.03","6.52","3.66","25.43","◯","1.69","59.54"
"9063","岡山県貨物運送","東S","4180","-50.0(-1.18%)","-1.18","1,674","-0.95","-0.55","5.16","4.00","32.87","◯","-0.21","44.44"
"9219","ギックス","東G","937","+1.0(+0.11%)","0.11","1,218","-0.45","-0.37","10.24","0.32","20.50","◯","-0.16","53.97"
"9220","エフビー介護サービス","東S","1240","+23.0(+1.89%)","1.89","4,806","2.46","2.97","7.92","1.22","24.48","◯","2.04","58.08"
"9434","ソフトバンク","東P","217.7","-1.8(-0.82%)","-0.82","10,277,375","0.79","0.85","5.42","0.36","15.99","◯","0.76","46.63"
"9436","沖縄セルラー電話","東S","3475","+45.0(+1.31%)","1.31","150,834","0.78","0.91","23.45","0.44","24.74","◯","0.82","49.51"
"9444","トーシンＨＬＤＧ","東S","344","+6.0(+1.78%)","1.78","1,186","1.65","1.96","6.17","1.06","31.14","◯","1.10","58.54"
"9702","アイ・エス・ビー","東P","2060","+34.0(+1.68%)","1.68","42,165","1.16","1.60","19.42","0.57","27.07","◯","0.77","47.44"
"9780","ハリマビステム","東S","968","+3.0(+0.31%)","0.31","4,371","0.08","0.19","10.00","0.46","24.11","◯","0.11","58.25"
