"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3556","リネットジャパングループ","東G","620","+5.0(+0.81%)","0.81","18,063","0.68","1.19","195.24","1.12","59.16","◯","0.62","42.31"
"3565","アセンテック","東S","1681","-6.0(-0.36%)","-0.36","105,816","0.02","0.06","96.15","0.15","47.14","◯","0.27","50.00"
"3626","ＴＩＳ","東P","4834.0","+158.0(+3.38%)","3.38","4,334,460","3.56","3.58","45.12","1.03","24.14","◯","1.87","64.07"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2086","+2.0(+0.10%)","0.10","82,825","0.22","0.23","62.46","0.18","51.87","◯","2.91","60.00"
"3741","セック","東P","5220","+160.0(+3.16%)","3.16","297,216","2.94","3.53","42.82","2.38","38.54","◯","1.71","56.60"
"3772","ウェルス・マネジメント","東S","1012","+6.0(+0.60%)","0.60","5,965","0.40","0.66","21.63","0.40","11.18","◯","0.79","63.41"
"3810","サイバーステップ","東S","341","+26.0(+8.25%)","8.25","196,938","5.05","5.56","58.60","3.91","74.05","◯","0.83","51.32"
"3940","ノムラシステムコーポレーション","東S","139","+3.0(+2.21%)","2.21","26,478","1.61","2.00","43.30","0.89","35.59","◯","0.86","50.00"
"4062","イビデン","東P","6462.0","+125.0(+1.97%)","1.97","4,302,368","2.06","2.11","118.61","0.40","44.85","◯","1.33","55.30"
"4074","ラキール","東G","1009","+6.0(+0.60%)","0.60","1,907","0.32","0.45","51.50","0.40","37.75","◯","0.22","45.70"
"4076","シイエヌエス","東G","1491","-4.0(-0.27%)","-0.27","3,446","-0.33","-0.13","15.22","0.53","27.71","◯","-0.07","40.16"
"4186","東京応化工業","東P","4176.0","+78.0(+1.90%)","1.90","1,039,191","2.01","2.46","65.75","0.51","27.75","◯","1.60","62.45"
"4373","シンプレクス・ＨＬＤＧ","東P","4105","+85.0(+2.11%)","2.11","1,295,981","5.72","6.19","76.64","0.66","25.44","◯","2.53","63.26"
"4378","ＣＩＮＣ","東G","585","+0.0(+0.00%)","0.00","698","-0.44","-0.30","14.26","0.52","58.23","◯","-0.17","34.29"
"4390","ＩＰＳ","東P","2770","+500.0(+22.03%)","22.03","2,873,323","16.88","20.79","55.18","39.16","47.51","◯","4.49","83.86"
"4417","グローバルセキュリティエキスパ","東G","3205","+165.0(+5.43%)","5.43","697,996","5.15","7.03","15.87","1.85","41.89","◯","1.63","70.13"
"4512","わかもと製薬","東S","295","+0.0(+0.00%)","0.00","4,660","0.41","0.57","41.15","0.26","29.90","◯","0.25","57.89"
"4530","久光製薬","東P","4066.0","+41.0(+1.02%)","1.02","591,494","1.07","1.48","7.48","0.21","16.26","◯","1.33","54.12"
"4662","フォーカスシステムズ","東P","1438","+28.0(+1.99%)","1.99","17,269","1.44","1.66","57.68","0.75","35.73","◯","0.60","62.18"
"4687","ＴＤＣソフト","東P","1312","+23.0(+1.78%)","1.78","44,889","1.45","1.96","30.16","0.45","23.45","◯","0.89","56.64"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","731","-3.0(-0.41%)","-0.41","3,658","0.25","0.93","15.30","0.79","21.08","◯","0.39","62.07"
"4722","フューチャー","東P","2354","+82.0(+3.61%)","3.61","372,524","4.47","5.00","51.77","0.19","27.66","◯","2.37","61.17"
"4912","ライオン","東P","1481.0","+4.0(+0.27%)","0.27","684,161","0.63","0.74","3.03","0.13","16.86","◯","0.73","65.10"
"5015","ビーピー・カストロール","東S","841","+1.0(+0.12%)","0.12","5,964","0.19","0.30","18.62","0.49","12.03","◯","0.28","55.56"
"5025","マーキュリー","東G","697","-2.0(-0.29%)","-0.29","554","1.28","1.83","25.59","0.10","24.51","◯","0.99","52.75"
"5036","日本ビジネスシステムズ","東S","1442","+1.0(+0.07%)","0.07","51,794","0.80","0.91","80.48","1.76","57.15","◯","0.45","53.70"
"5535","ミガロＨＬＤＧ","東P","970","+19.0(+2.00%)","2.00","157,558","1.87","2.82","10.23","1.15","68.03","◯","1.15","45.14"
"5591","ＡＶＩＬＥＮ","東G","1657","+57.0(+3.56%)","3.56","99,264","2.52","3.00","98.44","2.85","85.96","◯","1.01","51.53"
"5621","ヒューマンテクノロジーズ","東G","2168","+5.0(+0.23%)","0.23","17,898","1.90","2.43","93.92","0.20","55.15","◯","1.11","49.91"
"5885","ジーデップ・アドバンス","東S","3370","+120.0(+3.69%)","3.69","584,040","6.51","7.30","135.66","1.03","57.32","◯","1.37","50.20"
"5983","イワブチ","東S","6740","-10.0(-0.15%)","-0.15","3,375","1.29","1.44","20.79","0.45","16.95","◯","0.54","70.15"
"6025","日本ＰＣサービス","名N","705","+10.0(+1.44%)","1.44","212","2.65","2.74","17.50","0.33","26.62","◯","1.28","48.12"
"6090","ヒューマン・メタボローム・テク","東S","787","+22.0(+2.88%)","2.88","14,041","2.34","2.66","33.39","1.79","36.75","◯","1.32","69.39"
"6096","レアジョブ","東S","365","+5.0(+1.39%)","1.39","545","0.72","1.07","5.80","1.36","22.92","◯","1.28","62.96"
"6135","牧野フライス製作所","東P","11480","+0.0(+0.00%)","0.00","298,437","0.12","0.15","30.60","0.69","50.14","◯","0.50","48.00"
"6181","タメニー","東G","133","+0.0(+0.00%)","0.00","496","0.15","0.30","29.13","0.13","23.37","◯","0.32","47.06"
"6279","瑞光","東P","988","-12.0(-1.20%)","-1.20","45,310","0.55","0.56","5.78","0.51","31.47","◯","0.20","55.17"
"6322","タクミナ","東S","1589","+9.0(+0.57%)","0.57","2,056","0.77","0.98","5.93","0.93","14.99","◯","1.29","49.61"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","711","+0.0(+0.00%)","0.00","1,206","0.40","0.75","21.12","0.22","37.54","◯","0.28","60.82"
"6547","グリーンズ","東S","2061","+31.0(+1.53%)","1.53","58,845","1.50","1.80","5.42","1.28","26.25","◯","0.93","60.70"
"6615","ユー・エム・シー・エレクトロニ","東P","289","+2.0(+0.70%)","0.70","4,167","-0.07","0.07","31.36","0.62","41.55","◯","0.04","48.57"
"6656","インスペック","東S","694","+2.0(+0.29%)","0.29","15,587","1.58","1.59","70.52","2.48","69.16","◯","0.52","35.42"
"6835","アライドテレシスＨＬＤＧ","東S","186","+14.0(+8.14%)","8.14","1,195,967","6.90","8.80","86.00","21.65","36.17","◯","3.49","65.85"
"6914","オプテックスグループ","東P","1707","+23.0(+1.37%)","1.37","149,701","2.61","3.49","26.44","0.27","18.54","◯","1.38","59.78"
"6971","京セラ","東P","1794.5","+149.5(+9.09%)","9.09","15,252,210","6.52","7.78","20.96","1.31","26.41","◯","2.77","74.06"
"7089","フォースタートアップス","東G","1532","+10.0(+0.66%)","0.66","5,166","2.65","3.10","84.13","0.27","61.61","◯","1.42","62.89"
"7093","アディッシュ","東G","600","+11.0(+1.87%)","1.87","3,594","2.15","2.33","38.57","3.53","31.09","◯","1.11","52.94"
"7353","ＫＩＹＯラーニング","東G","714","-5.0(-0.70%)","-0.70","4,272","0.08","0.25","17.63","0.69","36.72","◯","0.18","51.32"
"7377","ＤＮ　ＨＬＤＧ","東S","2148","+16.0(+0.75%)","0.75","2,141","0.71","1.21","30.50","0.17","25.69","◯","1.16","58.44"
"7472","鳥羽洋行","東S","3655","+20.0(+0.55%)","0.55","1,834","0.66","0.88","21.83","2.50","15.08","◯","0.72","51.32"
"7781","平山ＨＬＤＧ","東S","1032","-1.0(-0.10%)","-0.10","5,792","-0.02","0.12","18.48","2.00","18.73","◯","0.12","53.12"
"7849","スターツ出版","東S","4285","+5.0(+0.12%)","0.12","31,157","-0.12","0.35","46.20","4.00","35.50","◯","0.22","44.12"
"8018","三共生興","東S","619","+2.0(+0.32%)","0.32","6,054","0.39","0.57","17.01","0.42","23.48","◯","0.44","58.82"
"8255","アクシアル　リテイリング","東P","1142","+9.0(+0.79%)","0.79","86,426","1.53","1.72","31.87","0.39","17.09","◯","1.99","59.85"
"8742","小林洋行","東S","293","+1.0(+0.34%)","0.34","439","0.27","0.27","17.20","1.07","7.10","◯","0.85","60.00"
"8804","東京建物","東P","2537.0","-11.5(-0.45%)","-0.45","733,987","0.13","0.23","13.39","0.13","18.37","◯","0.17","47.32"
"8938","グロームＨＬＤＧ","東G","697","+32.0(+4.81%)","4.81","20,674","3.97","4.74","43.12","27.45","33.95","◯","1.82","54.37"
"8945","サンネクスタグループ","東S","1020","+11.0(+1.09%)","1.09","5,381","0.73","0.84","6.25","2.12","14.33","◯","0.64","64.91"
"9115","明海グループ","東S","705","+20.0(+2.92%)","2.92","21,384","5.89","5.97","41.00","0.20","24.61","◯","3.19","69.39"
"9336","大栄環境","東P","3120","+45.0(+1.46%)","1.46","155,372","1.99","2.42","21.07","0.45","22.95","◯","1.11","69.03"
"9377","エージーピー","東S","1534","+0.0(+0.00%)","0.00","11,803","0.10","0.11","65.66","0.45","64.22","◯","0.42","66.67"
"9446","サカイＨＬＤＧ","東S","462","+6.0(+1.32%)","1.32","1,793","1.05","1.12","15.79","0.45","8.50","◯","1.90","62.07"
"9682","ＤＴＳ","東P","5030","+55.0(+1.11%)","1.11","148,467","1.09","1.23","47.72","0.25","15.40","◯","0.64","53.79"
"9715","トランス・コスモス","東P","3615","+30.0(+0.84%)","0.84","264,156","2.03","2.44","27.96","1.27","13.20","◯","1.83","57.14"
"9716","乃村工藝社","東P","920","+13.0(+1.43%)","1.43","172,762","1.41","1.91","30.68","0.88","20.76","◯","0.81","47.89"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1315","+52.0(+4.12%)","4.12","326,345","1.69","1.99","32.83","0.33","25.35","◯","0.79","60.18"
"9904","ベリテ","東S","373","+3.0(+0.81%)","0.81","7,393","0.65","0.84","16.20","0.82","11.15","◯","1.13","57.14"
"9914","植松商会","東S","956","+3.0(+0.31%)","0.31","1,243","0.95","1.52","9.26","4.33","16.85","◯","1.38","57.24"
