"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5983","イワブチ","東S","6250","+0.0(+0.00%)","0.00","1,250","0.51","0.53","12.01","1.00","28.34","◯","0.43","50.00"
"5997","協立エアテック","東S","585","+0.0(+0.00%)","0.00","59","-0.17","-0.08","12.50","0.03","22.33","◯","-0.08","40.38"
"6022","赤阪鐵工所","東S","1844","+48.0(+2.67%)","2.67","7,116","3.20","3.84","22.12","7.80","47.76","◯","0.88","36.89"
"6069","トレンダーズ","東G","934","+11.0(+1.19%)","1.19","21,035","1.90","2.39","28.47","0.36","45.19","◯","0.94","54.21"
"6076","アメイズ","福","1370","+0.0(+0.00%)","0.00","1,233","0.29","0.35","13.88","2.25","25.08","◯","0.51","54.55"
"6248","横田製作所","東S","1490","-17.0(-1.13%)","-1.13","6,892","-1.44","-1.23","15.06","3.29","24.26","◯","-0.90","41.50"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2253","-32.0(-1.40%)","-1.40","20,550","1.10","1.74","15.54","0.06","38.32","◯","0.65","48.28"
"6322","タクミナ","東S","1552","+0.0(+0.00%)","0.00","1,552","0.03","0.17","3.47","2.00","24.29","◯","0.21","48.10"
"6543","日宣","東S","687","+3.0(+0.44%)","0.44","413","0.88","0.94","12.44","0.86","30.73","◯","0.99","54.05"
"6568","神戸天然物化学","東G","1031","+1.0(+0.10%)","0.10","3,683","1.90","2.19","7.73","0.92","24.15","◯","1.16","56.22"
"7083","ＡＨＣグループ","東G","996","-3.0(-0.30%)","-0.30","3,177","1.03","1.36","18.85","1.78","38.60","◯","0.88","66.20"
"7872","エステールＨＬＤＧ","東S","575","+1.0(+0.17%)","0.17","2,350","0.14","0.15","7.28","2.16","24.28","◯","0.38","54.05"
"7896","セブン工業","東S","512","+2.0(+0.39%)","0.39","613","1.31","1.45","14.54","0.92","24.70","◯","1.32","74.29"
"7928","旭化学工業","東S","588","+2.0(+0.34%)","0.34","704","0.24","0.27","8.89","0.55","26.43","◯","0.17","50.00"
"7979","松風","東P","2162","+18.0(+0.84%)","0.84","67,973","0.98","1.00","20.78","0.56","35.03","◯","0.55","49.00"
"8209","フレンドリー","東S","353","+8.0(+2.32%)","2.32","147,652","3.28","3.56","34.22","0.64","68.52","◯","0.91","54.27"
"8559","豊和銀行","福","476","+4.0(+0.85%)","0.85","238","0.89","1.16","9.93","0.19","33.71","◯","0.81","50.72"
"8848","レオパレス２１","東P","652","+40.0(+6.54%)","6.54","4,677,431","9.99","12.94","31.45","0.57","55.48","◯","2.47","62.73"
"8914","エリアリンク","東S","2110","+67.0(+3.28%)","3.28","150,342","1.36","1.58","24.70","1.25","41.84","◯","0.58","48.88"
"9311","アサガミ","東S","5710","-80.0(-1.38%)","-1.38","4,580","-0.73","-0.73","4.77","8.00","25.86","◯","-0.36","44.71"
"9384","内外トランスライン","東P","4055","+5.0(+0.12%)","0.12","48,621","0.12","0.16","67.29","1.79","58.96","◯","1.68","75.00"
"9679","ホウライ","東S","1653","+6.0(+0.36%)","0.36","826","0.30","0.33","10.35","0.45","18.20","◯","0.61","53.57"
