"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","204.1","-0.1(-0.05%)","-0.05","43,124","0.26","0.46","27.32","0.89","14.30","◯","0.38","53.51"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8436.0","-55.0(-0.65%)","-0.65","695","0.02","0.36","90.82","0.13","37.51","◯","0.18","48.24"
"2046","ＮＮインド・ダブル・ブル","東ETF","32210.0","-270.0(-0.83%)","-0.83","15,488","-0.19","-0.11","46.11","0.29","23.57","◯","-0.06","46.75"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","106300.0","+650.0(+0.62%)","0.62","36,750","1.96","2.86","89.28","0.74","30.68","◯","1.14","53.12"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","23015.0","+55.0(+0.24%)","0.24","25,163","1.65","2.33","89.58","0.64","31.85","◯","1.15","51.38"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1645.0","+7.0(+0.43%)","0.43","11,285","1.54","2.11","153.08","0.21","64.63","◯","0.51","44.57"
"2329","東北新社","東S","649","-1.0(-0.15%)","-0.15","23,585","0.75","1.43","32.18","1.69","21.52","◯","0.92","54.44"
"2332","クエスト","東S","1605","+42.0(+2.69%)","2.69","16,182","2.67","3.12","45.78","1.15","26.33","◯","2.76","67.60"
"2410","キャリアデザインセンター","東P","2423","+20.0(+0.83%)","0.83","27,115","1.59","1.79","59.62","0.88","17.80","◯","1.28","55.50"
"2428","ウェルネット","東S","651","+6.0(+0.93%)","0.93","135,937","0.81","1.01","10.71","1.99","20.14","◯","1.05","58.73"
"2471","エスプール","東P","274","+4.0(+1.48%)","1.48","74,530","2.16","2.82","12.30","0.87","31.51","◯","0.64","73.17"
"2497","ユナイテッド","東G","498","+6.0(+1.22%)","1.22","43,973","1.10","1.73","5.73","1.10","22.99","◯","0.95","65.00"
"253A","ＥＴＳグループ","東S","1028","+15.0(+1.48%)","1.48","16,627","2.21","2.77","72.48","0.62","51.03","◯","1.71","57.74"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","45350.0","-190.0(-0.42%)","-0.42","45","0.13","0.37","43.79","0.20","68.16","◯","0.13","64.11"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3820.0","+9.0(+0.24%)","0.24","14,783","0.75","1.25","50.72","0.37","19.84","◯","0.73","48.75"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2692.0","-6.0(-0.22%)","-0.22","143","-0.09","0.04","63.15","1.00","49.56","◯","0.04","45.62"
"2613","Ｊ―オイルミルズ","東P","2003","+10.0(+0.50%)","0.50","57,832","0.81","0.91","9.45","0.69","13.66","◯","0.75","60.61"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5053.0","+0.0(+0.00%)","0.00","466","0.28","0.60","62.74","0.00","23.94","◯","0.52","48.37"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15905.0","+25.0(+0.16%)","0.16","10,081","0.86","1.08","50.40","0.29","19.87","◯","0.61","47.13"
"2721","ジェイＨＬＤＧ","東S","189","-1.0(-0.53%)","-0.53","4,118","0.53","1.16","38.97","0.18","63.53","◯","0.36","53.70"
"2836","ＧＸ　フィンテック日本株","東ETF","3187.0","+24.0(+0.76%)","0.76","1,552","0.31","0.43","27.48","4.41","18.98","◯","0.48","47.71"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2822.0","+7.0(+0.25%)","0.25","9,567","1.16","1.45","68.68","1.52","23.20","◯","1.49","55.14"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8870.0","+26.0(+0.29%)","0.29","515","-0.08","-0.07","13.91","2.42","8.54","◯","-0.10","55.49"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1504.0","+4.0(+0.27%)","0.27","51,043","0.68","1.18","53.16","2.49","19.17","◯","0.73","47.20"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3152.0","+7.0(+0.22%)","0.22","61,350","0.72","1.27","51.76","1.14","19.32","◯","0.73","48.24"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2549.0","-4.0(-0.16%)","-0.16","1,701","-0.08","-0.01","82.99","2.40","26.01","◯","-0.01","46.91"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60500.0","+10.0(+0.02%)","0.02","268,262","1.30","1.81","117.24","0.38","38.96","◯","0.64","46.72"
"2933","紀文食品","東P","1077","+6.0(+0.56%)","0.56","22,056","0.75","0.90","10.12","0.92","13.58","◯","0.60","63.16"
"3031","ラクーンＨＬＤＧ","東P","644","+21.0(+3.37%)","3.37","110,089","3.14","3.69","6.80","1.75","24.04","◯","1.94","69.00"
"3042","セキュアヴェイル","東G","342","+0.0(+0.00%)","0.00","14,079","0.41","0.88","53.36","0.79","58.59","◯","0.34","55.26"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","148","-1.0(-0.67%)","-0.67","23,349","1.09","1.26","16.54","0.52","20.47","◯","1.55","55.56"
"3094","スーパーバリュー","東S","791","+1.0(+0.13%)","0.13","711","0.10","0.11","25.36","0.10","31.75","◯","0.41","61.54"
"3133","海帆","東G","478","+36.0(+8.14%)","8.14","401,622","6.84","7.12","18.32","1.17","58.55","◯","1.30","58.11"
"3181","買取王国","東S","924","+13.0(+1.43%)","1.43","10,163","2.33","2.82","42.81","0.68","45.25","◯","1.13","60.58"
"3196","ホットランドＨＬＤＧ","東P","2113","+3.0(+0.14%)","0.14","125,656","0.16","0.29","11.92","0.77","14.23","◯","0.52","50.91"
"325A","ＴＥＮＴＩＡＬ","東G","4275","+205.0(+5.04%)","5.04","600,739","4.24","5.65","134.76","1.87","66.49","◯","2.15","59.91"
"3284","フージャースＨＬＤＧ","東P","1309","+19.0(+1.47%)","1.47","113,317","1.38","1.39","45.77","0.69","20.87","◯","0.79","61.14"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1297.0","+5.0(+0.39%)","0.39","112","0.15","0.31","40.98","0.20","18.68","◯","0.34","55.62"
"3440","日創グループ","東S","941","+17.0(+1.84%)","1.84","21,351","2.33","2.64","28.90","2.25","34.12","◯","1.81","60.00"
"3556","リネットジャパングループ","東G","954","+6.0(+0.63%)","0.63","55,771","0.72","1.30","354.29","0.91","49.51","◯","0.31","53.90"
"3583","オーベクス","東S","1309","+0.0(+0.00%)","0.00","4,843","0.58","0.96","11.31","1.42","12.04","◯","1.54","56.92"
"3726","フォーシーズＨＤ","東S","520","+8.0(+1.56%)","1.56","29,379","0.78","1.09","17.65","1.08","41.28","◯","0.37","58.06"
"3747","インタートレード","東S","708","+10.0(+1.43%)","1.43","119,024","1.23","1.49","143.30","1.22","91.78","◯","0.35","59.57"
"3777","環境フレンドリーＨＬＤＧ","東G","48","+3.0(+6.67%)","6.67","636,642","9.59","9.59","65.52","2.84","61.15","◯","1.84","65.22"
"3787","テクノマセマティカル","東S","593","+17.0(+2.95%)","2.95","3,478","1.09","1.39","24.84","0.63","53.32","◯","0.56","52.43"
"3803","イメージ情報開発","東G","550","+11.0(+2.04%)","2.04","16,360","1.66","2.00","52.35","0.33","109.45","◯","0.34","58.92"
"3835","ｅＢＡＳＥ","東P","443","+11.0(+2.55%)","2.55","81,012","1.70","1.78","5.23","1.86","28.64","◯","0.98","59.21"
"3908","コラボス","東G","288","+3.0(+1.05%)","1.05","9,460","0.42","0.57","8.68","2.15","31.18","◯","0.45","52.17"
"3915","テラスカイ","東P","2084","+14.0(+0.68%)","0.68","137,345","1.76","1.78","33.93","0.71","29.67","◯","1.36","52.10"
"3934","ベネフィットジャパン","東S","1763","-4.0(-0.23%)","-0.23","5,436","0.80","1.16","77.54","1.11","23.01","◯","1.02","61.88"
"3986","ビーブレイクシステムズ","東G","1363","+14.0(+1.04%)","1.04","11,391","2.56","3.06","6.82","1.63","23.12","◯","1.03","87.50"
"3991","ウォンテッドリー","東G","1185","+13.0(+1.11%)","1.11","4,590","1.44","1.79","28.11","0.87","41.29","◯","2.37","59.29"
"4012","アクシス","東S","1512","+3.0(+0.20%)","0.20","23,539","0.28","0.39","26.85","1.54","18.39","◯","0.36","57.53"
"4019","スタメン","東G","887","+27.0(+3.14%)","3.14","37,336","6.84","7.09","26.71","0.69","56.21","◯","0.93","58.21"
"402A","アクセルスペースＨＬＤＧ","東G","534","+19.0(+3.69%)","3.69","3,320,139","11.90","11.92","30.56","1.17","66.04","◯","1.41","60.49"
"4051","ＧＭＯ　フィナンシャルゲート","東P","5270","+130.0(+2.53%)","2.53","125,882","2.21","3.22","23.27","0.48","45.63","◯","1.00","55.84"
"4097","高圧ガス工業","東P","1065","+15.0(+1.43%)","1.43","32,971","2.07","2.08","47.10","0.97","19.82","◯","1.73","60.87"
"4098","チタン工業","東S","792","+10.0(+1.28%)","1.28","6,541","1.02","1.05","17.33","1.05","22.73","◯","1.72","56.92"
"4243","ニックス","東S","792","+2.0(+0.25%)","0.25","3,123","0.23","0.39","17.86","3.25","43.89","◯","0.85","53.12"
"4286","ＣＬＨＬＤＧ","東S","1127","+12.0(+1.08%)","1.08","48,765","-0.39","-0.24","72.59","2.12","41.72","◯","-0.06","58.06"
"4341","西菱電機","東S","790","-2.0(-0.25%)","-0.25","3,124","0.74","1.07","4.64","5.71","12.79","◯","1.18","54.93"
"4397","チームスピリット","東G","519","+11.0(+2.17%)","2.17","14,999","1.37","1.68","53.10","1.10","37.93","◯","0.88","55.77"
"4420","イーソル","東S","522","+17.0(+3.37%)","3.37","26,655","2.76","3.06","23.99","1.15","58.27","◯","0.64","60.20"
"4442","バルテス・ＨＬＤＧ","東G","423","+6.0(+1.44%)","1.44","9,106","1.00","1.30","26.27","0.92","28.02","◯","1.23","50.94"
"4448","ｋｕｂｅｌｌ","東G","383","+8.0(+2.13%)","2.13","58,647","1.54","1.94","8.50","1.48","44.94","◯","0.64","63.41"
"4452","花王","東P","6329.0","+29.0(+0.46%)","0.46","1,726,237","0.26","0.28","9.88","0.28","15.09","◯","0.20","58.68"
"4477","ＢＡＳＥ","東G","329","+10.0(+3.13%)","3.13","281,302","3.26","3.29","10.40","1.48","41.01","◯","1.61","60.00"
"4617","中国塗料","東P","4435","-45.0(-1.00%)","-1.00","367,657","-1.42","-1.24","164.93","0.50","45.47","◯","-0.45","35.56"
"4765","ＳＢＩグローバルアセットマネジ","東P","600","+6.0(+1.01%)","1.01","133,284","1.32","1.76","8.30","1.24","21.07","◯","1.12","60.00"
"4813","ＡＣＣＥＳＳ","東P","617","+43.0(+7.49%)","7.49","692,637","13.59","15.79","26.43","0.67","48.99","◯","3.48","67.83"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","66","-4.0(-5.71%)","-5.71","561,703","-1.20","-0.36","20.00","0.34","105.97","◯","-0.04","51.72"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","772","+33.0(+4.47%)","4.47","77,996","6.48","8.13","105.87","0.64","40.04","◯","2.83","65.91"
"4847","インテリジェント　ウェイブ","東P","964","-4.0(-0.41%)","-0.41","34,829","0.90","1.04","10.42","0.40","23.80","◯","1.19","55.56"
"4896","ケイファーマ","東G","644","+6.0(+0.94%)","0.94","12,911","0.85","1.12","19.93","0.34","46.42","◯","0.62","51.20"
"4914","高砂香料工業","東P","1485","+6.0(+0.41%)","0.41","62,554","0.57","0.82","5.77","0.36","33.75","◯","0.31","56.18"
"4992","北興化学工業","東S","1615","+6.0(+0.37%)","0.37","18,109","0.40","0.66","61.50","0.42","25.93","◯","0.49","49.19"
"5201","ＡＧＣ","東P","5270.0","-6.0(-0.11%)","-0.11","1,908,746","0.21","0.30","36.18","0.53","19.29","◯","0.29","54.45"
"5246","ＥＬＥＭＥＮＴＳ","東G","595","+27.0(+4.75%)","4.75","599,535","6.67","8.49","27.68","1.52","69.27","◯","2.05","57.50"
"5254","Ａｒｅｎｔ","東G","3020","+160.0(+5.59%)","5.59","272,878","6.47","6.61","23.06","1.06","53.51","◯","0.72","58.92"
"5302","日本カーボン","東P","4500","+30.0(+0.67%)","0.67","130,642","0.65","0.92","26.40","0.23","12.05","◯","1.47","60.00"
"5352","黒崎播磨","東P","4155","+5.0(+0.12%)","0.12","258,651","0.12","0.17","107.75","1.17","2.02","◯","1.49","62.50"
"5380","新東","東S","1623","+0.0(+0.00%)","0.00","972","-0.09","-0.08","27.29","2.00","23.83","◯","-0.08","55.08"
"5381","マイポックス","東S","439","+5.0(+1.15%)","1.15","34,551","0.78","0.95","12.28","1.08","40.07","◯","0.50","55.56"
"5384","フジミインコーポレーテッド","東P","2401","+40.0(+1.69%)","1.69","204,462","1.55","1.83","56.32","0.67","32.61","◯","0.89","50.00"
"5401","日本製鉄","東P","629.4","+5.9(+0.95%)","0.95","6,728,199","1.77","1.79","8.48","0.52","25.00","◯","1.16","53.27"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","737","+3.0(+0.41%)","0.41","18,123","0.90","1.00","38.53","0.51","49.56","◯","0.47","50.48"
"5632","三菱製鋼","東P","1811","+21.0(+1.17%)","1.17","75,621","1.83","2.63","49.92","0.52","35.49","◯","1.64","61.75"
"5842","インテグラル","東G","3400","+45.0(+1.34%)","1.34","94,889","1.64","2.22","55.18","0.62","39.25","◯","0.69","62.02"
"5892","ｙｕｔｏｒｉ","東G","2806","+196.0(+7.51%)","7.51","653,350","8.76","12.76","63.52","1.60","70.29","◯","1.94","60.81"
"6031","ＺＥＴＡ","東G","307","+5.0(+1.66%)","1.66","31,287","1.93","2.28","22.80","0.87","37.32","◯","1.35","55.07"
"6089","ウィルグループ","東P","1159","+11.0(+0.96%)","0.96","39,627","1.31","1.55","42.03","0.77","19.98","◯","1.32","59.09"
"6111","旭精機工業","名M","2230","-16.0(-0.71%)","-0.71","6,256","2.00","2.55","15.54","0.55","28.13","◯","2.25","64.04"
"6167","冨士ダイス","東P","883","+14.0(+1.61%)","1.61","17,572","2.08","2.56","44.52","0.66","29.84","◯","2.09","57.89"
"6182","メタリアル","東G","440","+15.0(+3.53%)","3.53","47,313","3.14","4.73","16.40","1.08","42.45","◯","1.20","57.96"
"6223","西部技研","東S","1723","-1.0(-0.06%)","-0.06","99,824","1.06","1.07","30.04","0.43","18.34","◯","0.81","55.71"
"6227","ＡＩメカテック","東S","4885","+60.0(+1.24%)","1.24","360,398","3.02","4.52","141.23","0.62","62.43","◯","1.20","57.50"
"6276","シリウスビジョン","東S","341","+0.0(+0.00%)","0.00","31,095","3.15","3.82","51.56","0.38","136.31","◯","0.60","65.00"
"6307","サンセイ","東S","576","+18.0(+3.23%)","3.23","19,515","2.67","2.73","70.92","1.83","50.03","◯","1.25","58.82"
"6310","井関農機","東P","1896","+30.0(+1.61%)","1.61","222,343","0.10","0.25","128.16","0.55","49.07","◯","0.09","48.74"
"6327","北川精機","東S","855","+3.0(+0.35%)","0.35","5,983","0.87","1.00","76.65","0.58","26.41","◯","0.61","56.52"
"6356","日本ギア工業","東S","889","+9.0(+1.02%)","1.02","44,286","2.99","3.51","135.19","0.51","58.94","◯","1.09","49.80"
"6412","平和","東P","2033","+46.0(+2.32%)","2.32","897,631","1.71","2.06","4.15","1.56","14.82","◯","1.66","64.40"
"6418","日本金銭機械","東P","1021","+12.0(+1.19%)","1.19","81,754","0.99","1.03","28.27","1.01","23.63","◯","0.71","48.78"
"6549","ディーエムソリューションズ","東S","1599","-1.0(-0.06%)","-0.06","6,257","0.65","0.69","39.29","0.42","19.24","◯","1.14","48.39"
"6554","エスユーエス","東G","1136","-4.0(-0.35%)","-0.35","11,174","-0.33","-0.31","49.87","0.62","27.58","◯","-0.15","50.37"
"6562","ジーニー","東G","1108","+17.0(+1.56%)","1.56","309,072","5.02","6.13","15.54","2.37","37.75","◯","2.43","62.67"
"6633","ＣＧＳ　ＨＬＤＧ","東S","381","+1.0(+0.26%)","0.26","16,158","3.53","3.95","40.59","1.06","30.47","◯","2.14","56.86"
"6721","ウインテスト","東S","104","-2.0(-1.89%)","-1.89","76,876","3.59","5.18","28.40","0.60","37.48","◯","1.79","57.14"
"6819","伊豆シャボテンリゾート","東S","461","+1.0(+0.22%)","0.22","4,517","0.39","0.50","12.17","0.33","14.51","◯","0.57","48.78"
"6850","チノー","東P","1398","+25.0(+1.82%)","1.82","42,453","1.41","1.55","12.74","1.33","28.81","◯","1.24","55.91"
"6920","レーザーテック","東P","29330.0","-405.0(-1.36%)","-1.36","47,330,513","-0.78","-0.63","186.29","0.70","68.46","◯","-0.10","33.63"
"6929","日本セラミック","東P","3810","+40.0(+1.06%)","1.06","239,317","1.52","1.89","62.54","0.90","22.25","◯","1.53","58.67"
"7115","アルファパーチェス","東S","2288","+66.0(+2.97%)","2.97","37,157","3.00","3.50","110.68","1.73","47.65","◯","1.44","61.40"
"7122","近畿車輛","東S","2500","+49.0(+2.00%)","2.00","11,922","2.02","2.37","99.04","1.30","26.67","◯","2.12","66.67"
"7245","大同メタル工業","東P","952","+13.0(+1.38%)","1.38","156,506","-0.08","0.03","135.06","0.75","54.90","◯","0.01","49.13"
"7373","アイドマＨＬＤＧ","東G","3040","+100.0(+3.40%)","3.40","139,970","3.86","3.86","148.57","1.21","47.01","◯","1.20","58.32"
"7420","佐鳥電機","東P","1849","+13.0(+0.71%)","0.71","106,414","0.94","1.09","38.50","0.84","18.99","◯","1.20","55.77"
"7554","幸楽苑","東P","1133","+13.0(+1.16%)","1.16","103,196","1.11","1.24","23.15","1.29","24.37","◯","0.91","56.00"
"7615","京都きもの友禅ＨＬＤＧ","東S","153","+1.0(+0.66%)","0.66","51,840","-1.16","-0.65","135.38","0.93","64.61","◯","-0.23","49.23"
"7616","コロワイド","東P","1755.5","+23.5(+1.36%)","1.36","534,148","1.38","1.46","9.62","0.75","17.92","◯","1.51","56.91"
"7683","ダブルエー","東P","1399","+17.0(+1.23%)","1.23","44,508","1.54","1.80","31.98","1.83","14.60","◯","1.23","55.19"
"7800","アミファ","東S","648","+0.0(+0.00%)","0.00","2,854","0.50","0.63","15.10","1.91","15.34","◯","0.82","50.91"
"7821","前田工繊","東P","1989","+17.0(+0.86%)","0.86","76,998","0.55","0.64","14.44","0.54","22.36","◯","0.36","60.24"
"7898","ウッドワン","東S","923","+16.0(+1.76%)","1.76","10,375","2.46","2.73","22.90","1.26","19.10","◯","2.61","60.75"
"7944","ローランド","東P","3630","+50.0(+1.40%)","1.40","152,514","1.31","1.61","28.04","0.59","21.95","◯","1.30","54.10"
"7946","光陽社","東S","2048","+58.0(+2.91%)","2.91","1,616","2.41","5.21","60.50","0.62","82.99","◯","1.06","59.89"
"8060","キヤノンマーケティングジャパン","東P","6948.0","+107.0(+1.56%)","1.56","393,550","1.11","1.30","54.88","0.62","25.94","◯","0.96","58.67"
"8746","ｕｎｂａｎｋｅｄ","東S","318","+13.0(+4.26%)","4.26","850,896","11.97","12.56","57.43","1.43","91.82","◯","1.81","66.67"
"8844","コスモスイニシア","東S","1168","+18.0(+1.57%)","1.57","43,125","1.97","2.44","43.31","0.56","29.99","◯","1.22","62.44"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","384","+3.0(+0.79%)","0.79","458,978","1.00","1.12","5.21","0.84","16.64","◯","1.16","60.47"
"8968","福岡リート投資法人","東REIT","190100","+1,300.0(+0.69%)","0.69","228,181","1.26","1.32","35.88","0.98","11.98","◯","0.85","73.64"
"8976","大和証券オフィス投資法人","東REIT","380000","+4,000.0(+1.06%)","1.06","169,083","0.98","1.21","39.71","0.81","12.19","◯","0.75","70.37"
"9168","ライズ・コンサルティング・グル","東G","848","+15.0(+1.80%)","1.80","85,430","0.90","1.32","51.43","0.51","36.52","◯","0.31","56.92"
"9339","コーチ・エィ","東S","1522","+16.0(+1.06%)","1.06","12,580","1.20","1.35","64.72","1.26","11.33","◯","1.29","53.40"
"9504","中国電力","東P","1000.5","+4.8(+0.48%)","0.48","680,064","0.71","0.87","47.74","0.59","32.94","◯","0.50","60.95"
"9560","プログリット","東G","975","+21.0(+2.20%)","2.20","64,039","3.00","3.28","7.14","0.65","36.95","◯","1.92","58.94"
"9656","グリーンランドリゾート","東S","622","+0.0(+0.00%)","0.00","4,851","0.13","0.21","7.24","1.16","4.61","◯","1.28","57.14"
"9706","日本空港ビルデング","東P","4445.0","+21.0(+0.47%)","0.47","214,741","0.34","0.65","25.14","0.41","33.68","◯","0.24","51.29"
"9709","ＮＣＳ＆Ａ","東S","1635","-5.0(-0.30%)","-0.30","23,554","0.39","0.46","106.96","1.25","22.31","◯","0.45","50.00"
"9984","ソフトバンクグループ","東P","17315.0","-210.0(-1.20%)","-1.20","122,508,966","-1.06","-0.01","202.18","0.61","82.89","◯","-0.00","36.71"
