"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"324A","ブッキングリゾート","東G","1110","-17.0(-1.51%)","-1.51","60,223","1.39","1.81","10.67","1.54","54.93","◯","0.50","54.28"
"3261","グランディーズ","東G","1059","+12.0(+1.15%)","1.15","6,785","1.85","2.39","17.67","0.70","26.93","◯","0.70","65.12"
"332A","ミーク","東G","799","+5.0(+0.63%)","0.63","22,991","0.91","0.99","32.28","0.37","51.79","◯","0.51","57.14"
"3359","ｃｏｔｔａ","東G","434","-1.0(-0.23%)","-0.23","4,845","0.05","0.15","44.67","0.81","24.62","◯","0.11","55.56"
"3489","フェイスネットワーク","東S","2269","-14.0(-0.61%)","-0.61","71,006","2.03","2.30","59.68","0.77","23.93","◯","1.64","61.02"
"3526","芦森工業","東S","2854","+3.0(+0.11%)","0.11","13,358","-0.43","-0.10","18.92","0.18","30.69","◯","-0.05","63.02"
"3543","コメダＨＬＤＧ","東P","2969","-29.0(-0.97%)","-0.97","274,115","-0.66","-0.65","13.02","0.64","13.29","◯","-0.67","39.83"
"3773","アドバンスト・メディア","東G","1170","+10.0(+0.86%)","0.86","65,283","0.31","0.42","66.90","1.01","36.58","◯","0.10","52.19"
"3810","サイバーステップ","東S","322","-4.0(-1.23%)","-1.23","73,131","-0.62","-0.43","49.77","0.62","72.26","◯","-0.07","56.77"
"3909","ショーケース","東S","338","+1.0(+0.30%)","0.30","1,109","0.42","0.44","28.52","0.53","42.36","◯","0.10","54.76"
"3928","マイネット","東S","251","+0.0(+0.00%)","0.00","7,670","1.13","1.37","44.25","1.48","30.79","◯","0.80","45.95"
"4027","テイカ","東P","1253","-17.0(-1.34%)","-1.34","31,146","-2.11","-2.00","20.37","0.42","31.31","◯","-1.29","43.51"
"4031","片倉コープアグリ","東S","989","+30.0(+3.13%)","3.13","15,499","2.61","3.13","29.62","11.36","20.03","◯","4.13","75.31"
"4248","竹本容器","東S","821","-4.0(-0.48%)","-0.48","3,945","0.20","0.48","9.47","0.22","9.02","◯","0.67","59.26"
"4274","細谷火工","東S","999","-6.0(-0.60%)","-0.60","50,556","-0.87","-0.87","17.39","1.68","22.42","◯","-1.49","43.64"
"4286","ＣＬＨＬＤＧ","東S","802","+6.0(+0.75%)","0.75","5,051","0.96","1.21","22.82","0.53","26.02","◯","0.30","65.81"
"4299","ハイマックス","東S","1202","+0.0(+0.00%)","0.00","6,026","0.05","0.09","14.26","0.40","13.17","◯","0.11","56.92"
"4307","野村総合研究所","東P","5902.0","+473.0(+8.71%)","8.71","19,306,813","6.61","7.04","32.81","2.22","27.82","◯","2.13","63.88"
"4318","クイック","東P","2318","+1.0(+0.04%)","0.04","26,053","0.43","0.99","39.22","0.81","17.24","◯","0.63","56.07"
"4333","東邦システムサイエンス","東P","1237","-3.0(-0.24%)","-0.24","24,075","-0.37","-0.29","21.04","1.71","12.24","◯","-0.39","45.35"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1715","-7.0(-0.41%)","-0.41","13,225","1.20","1.26","21.46","0.52","22.49","◯","0.37","64.29"
"4481","ベース","東P","3470","+70.0(+2.06%)","2.06","105,941","1.79","2.19","40.49","1.41","24.08","◯","1.16","60.22"
"4483","ＪＭＤＣ","東P","3854.0","-26.0(-0.67%)","-0.67","470,026","-0.77","-0.32","55.40","0.50","36.62","◯","-0.14","55.20"
"4543","テルモ","東P","2568.0","-22.0(-0.85%)","-0.85","2,908,049","0.18","1.69","9.18","0.31","23.43","◯","0.44","62.04"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","445","0.30","0.36","11.54","0.31","8.90","◯","1.20","50.00"
"4592","サンバイオ","東G","2260","+35.0(+1.57%)","1.57","6,550,411","-0.21","0.70","241.91","0.87","95.51","◯","0.08","62.27"
"4595","ミズホメディー","東S","1421","-8.0(-0.56%)","-0.56","58,002","-0.20","-0.07","5.97","0.72","10.68","◯","-0.05","56.48"
"4666","パーク２４","東P","1910.0","+24.5(+1.30%)","1.30","927,393","1.56","1.60","6.85","0.52","20.98","◯","0.89","46.69"
"4674","クレスコ","東P","1644","+2.0(+0.12%)","0.12","106,164","-0.42","-0.33","63.58","0.50","50.74","◯","-0.09","59.85"
"4707","キタック","東S","365","+10.0(+2.82%)","2.82","32,716","3.05","3.93","32.73","5.95","13.03","◯","3.42","64.52"
"4745","東京個別指導学院","東S","360","-2.0(-0.55%)","-0.55","8,183","0.78","1.10","24.14","0.18","34.28","◯","0.31","42.05"
"4769","ＩＣ","東S","1017","+5.0(+0.49%)","0.49","9,118","0.20","0.25","18.26","0.46","23.41","◯","0.19","60.61"
"4820","イーエムシステムズ","東P","721","+1.0(+0.14%)","0.14","37,764","-0.30","-0.29","11.96","1.53","17.80","◯","-0.28","48.28"
"4881","ファンペップ","東G","108","-1.0(-0.92%)","-0.92","32,272","-1.10","-1.10","27.06","2.28","30.35","◯","-0.36","57.14"
"4922","コーセー","東P","5696.0","-97.0(-1.67%)","-1.67","593,404","-1.39","-0.79","5.79","0.42","34.50","◯","-0.39","43.59"
"4925","ハーバー研究所","東S","1652","+1.0(+0.06%)","0.06","1,156","0.13","0.15","8.68","1.75","9.43","◯","0.13","67.59"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1271.0","-8.0(-0.63%)","-0.63","165,994","-0.26","-0.12","7.99","0.26","19.85","◯","-0.08","53.82"
"4967","小林製薬","東P","5334.0","-14.0(-0.26%)","-0.26","298,954","0.39","0.82","9.98","0.39","15.09","◯","0.50","60.92"
"5162","朝日ラバー","東S","620","+5.0(+0.81%)","0.81","1,176","0.58","1.00","18.55","0.70","19.98","◯","0.88","52.44"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","318","-11.0(-3.34%)","-3.34","16,706","-1.97","-1.86","59.00","1.41","42.79","◯","-0.48","53.33"
"5253","カバー","東G","2131","-19.0(-0.88%)","-0.88","1,895,376","-1.65","-1.35","14.75","0.70","47.65","◯","-0.36","61.14"
"5254","Ａｒｅｎｔ","東G","4895","-15.0(-0.31%)","-0.31","45,109","-0.10","0.20","15.04","0.85","44.88","◯","0.07","49.35"
"5258","トランザクション・メディア・","東G","506","+17.0(+3.48%)","3.48","217,200","8.26","11.85","144.44","0.65","54.72","◯","1.98","78.12"
"5446","北越メタル","東S","1240","-7.0(-0.56%)","-0.56","3,352","-0.11","0.04","3.25","1.69","18.09","◯","0.08","46.67"
"5590","ネットスターズ","東G","930","-10.0(-1.06%)","-1.06","12,847","-0.28","-0.15","44.19","0.38","39.28","◯","-0.05","56.65"
"5599","Ｓ＆Ｊ","東G","1245","-25.0(-1.97%)","-1.97","20,103","1.72","2.28","42.94","0.97","39.19","◯","0.77","53.41"
"5619","マーソ","東G","1080","+90.0(+9.09%)","9.09","8,346","7.33","8.54","25.14","26.67","45.26","◯","4.02","73.53"
"5891","魁力屋","東S","1986","-38.0(-1.88%)","-1.88","26,009","-0.69","-0.55","34.19","1.35","29.92","◯","-0.24","58.02"
"5943","ノーリツ","東P","1928","+2.0(+0.10%)","0.10","128,204","0.76","0.97","26.10","0.91","21.38","◯","0.43","50.42"
"6173","アクアライン","東G","295","-1.0(-0.34%)","-0.34","355","1.44","1.49","12.17","0.24","31.44","◯","0.63","57.14"
"6195","ホープ","東G","217","-1.0(-0.46%)","-0.46","6,090","0.28","0.63","25.43","1.12","28.54","◯","0.55","56.67"
"6201","豊田自動織機","東P","16245.0","-35.0(-0.21%)","-0.21","2,689,097","-0.20","-0.16","58.49","0.39","33.27","◯","-0.66","41.18"
"6325","タカキタ","東S","382","-2.0(-0.52%)","-0.52","2,379","0.58","0.79","9.77","0.32","22.95","◯","0.56","48.89"
"6334","明治機械","東S","296","-1.0(-0.34%)","-0.34","2,095","0.48","0.95","17.93","0.81","15.43","◯","1.02","60.00"
"6338","タカトリ","東S","1549","-52.0(-3.25%)","-3.25","35,322","-3.51","-3.38","63.40","0.46","36.47","◯","-1.19","42.86"
"6406","フジテック","東P","6185.0","+16.0(+0.26%)","0.26","544,526","1.32","2.28","18.94","0.38","21.16","◯","1.02","69.64"
"6412","平和","東P","2060","-14.0(-0.68%)","-0.68","199,403","-0.10","0.03","2.13","0.51","15.84","◯","0.03","59.26"
"6428","オーイズミ","東S","322","+0.0(+0.00%)","0.00","1,921","0.25","0.35","12.20","0.50","18.90","◯","0.45","50.00"
"6513","オリジン","東S","1051","-5.0(-0.47%)","-0.47","1,786","0.36","0.44","5.00","0.35","9.57","◯","0.76","53.06"
"6554","エスユーエス","東G","1188","+21.0(+1.80%)","1.80","45,029","2.29","2.96","56.73","2.07","29.54","◯","0.86","59.12"
"6565","ＡＢホテル","東S","1431","-19.0(-1.31%)","-1.31","11,749","-0.13","0.03","11.80","0.37","24.31","◯","0.02","55.64"
"6676","バッファロー","東S","2306","+3.0(+0.13%)","0.13","21,884","0.79","1.35","31.77","0.73","24.57","◯","1.02","64.48"
"6696","トラース・オン・プロダクト","東G","561","+1.0(+0.18%)","0.18","28,032","0.11","1.21","53.28","0.43","47.82","◯","0.28","52.00"
"6745","ホーチキ","東P","3100","+10.0(+0.32%)","0.32","40,621","0.91","1.27","52.71","0.45","25.23","◯","0.98","61.70"
"6752","パナソニック　ＨＬＤＧ","東P","1477.0","-11.5(-0.77%)","-0.77","6,172,315","-0.67","-0.33","8.32","0.71","26.08","◯","-0.13","53.17"
"6757","ＯＳＧコーポレーション","東S","837","+22.0(+2.70%)","2.70","9,710","2.62","3.17","19.74","2.29","10.68","◯","4.24","85.37"
"6819","伊豆シャボテンリゾート","東S","503","+4.0(+0.80%)","0.80","21,510","0.84","0.93","22.38","1.24","17.38","◯","1.11","56.82"
"6838","多摩川ＨＬＤＧ","東S","786","+23.0(+3.01%)","3.01","40,256","2.93","3.57","40.11","1.54","31.84","◯","1.24","61.54"
"6850","チノー","東P","2396","+28.0(+1.18%)","1.18","26,545","1.80","1.99","47.99","1.05","28.96","◯","0.98","65.54"
"6866","日置電機","東P","5550","-10.0(-0.18%)","-0.18","109,362","0.47","0.78","5.51","0.62","20.76","◯","0.33","48.33"
"6951","日本電子","東P","4292.0","-62.0(-1.42%)","-1.42","341,526","-1.08","-0.98","12.65","0.41","32.65","◯","-0.72","51.04"
"6971","京セラ","東P","1658.5","-5.0(-0.30%)","-0.30","2,495,855","-0.31","-0.29","11.80","0.41","19.47","◯","-0.12","51.54"
"7022","サノヤスＨＬＤＧ","東S","283","+1.0(+0.35%)","0.35","13,836","-0.14","0.13","95.17","0.64","43.22","◯","0.06","48.94"
"7033","マネジメントソリューションズ","東P","1680","-22.0(-1.29%)","-1.29","160,042","-0.90","-0.47","22.27","0.71","45.15","◯","-0.15","59.46"
"7068","フィードフォースグループ","東G","561","-3.0(-0.53%)","-0.53","5,736","0.18","0.20","47.63","0.44","39.50","◯","0.06","47.06"
"7081","コーユーレンティア","東S","1086","+13.0(+1.21%)","1.21","1,293","0.80","0.93","13.84","0.92","19.02","◯","0.72","55.88"
"7196","Ｃａｓａ","東S","861","-2.0(-0.23%)","-0.23","90,862","0.12","0.31","15.57","0.57","8.98","◯","0.45","58.33"
"7201","日産自動車","東P","319.7","-10.6(-3.21%)","-3.21","6,745,647","-2.47","-2.45","6.92","0.74","41.14","◯","-0.47","52.13"
"7226","極東開発工業","東P","2601","-3.0(-0.12%)","-0.12","91,906","-0.08","0.07","33.11","0.44","15.81","◯","0.04","54.22"
"7269","スズキ","東P","1652.0","-32.0(-1.90%)","-1.90","3,598,077","-1.54","-1.43","12.92","0.28","26.04","◯","-0.72","49.44"
"7362","Ｔ．Ｓ．Ｉ","東G","839","+9.0(+1.08%)","1.08","331","2.14","2.28","25.22","0.27","29.14","◯","1.29","47.58"
"7494","コナカ","東S","244","-1.0(-0.41%)","-0.41","4,198","0.08","0.11","23.23","1.04","11.21","◯","0.22","45.45"
"7600","日本エム・ディ・エム","東P","562","+2.0(+0.36%)","0.36","15,485","0.83","1.05","22.17","1.03","23.46","◯","0.70","55.07"
"7625","グローバルダイニング","東S","342","+0.0(+0.00%)","0.00","1,436","0.29","0.47","13.62","0.21","15.58","◯","0.32","65.00"
"7725","インターアクション","東P","1372","-3.0(-0.22%)","-0.22","463,424","2.65","2.85","38.87","1.82","33.00","◯","1.20","58.96"
"7732","トプコン","東P","3292.0","+39.0(+1.20%)","1.20","4,272,908","0.90","0.91","22.45","2.46","3.52","◯","3.44","61.63"
"7751","キヤノン","東P","4064.0","-20.0(-0.49%)","-0.49","8,131,349","-1.29","-0.80","4.39","0.55","22.76","◯","-0.40","50.12"
"7760","ＩＭＶ","東S","1732","-8.0(-0.46%)","-0.46","111,381","0.84","2.18","67.02","0.52","50.29","◯","0.42","64.89"
"7775","大研医器","東S","441","-1.0(-0.23%)","-0.23","6,711","-0.05","0.05","0.92","0.86","12.99","◯","0.14","47.06"
"7777","スリー・ディー・マトリックス","東G","217","-2.0(-0.91%)","-0.91","919,507","4.13","5.26","112.75","0.89","91.93","◯","0.46","66.34"
"7851","カワセコンピュータサプライ","東S","253","+2.0(+0.80%)","0.80","833","0.96","1.10","39.78","0.26","24.80","◯","1.06","57.14"
"7896","セブン工業","東S","518","-2.0(-0.38%)","-0.38","260","0.39","0.45","15.88","0.45","13.28","◯","0.70","50.00"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3510","+190.0(+5.72%)","5.72","240,120","4.43","5.43","29.47","6.70","22.29","◯","2.68","70.94"
"8014","蝶理","東P","3945","-35.0(-0.88%)","-0.88","61,191","-1.84","-1.78","63.02","0.82","26.62","◯","-1.21","37.93"
"8105","堀田丸正","東S","54","-1.0(-1.82%)","-1.82","5,253","-0.37","-0.37","54.29","0.31","106.68","◯","-0.10","46.15"
"8147","トミタ","東S","1206","+1.0(+0.08%)","0.08","603","-0.03","-0.03","2.03","0.23","8.44","◯","-0.10","48.94"
"8769","アドバンテッジリスクマネジメン","東S","574","-5.0(-0.86%)","-0.86","7,747","-0.03","0.18","12.11","0.57","37.14","◯","0.13","53.92"
"9081","神奈川中央交通","東P","3675","+155.0(+4.40%)","4.40","66,651","3.61","4.52","15.75","2.39","19.18","◯","3.81","69.23"
"9130","共栄タンカー","東S","1015","-4.0(-0.39%)","-0.39","7,219","0.06","0.91","28.48","0.21","48.22","◯","0.71","57.14"
"9204","スカイマーク","東G","491","-3.0(-0.61%)","-0.61","65,935","0.61","0.76","16.90","1.16","18.64","◯","0.44","49.23"
"9278","ブックオフグループＨＬＤＧ","東P","1444","+20.0(+1.40%)","1.40","70,623","1.69","1.76","11.33","0.89","17.20","◯","1.25","54.50"
"9302","三井倉庫ＨＬＤＧ","東P","3840","-15.0(-0.39%)","-0.39","276,612","-0.21","-0.12","35.83","0.32","39.19","◯","-0.07","51.69"
"9341","ＧＥＮＯＶＡ","東P","704","-16.0(-2.22%)","-2.22","42,109","-0.98","-0.97","2.03","0.76","63.51","◯","-0.81","44.76"
"9361","伏木海陸運送","東S","1675","+3.0(+0.18%)","0.18","335","1.37","1.69","16.24","0.25","17.59","◯","1.37","66.92"
"9708","帝国ホテル","東S","996","-6.0(-0.60%)","-0.60","65,965","0.99","1.74","19.14","0.21","14.82","◯","1.48","59.46"
"9761","東海リース","東S","2120","+9.0(+0.43%)","0.43","20,088","0.85","1.06","22.54","1.42","10.37","◯","3.01","66.67"
"9767","日建工学","東S","1400","+0.0(+0.00%)","0.00","696","0.24","0.38","6.87","5.00","12.34","◯","0.65","50.00"
