"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5574","ＡＢＥＪＡ","東G","2669","+32.0(+1.21%)","1.21","185,870","3.88","5.20","67.76","0.53","47.07","◯","1.50","59.79"
"5631","日本製鋼所","東P","8479.0","-74.0(-0.87%)","-0.87","4,912,864","1.36","1.85","119.32","0.50","57.59","◯","0.26","60.19"
"5856","エルアイイーエイチ","東S","31","-1.0(-3.13%)","-3.13","4,084","1.31","1.71","14.81","0.11","61.07","◯","0.51","54.55"
"6023","ダイハツインフィニアース","東S","2749","+14.0(+0.51%)","0.51","288,263","2.31","3.66","113.76","0.57","43.76","◯","1.20","67.36"
"6030","アドベンチャー","東G","1734","+33.0(+1.94%)","1.94","38,950","4.07","4.83","10.10","0.40","41.50","◯","1.93","57.90"
"6035","アイ・アールジャパンＨＬＤＧ","東P","806","+0.0(+0.00%)","0.00","18,148","0.42","0.74","44.70","0.38","27.75","◯","0.84","62.82"
"6047","Ｇｕｎｏｓｙ","東P","548","+4.0(+0.74%)","0.74","52,773","1.93","2.80","11.38","0.53","26.60","◯","1.56","70.31"
"6085","アーキテクツ・スタジオ・ジャパ","東G","420","+75.0(+21.74%)","21.74","244,890","28.05","30.34","206.57","2.15","99.25","◯","3.07","74.89"
"6177","ＡｐｐＢａｎｋ","東G","132","+2.0(+1.54%)","1.54","58,511","1.07","1.44","88.57","1.18","113.77","◯","0.17","54.55"
"6229","オーケーエム","東S","1827","-8.0(-0.44%)","-0.44","14,141","1.07","1.97","74.00","0.75","36.79","◯","0.89","57.94"
"6240","ヤマシンフィルタ","東P","601","+1.0(+0.17%)","0.17","81,652","0.13","0.17","45.52","0.52","44.38","◯","0.07","60.64"
"6430","ダイコク電機","東P","2890","+5.0(+0.17%)","0.17","48,696","0.17","0.30","39.48","0.41","25.05","◯","0.43","51.07"
"6465","ホシザキ","東P","5402.0","+158.0(+3.01%)","3.01","1,312,843","2.57","3.21","11.75","0.72","27.48","◯","2.31","56.51"
"6532","ベイカレント","東P","6829.0","+36.0(+0.53%)","0.53","6,890,119","2.55","3.19","39.25","0.93","37.14","◯","1.98","63.82"
"6535","アイモバイル","東P","505","+2.0(+0.40%)","0.40","43,230","0.16","0.56","14.51","0.72","37.42","◯","0.13","75.51"
"6635","大日光・エンジニアリング","東S","511","+8.0(+1.59%)","1.59","11,554","1.11","1.37","33.77","1.96","25.04","◯","0.87","48.39"
"6645","オムロン","東P","4011.0","+24.0(+0.60%)","0.60","2,598,074","0.08","0.13","14.50","0.51","33.29","◯","0.08","56.59"
"6662","ユビテック","東S","259","-1.0(-0.38%)","-0.38","338","-0.08","0.11","34.20","0.87","22.15","◯","0.06","61.90"
"6696","トラース・オン・プロダクト","東G","307","-2.0(-0.65%)","-0.65","3,138","-0.52","0.21","12.45","0.60","66.80","◯","0.04","58.00"
"6699","ダイヤモンドエレクトリックＨＤ","東P","584","+11.0(+1.92%)","1.92","22,620","1.46","1.88","29.49","0.89","34.67","◯","1.23","52.75"
"6778","アルチザネットワークス","東S","603","-2.0(-0.33%)","-0.33","3,737","2.55","3.15","20.12","0.32","22.61","◯","1.01","60.00"
"7014","名村造船所","東S","4115","+100.0(+2.49%)","2.49","8,022,668","5.87","6.19","164.63","0.76","70.69","◯","0.77","74.29"
"7072","インティメート・マージャー","東G","1085","+20.0(+1.88%)","1.88","5,400","0.80","1.35","77.00","0.71","46.86","◯","0.36","60.48"
"7523","アールビバン","東S","1718","+20.0(+1.18%)","1.18","5,808","0.93","1.11","86.74","0.59","38.36","◯","0.92","50.61"
"7624","ＮａＩＴＯ","東S","141","-1.0(-0.70%)","-0.70","6,677","1.15","1.29","25.89","0.48","22.74","◯","0.57","51.52"
"7751","キヤノン","東P","4679.0","+26.0(+0.56%)","0.56","7,151,159","-0.29","-0.22","20.19","0.53","22.85","◯","-0.15","49.81"
"7762","シチズン時計","東P","1314","+8.0(+0.61%)","0.61","795,455","0.91","1.13","80.99","0.50","29.69","◯","0.66","61.29"
"7803","ブシロード","東G","304","+1.0(+0.33%)","0.33","98,464","1.27","1.43","7.42","0.39","64.05","◯","1.00","52.54"
"7810","クロスフォー","東S","147","+0.0(+0.00%)","0.00","2,434","0.55","0.57","4.26","0.50","14.28","◯","0.27","60.00"
"7827","オービス","東S","1628","+16.0(+0.99%)","0.99","9,409","0.82","1.46","33.44","1.81","31.87","◯","0.52","78.44"
"7849","スターツ出版","東S","3860","-5.0(-0.13%)","-0.13","2,313","-0.03","0.08","31.70","0.25","29.56","◯","0.05","61.19"
"7865","ピープル","東S","420","+2.0(+0.48%)","0.48","378","0.19","0.23","4.22","0.23","21.09","◯","0.15","45.83"
"8143","ラピーヌ","東S","221","+6.0(+2.79%)","2.79","8,430","2.98","4.21","22.78","0.25","28.58","◯","1.57","83.33"
"8554","南日本銀行","福","1020","+43.0(+4.40%)","4.40","19,417","4.02","4.53","43.46","3.39","18.05","◯","3.20","64.80"
"8699","ＨＳＨＬＤＧ","東S","1235","+22.0(+1.81%)","1.81","135,439","1.93","2.12","52.28","1.36","27.87","◯","0.44","36.76"
"8945","サンネクスタグループ","東S","1106","+1.0(+0.09%)","0.09","2,977","0.13","0.49","15.21","1.50","13.22","◯","0.63","47.79"
"8975","いちごオフィスリート投資法人","東REIT","97900","-100.0(-0.10%)","-0.10","120,859","0.55","0.64","23.30","0.56","13.09","◯","0.84","52.33"
"8977","阪急阪神リート投資法人","東REIT","168300","+100.0(+0.06%)","0.06","180,634","0.15","0.45","38.18","0.54","12.43","◯","0.64","55.12"
"9127","玉井商船","東S","3325","-50.0(-1.48%)","-1.48","14,024","1.81","2.28","128.21","0.40","34.43","◯","0.91","51.82"
"9143","ＳＧ　ＨＬＤＧ","東P","1460.5","-5.5(-0.38%)","-0.38","1,112,978","-0.31","-0.10","5.45","0.43","22.01","◯","-0.06","53.19"
"9166","ＧＥＮＤＡ","東G","746","+38.0(+5.37%)","5.37","983,314","5.61","6.66","23.71","0.87","63.25","◯","1.37","64.17"
"9211","エフ・コード","東G","1545","+62.0(+4.18%)","4.18","244,232","4.03","4.18","36.00","2.16","57.47","◯","1.19","63.46"
"9227","マイクロ波化学","東G","808","+43.0(+5.62%)","5.62","4,532,019","16.46","22.34","134.20","3.69","64.54","◯","2.62","78.88"
"9229","サンウェルズ","東P","377","+9.0(+2.45%)","2.45","24,244","2.67","4.59","13.90","0.74","53.85","◯","1.10","60.48"
"9246","プロジェクトＨＬＤＧ","東G","1198","+18.0(+1.53%)","1.53","2,030","1.39","1.72","24.15","0.71","22.15","◯","0.56","54.05"
"9327","イー・ロジット","東S","260","+26.0(+11.11%)","11.11","122,269","11.02","16.09","38.30","11.35","73.41","◯","1.95","58.39"
"9340","アソインターナショナル","東S","723","-4.0(-0.55%)","-0.55","3,051","-0.19","0.26","44.31","0.28","24.06","◯","0.18","50.50"
"9471","文溪堂","名M","1160","+5.0(+0.43%)","0.43","4,173","0.36","0.39","6.32","4.50","4.93","◯","1.35","61.90"
"9503","関西電力","東P","2467.0","-7.5(-0.30%)","-0.30","4,182,448","-0.58","-0.56","63.00","0.45","26.70","◯","-0.54","52.13"
"9552","クオンツ総研ＨＬＤＧ","東P","1171","+9.0(+0.77%)","0.77","135,494","1.68","2.31","27.98","0.44","49.94","◯","0.83","59.75"
"9557","エアークローゼット","東G","280","+20.0(+7.69%)","7.69","170,159","6.22","8.28","15.23","38.30","49.62","◯","2.36","68.12"
"9973","ＫＯＺＯＨＬＤＧ","東S","31","+1.0(+3.33%)","3.33","186,122","1.31","2.51","106.67","1.60","97.42","◯","0.29","63.64"
