"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4883","モダリス","東G","69","+15.0(+27.78%)","27.78","2,552,481","19.79","22.78","32.69","10.28","69.67","◯","3.89","71.88"
"5533","エリッツＨＬＤＧ","東S","1953","+0.0(+0.00%)","0.00","195","0.60","0.70","4.33","0.06","17.37","◯","0.78","61.36"
"5819","カナレ電気","東S","1934","+49.0(+2.60%)","2.60","66,956","2.41","2.46","7.38","2.62","34.69","◯","1.13","46.30"
"5986","モリテック　スチール","東S","231","-3.0(-1.28%)","-1.28","5,650","-0.52","-0.29","20.94","0.69","57.22","◯","-0.20","41.67"
"6185","ＳＭＮ","東S","403","+18.0(+4.68%)","4.68","10,610","2.65","2.90","8.04","1.28","32.07","◯","1.66","55.56"
"6250","やまびこ","東P","3935","+110.0(+2.88%)","2.88","345,729","4.02","4.17","35.22","1.43","48.42","◯","1.01","51.77"
"6473","ジェイテクト","東P","1818.0","+144.0(+8.60%)","8.60","1,658,202","5.43","5.51","17.48","0.72","47.25","◯","2.02","58.95"
"6518","三相電機","東S","1308","+67.0(+5.40%)","5.40","10,856","5.77","6.37","30.54","1.83","56.45","◯","2.48","62.39"
"6566","要興業","東S","1529","-9.0(-0.59%)","-0.59","5,919","5.62","6.25","14.28","0.37","31.86","◯","2.04","64.87"
"6580","ライトアップ","東G","1166","+3.0(+0.26%)","0.26","77,991","0.90","2.12","38.64","1.23","126.33","◯","0.27","42.31"
"6772","東京コスモス電機","東S","1280","+7.0(+0.55%)","0.55","3,418","3.39","3.73","12.48","0.37","37.92","◯","1.41","53.89"
"7012","川崎重工業","東P","3223.0","+130.0(+4.20%)","4.20","35,872,248","1.88","1.91","14.05","1.03","61.82","◯","0.46","47.28"
"7118","伸和ＨＬＤＧ","札A","3905","-5.0(-0.13%)","-0.13","1,173","-0.10","-0.05","10.00","3.00","28.82","◯","-0.02","52.38"
"7509","アイエーグループ","東S","4575","-70.0(-1.51%)","-1.51","915","1.69","2.41","11.59","0.40","30.75","◯","1.05","57.03"
"7887","南海プライウッド","東S","2140","-4.0(-0.19%)","-0.19","20,774","4.72","5.12","14.26","0.39","48.45","◯","1.38","65.89"
"8303","ＳＢＩ新生銀行","東P","1800.0","+77.5(+4.50%)","4.50","12,224,938","4.77","5.22","11.94","1.93","45.24","◯","2.28","53.38"
"8316","三井住友ＦＧ","東P","5640.0","+236.0(+4.37%)","4.37","54,464,017","3.74","3.78","14.47","1.04","43.57","◯","1.20","51.00"
"8411","みずほＦＧ","東P","6942.0","+344.0(+5.21%)","5.21","63,457,772","4.98","5.20","20.21","1.03","53.21","◯","1.49","49.88"
"8418","山口ＦＧ","東P","2774.5","+182.5(+7.04%)","7.04","1,307,617","5.55","5.76","30.50","1.08","44.28","◯","1.49","58.68"
"9127","玉井商船","東S","3275","+205.0(+6.68%)","6.68","55,809","7.30","8.61","18.87","0.30","71.62","◯","0.93","67.17"
"9241","フューチャーリンクネットワーク","東G","1361","+8.0(+0.59%)","0.59","953","0.29","0.49","6.33","0.78","34.18","◯","0.27","44.86"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3610","-75.0(-2.04%)","-2.04","7,784","0.67","1.14","12.11","0.69","38.66","◯","0.38","67.53"
"9351","東洋埠頭","東S","1996","+27.0(+1.37%)","1.37","8,508","1.66","1.78","17.27","0.42","25.18","◯","1.36","54.27"
"9359","伊勢湾海運","名M","952","-16.0(-1.65%)","-1.65","4,928","-0.63","-0.61","5.19","0.76","17.89","◯","-0.69","50.88"
"9517","イーレックス","東P","1049","+53.0(+5.32%)","5.32","505,463","6.13","7.01","72.53","1.60","60.15","◯","1.59","73.80"
"9535","広島ガス","東P","403","+3.0(+0.75%)","0.75","46,832","1.21","1.29","11.63","0.32","22.36","◯","0.77","56.06"
"9644","タナベコンサルティンググループ","東P","732","+9.0(+1.24%)","1.24","14,889","1.67","2.05","6.09","0.44","21.02","◯","1.82","48.44"
"9930","北沢産業","東S","366","+12.0(+3.39%)","3.39","14,465","3.86","4.26","9.58","3.17","14.38","◯","3.94","67.50"
"9978","文教堂グループＨＬＤＧ","東S","48","+1.0(+2.13%)","2.13","1,079","0.42","0.67","2.13","0.49","28.75","◯","0.47","54.55"
