"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3927","フーバーブレイン","東S","1052","+88.0(+9.13%)","9.13","287,957","13.73","15.87","115.57","1.32","52.77","◯","2.82","63.78"
"3950","ザ・パック","東P","1344","+29.0(+2.21%)","2.21","96,101","1.51","1.76","25.84","0.41","19.75","◯","1.09","57.95"
"3961","シルバーエッグ・テクノロジー","東G","765","+1.0(+0.13%)","0.13","1,835","0.13","0.14","37.84","0.56","1.64","◯","1.44","55.56"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","314","+23.0(+7.90%)","7.90","36,245","9.41","10.69","42.73","1.92","45.82","◯","1.46","83.13"
"4293","セプテーニＨＬＤＧ","東S","427","+13.0(+3.14%)","3.14","294,685","3.49","4.31","33.02","1.72","43.79","◯","1.28","68.22"
"4385","メルカリ","東P","3614.0","+142.0(+4.09%)","4.09","5,848,063","4.60","5.25","121.58","0.70","45.90","◯","1.16","55.01"
"4443","Ｓａｎｓａｎ","東P","1216","-57.0(-4.48%)","-4.48","2,723,861","0.58","2.48","22.33","0.54","72.94","◯","0.30","60.22"
"4478","フリー","東G","2299","-197.0(-7.89%)","-7.89","1,956,265","0.27","2.95","25.56","0.55","68.77","◯","0.36","52.27"
"4498","サイバートラスト","東G","1263","+42.0(+3.44%)","3.44","63,962","2.68","3.17","12.67","0.56","41.80","◯","1.08","52.47"
"4592","サンバイオ","東G","2184","+86.0(+4.10%)","4.10","1,799,217","4.26","4.44","230.41","0.67","74.49","◯","0.60","50.88"
"4625","アトミクス","東S","842","+4.0(+0.48%)","0.48","19,529","2.41","2.45","50.36","0.67","31.43","◯","0.38","50.34"
"4825","ウェザーニューズ","東P","2084","+4.0(+0.19%)","0.19","201,599","0.82","0.90","5.15","0.37","29.83","◯","0.42","51.42"
"4890","坪田ラボ","東G","301","+12.0(+4.15%)","4.15","21,825","5.02","6.32","19.92","1.14","44.16","◯","0.91","67.96"
"4891","ティムス","東G","154","+6.0(+4.05%)","4.05","232,006","6.35","6.59","28.33","2.26","44.49","◯","1.79","65.67"
"5038","ｅＷｅＬＬ","東G","2396","+75.0(+3.23%)","3.23","166,668","3.62","4.64","39.30","0.78","53.35","◯","0.75","74.17"
"5592","くすりの窓口","東G","2732","+132.0(+5.08%)","5.08","233,172","4.14","4.26","97.54","1.03","39.90","◯","1.51","54.11"
"6147","ヤマザキ","東S","336","+5.0(+1.51%)","1.51","805","0.66","0.74","35.48","0.18","18.63","◯","0.66","55.22"
"6200","インソース","東P","717","-7.0(-0.97%)","-0.97","159,085","0.48","0.97","7.98","0.27","34.05","◯","0.71","54.30"
"6231","木村工機","東S","16180","+1,570.0(+10.75%)","10.75","63,323","7.18","8.41","176.58","0.66","51.35","◯","1.62","58.31"
"6535","アイモバイル","東P","529","+6.0(+1.15%)","1.15","34,091","1.07","1.29","19.95","0.46","34.87","◯","0.95","58.82"
"6701","日本電気","東P","4425.0","+6.0(+0.14%)","0.14","30,431,751","1.94","2.24","66.32","0.53","58.15","◯","0.25","63.47"
"6888","アクモス","東S","550","+4.0(+0.73%)","0.73","5,895","0.04","0.23","16.28","0.24","15.82","◯","0.22","58.82"
"6898","トミタ電機","東S","3630","-15.0(-0.41%)","-0.41","3,604","0.81","0.95","81.41","0.43","17.95","◯","1.03","52.44"
"7047","ポート","東G","2336","+81.0(+3.59%)","3.59","189,318","2.13","2.27","71.76","0.49","46.51","◯","0.39","39.84"
"7376","ＢＣＣ","東G","1950","+1.0(+0.05%)","0.05","1,518","-0.07","0.14","23.50","1.33","27.24","◯","0.13","51.13"
"7421","カッパ・クリエイト","東P","1595","+17.0(+1.08%)","1.08","87,080","1.12","1.19","21.39","0.61","13.53","◯","0.86","68.35"
"7718","スター精密","東P","2197","+1.0(+0.05%)","0.05","39,995","-0.03","-0.03","54.07","0.29","2.26","◯","-0.37","42.86"
"7807","幸和製作所","東S","860","+16.0(+1.90%)","1.90","1,464","0.92","0.99","22.33","0.42","20.50","◯","0.62","47.75"
"7860","エイベックス","東P","1206","-1.0(-0.08%)","-0.08","144,289","0.37","0.50","4.33","0.62","19.52","◯","0.35","47.78"
"8209","フレンドリー","東S","308","+1.0(+0.33%)","0.33","617","0.13","0.16","17.11","0.47","16.16","◯","0.96","50.00"
"8771","イー・ギャランティ","東P","1794","+33.0(+1.87%)","1.87","384,309","1.79","2.37","24.50","0.73","21.70","◯","1.55","59.30"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","418","+9.0(+2.20%)","2.20","438,015","1.80","1.88","14.52","1.00","20.26","◯","0.82","51.95"
"9166","ＧＥＮＤＡ","東G","694","+14.0(+2.06%)","2.06","1,074,709","6.90","7.82","22.83","0.34","70.87","◯","1.33","54.18"
"9287","ジャパン・インフラファンド投資","東IF","66500","+0.0(+0.00%)","0.00","53,067","0.09","0.09","68.35","0.87","13.11","◯","1.22","66.67"
"9355","リンコーコーポレーション","東S","2190","+41.0(+1.91%)","1.91","1,310","1.31","1.39","39.14","0.40","22.16","◯","1.48","49.68"
"9405","朝日放送グループＨＬＤＧ","東P","909","+85.0(+10.32%)","10.32","548,296","7.50","7.81","54.59","4.91","27.30","◯","3.80","67.42"
"9439","エム・エイチ・グループ","東S","233","+3.0(+1.30%)","1.30","3,127","2.28","2.97","23.94","0.65","21.70","◯","2.60","65.62"
"9605","東映","東P","5730","+30.0(+0.53%)","0.53","317,994","3.17","3.66","25.66","0.40","23.88","◯","1.16","56.12"
"9735","セコム","東P","6017.0","+16.0(+0.27%)","0.27","3,398,345","0.71","0.82","24.06","0.42","16.53","◯","0.45","63.01"
"9888","ＵＥＸ","東S","858","+23.0(+2.75%)","2.75","11,068","0.96","1.15","37.94","0.32","32.73","◯","0.62","53.09"
