"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6086","シンメンテＨＬＤＧ","東G","1178","+6.0(+0.51%)","0.51","47,791","2.19","2.50","80.95","0.44","41.49","◯","1.13","50.88"
"6167","冨士ダイス","東P","851","+7.0(+0.83%)","0.83","15,498","1.17","1.22","39.28","0.94","27.19","◯","0.80","54.08"
"6367","ダイキン工業","東P","17700.0","+70.0(+0.40%)","0.40","7,554,322","0.61","0.64","18.51","0.43","25.00","◯","0.32","56.12"
"6380","オリエンタルチエン工業","東S","2428","+18.0(+0.75%)","0.75","17,269","-0.79","-0.60","41.16","0.78","71.87","◯","-0.09","49.07"
"6455","モリタＨＬＤＧ","東P","2393","+9.0(+0.38%)","0.38","106,856","2.31","2.48","36.59","0.66","23.56","◯","1.18","50.95"
"6508","明電舎","東P","5960","-90.0(-1.49%)","-1.49","481,334","0.44","0.81","92.88","0.29","33.18","◯","0.35","51.15"
"6523","ＰＨＣＨＬＤＧ","東P","1025","+8.0(+0.79%)","0.79","96,549","1.44","2.36","19.74","0.46","32.57","◯","0.74","54.79"
"6526","ソシオネクスト","東P","2992.0","+242.5(+8.82%)","8.82","50,510,709","5.32","5.75","142.56","1.77","57.62","◯","1.89","54.81"
"6655","東洋電機","名M","767","+4.0(+0.52%)","0.52","689","0.81","1.03","11.00","9.00","27.62","◯","1.81","55.00"
"6662","ユビテック","東S","249","-2.0(-0.80%)","-0.80","748","-0.16","-0.11","29.02","0.37","26.43","◯","-0.11","50.00"
"6788","日本トリム","東P","4750","+35.0(+0.74%)","0.74","70,811","1.76","2.25","42.22","1.27","19.60","◯","2.27","56.67"
"6977","日本抵抗器製作所","東S","865","+8.0(+0.93%)","0.93","1,803","1.72","1.86","27.21","4.20","20.91","◯","1.57","54.90"
"6996","ニチコン","東P","1488","+61.0(+4.27%)","4.27","660,765","3.32","3.34","52.15","1.26","27.39","◯","1.39","50.13"
"7049","識学","東G","853","-6.0(-0.70%)","-0.70","30,283","1.23","1.52","40.53","0.58","25.02","◯","1.06","54.55"
"7073","ジェイック","東G","2333","-22.0(-0.93%)","-0.93","703","-1.13","-1.02","41.39","0.75","22.59","◯","-0.70","38.91"
"7097","さくらさくプラス","東G","2523","+21.0(+0.84%)","0.84","11,571","1.07","1.60","40.32","0.61","32.21","◯","0.91","63.47"
"7244","市光工業","東P","452","+8.0(+1.80%)","1.80","18,838","-0.31","-0.12","36.97","0.23","31.94","◯","-0.06","46.72"
"7358","ポピンズ","東S","1450","-19.0(-1.29%)","-1.29","20,480","-0.68","-0.67","47.36","0.54","34.86","◯","-0.31","49.61"
"7453","良品計画","東P","3124.0","-15.0(-0.48%)","-0.48","22,916,170","4.55","4.71","19.10","0.53","46.13","◯","0.79","55.82"
"7600","日本エム・ディ・エム","東P","515","+9.0(+1.78%)","1.78","27,246","1.62","1.82","11.96","0.69","22.14","◯","1.32","50.00"
"7794","イーディーピー","東G","532","-49.0(-8.43%)","-8.43","240,433","0.80","1.40","17.18","0.15","63.13","◯","0.26","45.95"
"7837","アールシーコア","東S","521","+80.0(+18.14%)","18.14","501,186","23.05","29.00","83.45","3.70","49.23","◯","4.44","79.00"
"8364","清水銀行","東P","2033","-34.0(-1.64%)","-1.64","37,944","0.46","0.50","69.42","0.58","24.51","◯","0.40","52.03"
"8739","スパークス・グループ","東P","1585","-6.0(-0.38%)","-0.38","25,800","-0.58","-0.28","29.49","0.56","21.54","◯","-0.17","46.85"
"8769","アドバンテッジリスクマネジメン","東S","611","+20.0(+3.38%)","3.38","41,662","3.84","4.85","19.34","1.00","23.92","◯","2.42","67.39"
"9211","エフ・コード","東G","2125","+44.0(+2.11%)","2.11","241,713","2.91","3.75","87.06","0.65","51.43","◯","1.26","55.41"
"9353","櫻島埠頭","東S","2215","+299.0(+15.61%)","15.61","378,470","14.68","15.43","55.99","23.68","40.09","◯","3.68","63.02"
"9363","大運","東S","503","+65.0(+14.84%)","14.84","281,044","11.18","11.69","56.21","33.26","34.63","◯","4.06","66.23"
"9505","北陸電力","東P","905.8","+7.3(+0.81%)","0.81","385,023","1.84","2.13","34.49","0.62","27.95","◯","0.72","56.49"
"9509","北海道電力","東P","1161.0","+25.0(+2.20%)","2.20","3,057,818","1.99","2.02","93.69","1.07","43.44","◯","0.55","52.51"
"9517","イーレックス","東P","740","+2.0(+0.27%)","0.27","113,177","0.24","0.60","6.17","1.18","29.04","◯","0.36","48.39"
