"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6741","日本信号","東P","1678","+1.0(+0.06%)","0.06","169,638","-0.42","-0.31","27.99","0.72","46.56","◯","-0.15","45.26"
"6778","アルチザネットワークス","東S","639","-1.0(-0.16%)","-0.16","3,898","0.82","0.97","13.10","0.76","19.82","◯","1.01","54.55"
"6850","チノー","東P","1586","+10.0(+0.63%)","0.63","39,917","1.63","1.88","15.94","0.59","44.31","◯","0.58","45.02"
"7127","一家ＨＬＤＧ","東S","686","+0.0(+0.00%)","0.00","2,190","0.35","0.37","3.94","0.58","14.10","◯","0.38","56.25"
"7192","日本モーゲージサービス","東S","659","+10.0(+1.54%)","1.54","141,080","1.26","1.50","30.50","4.36","44.48","◯","0.81","55.56"
"7367","セルム","東S","327","+5.0(+1.55%)","1.55","1,392","1.18","1.19","4.81","1.16","17.64","◯","0.94","56.76"
"7537","丸文","東P","1193","+27.0(+2.32%)","2.32","80,435","1.64","2.14","9.95","1.19","32.66","◯","1.09","54.07"
"7567","栄電子","東S","491","-1.0(-0.20%)","-0.20","2,058","1.11","1.17","6.51","0.81","30.93","◯","0.67","51.72"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2573","+7.0(+0.27%)","0.27","3,341","0.87","0.93","8.43","0.65","19.62","◯","0.87","46.67"
"7839","ＳＨＯＥＩ","東P","1850","+102.0(+5.84%)","5.84","1,192,334","7.78","9.16","19.28","0.76","28.74","◯","3.35","71.57"
"7981","タカラスタンダード","東P","3070","+106.0(+3.58%)","3.58","1,071,402","7.73","9.96","16.91","0.39","35.42","◯","2.56","57.57"
"8015","豊田通商","東P","6868.0","+767.0(+12.57%)","12.57","49,427,586","8.41","9.69","27.16","1.09","56.69","◯","2.82","56.18"
"8052","椿本興業","東P","2790","+8.0(+0.29%)","0.29","108,317","1.23","1.30","4.07","0.50","25.42","◯","1.04","53.49"
"8103","明和産業","東P","854","+24.0(+2.89%)","2.89","1,277,855","6.88","8.02","13.56","0.79","37.04","◯","3.09","69.80"
"8173","Ｊｏｓｈｉｎ","東P","2990","+86.0(+2.96%)","2.96","520,508","2.64","3.03","12.24","1.65","19.84","◯","1.62","50.23"
"8306","三菱ＵＦＪ　ＦＧ","東P","2798.0","-19.0(-0.67%)","-0.67","79,893,989","-0.31","-0.30","11.19","0.73","39.04","◯","-0.11","45.77"
"8370","紀陽銀行","東P","4155","-5.0(-0.12%)","-0.12","316,572","1.96","2.16","27.85","0.46","47.64","◯","0.68","46.93"
"8704","トレイダーズＨＬＤＧ","東S","1128","+85.0(+8.15%)","8.15","907,292","6.19","7.67","21.81","6.81","40.86","◯","3.52","63.73"
"8898","センチュリー２１・ジャパン","東S","1128","-10.0(-0.88%)","-0.88","6,610","-0.18","0.01","1.53","1.49","10.63","◯","0.01","49.06"
"9033","広島電鉄","東S","631","+4.0(+0.64%)","0.64","14,200","1.35","1.58","4.30","1.52","16.15","◯","1.61","59.52"
"9083","神姫バス","東S","1987","+11.0(+0.56%)","0.56","8,688","0.44","0.45","3.49","1.05","17.08","◯","0.37","52.36"
"9244","デジタリフト","東G","1048","+16.0(+1.55%)","1.55","936","2.62","2.80","15.04","0.64","39.46","◯","1.29","58.72"
"9340","アソインターナショナル","東S","684","-3.0(-0.44%)","-0.44","2,397","-0.55","-0.43","5.23","4.38","20.13","◯","-0.45","45.00"
"9368","キムラユニティー","東S","895","-3.0(-0.33%)","-0.33","12,727","-0.40","-0.20","3.11","0.49","19.88","◯","-0.14","51.85"
"9369","キユーソー流通システム","東S","3075","-5.0(-0.16%)","-0.16","196,208","2.57","2.92","15.25","0.87","40.00","◯","0.69","41.88"
"9376","ユーラシア旅行社","東S","850","-4.0(-0.47%)","-0.47","2,642","-0.33","-0.26","4.94","2.82","25.54","◯","-0.23","42.86"
"9625","セレスポ","東S","1089","+0.0(+0.00%)","0.00","2,398","0.11","0.13","4.31","0.96","12.87","◯","0.24","51.35"
"9878","セキド","東S","484","+6.0(+1.26%)","1.26","5,130","1.55","1.71","4.54","1.36","46.80","◯","1.61","60.71"
