"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3077","ホリイフードサービス","東S","325","+4.0(+1.25%)","1.25","4,689","1.44","1.84","10.54","1.85","34.85","◯","0.68","52.44"
"3139","ラクト・ジャパン","東P","3545","+10.0(+0.28%)","0.28","84,380","1.69","2.55","39.79","0.58","41.40","◯","1.25","66.02"
"3202","ダイトウボウ","東S","104","+0.0(+0.00%)","0.00","1,150","0.19","0.23","10.64","0.62","26.24","◯","0.23","41.67"
"3261","グランディーズ","東G","1162","-10.0(-0.85%)","-0.85","18,956","1.89","1.92","29.11","0.79","37.42","◯","1.09","51.48"
"3284","フージャースＨＬＤＧ","東P","1246","+54.0(+4.53%)","4.53","262,239","3.90","4.17","38.75","1.94","28.15","◯","2.32","54.61"
"3288","オープンハウスグループ","東P","6350.0","+105.0(+1.68%)","1.68","1,066,749","2.58","2.70","27.51","0.33","33.31","◯","1.85","54.91"
"3391","ツルハＨＬＤＧ","東P","11540.0","+235.0(+2.08%)","2.08","1,764,001","1.39","1.84","35.75","0.65","26.35","◯","1.97","59.05"
"3421","稲葉製作所","東S","1756","+29.0(+1.68%)","1.68","54,000","1.96","2.53","20.69","1.01","27.81","◯","1.87","56.64"
"3444","菊池製作所","東S","271","-1.0(-0.37%)","-0.37","103,530","-0.15","0.06","20.98","72.85","50.11","◯","0.02","67.74"
"3536","アクサスＨＬＤＧ","東S","126","-2.0(-1.56%)","-1.56","2,849","0.16","0.48","13.51","0.98","21.84","◯","0.45","56.25"
"3844","コムチュア","東P","1729","-2.0(-0.12%)","-0.12","86,757","0.69","1.04","25.93","0.62","38.48","◯","0.42","38.11"
"3963","シンクロ・フード","東P","556","+3.0(+0.54%)","0.54","66,911","4.08","6.37","65.97","0.44","83.24","◯","0.70","48.80"
"4057","インターファクトリー","東G","549","+13.0(+2.43%)","2.43","931","3.16","3.72","32.93","0.59","44.49","◯","2.01","62.07"
"4102","丸尾カルシウム","東S","1372","+0.0(+0.00%)","0.00","137","1.22","1.96","7.02","0.50","21.23","◯","1.67","58.08"
"4235","ウルトラファブリックスＨＬＤＧ","東S","687","-7.0(-1.01%)","-1.01","8,005","0.09","0.10","16.05","0.81","52.12","◯","0.03","40.00"
"4317","レイ","東S","470","+3.0(+0.64%)","0.64","2,714","1.64","1.65","22.72","0.88","21.52","◯","0.32","44.57"
"4365","松本油脂製薬","東S","18000","+640.0(+3.69%)","3.69","16,076","2.55","2.93","12.85","1.50","27.06","◯","2.72","57.47"
"4380","Ｍマート","東G","1250","+18.0(+1.46%)","1.46","4,243","1.89","2.93","29.80","11.33","56.37","◯","1.12","56.10"
"4463","日華化学","東S","1292","-13.0(-1.00%)","-1.00","21,379","-0.08","-0.06","19.30","0.73","29.00","◯","-0.08","50.35"
"4516","日本新薬","東P","3535.0","-26.0(-0.73%)","-0.73","288,875","1.13","1.53","8.20","0.36","32.82","◯","0.45","59.55"
"4526","理研ビタミン","東P","2579","+37.0(+1.46%)","1.46","58,579","1.24","1.46","17.01","0.36","22.04","◯","1.00","51.23"
"4552","ＪＣＲファーマ","東P","607","+66.0(+12.20%)","12.20","7,404,070","20.53","27.06","57.25","3.64","68.27","◯","3.90","78.50"
"4565","ネクセラファーマ","東P","955","+47.0(+5.18%)","5.18","2,226,712","9.32","11.19","42.96","1.49","60.25","◯","2.17","71.19"
"4569","杏林製薬","東P","1500","-5.0(-0.33%)","-0.33","117,130","1.45","2.01","12.70","0.25","26.59","◯","1.93","57.59"
"4599","ステムリム","東G","320","-5.0(-1.54%)","-1.54","18,690","1.91","2.76","30.08","0.29","57.80","◯","0.87","61.96"
"4612","日本ペイントＨＬＤＧ","東P","1083.0","-6.5(-0.60%)","-0.60","782,648","0.69","0.75","17.85","0.18","38.22","◯","0.46","43.27"
"4650","ＳＤエンターテイメント","東S","279","+5.0(+1.82%)","1.82","86,851","1.38","1.38","15.29","509.17","30.72","◯","0.97","50.00"
"4671","ファルコＨＬＤＧ","東S","2299","-12.0(-0.52%)","-0.52","18,174","-0.44","-0.43","11.33","0.56","25.22","◯","-0.52","45.62"
"4767","テー・オー・ダブリュー","東S","316","-3.0(-0.94%)","-0.94","46,608","0.25","0.57","11.66","1.24","22.82","◯","0.45","48.84"
"4890","坪田ラボ","東G","400","+2.0(+0.50%)","0.50","11,303","0.65","1.04","40.85","0.56","59.94","◯","0.23","57.98"
"4923","コタ","東P","1453","+6.0(+0.41%)","0.41","27,570","1.00","1.20","15.50","0.88","22.07","◯","1.40","54.00"
"4997","日本農薬","東P","811","+8.0(+1.00%)","1.00","86,317","0.25","0.29","28.53","0.81","37.61","◯","0.11","53.60"
"5074","テスＨＬＤＧ","東P","343","-9.0(-2.56%)","-2.56","164,529","4.45","6.48","37.20","0.44","55.34","◯","1.40","54.70"
"5126","ポーターズ","東G","1981","-2.0(-0.10%)","-0.10","198","-0.05","0.18","13.20","0.20","33.44","◯","0.12","41.94"
"5161","西川ゴム工業","東S","2464","+16.0(+0.65%)","0.65","183,004","1.57","1.87","36.74","1.06","51.43","◯","0.52","41.41"
"5189","櫻護謨","東S","1838","-12.0(-0.65%)","-0.65","2,199","-0.08","0.40","14.02","0.60","39.97","◯","0.18","56.13"
"5232","住友大阪セメント","東P","3786.0","-62.0(-1.61%)","-1.61","293,189","-1.20","-1.06","18.16","0.31","33.00","◯","-0.50","37.97"
"5268","旭コンクリート工業","東S","615","+2.0(+0.33%)","0.33","11,994","2.84","3.57","22.02","0.82","42.39","◯","1.07","68.29"
"5273","三谷セキサン","東S","7390","+110.0(+1.51%)","1.51","57,835","5.84","8.11","54.44","0.50","51.63","◯","2.56","61.22"
"5440","共英製鋼","東P","1960","+14.0(+0.72%)","0.72","117,303","1.34","1.37","23.43","0.60","30.50","◯","1.02","48.00"
"5588","ファーストアカウンティング","東G","1712","-6.0(-0.35%)","-0.35","116,068","5.34","6.58","42.67","0.31","66.80","◯","1.63","56.08"
"5590","ネットスターズ","東G","837","+37.0(+4.63%)","4.63","188,919","10.19","10.21","29.77","1.53","46.42","◯","1.75","55.26"
"5698","エンビプロＨＬＤＧ","東P","485","-7.0(-1.42%)","-1.42","27,158","0.50","0.66","34.35","0.66","39.40","◯","0.58","57.14"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2378","+13.0(+0.55%)","0.55","176,323","2.57","3.45","35.89","0.75","64.66","◯","1.14","47.77"
"5915","駒井ハルテック","東P","1575","+9.0(+0.57%)","0.57","7,691","0.88","1.01","15.30","1.96","32.87","◯","0.80","39.07"
"5936","東洋シヤッター","東S","794","+0.0(+0.00%)","0.00","2,864","0.05","0.21","15.74","0.07","31.68","◯","0.14","42.72"
"5959","岡部","東P","852","-2.0(-0.23%)","-0.23","30,432","0.05","0.09","18.66","0.61","25.31","◯","0.05","57.45"
"5962","浅香工業","東S","1583","+13.0(+0.83%)","0.83","1,739","1.32","1.57","10.85","0.85","20.98","◯","1.27","58.87"
"5965","フジマック","東S","1001","-7.0(-0.69%)","-0.69","5,334","0.91","1.37","15.72","0.36","33.38","◯","0.43","68.63"
"6070","キャリアリンク","東P","2133","+7.0(+0.33%)","0.33","18,528","0.25","0.33","14.68","0.56","30.06","◯","0.24","41.71"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2738","-12.0(-0.44%)","-0.44","89,622","0.31","0.35","20.14","0.33","39.51","◯","0.22","48.94"
"6142","富士精工","名M","1223","+3.0(+0.25%)","0.25","855","0.56","0.65","3.91","0.39","20.20","◯","0.75","63.33"
"6178","日本郵政","東P","1394.5","-21.0(-1.48%)","-1.48","4,920,040","1.54","1.84","17.09","0.14","44.31","◯","0.76","43.75"
"6328","荏原実業","東P","3555","+65.0(+1.86%)","1.86","81,721","4.16","4.23","19.90","1.16","40.17","◯","1.17","59.68"
"6384","昭和真空","東S","1357","+2.0(+0.15%)","0.15","3,799","0.35","0.40","23.25","2.15","35.94","◯","0.58","44.16"
"6395","タダノ","東P","972.1","-13.5(-1.37%)","-1.37","177,515","-0.45","-0.31","15.07","0.65","54.05","◯","-0.20","39.29"
"6405","鈴茂器工","東S","1972","-20.0(-1.00%)","-1.00","201,245","1.38","1.60","19.30","1.72","54.15","◯","0.62","48.74"
"6458","新晃工業","東P","1222","+2.0(+0.16%)","0.16","128,073","0.59","0.78","20.87","0.34","30.04","◯","0.50","43.36"
"6584","三櫻工業","東P","618","-6.0(-0.96%)","-0.96","102,384","1.08","1.79","24.60","1.25","46.50","◯","0.77","53.93"
"6923","スタンレー電気","東P","2768.0","-12.0(-0.43%)","-0.43","617,643","2.20","3.11","15.55","0.16","35.23","◯","2.21","57.20"
"7071","アンビスＨＬＤＧ","東P","460","+8.0(+1.77%)","1.77","222,388","2.54","3.45","23.66","0.55","69.04","◯","1.02","56.52"
"7075","ＱＬＳ　ＨＬＤＧ","東G","713","-4.0(-0.56%)","-0.56","7,116","-0.70","-0.48","33.02","1.94","57.49","◯","-0.17","44.88"
"7205","日野自動車","東P","472.4","+4.1(+0.88%)","0.88","761,213","2.03","2.57","37.73","0.45","46.91","◯","0.97","50.90"
"7217","テイン","東S","770","-18.0(-2.28%)","-2.28","6,804","4.00","5.15","21.26","0.09","34.51","◯","1.84","59.38"
"7228","デイトナ","東S","3775","+130.0(+3.57%)","3.57","36,649","2.75","2.83","14.05","3.92","26.58","◯","1.19","43.90"
"7267","本田技研工業","東P","1431.5","-36.5(-2.49%)","-2.49","13,507,315","-1.11","-0.90","23.83","0.20","38.34","◯","-0.44","38.96"
"7273","イクヨ","東S","471","+28.0(+6.32%)","6.32","373,746","11.74","11.90","22.98","1.41","66.08","◯","2.98","59.91"
"7276","小糸製作所","東P","1787.5","-40.0(-2.19%)","-2.19","1,346,624","1.11","1.76","17.29","0.18","40.34","◯","0.81","43.47"
"7309","シマノ","東P","20465.0","-100.0(-0.49%)","-0.49","3,835,032","2.10","3.20","7.48","0.44","39.84","◯","1.46","53.21"
"7426","山大","東S","1086","+4.0(+0.37%)","0.37","3,143","-0.39","-0.07","27.46","0.47","41.86","◯","-0.04","56.34"
"7567","栄電子","東S","467","+10.0(+2.19%)","2.19","3,116","2.64","2.72","19.44","3.19","40.46","◯","1.14","66.00"
"7628","オーハシテクニカ","東P","1984","-18.0(-0.90%)","-0.90","10,537","0.56","0.98","28.83","0.42","41.63","◯","0.52","47.65"
"7682","浜木綿","東S","4295","+0.0(+0.00%)","0.00","3,005","0.33","0.33","12.58","0.70","22.71","◯","0.62","53.66"
"7731","ニコン","東P","1411.0","-48.0(-3.29%)","-3.29","1,689,135","-1.34","-1.08","13.93","0.44","44.26","◯","-0.39","39.73"
"7810","クロスフォー","東S","179","+0.0(+0.00%)","0.00","3,527","1.13","1.43","23.45","2.25","43.73","◯","0.83","53.57"
"7897","ホクシン","東S","121","+5.0(+4.31%)","4.31","40,210","4.13","4.20","22.22","1.66","46.43","◯","0.99","60.61"
"7989","立川ブラインド工業","東P","1506","+4.0(+0.27%)","0.27","12,612","0.49","0.85","15.67","1.04","25.56","◯","0.57","61.74"
"7991","マミヤ・オーピー","東S","1341","+7.0(+0.52%)","0.52","95,791","1.99","2.08","20.38","1.17","37.78","◯","0.68","62.14"
"8103","明和産業","東P","670","-3.0(-0.45%)","-0.45","21,541","0.03","0.18","12.98","0.64","24.73","◯","0.16","44.19"
"8142","トーホー","東P","3220","+5.0(+0.16%)","0.16","41,900","0.69","1.05","29.53","0.51","51.74","◯","0.55","60.32"
"8181","東天紅","東S","871","+0.0(+0.00%)","0.00","1,663","0.72","0.73","13.86","0.61","25.32","◯","0.68","47.17"
"8346","東邦銀行","東P","341","+0.0(+0.00%)","0.00","256,124","0.71","0.78","19.23","0.64","43.77","◯","0.59","55.56"
"8349","東北銀行","東S","1078","+10.0(+0.94%)","0.94","11,153","1.24","1.54","19.12","3.06","30.26","◯","2.03","55.13"
"8364","清水銀行","東P","1378","+2.0(+0.15%)","0.15","7,572","0.23","0.32","14.83","0.52","37.68","◯","0.29","46.67"
"8541","愛媛銀行","東P","1021","-5.0(-0.49%)","-0.49","27,267","0.33","0.44","16.82","0.28","41.15","◯","0.40","49.06"
"8713","フィデアＨＬＤＧ","東P","1472","-14.0(-0.94%)","-0.94","24,236","0.14","0.32","20.56","0.52","37.71","◯","0.19","46.27"
"8917","ファースト住建","東S","1002","-1.0(-0.10%)","-0.10","7,920","0.38","0.45","4.38","0.23","21.15","◯","0.27","61.70"
"9007","小田急電鉄","東P","1624.5","+19.5(+1.21%)","1.21","1,271,450","2.13","2.78","17.21","0.75","25.49","◯","2.29","68.52"
"9081","神奈川中央交通","東P","3665","-20.0(-0.54%)","-0.54","7,720","0.60","1.06","15.43","0.45","34.15","◯","0.63","50.00"
"9227","マイクロ波化学","東G","500","-12.0(-2.34%)","-2.34","82,522","3.05","4.38","44.93","0.53","73.37","◯","0.94","56.52"
"9229","サンウェルズ","東P","607","+12.0(+2.02%)","2.02","263,350","9.37","12.90","27.79","0.44","67.76","◯","2.12","64.50"
"9233","アジア航測","東S","1120","+11.0(+0.99%)","0.99","4,243","0.96","1.22","12.11","1.19","22.27","◯","0.93","57.14"
"9347","日本管財ＨＬＤＧ","東P","2715","-15.0(-0.55%)","-0.55","25,254","0.53","0.73","11.27","0.12","17.55","◯","0.56","53.99"
"9409","テレビ朝日ＨＬＤＧ","東P","2614","+4.0(+0.15%)","0.15","338,510","-0.10","0.29","26.22","0.38","42.52","◯","0.19","52.49"
"9565","ＧＬＯＥ","東G","984","-7.0(-0.71%)","-0.71","3,451","-0.99","-0.91","30.16","1.13","77.99","◯","-0.50","49.62"
"9679","ホウライ","東S","1656","+2.0(+0.12%)","0.12","497","0.29","0.36","10.55","3.00","17.84","◯","1.20","53.19"
"9816","ストライダーズ","東S","276","+21.0(+8.24%)","8.24","60,733","7.06","7.46","44.50","107.76","44.78","◯","3.45","57.97"
