"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2046","ＮＮインド・ダブル・ブル","東ETF","31110.0","+410.0(+1.34%)","1.34","57,669","0.68","0.93","41.12","0.70","30.09","◯","0.23","50.75"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2564.0","+78.0(+3.14%)","3.14","44","1.65","2.03","23.39","2.43","12.92","◯","2.92","61.32"
"2109","ＤＭ三井製糖","東P","3445","+30.0(+0.88%)","0.88","84,147","1.06","1.25","14.83","0.66","10.52","◯","1.22","50.00"
"211A","カドス","東S","4600","-80.0(-1.71%)","-1.71","502,786","2.86","3.95","78.64","4.69","33.21","◯","1.72","60.00"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1827","+7.0(+0.38%)","0.38","113,640","1.27","1.45","29.48","1.31","18.02","◯","1.14","57.89"
"2204","中村屋","東S","3185","+85.0(+2.74%)","2.74","65,515","2.48","2.58","6.56","2.36","9.88","◯","2.68","62.00"
"2235","上場インデックスファンド米国無","東ETF","3416.0","+89.0(+2.68%)","2.68","15,918","1.64","2.02","46.86","11.75","16.74","◯","1.33","55.26"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","872.1","+20.2(+2.37%)","2.37","10,801","1.59","1.99","46.52","3.87","17.27","◯","1.45","55.89"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","653.7","+16.4(+2.57%)","2.57","2,178","1.40","1.95","31.42","0.48","14.24","◯","2.54","59.66"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2086.0","+0.0(+0.00%)","0.00","77,192","0.15","1.07","23.14","1.84","18.01","◯","0.39","51.94"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3995","+80.0(+2.04%)","2.04","214,188","2.04","2.48","77.95","0.99","22.54","◯","2.13","61.29"
"2395","新日本科学","東P","1626","-34.0(-2.05%)","-2.05","537,574","-0.38","-0.09","42.38","0.42","31.54","◯","-0.07","48.64"
"2415","ヒューマンＨＬＤＧ","東S","1944","-14.0(-0.72%)","-0.72","2,714","0.75","0.99","56.77","0.22","27.97","◯","0.63","47.91"
"2445","タカミヤ","東P","469","+10.0(+2.18%)","2.18","57,886","2.85","3.96","48.89","0.78","32.33","◯","1.14","49.62"
"2462","ライク","東P","1550","+2.0(+0.13%)","0.13","31,099","0.65","1.04","22.05","0.89","8.44","◯","1.16","50.98"
"2503","キリンＨＬＤＧ","東P","2447.5","-23.0(-0.93%)","-0.93","4,233,419","1.25","1.68","28.68","0.60","22.33","◯","0.82","43.46"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1190.0","-3.5(-0.29%)","-0.29","67,564","0.13","0.26","15.59","1.66","12.91","◯","0.24","48.55"
"2533","オエノンＨＬＤＧ","東P","504","+11.0(+2.23%)","2.23","54,693","1.94","2.06","38.08","0.95","31.07","◯","0.64","50.00"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26930.0","+500.0(+1.89%)","1.89","1,023,866","0.76","0.97","56.16","0.99","15.40","◯","0.97","53.63"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3549.0","+85.0(+2.45%)","2.45","26,647","1.44","1.91","31.69","0.39","13.35","◯","2.63","61.76"
"256A","飛島ＨＬＤＧ","東P","2634","+77.0(+3.01%)","3.01","747,166","4.46","5.72","81.28","1.46","28.14","◯","2.06","57.41"
"2590","ダイドーグループＨＬＤＧ","東P","2534","-1.0(-0.04%)","-0.04","87,371","0.40","0.51","5.58","0.54","20.53","◯","0.29","52.48"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1759.0","+4.0(+0.23%)","0.23","1,868","0.17","0.19","9.25","5.09","4.68","◯","0.42","65.52"
"262A","インターメスティック","東P","1915","-11.0(-0.57%)","-0.57","303,347","2.35","3.26","48.68","0.50","27.80","◯","1.21","54.77"
"2653","イオン九州","東S","2919","-5.0(-0.17%)","-0.17","214,311","-0.12","-0.03","30.90","2.03","12.21","◯","-0.04","41.05"
"2659","サンエー","東P","3020","+15.0(+0.50%)","0.50","595,561","0.65","0.79","15.62","1.13","12.87","◯","0.49","38.68"
"2676","高千穂交易","東P","2087","+0.0(+0.00%)","0.00","68,077","1.03","1.43","11.43","0.68","14.87","◯","1.32","58.18"
"2686","ジーフット","東S","295","+1.0(+0.34%)","0.34","3,289","0.41","0.42","15.23","1.09","7.78","◯","0.78","54.55"
"2700","木徳神糧","東S","2644","+30.0(+1.15%)","1.15","46,504","1.83","1.84","37.07","0.86","34.29","◯","0.93","47.20"
"2730","エディオン","東P","2182","+37.0(+1.72%)","1.72","609,822","2.10","2.46","29.11","0.71","13.85","◯","2.03","51.32"
"2804","ブルドックソース","東P","1921","-5.0(-0.26%)","-0.26","59,582","0.54","0.59","24.82","1.39","13.17","◯","0.48","46.24"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2457.0","+43.0(+1.78%)","1.78","106,496","1.04","1.53","32.10","3.31","12.92","◯","2.23","61.00"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5214.0","+42.0(+0.81%)","0.81","954","0.83","0.85","30.35","0.88","11.61","◯","1.06","48.49"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","354.0","+3.8(+1.09%)","1.09","915","1.42","1.53","53.85","0.12","14.90","◯","0.97","49.89"
"3036","アルコニックス","東P","2882","+91.0(+3.26%)","3.26","2,122,158","3.33","3.64","115.24","4.97","30.51","◯","1.15","52.32"
"3065","ライフフーズ","東S","1647","+8.0(+0.49%)","0.49","2,465","0.46","0.47","1.92","1.88","4.36","◯","1.08","45.88"
"3088","マツキヨココカラ＆カンパニー","東P","2656.5","+24.5(+0.93%)","0.93","2,621,619","2.79","3.22","24.37","0.39","26.56","◯","1.08","57.56"
"3091","ブロンコビリー","東P","3910","+25.0(+0.64%)","0.64","91,713","1.35","1.55","18.31","0.85","16.72","◯","1.17","46.49"
"3134","Ｈａｍｅｅ","東S","483","-1.0(-0.21%)","-0.21","31,698","0.62","0.77","10.53","0.79","48.00","◯","0.68","52.00"
"3193","エターナルホスピタリティグルー","東P","3425","+0.0(+0.00%)","0.00","132,007","-0.32","-0.12","46.37","0.95","31.13","◯","-0.09","54.23"
"3196","ホットランドＨＬＤＧ","東P","1956","+2.0(+0.10%)","0.10","57,625","0.15","0.18","3.88","0.76","15.48","◯","0.14","52.12"
"3197","すかいらーくＨＬＤＧ","東P","3389.0","-4.0(-0.12%)","-0.12","2,339,793","2.21","3.10","49.62","0.79","33.63","◯","1.34","58.53"
"3224","ゼネラル・オイスター","東G","848","+9.0(+1.07%)","1.07","4,059","0.98","1.14","48.77","3.69","51.32","◯","1.63","69.57"
"3290","Ｏｎｅリート投資法人","東REIT","91800","+300.0(+0.33%)","0.33","106,329","0.26","0.42","6.37","0.75","11.25","◯","0.51","49.38"
"3349","コスモス薬品","東P","7260.0","+62.0(+0.86%)","0.86","2,554,311","1.23","1.78","10.94","1.00","29.68","◯","0.38","57.97"
"3355","クリヤマＨＬＤＧ","東S","1737","-9.0(-0.52%)","-0.52","32,644","0.54","0.72","54.95","1.22","18.58","◯","0.40","47.27"
"3375","ＺＯＡ","東S","1941","+35.0(+1.84%)","1.84","8,322","3.28","3.52","53.93","3.50","25.81","◯","2.04","57.66"
"3421","稲葉製作所","東S","1637","+4.0(+0.24%)","0.24","57,132","0.64","1.08","12.51","0.99","13.35","◯","1.17","53.47"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3845","+55.0(+1.45%)","1.45","355,313","0.23","0.48","82.66","0.99","30.91","◯","0.33","56.05"
"3480","ジェイ・エス・ビー","東P","3395","+65.0(+1.95%)","1.95","81,365","2.38","2.41","30.33","0.71","21.05","◯","0.95","67.74"
"3482","ロードスターキャピタル","東P","3115","+35.0(+1.14%)","1.14","230,781","1.47","2.15","58.20","1.47","24.92","◯","1.50","48.70"
"3547","串カツ田中ＨＬＤＧ","東S","1956","+33.0(+1.72%)","1.72","83,561","1.99","2.51","67.32","0.85","25.04","◯","0.71","61.30"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9191.0","-242.0(-2.57%)","-2.57","18,615,857","5.24","6.55","204.14","0.37","53.42","◯","1.91","54.78"
"3600","フジックス","東S","1688","+30.0(+1.81%)","1.81","999","1.55","1.62","15.62","0.24","15.80","◯","1.07","70.59"
"3636","三菱総合研究所","東P","5290","+90.0(+1.73%)","1.73","410,762","5.57","6.24","36.34","0.41","23.21","◯","2.80","59.65"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2421.0","+42.0(+1.77%)","1.77","3,343","1.44","1.90","20.27","0.94","16.50","◯","1.23","52.73"
"3845","アイフリークモバイル","東S","241","-1.0(-0.41%)","-0.41","8,815","-0.33","-0.17","230.14","1.09","53.76","◯","-0.04","53.54"
"3892","岡山製紙","東S","1775","+23.0(+1.31%)","1.31","7,262","1.72","1.77","47.92","0.98","40.04","◯","0.54","43.24"
"3939","カナミックネットワーク","東P","532","-18.0(-3.27%)","-3.27","124,949","3.78","4.55","52.44","0.21","40.97","◯","1.41","57.74"
"407A","ＵＮＩＣＯＮ　ＨＬＤＧ","東S","1231","+22.0(+1.82%)","1.82","34,108","3.24","4.11","17.57","0.46","30.74","◯","2.09","57.20"
"4212","積水樹脂","東P","2247","+12.0(+0.54%)","0.54","157,543","3.18","4.76","39.83","0.71","18.97","◯","2.30","63.03"
"4231","タイガースポリマー","東S","999","+10.0(+1.01%)","1.01","36,432","1.07","1.43","68.18","0.46","23.04","◯","0.67","49.42"
"4249","森六","東P","2520","+22.0(+0.88%)","0.88","69,993","1.17","1.50","42.94","1.35","22.38","◯","0.96","55.11"
"426A","ＮＩＳ　Ｓ＆Ｐ５００イコール無","東ETF","1128.0","+22.0(+1.99%)","1.99","3,349","1.44","1.74","14.17","0.59","15.94","◯","1.21","52.60"
"4286","ＣＬＨＬＤＧ","東S","1112","+19.0(+1.74%)","1.74","40,516","2.49","3.75","70.29","3.89","32.87","◯","1.75","57.34"
"4344","ソースネクスト","東P","147","+1.0(+0.68%)","0.68","117,347","0.96","1.35","8.09","0.96","32.85","◯","0.62","51.52"
"4395","アクリート","東G","1152","+13.0(+1.14%)","1.14","68,663","2.04","2.18","95.59","0.95","111.66","◯","1.04","52.41"
"4398","ブロードバンドセキュリティ","東S","1454","-6.0(-0.41%)","-0.41","11,841","-0.34","-0.26","21.17","1.29","25.53","◯","-0.23","40.80"
"4403","日油","東P","3160.0","+109.0(+3.57%)","3.57","945,071","2.96","3.36","81.71","0.52","27.12","◯","1.90","59.14"
"4540","ツムラ","東P","4116.0","-80.0(-1.91%)","-1.91","1,391,372","-0.43","-0.28","24.50","0.29","19.49","◯","-0.19","49.03"
"4553","東和薬品","東P","3685","+50.0(+1.38%)","1.38","256,845","1.52","1.81","60.36","1.37","22.69","◯","1.56","55.97"
"4559","ゼリア新薬工業","東P","2179","+31.0(+1.44%)","1.44","243,395","3.71","4.74","16.03","0.38","17.31","◯","2.70","69.18"
"4577","ダイト","東P","1347","-13.0(-0.96%)","-0.96","56,605","-0.31","-0.27","38.87","0.56","13.95","◯","-0.28","50.96"
"4619","日本特殊塗料","東S","2428","-7.0(-0.29%)","-0.29","100,192","1.10","1.66","100.66","0.93","16.19","◯","1.08","55.19"
"4633","サカタインクス","東P","2456","+31.0(+1.28%)","1.28","463,602","1.82","2.13","61.69","1.01","21.40","◯","1.57","57.63"
"4766","ピーエイ","東S","275","+2.0(+0.73%)","0.73","4,340","0.73","1.16","30.33","1.61","16.57","◯","1.17","52.17"
"4825","ウェザーニューズ","東P","4075","+35.0(+0.87%)","0.87","200,515","1.27","1.39","45.54","0.59","28.61","◯","0.71","50.00"
"4827","ビジネス・ワンＨＬＤＧ","福Q","915","+16.0(+1.78%)","1.78","813","1.94","2.02","33.97","4.50","15.49","◯","1.22","42.27"
"4881","ファンペップ","東G","106","+15.0(+16.48%)","16.48","979,736","18.04","21.45","41.33","0.72","50.39","◯","3.37","69.57"
"4933","Ｉ−ｎｅ","東P","1366","+17.0(+1.26%)","1.26","87,442","1.37","1.49","11.97","1.07","27.27","◯","1.10","50.34"
"4956","コニシ","東P","1366","+10.0(+0.74%)","0.74","110,062","1.53","1.85","40.25","0.89","17.77","◯","1.07","57.53"
"4977","新田ゼラチン","東S","1276","-4.0(-0.31%)","-0.31","57,144","0.81","0.98","90.73","0.93","26.46","◯","0.60","49.75"
"4990","昭和化学工業","東S","517","+1.0(+0.19%)","0.19","3,382","0.15","0.23","23.10","0.48","18.25","◯","0.17","38.36"
"5013","ユシロ","東S","3115","+100.0(+3.32%)","3.32","134,917","2.57","2.87","99.04","1.40","36.00","◯","0.78","54.41"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4531.0","+39.0(+0.87%)","0.87","1,896,001","2.98","4.20","118.78","0.69","28.37","◯","1.49","59.07"
"5195","バンドー化学","東P","2170","+93.0(+4.48%)","4.48","198,546","3.81","4.26","64.77","1.52","20.67","◯","2.27","63.14"
"5279","日本興業","東S","1472","+40.0(+2.79%)","2.79","30,760","2.24","2.55","104.44","2.03","29.56","◯","0.82","52.82"
"5282","ジオスター","東S","462","+32.0(+7.44%)","7.44","239,830","6.55","6.72","76.34","3.74","33.91","◯","2.31","60.00"
"5288","アジアパイルＨＬＤＧ","東P","1523","+27.0(+1.80%)","1.80","288,938","3.21","4.06","100.92","1.03","36.95","◯","1.59","60.29"
"5351","品川リフラ","東P","2271","+81.0(+3.70%)","3.70","209,958","3.52","4.66","67.60","0.51","27.21","◯","2.95","64.71"
"5368","日本インシュレーション","東S","1130","+15.0(+1.35%)","1.35","18,363","0.62","0.98","38.14","1.05","15.84","◯","0.71","52.11"
"5458","高砂鐵工","東S","1149","+39.0(+3.51%)","3.51","7,501","2.53","3.50","40.12","0.96","27.97","◯","0.89","51.01"
"5480","日本冶金工業","東P","4830","+70.0(+1.47%)","1.47","342,526","-0.02","0.22","46.36","0.45","20.32","◯","0.09","45.28"
"5631","日本製鋼所","東P","9417.0","+538.0(+6.06%)","6.06","15,734,736","5.00","5.40","143.59","1.62","55.59","◯","1.04","47.30"
"5845","全保連","東S","1010","+6.0(+0.60%)","0.60","55,645","0.76","0.89","53.26","1.03","21.68","◯","0.96","53.41"
"5851","リョービ","東P","2892","+22.0(+0.77%)","0.77","262,875","2.71","3.49","71.02","1.06","22.59","◯","1.42","55.65"
"5852","アーレスティ","東P","857","+7.0(+0.82%)","0.82","59,046","1.37","1.64","75.26","0.60","25.84","◯","0.80","55.17"
"5892","ｙｕｔｏｒｉ","東G","2845","+63.0(+2.26%)","2.26","171,430","4.27","5.20","65.79","1.09","69.57","◯","1.06","51.27"
"5932","三協立山","東P","673","+4.0(+0.60%)","0.60","66,584","2.37","2.97","30.43","1.10","20.62","◯","1.40","55.45"
"5942","日本フイルコン","東S","568","+4.0(+0.71%)","0.71","12,176","0.57","0.89","22.68","2.00","13.76","◯","0.65","47.17"
"5957","日東精工","東P","751","+13.0(+1.76%)","1.76","59,541","1.95","2.21","46.68","1.47","23.13","◯","1.17","54.95"
"5958","三洋工業","東S","4485","+65.0(+1.47%)","1.47","19,334","-1.62","-1.61","67.91","0.25","23.81","◯","-0.75","43.00"
"5959","岡部","東P","999","+18.0(+1.83%)","1.83","133,561","1.73","2.47","39.14","1.66","18.57","◯","1.63","59.32"
"5966","京都機械工具","東S","2510","+13.0(+0.52%)","0.52","251","0.24","0.30","6.27","0.12","13.86","◯","0.43","52.72"
"5973","トーアミ","東S","562","+5.0(+0.90%)","0.90","6,696","0.97","1.03","24.06","2.79","11.01","◯","1.51","57.14"
"5988","パイオラックス","東P","1800","+12.0(+0.67%)","0.67","122,388","1.39","1.80","10.23","0.84","16.51","◯","1.17","54.75"
"5989","エイチワン","東P","1493","+1.0(+0.07%)","0.07","223,703","1.14","1.20","71.41","1.41","26.25","◯","0.49","47.70"
"6087","アビスト","東S","3415","+15.0(+0.44%)","0.44","4,431","0.56","0.56","16.47","1.08","7.62","◯","1.64","55.00"
"6118","アイダエンジニアリング","東P","1256","+14.0(+1.13%)","1.13","82,603","1.54","2.44","72.05","0.59","26.09","◯","1.31","52.58"
"6134","ＦＵＪＩ","東P","4014.0","+102.0(+2.61%)","2.61","1,153,544","2.96","3.43","130.03","0.63","37.33","◯","1.24","54.78"
"6149","小田原エンジニアリング","東S","2222","+33.0(+1.51%)","1.51","34,678","1.01","1.60","47.15","0.53","25.29","◯","1.16","53.56"
"6218","エンシュウ","東S","544","-1.0(-0.18%)","-0.18","1,148","-0.18","-0.09","31.08","0.51","17.35","◯","-0.10","47.62"
"6284","日精エー・エス・ビー機械","東P","6560","+60.0(+0.92%)","0.92","268,264","1.64","1.90","65.24","1.07","27.00","◯","0.91","50.50"
"6317","北川鉄工所","東S","1871","+70.0(+3.89%)","3.89","65,902","3.43","4.25","89.76","2.06","24.77","◯","1.84","54.86"
"6322","タクミナ","東S","1855","+284.0(+18.08%)","18.08","36,514","13.72","15.46","23.67","10.24","35.59","◯","4.73","81.68"
"6333","帝国電機製作所","東P","3180","+70.0(+2.25%)","2.25","79,145","2.02","2.46","26.74","0.93","23.44","◯","1.08","54.08"
"6335","東京機械製作所","東S","531","+8.0(+1.53%)","1.53","52,937","2.67","2.84","57.10","5.05","39.71","◯","0.97","53.96"
"6357","三精テクノロジーズ","東S","2496","-49.0(-1.93%)","-1.93","173,192","-0.26","-0.16","142.10","1.63","30.24","◯","-0.07","48.18"
"6365","電業社機械製作所","東S","5780","+100.0(+1.76%)","1.76","9,213","3.21","4.03","62.36","1.07","18.37","◯","2.01","59.18"
"6393","油研工業","東S","3300","+35.0(+1.07%)","1.07","7,267","0.95","0.96","62.96","0.46","15.93","◯","0.93","50.00"
"6444","サンデン","東S","143","+0.0(+0.00%)","0.00","5,298","1.56","2.03","34.91","0.17","38.19","◯","0.79","61.29"
"6466","ＴＶＥ","東S","3315","+310.0(+10.32%)","10.32","98,359","11.06","11.29","80.85","2.71","30.16","◯","2.73","68.49"
"6485","前澤給装工業","東S","1709","+27.0(+1.61%)","1.61","39,209","2.10","2.83","54.80","0.80","23.84","◯","0.85","53.51"
"6493","ＮＩＴＴＡＮ","東S","749","-20.0(-2.60%)","-2.60","143,701","-0.56","-0.07","232.89","0.75","51.86","◯","-0.01","44.55"
"6505","東洋電機製造","東S","2134","+40.0(+1.91%)","1.91","75,460","2.61","4.12","93.82","0.72","28.57","◯","1.38","73.82"
"6571","キュービーネットＨＬＤＧ","東P","1407","+23.0(+1.66%)","1.66","64,826","0.95","0.96","46.72","1.95","14.52","◯","0.82","52.94"
"6620","宮越ＨＬＤＧ","東P","884","+17.0(+1.96%)","1.96","25,119","2.96","3.49","15.86","0.75","32.05","◯","1.08","56.80"
"6652","ＩＤＥＣ","東P","3060","+70.0(+2.34%)","2.34","681,920","3.42","4.09","52.77","1.09","20.44","◯","2.56","59.57"
"6772","東京コスモス電機","東S","1551","+50.0(+3.33%)","3.33","7,076","3.95","4.94","15.06","1.22","28.77","◯","1.60","72.65"
"6788","日本トリム","東P","5140","+100.0(+1.98%)","1.98","66,070","3.05","3.86","53.89","1.15","18.76","◯","1.67","60.11"
"6807","日本航空電子工業","東P","2599","+46.0(+1.80%)","1.80","396,698","2.13","2.30","22.65","0.98","24.01","◯","0.88","51.10"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1187","+142.0(+13.59%)","13.59","1,072,549","10.54","12.94","59.76","8.30","32.82","◯","4.70","78.81"
"6966","三井ハイテック","東P","790","+7.0(+0.89%)","0.89","784,608","2.38","3.65","54.00","0.84","33.85","◯","1.47","55.56"
"6976","太陽誘電","東P","3920.0","+389.0(+11.02%)","11.02","24,806,153","10.04","11.90","125.35","2.53","46.43","◯","2.60","66.09"
"6981","村田製作所","東P","3274.0","+57.0(+1.77%)","1.77","22,006,715","-0.28","-0.21","79.35","0.80","34.73","◯","-0.07","47.97"
"7050","フロンティアインターナショナル","東G","1513","+32.0(+2.16%)","2.16","25,390","1.43","1.62","11.66","1.00","37.51","◯","0.85","52.79"
"7128","ユニソルＨＬＤＧ","東P","2369","+39.0(+1.67%)","1.67","70,958","1.52","1.81","17.57","1.12","15.80","◯","1.04","52.92"
"7129","ミアヘルサＨＬＤＧ","東S","1175","+10.0(+0.86%)","0.86","1,056","0.77","0.87","17.74","1.50","11.93","◯","1.62","57.89"
"7181","かんぽ生命保険","東P","5192.0","+180.0(+3.59%)","3.59","3,316,167","4.19","5.34","107.43","0.80","26.09","◯","1.61","55.04"
"7201","日産自動車","東P","404.4","-12.2(-2.93%)","-2.93","9,216,139","1.20","1.43","35.25","0.50","35.63","◯","0.33","47.90"
"7212","エフテック","東S","826","-10.0(-1.20%)","-1.20","41,856","0.24","0.72","109.11","0.92","21.86","◯","0.24","46.98"
"7231","トピー工業","東P","3350","-30.0(-0.89%)","-0.89","271,024","2.48","3.43","94.32","0.33","22.20","◯","1.34","57.78"
"7244","市光工業","東P","543","+9.0(+1.69%)","1.69","63,533","2.34","3.44","64.55","0.98","27.33","◯","1.46","57.14"
"7261","マツダ","東P","1212.0","-38.5(-3.08%)","-3.08","7,047,674","-1.35","-1.04","67.63","0.83","35.59","◯","-0.28","44.95"
"7266","今仙電機製作所","東S","942","+15.0(+1.62%)","1.62","176,634","2.95","3.23","82.21","2.37","25.90","◯","1.66","57.75"
"7381","ＣＣＩグループ","東P","963","+21.0(+2.23%)","2.23","500,942","2.91","3.90","56.84","1.08","39.64","◯","1.02","49.85"
"7459","メディパルＨＬＤＧ","東P","2924.0","+70.0(+2.45%)","2.45","510,459","1.88","2.54","35.62","0.63","17.76","◯","1.75","54.20"
"7467","萩原電気ＨＬＤＧ","東P","3770","+25.0(+0.67%)","0.67","133,338","1.15","1.40","42.26","0.75","18.45","◯","0.93","55.86"
"7516","コーナン商事","東P","3980","+0.0(+0.00%)","0.00","772,621","0.96","1.29","21.53","1.65","13.74","◯","0.97","52.38"
"7522","ワタミ","東P","972","+14.0(+1.46%)","1.46","81,973","1.52","1.60","8.97","0.97","17.41","◯","1.34","53.64"
"7578","ニチリョク","東S","124","+1.0(+0.81%)","0.81","4,566","1.31","1.41","12.73","0.58","19.37","◯","0.70","50.00"
"7613","シークス","東P","1373","+19.0(+1.40%)","1.40","200,231","4.27","5.34","55.85","0.50","21.92","◯","1.82","59.13"
"7630","壱番屋","東P","915","-3.0(-0.33%)","-0.33","230,507","0.26","0.39","5.78","1.05","13.53","◯","0.48","43.33"
"7682","浜木綿","東S","4075","+50.0(+1.24%)","1.24","4,051","0.54","0.57","6.82","1.67","9.28","◯","0.72","43.14"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","5020","+70.0(+1.41%)","1.41","409,646","1.35","1.76","124.81","0.84","46.17","◯","1.10","59.88"
"7774","ジャパン・ティッシュエンジニア","東G","560","+4.0(+0.72%)","0.72","61,474","2.30","2.34","55.12","0.84","58.15","◯","0.66","57.30"
"7809","壽屋","東S","1492","+1.0(+0.07%)","0.07","7,480","-0.11","-0.04","17.57","1.16","12.89","◯","-0.11","47.06"
"7821","前田工繊","東P","1977","+19.0(+0.97%)","0.97","137,268","1.68","2.01","13.75","0.58","20.33","◯","0.80","57.77"
"7898","ウッドワン","東S","1017","+3.0(+0.30%)","0.30","5,392","1.94","2.02","35.42","0.45","19.25","◯","0.97","53.37"
