"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6138","ダイジェット工業","東S","1163","+89.0(+8.29%)","8.29","30,318","6.62","8.07","20.39","8.28","40.80","◯","4.17","74.73"
"6218","エンシュウ","東S","579","+8.0(+1.40%)","1.40","3,509","1.47","1.87","9.45","0.85","28.74","◯","0.97","55.07"
"6223","西部技研","東S","2107","-12.0(-0.57%)","-0.57","42,040","-1.58","-1.46","26.70","0.19","50.94","◯","-0.86","37.41"
"6226","守谷輸送機工業","東S","2100","+32.0(+1.55%)","1.55","734,731","3.48","5.54","15.58","1.20","62.95","◯","1.47","56.99"
"6233","ＫＬＡＳＳ","東S","400","-1.0(-0.25%)","-0.25","1,890","-0.05","-0.02","2.56","5.22","10.53","◯","-0.05","50.00"
"6384","昭和真空","東S","1754","+29.0(+1.68%)","1.68","11,169","2.19","2.23","14.57","0.40","34.34","◯","1.33","58.00"
"6458","新晃工業","東P","1225","+6.0(+0.49%)","0.49","172,188","0.34","0.75","5.06","0.85","32.31","◯","0.62","56.03"
"6926","岡谷電機産業","東S","190","-3.0(-1.55%)","-1.55","1,569","-0.84","-0.81","7.34","0.91","18.45","◯","-1.01","46.67"
"6942","ソフィアＨＬＤＧ","東S","1280","+0.0(+0.00%)","0.00","4,746","0.22","0.29","6.31","1.12","16.27","◯","0.35","44.12"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2913","-15.0(-0.51%)","-0.51","6,941","-0.36","-0.00","7.37","1.41","42.34","◯","-0.00","51.50"
"7122","近畿車輛","東S","2289","+48.0(+2.14%)","2.14","2,500","1.63","1.73","10.31","1.38","34.30","◯","0.55","46.25"
"7127","一家ＨＬＤＧ","東S","686","+0.0(+0.00%)","0.00","2,190","0.23","0.51","3.94","0.58","14.09","◯","0.83","56.25"
"7186","横浜ＦＧ","東P","1486.5","+1.5(+0.10%)","0.10","2,993,696","-0.31","0.12","15.10","0.44","47.33","◯","0.04","41.80"
"7322","三十三ＦＧ","東P","1634","+29.0(+1.81%)","1.81","601,594","1.63","2.49","16.05","0.85","53.92","◯","0.55","49.05"
"7337","ひろぎんＨＬＤＧ","東P","1842.5","-7.0(-0.38%)","-0.38","1,040,333","-0.44","-0.33","16.21","0.81","39.42","◯","-0.11","40.28"
"7490","日新商事","東S","1262","+1.0(+0.08%)","0.08","1,892","-0.22","0.07","2.60","1.88","24.53","◯","0.10","50.39"
"7562","安楽亭","東S","3725","+25.0(+0.68%)","0.68","6,696","0.57","0.63","3.47","0.86","11.02","◯","1.24","56.00"
"7567","栄電子","東S","491","-1.0(-0.20%)","-0.20","2,058","1.20","1.49","6.51","0.81","30.93","◯","1.39","60.00"
"7606","ユナイテッドアローズ","東P","2458","-5.0(-0.20%)","-0.20","401,393","-0.02","0.48","5.54","0.96","26.58","◯","0.31","47.76"
"7670","オーウエル","東S","1044","-1.0(-0.10%)","-0.10","3,527","-0.31","-0.14","2.35","8.50","33.26","◯","-0.17","47.22"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2573","+7.0(+0.27%)","0.27","3,341","0.70","0.83","8.43","0.65","19.62","◯","0.87","44.00"
"7683","ダブルエー","東P","1376","+12.0(+0.88%)","0.88","24,991","0.84","0.97","6.25","0.76","12.80","◯","1.54","61.11"
"7733","オリンパス","東P","1571.0","+24.5(+1.58%)","1.58","7,411,952","0.69","0.75","20.61","0.79","47.63","◯","0.40","57.41"
"7872","エステールＨＬＤＧ","東S","592","+0.0(+0.00%)","0.00","1,419","-0.07","-0.03","1.20","0.50","15.44","◯","-0.06","44.83"
"7949","小松ウオール工業","東P","2585","-8.0(-0.31%)","-0.31","223,839","-0.50","0.07","7.04","0.63","33.59","◯","0.02","51.54"
"7992","セーラー万年筆","東S","111","-2.0(-1.77%)","-1.77","2,231","-0.54","-0.32","4.72","0.93","25.80","◯","-0.23","50.00"
"8015","豊田通商","東P","6868.0","+767.0(+12.57%)","12.57","49,427,586","7.54","9.56","27.16","1.09","56.37","◯","2.77","62.93"
"8103","明和産業","東P","854","+24.0(+2.89%)","2.89","1,277,855","6.88","8.32","13.56","0.79","36.38","◯","3.36","74.82"
"8165","千趣会","東S","134","+2.0(+1.52%)","1.52","28,069","1.06","1.15","13.56","1.62","74.08","◯","0.70","60.00"
"8173","Ｊｏｓｈｉｎ","東P","2990","+86.0(+2.96%)","2.96","520,508","2.73","3.08","12.24","1.65","19.50","◯","1.65","58.47"
"8309","三井住友トラストグループ","東P","5328.0","+150.0(+2.90%)","2.90","10,792,508","1.51","1.92","10.82","0.69","35.90","◯","0.70","49.13"
"8331","千葉銀行","東P","2154.0","-20.0(-0.92%)","-0.92","4,780,473","0.19","0.29","22.11","0.64","47.93","◯","0.08","43.98"
"8354","ふくおかＦＧ","東P","6415.0","+8.0(+0.12%)","0.12","2,938,174","-0.21","0.60","26.58","0.53","50.46","◯","0.18","45.20"
"8537","大光銀行","東S","2506","+0.0(+0.00%)","0.00","41,040","0.67","0.90","20.31","0.60","49.57","◯","0.25","46.59"
"8697","日本取引所グループ","東P","1862.0","-1.5(-0.08%)","-0.08","7,190,925","-1.71","-1.42","16.59","0.74","38.40","◯","-0.65","44.31"
"9033","広島電鉄","東S","631","+4.0(+0.64%)","0.64","14,200","1.09","1.69","4.30","1.52","16.15","◯","2.13","71.43"
"9083","神姫バス","東S","1987","+11.0(+0.56%)","0.56","8,688","0.47","0.54","3.49","1.05","17.08","◯","0.49","58.82"
"9173","東海汽船","東S","2998","+1.0(+0.03%)","0.03","4,189","0.02","0.07","3.20","1.08","12.53","◯","0.14","52.17"
"9244","デジタリフト","東G","1048","+16.0(+1.55%)","1.55","936","2.87","2.87","15.04","0.64","39.27","◯","1.31","47.98"
"9249","日本エコシステム","東S","1545","+21.0(+1.38%)","1.38","3,868","0.36","0.58","4.60","0.57","15.99","◯","0.88","56.03"
"9252","ラストワンマイル","東G","3980","+45.0(+1.14%)","1.14","266,514","1.17","1.21","6.13","7.33","37.88","◯","0.61","48.86"
"9338","ＩＮＦＯＲＩＣＨ","東G","4525","+0.0(+0.00%)","0.00","29,866","-0.02","-0.01","156.23","6.60","95.33","◯","-0.10","50.00"
"9466","アイドママーケティングコミュニ","東S","234","+2.0(+0.86%)","0.86","2,280","0.17","0.27","1.74","6.12","12.77","◯","0.61","58.82"
"9960","東テク","東P","3900","+100.0(+2.63%)","2.63","373,916","1.46","1.83","8.33","1.11","40.55","◯","0.60","45.51"
