"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4911","資生堂","東P","2484.5","+66.0(+2.73%)","2.73","3,764,234","1.36","1.80","13.14","0.42","38.13","◯","0.79","59.57"
"5162","朝日ラバー","東S","631","+4.0(+0.64%)","0.64","1,636","0.80","1.01","20.65","1.18","20.98","◯","1.18","51.11"
"5194","相模ゴム工業","東S","957","+2.0(+0.21%)","0.21","2,764","1.40","1.49","13.79","0.48","19.90","◯","1.73","61.90"
"5285","ヤマックス","東S","2156","+2.0(+0.09%)","0.09","88,747","2.46","2.91","97.98","0.37","31.79","◯","1.05","68.55"
"5381","Ｍｉｐｏｘ","東S","464","+9.0(+1.98%)","1.98","89,723","1.40","1.47","18.67","1.46","38.10","◯","0.92","49.47"
"5592","くすりの窓口","東G","4245","+245.0(+6.13%)","6.13","419,879","9.58","11.31","206.94","1.06","52.56","◯","2.81","67.45"
"5599","Ｓ＆Ｊ","東G","1479","+41.0(+2.85%)","2.85","75,117","4.86","6.09","69.80","1.25","37.69","◯","1.88","53.43"
"5834","ＳＢＩリーシングサービス","東G","5200","+70.0(+1.36%)","1.36","309,398","2.87","2.98","113.46","0.56","36.04","◯","0.82","68.37"
"6046","リンクバル","東G","137","+2.0(+1.48%)","1.48","12,951","2.54","3.19","50.55","1.11","79.89","◯","1.02","50.00"
"6061","ユニバーサル園芸社","東S","6240","+350.0(+5.94%)","5.94","113,948","3.93","4.19","86.55","10.88","37.75","◯","1.77","70.63"
"6118","アイダエンジニアリング","東P","944","+9.0(+0.96%)","0.96","68,207","0.94","1.04","29.32","0.37","14.02","◯","0.95","69.33"
"6361","荏原製作所","東P","3191.0","+82.0(+2.64%)","2.64","4,613,583","2.28","2.36","80.28","0.48","38.97","◯","1.19","64.91"
"6560","エル・ティー・エス","東P","2449","+335.0(+15.85%)","15.85","536,973","16.09","18.96","55.00","2.86","46.80","◯","4.27","82.64"
"6655","東洋電機","名M","764","+5.0(+0.66%)","0.66","2,388","0.82","1.22","10.56","3.88","27.84","◯","2.14","63.89"
"6757","ＯＳＧコーポレーション","東S","886","+11.0(+1.26%)","1.26","13,145","1.37","1.50","26.75","3.10","11.48","◯","2.28","60.00"
"6771","池上通信機","東S","597","+2.0(+0.34%)","0.34","7,595","0.44","0.69","17.06","2.76","10.54","◯","1.24","62.50"
"6823","リオン","東P","2692","+27.0(+1.01%)","1.01","52,162","1.16","1.17","37.91","0.52","16.61","◯","0.82","68.21"
"6904","原田工業","東S","470","-2.0(-0.42%)","-0.42","4,099","0.09","0.09","16.63","0.49","21.01","◯","0.08","62.16"
"6946","日本アビオニクス","東S","4540","-65.0(-1.41%)","-1.41","824,821","2.14","2.32","132.58","0.49","52.73","◯","0.43","55.61"
"7012","川崎重工業","東P","9526.0","+69.0(+0.73%)","0.73","34,185,261","2.31","2.92","59.30","0.33","33.30","◯","0.82","67.51"
"7080","スポーツフィールド","東G","972","+40.0(+4.29%)","4.29","24,292","3.25","3.52","107.69","1.18","41.62","◯","1.03","52.08"
"7350","おきなわＦＧ","東P","3710","+30.0(+0.82%)","0.82","89,503","1.50","1.55","91.04","0.34","20.43","◯","1.43","54.00"
"7435","ナ・デックス","東S","1009","-2.0(-0.20%)","-0.20","7,700","0.06","0.15","20.84","0.76","25.26","◯","0.06","52.14"
"7500","西川計測","東S","10790","+180.0(+1.70%)","1.70","13,925","1.60","1.63","42.35","3.25","51.00","◯","0.76","52.00"
"7599","ＩＤＯＭ","東P","1033","+0.0(+0.00%)","0.00","390,612","0.88","1.49","9.08","0.40","29.42","◯","0.80","65.35"
"7857","セキ","東S","1348","+3.0(+0.22%)","0.22","539","0.22","0.52","5.31","0.67","9.01","◯","1.00","50.00"
"8119","三栄コーポレーション","東S","823","+9.0(+1.11%)","1.11","15,192","1.23","1.33","5.92","1.22","12.80","◯","2.28","59.52"
"8202","ラオックスＨＬＤＧ","東S","158","+2.0(+1.28%)","1.28","30,214","0.64","0.69","14.49","1.32","12.39","◯","1.28","53.85"
"8301","日本銀行　出資証券","東優","26000","+0.0(+0.00%)","0.00","13,000","1.96","2.74","8.33","1.00","24.53","◯","1.35","61.11"
"8304","あおぞら銀行","東P","2388.5","+28.5(+1.21%)","1.21","2,633,526","2.19","3.01","42.94","0.56","18.58","◯","1.61","70.73"
"8316","三井住友ＦＧ","東P","4176.0","+29.0(+0.70%)","0.70","29,880,499","1.74","2.18","63.09","0.31","26.09","◯","1.86","61.68"
"8999","グランディハウス","東P","585","+8.0(+1.39%)","1.39","77,309","1.49","1.89","21.62","1.84","11.32","◯","2.69","62.96"
"9057","遠州トラック","東S","3150","+55.0(+1.78%)","1.78","13,517","0.83","0.85","25.00","2.53","17.65","◯","1.59","50.00"
"9130","共栄タンカー","東S","1083","+15.0(+1.40%)","1.40","12,269","0.71","0.76","37.09","0.77","14.27","◯","1.06","60.18"
"9162","ブリーチ","東G","397","+7.0(+1.79%)","1.79","8,591","2.27","3.36","68.94","0.41","33.36","◯","1.64","53.97"
"9238","バリュークリエーション","東G","1680","+14.0(+0.84%)","0.84","16,672","1.72","2.13","76.10","0.97","41.12","◯","0.79","55.56"
"9347","日本管財ＨＬＤＧ","東P","2832","+6.0(+0.21%)","0.21","528,339","0.57","0.91","16.07","1.02","12.51","◯","1.05","67.05"
"9357","名港海運","名M","2018","+8.0(+0.40%)","0.40","9,716","0.50","0.52","49.48","0.75","20.30","◯","0.79","59.42"
"9360","鈴与シンワート","東S","3070","+10.0(+0.33%)","0.33","10,996","1.19","1.48","55.44","0.61","18.33","◯","2.05","65.40"
"9467","アルファポリス","東G","1519","+33.0(+2.22%)","2.22","93,709","3.09","4.10","52.36","0.31","35.87","◯","1.66","64.11"
"9612","ラックランド","東P","1347","+5.0(+0.37%)","0.37","38,305","1.86","2.23","40.31","0.29","37.66","◯","0.62","72.12"
"9708","帝国ホテル","東S","1003","-8.0(-0.79%)","-0.79","36,754","0.16","0.44","19.98","0.23","13.23","◯","0.56","53.42"
