"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6403","水道機工","東S","4020","-5.0(-0.12%)","-0.12","3,620","0.02","0.04","27.42","0.47","29.73","◯","0.19","50.00"
"6521","オキサイド","東G","4675","-230.0(-4.69%)","-4.69","2,309,523","1.17","2.35","200.64","0.50","115.74","◯","0.34","54.44"
"6526","ソシオネクスト","東P","1996.0","+126.0(+6.74%)","6.74","47,060,689","6.25","6.93","18.92","4.70","49.96","◯","1.73","62.44"
"6537","ＷＡＳＨハウス","東G","367","+5.0(+1.38%)","1.38","12,764","1.33","1.50","7.31","3.09","54.33","◯","0.79","48.44"
"6554","エスユーエス","東G","1064","+49.0(+4.83%)","4.83","71,408","3.62","4.05","6.40","9.07","23.72","◯","3.37","64.71"
"6626","ＳＥＭＩＴＥＣ","東S","2374","-53.0(-2.18%)","-2.18","35,551","-1.67","-1.21","5.84","1.35","40.76","◯","-0.36","57.34"
"6819","伊豆シャボテンリゾート","東S","487","+0.0(+0.00%)","0.00","2,969","1.00","1.37","6.33","0.37","13.75","◯","0.68","70.27"
"7278","エクセディ","東P","5720","-30.0(-0.52%)","-0.52","441,995","1.06","1.17","5.15","0.52","24.74","◯","0.75","53.25"
"7368","表示灯","東S","1712","-2.0(-0.12%)","-0.12","2,573","0.30","0.33","6.34","0.38","15.46","◯","0.30","55.38"
"7624","ＮａＩＴＯ","東S","133","-1.0(-0.75%)","-0.75","1,089","-0.60","-0.54","2.31","0.55","17.99","◯","-0.37","50.00"
"7713","シグマ光機","東S","1918","-62.0(-3.13%)","-3.13","150,638","0.68","1.33","24.71","0.69","60.53","◯","0.42","49.35"
"7771","日本精密","東S","395","-1.0(-0.25%)","-0.25","138,627","-1.35","-0.95","226.45","1.44","147.52","◯","-0.20","54.82"
"7818","トランザクション","東P","1187","+7.0(+0.59%)","0.59","160,488","2.33","3.15","10.52","0.77","33.53","◯","0.90","58.80"
"7992","セーラー万年筆","東S","111","-1.0(-0.89%)","-0.89","4,024","-0.54","-0.29","4.72","0.59","33.28","◯","-0.21","43.75"
"8127","ヤマトインターナショナル","東S","601","+4.0(+0.67%)","0.67","4,436","0.37","0.43","3.98","0.76","22.87","◯","0.36","47.73"
"8961","森トラストリート投資法人","東REIT","76500","+3,200.0(+4.37%)","4.37","501,652","2.77","3.13","7.59","1.58","18.56","◯","1.89","65.35"
"9539","京葉瓦斯","東S","1338","-9.0(-0.67%)","-0.67","15,459","0.95","1.35","14.55","0.94","23.96","◯","0.53","61.54"
"9878","セキド","東S","475","-3.0(-0.63%)","-0.63","3,256","-0.34","-0.28","2.59","1.11","47.39","◯","-0.17","43.90"
"9914","植松商会","東S","937","+1.0(+0.11%)","0.11","94","0.28","0.44","3.88","0.33","39.45","◯","0.13","68.67"
