"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"245A","ＩＮＧＳ","東G","2438","+98.0(+4.19%)","4.19","7,443","1.97","2.00","8.36","1.00","34.43","◯","0.56","62.54"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1169.0","+3.0(+0.26%)","0.26","413","0.69","0.70","4.28","0.36","16.23","◯","0.43","55.64"
"2565","ＧＸロジＪリート","東ETF","963.0","+4.0(+0.42%)","0.42","369","1.56","1.82","5.82","0.01","16.08","◯","1.00","60.80"
"269A","Ｓａｐｅｅｔ","東G","2396","+128.0(+5.64%)","5.64","25,133","7.74","10.55","21.93","1.18","54.40","◯","2.38","76.87"
"3195","ジェネレーションパス","東G","430","-3.0(-0.69%)","-0.69","6,503","0.23","0.26","8.59","0.33","49.37","◯","0.04","59.49"
"3409","北紡","東S","119","+1.0(+0.85%)","0.85","2,742","1.02","1.33","9.17","0.80","52.24","◯","0.35","58.06"
"4008","住友精化","東P","1286","+12.0(+0.94%)","0.94","137,723","1.71","1.71","12.71","0.81","45.15","◯","0.49","53.17"
"4120","スガイ化学工業","東S","2300","-1.0(-0.04%)","-0.04","460","1.25","1.38","5.84","1.00","34.18","◯","0.58","68.52"
"4241","アテクト","東S","729","+1.0(+0.14%)","0.14","23,875","2.59","2.80","42.94","1.37","96.01","◯","0.67","56.22"
"436A","サイバーソリューションズ","東G","1046","+33.0(+3.26%)","3.26","14,486","2.77","2.80","10.81","1.11","47.76","◯","0.79","70.04"
"4371","コアコンセプト・テクノロジー","東G","1216","+166.0(+15.81%)","15.81","1,308,894","21.53","23.96","36.17","129.80","61.18","◯","3.66","71.32"
"4384","ラクスル","東P","1888","+1.0(+0.05%)","0.05","83,688","0.05","0.07","7.39","1.13","18.83","◯","0.67","50.00"
"4390","ＩＰＳ","東P","3135","+20.0(+0.64%)","0.64","117,832","1.88","2.11","9.73","0.85","45.03","◯","0.47","54.28"
"4447","ピー・ビーシステムズ","東G","474","+0.0(+0.00%)","0.00","3,218","-0.08","-0.05","2.16","2.83","13.41","◯","-0.15","42.86"
"4476","ＡＩ　ＣＲＯＳＳ","東G","981","+8.0(+0.82%)","0.82","30,426","0.74","0.88","4.70","1.78","67.10","◯","0.63","59.13"
"6173","アクアライン","東G","142","-6.0(-4.05%)","-4.05","21,534","-1.11","0.11","18.33","1.17","57.44","◯","0.02","49.33"
"6176","ブランジスタ","東S","899","+11.0(+1.24%)","1.24","39,404","0.49","0.74","33.38","1.06","50.16","◯","0.16","52.19"
"6209","リケンＮＰＲ","東P","4130","+180.0(+4.56%)","4.56","401,109","5.33","6.60","16.50","1.05","38.55","◯","2.13","64.71"
"6339","新東工業","東P","975","+8.0(+0.83%)","0.83","58,603","0.91","1.17","8.94","0.46","33.95","◯","0.36","55.06"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1066","+37.0(+3.60%)","3.60","13,718","2.90","3.11","9.67","1.95","43.47","◯","1.49","55.68"
"6614","シキノハイテック","東S","817","-3.0(-0.37%)","-0.37","5,791","0.79","0.82","23.23","0.53","103.04","◯","0.28","52.72"
"6912","菊水ＨＬＤＧ","東S","2172","-11.0(-0.50%)","-0.50","8,192","2.13","2.58","20.33","0.41","40.73","◯","0.63","59.03"
"7266","今仙電機製作所","東S","895","+5.0(+0.56%)","0.56","21,281","1.02","1.23","9.82","1.13","38.12","◯","0.33","50.00"
"7527","システムソフト","東S","55","+1.0(+1.85%)","1.85","74,761","2.23","2.23","7.84","0.80","45.78","◯","0.76","57.14"
"7701","島津製作所","東P","3878.0","+60.0(+1.57%)","1.57","2,375,844","1.15","1.34","6.36","0.70","28.30","◯","0.92","52.26"
"7777","スリー・ディー・マトリックス","東G","533","+37.0(+7.46%)","7.46","3,545,611","6.43","8.44","54.94","1.62","100.91","◯","0.50","72.41"
"7836","アビックス","東S","88","+0.0(+0.00%)","0.00","7,575","0.69","0.69","10.00","1.12","52.29","◯","0.22","57.14"
"8084","ＲＹＯＤＥＮ","東P","3435","+5.0(+0.15%)","0.15","82,868","1.63","1.98","6.35","0.50","28.33","◯","1.29","50.00"
"8769","アドバンテッジリスクマネジメン","東S","492","+5.0(+1.03%)","1.03","7,328","1.99","2.24","9.09","0.79","43.97","◯","0.67","48.65"
"9022","東海旅客鉄道","東P","4397.0","+204.0(+4.87%)","4.87","10,219,841","3.58","4.40","9.05","0.89","29.98","◯","2.01","59.60"
"9240","デリバリーコンサルティング","東G","469","+3.0(+0.64%)","0.64","3,251","0.64","1.05","9.84","0.85","54.51","◯","0.16","58.47"
"9399","ビートＨＬＤＧ","東S","32","+2.0(+6.67%)","6.67","121,140","10.34","10.96","88.24","2.02","150.93","◯","1.55","63.64"
"9697","カプコン","東P","3668.0","+108.0(+3.03%)","3.03","6,761,122","6.13","6.55","22.76","0.67","54.41","◯","2.30","66.67"
"9766","コナミグループ","東P","20855.0","+395.0(+1.93%)","1.93","5,288,027","4.47","5.12","16.64","0.38","46.71","◯","1.67","67.42"
"9950","ハチバン","東S","3420","+10.0(+0.29%)","0.29","7,161","0.59","0.60","1.94","1.50","7.56","◯","0.50","68.18"
