"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2678.0","-24.0(-0.89%)","-0.89","104","-0.50","-0.45","4.53","0.22","24.12","◯","-0.24","61.62"
"2656","ベクターＨＬＤＧ","東S","190","-1.0(-0.52%)","-0.52","25,290","-0.73","-0.73","52.00","1.62","88.23","◯","-0.15","49.43"
"2678","アスクル","東P","1219","+9.0(+0.74%)","0.74","212,431","2.52","2.72","15.98","0.43","33.86","◯","1.19","52.27"
"2705","大戸屋ＨＬＤＧ","東S","7210","+80.0(+1.12%)","1.12","63,855","3.12","3.87","21.59","0.52","22.36","◯","2.35","62.38"
"2747","北雄ラッキー","東S","3095","+30.0(+0.98%)","0.98","1,854","0.52","0.55","3.65","6.00","16.71","◯","0.87","52.38"
"2752","フジオフードグループ本社","東P","1103","+0.0(+0.00%)","0.00","31,090","0.40","0.52","5.55","0.64","11.63","◯","0.71","48.84"
"2782","セリア","東S","3530","+15.0(+0.43%)","0.43","563,009","1.61","1.98","8.12","0.74","38.94","◯","0.88","48.97"
"2882","イートアンドＨＬＤＧ","東P","1997","+0.0(+0.00%)","0.00","16,780","0.54","0.55","4.45","0.38","12.56","◯","0.59","56.63"
"2984","ヤマイチエステート","東S","732","+21.0(+2.95%)","2.95","24,504","3.27","3.50","10.08","5.84","21.85","◯","3.02","61.64"
"3020","アプライド","東S","4010","-25.0(-0.62%)","-0.62","24,594","1.21","1.48","8.38","2.03","27.53","◯","1.08","56.38"
"3093","トレジャー・ファクトリー","東P","1748","-42.0(-2.35%)","-2.35","104,232","0.11","0.29","8.77","0.38","35.76","◯","0.11","46.60"
"3150","グリムス","東P","2936","+28.0(+0.96%)","0.96","95,013","0.74","1.23","23.52","1.07","32.12","◯","0.59","53.01"
"3153","八洲電機","東P","3075","-45.0(-1.44%)","-1.44","102,025","1.16","1.63","10.02","0.72","41.95","◯","0.62","53.12"
"3173","Ｃｏｍｉｎｉｘ","東S","920","-6.0(-0.65%)","-0.65","3,055","0.13","0.20","5.14","1.27","23.84","◯","0.47","53.85"
"3276","ＪＰＭＣ","東P","1327","-13.0(-0.97%)","-0.97","32,355","0.94","1.05","6.16","0.63","18.15","◯","0.74","55.38"
"3384","アークコア","名N","699","+8.0(+1.16%)","1.16","70","1.27","1.40","2.79","0.08","12.76","◯","1.54","78.57"
"3467","アグレ都市デザイン","東S","2608","-30.0(-1.14%)","-1.14","30,954","7.81","8.59","16.58","0.17","41.83","◯","1.79","66.97"
"3632","グリーＨＬＤＧ","東P","393","-22.0(-5.30%)","-5.30","389,441","3.15","4.02","10.08","0.38","40.10","◯","1.27","53.54"
"3753","フライトソリューションズ","東S","165","-4.0(-2.37%)","-2.37","33,906","3.51","4.70","32.00","0.97","63.40","◯","1.13","47.69"
"3842","ネクストジェン","東S","1005","+28.0(+2.87%)","2.87","14,900","2.40","2.48","7.72","3.33","28.25","◯","2.98","65.17"
"3907","シリコンスタジオ","東S","870","+150.0(+20.83%)","20.83","153,201","29.12","37.94","53.17","12.31","58.25","◯","3.61","88.12"
"3986","ビーブレイクシステムズ","東S","524","+7.0(+1.35%)","1.35","2,138","1.35","1.66","23.00","1.14","25.53","◯","1.76","52.83"
"4005","住友化学","東P","597.4","+52.6(+9.65%)","9.65","23,661,248","11.21","13.84","33.86","2.24","49.31","◯","3.67","81.30"
"4031","片倉コープアグリ","東S","1349","+102.0(+8.18%)","8.18","144,571","7.56","8.56","47.92","2.11","85.01","◯","1.54","68.86"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","445","+3.0(+0.68%)","0.68","55,209","1.51","2.30","17.41","1.88","42.44","◯","0.92","55.26"
"4183","三井化学","東P","2140.0","+141.0(+7.05%)","7.05","8,328,065","7.84","9.12","21.45","0.51","46.20","◯","2.96","65.28"
"4188","三菱ケミカルグループ","東P","1044.5","+37.5(+3.72%)","3.72","8,387,106","8.14","9.54","23.41","0.30","49.99","◯","2.33","65.58"
"4216","旭有機材","東P","6000","+180.0(+3.09%)","3.09","748,107","2.99","3.11","26.18","0.46","51.82","◯","1.81","52.94"
"4386","ＳＩＧグループ","東S","900","+6.0(+0.67%)","0.67","10,685","3.00","3.72","8.30","0.73","32.29","◯","1.58","55.47"
"4389","プロパティデータバンク","東G","890","+108.0(+13.81%)","13.81","70,787","11.03","11.28","18.35","9.65","41.56","◯","4.02","75.14"
"4410","ハリマ化成グループ","東P","949","+13.0(+1.39%)","1.39","34,868","2.04","2.53","9.46","0.87","28.98","◯","1.50","54.67"
"4487","スペースマーケット","東G","290","-1.0(-0.34%)","-0.34","231","0.35","0.54","5.45","0.30","24.55","◯","0.40","52.94"
"4559","ゼリア新薬工業","東P","2360","+43.0(+1.86%)","1.86","124,979","3.26","4.51","19.01","0.53","24.46","◯","1.44","57.73"
"4657","環境管理センター","東S","494","+12.0(+2.49%)","2.49","9,198","2.87","3.06","21.08","1.07","42.89","◯","1.30","59.73"
"4771","エフアンドエム","東S","2335","+176.0(+8.15%)","8.15","128,125","7.25","7.94","15.88","1.34","30.04","◯","2.64","68.12"
"477A","スタートライン","東G","582","+20.0(+3.56%)","3.56","135,833","8.62","8.66","20.00","1.85","53.80","◯","2.10","61.41"
"4979","ＯＡＴアグリオ","東S","2892","+245.0(+9.26%)","9.26","217,055","6.83","8.03","39.51","1.88","54.14","◯","1.89","66.60"
"5018","ＭＯＲＥＳＣＯ","東S","1771","-10.0(-0.56%)","-0.56","15,031","0.39","0.78","16.13","0.69","45.57","◯","0.24","59.91"
"5029","サークレイス","東G","637","-3.0(-0.47%)","-0.47","2,625","3.48","3.54","17.96","0.38","74.25","◯","1.70","61.98"
"5036","日本ビジネスシステムズ","東P","1715","+54.0(+3.25%)","3.25","430,415","13.23","16.19","25.55","0.38","53.78","◯","2.81","73.19"
"5184","ニチリン","東S","4215","+0.0(+0.00%)","0.00","88,187","3.13","3.66","16.60","0.64","24.17","◯","1.82","60.87"
"5288","アジアパイルＨＬＤＧ","東P","1634","+215.0(+15.15%)","15.15","1,140,564","11.08","12.97","22.03","3.91","46.01","◯","3.15","71.81"
"5408","中山製鋼所","東P","655","+16.0(+2.50%)","2.50","317,628","4.20","5.09","11.02","1.58","31.51","◯","2.07","56.68"
"5697","サンユウ","東S","708","-2.0(-0.28%)","-0.28","4,599","3.66","4.62","9.09","0.21","26.92","◯","2.05","64.00"
"5975","東プレ","東P","2529","+96.0(+3.95%)","3.95","228,276","3.48","3.87","10.24","1.06","35.65","◯","1.90","60.37"
"6349","小森コーポレーション","東P","1594","-7.0(-0.44%)","-0.44","84,397","0.06","0.30","7.48","0.55","30.83","◯","0.12","46.62"
"6357","三精テクノロジーズ","東S","2632","+500.0(+23.45%)","23.45","585,322","18.30","19.29","26.84","5.39","56.48","◯","3.73","81.11"
"6395","タダノ","東P","1397","+4.0(+0.29%)","0.29","233,248","0.19","0.19","30.44","0.42","58.33","◯","0.05","50.92"
"6445","ジャノメ","東P","1276","-43.0(-3.26%)","-3.26","63,052","4.37","6.57","17.17","0.24","48.06","◯","1.01","62.40"
"6750","エレコム","東P","1615","-41.0(-2.48%)","-2.48","167,947","-1.25","-1.19","4.33","0.36","26.04","◯","-0.94","42.04"
"6807","日本航空電子工業","東P","2567","+98.0(+3.97%)","3.97","850,924","4.68","5.44","15.89","1.60","34.74","◯","3.11","61.16"
"6867","リーダー電子","東S","419","+2.0(+0.48%)","0.48","3,609","0.96","0.97","8.83","0.83","25.11","◯","0.61","57.78"
"7081","コーユーレンティア","東S","1360","+51.0(+3.90%)","3.90","20,911","3.85","4.48","10.57","30.00","21.04","◯","3.75","64.86"
"7129","ミアヘルサＨＬＤＧ","東S","1135","-8.0(-0.70%)","-0.70","792","-0.30","-0.17","2.44","0.50","12.47","◯","-0.27","44.94"
"7161","じもとＨＬＤＧ","東S","496","+0.0(+0.00%)","0.00","41,415","2.23","2.75","22.47","0.56","60.89","◯","0.72","53.80"
"7181","かんぽ生命保険","東P","1598.0","-20.0(-1.24%)","-1.24","908,821","1.45","1.68","9.56","0.23","35.56","◯","0.55","53.59"
"7187","ジェイリース","東P","1388","+62.0(+4.68%)","4.68","289,219","3.74","4.61","16.15","2.43","30.67","◯","2.84","63.60"
"7219","エッチ・ケー・エス","東S","2290","-9.0(-0.39%)","-0.39","2,523","0.36","0.61","6.26","1.57","22.63","◯","0.40","53.53"
"7272","ヤマハ発動機","東P","1168.0","+0.0(+0.00%)","0.00","3,583,637","1.68","2.07","13.07","0.56","29.55","◯","0.62","52.62"
"7305","新家工業","東S","2581","+70.0(+2.79%)","2.79","150,096","2.21","2.23","5.65","3.19","26.15","◯","1.70","51.88"
"7351","グッドパッチ","東G","464","-7.0(-1.49%)","-1.49","1,581","-0.22","-0.21","7.41","0.16","35.83","◯","-0.09","40.30"
"7353","ＫＩＹＯラーニング","東G","581","+14.0(+2.47%)","2.47","5,118","1.72","1.79","4.50","2.51","24.99","◯","2.07","53.19"
"7867","タカラトミー","東P","2707.0","-104.5(-3.72%)","-3.72","943,273","0.54","0.74","8.45","0.27","32.07","◯","0.26","47.38"
"7944","ローランド","東P","4505","+335.0(+8.03%)","8.03","754,829","6.30","6.70","25.84","1.90","32.24","◯","1.92","54.87"
"8020","兼松","東P","2276.0","-19.5(-0.85%)","-0.85","734,832","1.42","2.43","27.04","0.34","37.24","◯","0.84","63.62"
"8022","美津濃","東P","3485","-90.0(-2.52%)","-2.52","1,226,701","1.28","1.31","14.08","0.48","36.39","◯","0.45","48.61"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4070","-55.0(-1.33%)","-1.33","12,691","1.72","1.82","7.11","0.28","39.24","◯","0.95","52.78"
"8050","セイコーグループ","東P","6280","-220.0(-3.38%)","-3.38","2,545,696","0.54","1.18","14.81","0.90","68.62","◯","0.30","45.28"
"8051","山善","東P","1675","+106.0(+6.76%)","6.76","605,255","6.01","6.77","24.72","1.10","29.22","◯","2.61","68.57"
"8075","神鋼商事","東P","2468","-23.0(-0.92%)","-0.92","198,624","3.78","4.33","9.93","0.47","33.29","◯","1.80","58.32"
"8383","鳥取銀行","東S","1661","-19.0(-1.13%)","-1.13","23,189","0.48","0.65","7.23","0.52","35.99","◯","0.25","45.99"
"8544","京葉銀行","東P","2365","+18.0(+0.77%)","0.77","857,313","5.48","6.84","41.79","0.51","49.90","◯","1.93","61.14"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","6003.0","-81.0(-1.33%)","-1.33","8,525,233","1.53","1.77","16.59","0.57","33.09","◯","0.90","55.86"
"9069","センコーグループＨＬＤＧ","東P","1983.5","+134.0(+7.25%)","7.25","843,432","5.63","5.70","17.02","1.40","28.77","◯","3.20","59.32"
"9213","セイファート","東S","1030","+60.0(+6.19%)","6.19","7,106","6.71","7.16","52.59","1.69","49.53","◯","2.52","56.13"
"9216","ビーウィズ","東P","1906","-6.0(-0.31%)","-0.31","75,773","1.12","1.28","16.93","0.70","22.42","◯","1.17","54.21"
"9278","ブックオフグループＨＬＤＧ","東P","2102","+18.0(+0.86%)","0.86","126,936","2.05","2.59","43.58","0.90","64.48","◯","0.56","38.63"
"9445","フォーバルテレコム","東S","554","-5.0(-0.89%)","-0.89","891","-0.29","-0.29","2.21","0.59","12.86","◯","-0.28","45.95"
"9467","アルファポリス","東G","1117","-70.0(-5.90%)","-5.90","111,207","-2.51","-2.50","4.39","0.86","46.52","◯","-0.82","43.90"
"9513","電源開発","東P","4228.0","+60.0(+1.44%)","1.44","3,324,129","6.35","6.80","32.75","0.38","33.65","◯","1.53","78.62"
"9691","両毛システムズ","東S","4325","+530.0(+13.97%)","13.97","120,850","10.70","12.46","25.73","14.50","45.61","◯","2.67","63.10"
"9731","白洋舎","東S","3445","+35.0(+1.03%)","1.03","11,000","0.47","0.47","13.51","0.33","27.90","◯","0.50","58.14"
"9885","シャルレ","東S","365","+15.0(+4.29%)","4.29","12,047","4.29","4.78","7.67","4.00","19.59","◯","4.09","69.05"
"9946","ミニストップ","東P","1895","+3.0(+0.16%)","0.16","36,924","0.78","0.89","9.16","0.49","18.76","◯","1.05","47.83"
