"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7707","プレシジョン・システム・サイエ","東G","192","+4.0(+2.13%)","2.13","11,447","0.95","1.07","17.07","0.26","50.72","◯","0.24","59.38"
"7716","ナカニシ","東S","1886","+26.0(+1.40%)","1.40","234,840","0.68","0.99","7.40","1.10","41.72","◯","0.22","56.82"
"7747","朝日インテック","東P","2232.0","+37.0(+1.69%)","1.69","1,445,255","1.15","1.66","10.66","1.14","38.19","◯","0.62","58.69"
"7800","アミファ","東S","625","-4.0(-0.64%)","-0.64","3,004","0.22","0.22","11.01","0.91","27.69","◯","0.09","44.30"
"8166","タカキュー","東S","109","+2.0(+1.87%)","1.87","302,552","1.68","1.79","18.48","7.95","47.94","◯","0.47","61.90"
"8975","いちごオフィスリート投資法人","東REIT","85200","+200.0(+0.24%)","0.24","318,985","0.26","0.47","7.30","1.07","18.98","◯","0.36","48.81"
"8979","スターツプロシード投資法人","東REIT","174800","+1,100.0(+0.63%)","0.63","133,297","0.61","0.78","5.56","1.02","16.06","◯","0.64","49.27"
"9070","トナミＨＬＤＧ","東P","10160","-10.0(-0.10%)","-0.10","23,374","0.02","0.02","76.39","0.40","69.71","◯","0.06","36.36"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","2584.5","+21.0(+0.82%)","0.82","3,050,380","0.73","1.14","9.72","1.35","30.72","◯","0.53","64.91"
"9340","アソインターナショナル","東S","571","+9.0(+1.60%)","1.60","1,820","0.63","1.31","13.97","0.48","37.35","◯","0.43","52.75"
"9446","サカイＨＬＤＧ","東S","427","+2.0(+0.47%)","0.47","511","0.23","0.26","7.02","1.20","20.78","◯","0.16","55.10"
"9639","三協フロンテア","東S","1918","+3.0(+0.16%)","0.16","7,860","-0.02","0.09","6.14","1.00","15.63","◯","0.06","63.00"
"9692","シーイーシー","東P","2262","+117.0(+5.45%)","5.45","512,530","5.43","6.78","28.74","4.78","43.31","◯","2.20","68.19"
"9722","藤田観光","東P","9210","-90.0(-0.97%)","-0.97","425,278","2.04","2.54","25.65","0.61","47.62","◯","0.84","59.12"
"9850","グルメ杵屋","東P","1001","+2.0(+0.20%)","0.20","27,052","0.24","0.25","11.97","1.10","22.23","◯","0.14","51.22"
