"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1897","金下建設","東S","2706","-34.0(-1.24%)","-1.24","5,824","-0.86","-0.78","5.62","0.26","28.54","◯","-0.36","52.94"
"1951","エクシオグループ","東P","1679.5","+34.5(+2.10%)","2.10","899,996","1.49","1.82","11.82","1.19","23.79","◯","0.55","70.24"
"1960","サンテック","東S","819","+11.0(+1.36%)","1.36","17,333","2.63","3.11","20.26","1.84","32.67","◯","0.61","71.33"
"1963","日揮ＨＬＤＧ","東P","1146.0","-1.0(-0.09%)","-0.09","1,018,569","1.68","2.83","21.84","0.79","47.99","◯","0.39","81.22"
"1994","高橋カーテンウォール工業","東S","494","+3.0(+0.61%)","0.61","5,455","1.11","1.39","8.10","8.38","28.39","◯","0.49","76.09"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","579.5","+12.7(+2.24%)","2.24","15,336","1.56","1.69","15.90","5.53","28.62","◯","0.43","66.80"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1033.0","+7.0(+0.68%)","0.68","41,121","2.42","3.30","15.81","1.12","33.48","◯","0.72","64.96"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","9500.0","+0.0(+0.00%)","0.00","399","1.07","1.32","22.69","0.15","55.37","◯","0.16","71.15"
"2081","政策保有解消推進ＥＴＦ","東ETF","1259.0","+13.0(+1.04%)","1.04","581","2.17","3.10","38.05","4.94","34.46","◯","0.59","71.15"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2573.0","+12.0(+0.47%)","0.47","1,055","1.86","3.08","14.51","0.98","33.71","◯","0.69","70.95"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","72","-0.19","-0.19","2.86","1.00","9.65","◯","-0.50","50.00"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1606","+5.0(+0.31%)","0.31","46,508","0.44","0.67","13.82","1.07","25.73","◯","0.17","61.85"
"224A","ＧＸ　ウラニウムビジネス","東ETF","803.0","+4.0(+0.50%)","0.50","2,154","4.45","5.86","23.54","0.35","52.53","◯","0.89","68.17"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","235.8","+2.1(+0.90%)","0.90","9","2.23","2.76","15.19","2.00","32.29","◯","0.56","69.52"
"228A","オプロ","東G","1204","+31.0(+2.64%)","2.64","4,592","3.15","3.42","25.42","0.30","40.66","◯","0.81","66.22"
"2303","ドーン","東S","2346","-14.0(-0.59%)","-0.59","604,851","7.59","10.01","29.26","1.54","37.54","◯","2.04","75.00"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1013.0","+5.0(+0.50%)","0.50","72,179","1.22","1.67","13.31","2.70","19.54","◯","0.48","69.86"
"2428","ウェルネット","東S","720","+11.0(+1.55%)","1.55","39,925","1.93","2.21","22.45","1.20","51.16","◯","0.39","74.82"
"242A","リプライオリティ","福Q","1088","+18.0(+1.68%)","1.68","323","2.37","3.05","18.52","1.00","32.83","◯","0.76","71.11"
"2469","ヒビノ","東S","2315","+15.0(+0.65%)","0.65","33,149","1.41","1.98","28.40","0.91","53.11","◯","0.22","78.57"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","886.1","+6.9(+0.78%)","0.78","85,448","0.62","0.69","2.18","0.90","16.05","◯","0.74","51.83"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2736.5","+28.0(+1.03%)","1.03","2,157","2.36","3.35","16.03","0.53","31.24","◯","0.71","70.85"
"2525","ＮＺＡＭ日経２２５","東ETF","36330.0","+280.0(+0.78%)","0.78","1,674","2.37","3.19","15.55","0.20","30.80","◯","0.70","68.18"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.7","+2.7(+0.35%)","0.35","2,085","0.46","0.57","2.07","5.12","4.90","◯","0.87","54.08"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2677.5","+17.5(+0.66%)","0.66","27,679","2.37","2.76","18.97","0.58","33.40","◯","0.53","66.77"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","1979.0","+23.0(+1.18%)","1.18","14","3.12","3.54","19.94","0.27","36.21","◯","0.62","67.34"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3605.0","+15.0(+0.42%)","0.42","15,642","1.81","2.60","16.10","0.62","32.83","◯","0.55","66.47"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","12355.0","+35.0(+0.28%)","0.28","80,898","2.93","3.07","16.83","3.14","42.28","◯","0.66","65.74"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","1905.0","-2.0(-0.10%)","-0.10","6,198","2.30","2.33","19.06","0.24","30.76","◯","0.43","69.32"
"2641","ＧＸグローバルリーダーズ","東ETF","3225.0","+60.0(+1.90%)","1.90","617,903","3.38","4.76","30.62","84.71","36.83","◯","0.95","64.95"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2739.0","+21.0(+0.77%)","0.77","15,287","2.42","2.67","14.79","798.00","31.91","◯","0.51","69.03"
"268A","リガク・ＨＬＤＧ","東P","843","+3.0(+0.36%)","0.36","3,747,429","0.89","0.90","31.51","4.20","72.50","◯","0.07","68.29"
"269A","Ｓａｐｅｅｔ","東G","2512","+90.0(+3.72%)","3.72","43,170","3.07","3.13","37.27","1.66","79.19","◯","0.37","65.30"
"2780","コメ兵ＨＬＤＧ","東S","2867","+35.0(+1.24%)","1.24","116,352","2.32","2.48","19.46","0.62","55.61","◯","0.52","62.71"
"2818","ピエトロ","東S","1748","+15.0(+0.87%)","0.87","6,610","0.54","0.59","2.82","1.73","8.39","◯","0.43","76.47"
"2844","上場インファンド豪州国債無","東ETF","4898.0","+16.0(+0.33%)","0.33","3,079","1.42","1.83","8.55","0.27","19.39","◯","0.92","58.43"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4340.0","+30.0(+0.70%)","0.70","623","0.53","0.60","8.50","2.51","19.85","◯","0.22","66.10"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1912.0","+22.0(+1.16%)","1.16","1,202","2.77","3.77","16.62","1.85","34.87","◯","0.76","64.63"
"2854","ＧＸ　テック・トップ　２０","東ETF","1467.0","+3.0(+0.20%)","0.20","8,547","3.05","3.43","21.54","4.29","41.09","◯","0.62","63.99"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1154.0","+4.0(+0.35%)","0.35","811","0.86","0.99","12.92","1.16","25.33","◯","0.34","55.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2780.0","+138.0(+5.22%)","5.22","214,564","5.82","6.63","19.31","6.70","38.07","◯","1.42","66.82"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","2987.5","+24.5(+0.83%)","0.83","430,756","1.94","2.80","15.17","2.02","27.64","◯","0.70","69.82"
"2876","デルソーレ","東S","428","+7.0(+1.66%)","1.66","1,065","0.42","0.60","15.68","0.64","33.86","◯","0.13","62.73"
"287A","黒田グループ","東S","922","+6.0(+0.66%)","0.66","200,054","2.04","3.16","25.78","1.34","45.99","◯","0.40","69.17"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","846","+11.0(+1.32%)","1.32","6,642","0.81","0.82","10.59","1.93","23.90","◯","0.33","69.39"
"3010","ポラリス・ＨＬＤＧ","東S","198","+15.0(+8.20%)","8.20","317,649","8.32","8.96","33.78","7.43","52.03","◯","1.55","70.00"
"3030","ハブ","東S","740","+2.0(+0.27%)","0.27","6,503","0.46","0.47","7.40","1.54","19.60","◯","0.30","65.67"
"3055","ほくやく・竹山ＨＬＤＧ","札","848","+8.0(+0.95%)","0.95","1,019","2.14","2.25","14.29","4.00","28.82","◯","0.46","64.71"
"3109","シキボウ","東P","967","-1.0(-0.10%)","-0.10","24,420","0.06","0.13","10.64","1.57","20.89","◯","0.03","68.97"
"3111","オーミケンシ","東S","291","-2.0(-0.68%)","-0.68","13,748","-1.36","-1.21","13.67","0.73","45.23","◯","-0.22","57.82"
"3156","レスター","東P","2235","+16.0(+0.72%)","0.72","64,088","2.19","2.33","21.34","0.71","35.80","◯","0.32","71.17"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1639.0","-2.0(-0.12%)","-0.12","1,005,237","5.80","5.87","25.40","0.81","58.85","◯","0.89","61.92"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","3350","+0.0(+0.00%)","0.00","1,675","2.76","3.37","11.67","1.67","32.80","◯","1.54","70.83"
"3201","日本毛織","東P","1477","+5.0(+0.34%)","0.34","107,189","0.93","1.39","19.02","0.82","33.08","◯","0.29","64.40"
"3266","ファンドクリエーショングループ","東S","79","+2.0(+2.60%)","2.60","10,062","1.28","1.49","21.54","0.41","32.90","◯","0.33","71.43"
"3293","アズマハウス","東S","736","+3.0(+0.41%)","0.41","1,544","0.30","0.74","9.69","1.91","20.25","◯","0.27","65.12"
"3321","ミタチ産業","東S","1138","+7.0(+0.62%)","0.62","27,849","1.81","2.39","21.32","0.93","42.20","◯","0.41","70.61"
"3346","ヒロタグループＨＬＤＧ","名N","86","+1.0(+1.18%)","1.18","17","1.18","1.32","7.50","0.17","18.41","◯","0.69","62.50"
"3358","ワイエスフード","東S","85","+0.0(+0.00%)","0.00","476,649","0.47","0.62","11.84","76.04","37.26","◯","0.15","59.09"
"3377","バイク王＆カンパニー","東S","405","+1.0(+0.25%)","0.25","1,172","1.86","2.15","15.71","0.51","44.61","◯","0.32","84.06"
"3420","ケー・エフ・シー","東S","1322","+12.0(+0.92%)","0.92","1,862","0.39","0.70","10.17","4.67","16.45","◯","0.32","61.50"
"3426","アトムリビンテック","東S","1433","-11.0(-0.76%)","-0.76","3,783","0.39","0.67","10.57","2.00","39.35","◯","0.21","21.05"
"3433","トーカロ","東P","1631","+4.0(+0.25%)","0.25","161,540","1.57","1.89","19.14","1.54","35.32","◯","0.32","69.31"
"3436","ＳＵＭＣＯ","東P","996.3","-0.8(-0.08%)","-0.08","5,078,631","3.48","4.87","33.64","0.86","73.40","◯","0.43","69.32"
"3472","日本ホテル＆レジデンシャル投資","東REIT","68400","+1,800.0(+2.70%)","2.70","147,701","2.21","2.68","11.95","2.17","20.04","◯","1.12","76.32"
"3504","丸八ＨＬＤＧ","名M","867","+3.0(+0.35%)","0.35","4,760","0.86","0.96","7.57","2.62","19.07","◯","0.34","56.14"
"3537","昭栄薬品","東S","1600","+0.0(+0.00%)","0.00","4,453","0.74","0.77","28.00","0.88","50.48","◯","0.11","65.08"
"3553","共和レザー","東S","678","+2.0(+0.30%)","0.30","61,069","1.22","1.59","18.74","1.08","35.80","◯","0.25","73.33"
"3598","山喜","東S","158","-1.0(-0.63%)","-0.63","2,189","0.38","0.79","17.91","1.17","40.89","◯","0.16","61.22"
"3623","ビリングシステム","東G","1193","+13.0(+1.10%)","1.10","41,551","4.19","4.79","20.02","0.78","57.68","◯","0.96","64.24"
"3668","コロプラ","東P","469","+4.0(+0.86%)","0.86","59,405","1.21","1.41","15.23","1.64","41.88","◯","0.27","71.95"
"3710","ジョルダン","東S","600","-2.0(-0.33%)","-0.33","660","0.70","0.87","2.74","0.34","14.42","◯","0.93","50.00"
"3753","フライトソリューションズ","東S","224","-2.0(-0.88%)","-0.88","27,100","-1.93","-1.32","52.38","0.35","131.87","◯","-0.11","61.86"
"3774","インターネットイニシアティブ","東P","2626.0","+15.0(+0.57%)","0.57","908,530","0.14","0.73","8.96","0.84","41.85","◯","0.22","48.74"
"3776","ブロードバンドタワー","東S","142","-1.0(-0.70%)","-0.70","44,667","1.43","2.01","22.41","1.27","52.56","◯","0.30","70.00"
"3798","ＵＬＳグループ","東S","4960","+200.0(+4.20%)","4.20","31,218","3.42","3.97","21.12","3.05","46.52","◯","0.78","71.29"
"3803","イメージ情報開発","東G","444","-5.0(-1.11%)","-1.11","2,634","-0.45","-0.34","22.99","2.19","57.05","◯","-0.04","58.87"
"3835","ｅＢＡＳＥ","東P","532","+6.0(+1.14%)","1.14","25,913","1.68","2.18","17.96","1.39","39.10","◯","0.40","70.00"
"3848","データ・アプリケーション","東S","818","+2.0(+0.25%)","0.25","1,469","0.15","0.19","10.09","2.00","27.31","◯","0.04","63.12"
"3853","アステリア","東P","497","-8.0(-1.58%)","-1.58","25,888","0.20","0.52","25.51","0.73","59.14","◯","0.06","69.13"
"3858","ユビキタスＡＩ","東S","367","+10.0(+2.80%)","2.80","16,350","2.63","2.78","32.49","1.57","59.55","◯","0.39","70.75"
"3891","ニッポン高度紙工業","東S","1760","+87.0(+5.20%)","5.20","73,538","6.05","8.43","30.27","0.53","41.62","◯","1.04","82.89"
"3910","エムケイシステム","東S","311","+4.0(+1.30%)","1.30","961","1.70","2.17","13.09","0.61","36.16","◯","0.52","60.50"
"3914","ＪＩＧ―ＳＡＷ","東G","3060","+40.0(+1.32%)","1.32","29,594","3.18","3.52","25.87","1.02","56.45","◯","0.46","75.20"
"3924","ランドコンピュータ","東P","668","+6.0(+0.91%)","0.91","5,725","0.88","0.88","11.89","1.30","28.99","◯","0.25","59.65"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1229","+26.0(+2.16%)","2.16","61,866","1.87","2.73","24.65","2.43","54.50","◯","0.31","71.43"
"3955","イムラ","東S","966","+30.0(+3.21%)","3.21","11,140","3.12","3.75","10.02","5.48","21.47","◯","1.33","79.25"
"3961","シルバーエッグ・テクノロジー","東G","642","+8.0(+1.26%)","1.26","3,091","0.69","0.81","15.68","0.69","45.01","◯","0.11","68.59"
"3969","エイトレッド","東S","1407","+1.0(+0.07%)","0.07","3,947","0.33","0.38","8.23","0.58","19.71","◯","0.12","69.57"
"3977","フュージョン","札A","374","+0.0(+0.00%)","0.00","374","1.69","2.01","12.31","0.56","49.74","◯","0.74","61.32"
"4028","石原産業","東P","1729","+10.0(+0.58%)","0.58","255,976","2.10","2.57","23.59","0.92","50.28","◯","0.36","64.60"
"4043","トクヤマ","東P","2708.0","-6.0(-0.22%)","-0.22","6,506,497","1.92","2.82","21.35","3.62","38.03","◯","0.44","69.68"
"4047","関東電化工業","東P","850","+5.0(+0.59%)","0.59","67,140","1.41","1.95","20.57","0.84","43.09","◯","0.30","68.90"
"4051","ＧＭＯ　フィナンシャルゲート","東G","5340","+240.0(+4.71%)","4.71","255,102","5.93","6.67","24.91","0.70","49.85","◯","1.53","68.01"
"4058","トヨクモ","東G","2408","+75.0(+3.21%)","3.21","40,384","2.08","2.09","23.11","1.28","64.01","◯","0.38","58.40"
"4095","日本パーカライジング","東P","1190","+9.0(+0.76%)","0.76","157,694","1.64","2.61","16.90","1.29","31.02","◯","0.49","74.15"
"4109","ステラ　ケミファ","東P","3730","-25.0(-0.67%)","-0.67","132,443","0.21","1.14","19.17","1.88","42.54","◯","0.16","66.15"
"4116","大日精化工業","東P","2987","+30.0(+1.01%)","1.01","162,305","2.15","3.28","19.00","2.59","34.93","◯","0.57","69.04"
"4172","東和ハイシステム","東S","2132","+20.0(+0.95%)","0.95","2,369","1.86","1.98","15.56","0.52","36.11","◯","0.54","65.71"
"4186","東京応化工業","東P","3125.0","-14.0(-0.45%)","-0.45","1,708,830","4.26","4.51","24.03","0.63","51.79","◯","0.66","63.56"
"4187","大阪有機化学工業","東P","2421","+22.0(+0.92%)","0.92","123,656","3.65","3.84","24.22","0.83","50.04","◯","0.58","64.01"
"4212","積水樹脂","東P","1851","+14.0(+0.76%)","0.76","96,738","0.83","1.03","15.18","1.43","33.55","◯","0.20","66.45"
"4272","日本化薬","東P","1344.0","-1.0(-0.07%)","-0.07","683,714","0.22","0.46","10.62","1.14","42.99","◯","0.12","68.68"
"4298","プロトコーポレーション","東P","2090","-1.0(-0.05%)","-0.05","18,185","-0.04","-0.04","73.44","0.33","65.47","◯","-0.13","62.50"
"4310","ドリームインキュベータ","東P","3250","+220.0(+7.26%)","7.26","570,761","9.80","12.04","46.13","1.38","88.70","◯","0.57","81.04"
"4334","ユークス","東S","376","+5.0(+1.35%)","1.35","7,093","2.56","3.01","24.50","1.46","37.21","◯","0.48","77.78"
"4341","西菱電機","東S","812","+8.0(+1.00%)","1.00","893","1.86","1.95","7.55","11.00","26.85","◯","1.07","49.12"
"4361","川口化学工業","東S","1277","+21.0(+1.67%)","1.67","3,312","2.88","5.20","27.57","2.17","38.44","◯","0.74","77.59"
"4368","扶桑化学工業","東P","3475","+25.0(+0.72%)","0.72","223,116","2.66","3.51","18.93","1.12","37.04","◯","0.72","68.48"
"4369","トリケミカル研究所","東P","2560","-53.0(-2.03%)","-2.03","924,381","2.82","4.48","35.45","0.75","74.10","◯","0.47","66.75"
"4372","ユミルリンク","東G","1599","+176.0(+12.37%)","12.37","22,559","9.31","9.62","25.91","18.62","40.21","◯","2.29","78.35"
"4392","ＦＩＧ","東P","258","+3.0(+1.18%)","1.18","7,603","1.82","2.22","22.86","0.36","50.33","◯","0.34","69.01"
"4401","ＡＤＥＫＡ","東P","2561.5","+5.0(+0.20%)","0.20","715,756","2.48","2.58","20.51","1.06","39.88","◯","0.34","65.97"
"4409","東邦化学工業","東S","652","-3.0(-0.46%)","-0.46","1,044","1.27","1.89","26.85","0.19","44.64","◯","0.30","66.48"
"4422","ＶＡＬＵＥＮＥＸ","東G","550","+2.0(+0.36%)","0.36","329","3.38","4.06","25.00","0.19","62.38","◯","0.45","76.67"
"4429","リックソフト","東G","830","-4.0(-0.48%)","-0.48","5,634","0.36","0.53","12.47","2.06","23.89","◯","0.32","55.00"
"4440","ヴィッツ","東S","1015","+48.0(+4.96%)","4.96","159,852","5.88","7.38","37.91","0.83","61.71","◯","1.08","66.44"
"4447","ピー・ビーシステムズ","東G","484","+1.0(+0.21%)","0.21","977","1.30","1.54","21.61","0.51","45.70","◯","0.20","86.17"
"4461","第一工業製薬","東P","2614","+9.0(+0.35%)","0.35","76,931","1.25","1.82","24.06","0.97","47.45","◯","0.27","66.67"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","795","-9.0(-1.12%)","-1.12","240","0.35","0.88","25.20","0.09","38.30","◯","0.19","56.73"
"4503","アステラス製薬","東P","1435.0","+53.5(+3.87%)","3.87","14,290,926","4.07","4.17","15.40","1.80","34.20","◯","0.83","60.04"
"4538","扶桑薬品工業","東P","2417","+74.0(+3.16%)","3.16","35,005","2.96","3.81","19.18","2.09","37.52","◯","0.62","72.50"
"4548","生化学工業","東P","708","+3.0(+0.43%)","0.43","36,846","0.77","1.14","13.28","0.37","28.58","◯","0.17","66.01"
"4552","ＪＣＲファーマ","東P","486","+13.0(+2.75%)","2.75","192,409","3.67","5.48","25.91","1.12","66.46","◯","0.61","67.28"
"4553","東和薬品","東P","2626","+8.0(+0.31%)","0.31","319,282","1.02","2.06","14.27","1.54","30.84","◯","0.42","64.74"
"4570","免疫生物研究所","東G","468","+4.0(+0.86%)","0.86","20,032","2.36","3.17","31.46","1.11","54.06","◯","0.52","74.44"
"4596","窪田製薬ＨＬＤＧ","東G","46","+1.0(+2.22%)","2.22","185,531","0.44","0.79","21.05","14.16","54.57","◯","0.11","59.09"
