"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3082","きちりＨＬＤＧ","東S","967","+3.0(+0.31%)","0.31","5,032","0.23","0.23","5.11","0.60","9.08","◯","0.64","60.53"
"3101","東洋紡","東P","1493","-2.0(-0.13%)","-0.13","529,037","2.95","3.17","19.54","0.52","53.63","◯","0.97","46.58"
"3137","ファンデリー","東S","242","+3.0(+1.26%)","1.26","40,649","2.63","3.22","21.00","0.34","77.32","◯","0.45","56.20"
"3175","エー・ピーＨＬＤＧ","東S","930","+13.0(+1.42%)","1.42","15,916","1.17","1.21","3.91","1.64","13.95","◯","1.58","50.00"
"3186","ネクステージ","東P","3660","+80.0(+2.23%)","2.23","1,367,089","4.60","5.07","36.52","0.37","57.91","◯","1.43","61.22"
"331A","メディックス","東S","481","+0.0(+0.00%)","0.00","3,456","0.17","0.20","4.11","0.57","23.43","◯","0.19","50.00"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","10520.0","+938.0(+9.79%)","9.79","73,226,210","11.08","11.39","31.42","3.69","45.37","◯","3.38","69.66"
"3679","じげん","東P","430","+13.0(+3.12%)","3.12","81,748","3.56","3.62","7.50","0.74","26.46","◯","2.58","61.22"
"3692","ＦＦＲＩセキュリティ","東G","6550","-20.0(-0.30%)","-0.30","754,362","5.51","5.97","18.44","0.53","67.31","◯","1.33","61.43"
"3695","ＧＭＯプロダクトプラットフォー","東G","1683","+48.0(+2.94%)","2.94","4,978","1.37","1.59","2.94","1.25","35.18","◯","2.00","57.40"
"3779","ジェイ・エスコムＨＬＤＧ","東S","156","+1.0(+0.65%)","0.65","1,400","2.23","2.44","10.64","0.19","35.27","◯","1.53","60.00"
"3841","ジーダット","東S","1215","+47.0(+4.02%)","4.02","17,132","4.49","5.10","18.08","9.33","29.56","◯","1.82","65.69"
"3863","日本製紙","東P","1427","+15.0(+1.06%)","1.06","983,556","5.11","5.48","27.87","0.39","37.28","◯","1.06","56.23"
"3909","ショーケース","東S","239","+0.0(+0.00%)","0.00","3,858","2.58","3.09","10.14","0.26","27.41","◯","1.76","52.78"
"3979","うるる","東G","363","-7.0(-1.89%)","-1.89","652","3.54","4.44","11.35","0.05","27.65","◯","1.25","66.67"
"4064","日本カーバイド工業","東P","2843","+47.0(+1.68%)","1.68","96,519","3.86","3.87","12.77","0.75","40.33","◯","1.50","50.94"
"4120","スガイ化学工業","東S","2329","-6.0(-0.26%)","-0.26","1,643","3.24","3.76","7.18","0.18","25.25","◯","1.84","55.31"
"4326","インテージＨＬＤＧ","東P","1724","+50.0(+2.99%)","2.99","84,493","3.16","3.32","7.88","0.34","19.29","◯","1.54","64.68"
"4331","テイクアンドギヴ・ニーズ","東P","724","+3.0(+0.42%)","0.42","93,683","3.13","3.20","6.00","0.92","30.29","◯","2.11","64.94"
"4376","くふうカンパニーＨＬＤＧ","東G","156","+3.0(+1.96%)","1.96","2,200","2.77","3.07","5.41","0.58","30.23","◯","2.30","70.59"
"4385","メルカリ","東P","4048.0","+126.0(+3.21%)","3.21","5,179,813","3.94","4.06","36.99","0.77","47.14","◯","1.21","60.05"
"4431","スマレジ","東G","2416","+42.0(+1.77%)","1.77","294,898","1.78","2.12","22.70","0.97","60.34","◯","0.39","50.17"
"4475","ＨＥＮＮＧＥ","東G","1003","+48.0(+5.03%)","5.03","897,363","3.74","3.99","13.98","1.90","43.83","◯","1.73","56.59"
"4499","Ｓｐｅｅｅ","東S","2860","+135.0(+4.95%)","4.95","737,285","7.28","7.41","33.77","1.64","70.45","◯","1.63","59.80"
"4558","中京医薬品","東S","208","+6.0(+2.97%)","2.97","53,578","3.17","3.69","5.05","1.99","11.83","◯","4.09","78.57"
"4565","ネクセラファーマ","東P","1173","+71.0(+6.44%)","6.44","3,695,677","13.42","15.84","50.97","1.34","63.72","◯","3.44","65.09"
"4592","サンバイオ","東G","2225","+125.0(+5.95%)","5.95","2,778,787","9.64","10.15","36.92","0.83","71.43","◯","1.90","61.73"
"4814","ネクストウェア","東S","188","+3.0(+1.62%)","1.62","21,233","2.06","2.17","9.94","0.74","55.39","◯","0.91","53.49"
"4825","ウェザーニューズ","東P","2103","+60.0(+2.94%)","2.94","399,272","2.52","2.59","12.94","0.90","26.36","◯","0.94","50.53"
"4847","インテリジェント　ウェイブ","東P","995","+17.0(+1.74%)","1.74","27,968","1.45","1.46","5.96","0.78","18.99","◯","1.91","60.67"
"5076","インフロニア・ＨＬＤＧ","東P","2256.5","+101.0(+4.69%)","4.69","11,290,997","4.32","5.08","11.08","2.30","37.14","◯","1.61","69.97"
"5121","藤倉コンポジット","東P","2597","+8.0(+0.31%)","0.31","351,957","2.01","2.30","29.79","1.54","34.14","◯","1.34","59.28"
"5254","Ａｒｅｎｔ","東G","4370","+35.0(+0.81%)","0.81","112,099","2.22","2.27","52.05","1.04","32.08","◯","1.65","59.84"
"5258","トランザクション・メディア・","東G","325","+8.0(+2.52%)","2.52","32,911","3.44","3.64","11.68","0.84","61.26","◯","2.02","57.50"
"5449","大阪製鐵","東S","2510","-97.0(-3.72%)","-3.72","129,536","-0.10","0.15","9.89","0.79","63.87","◯","0.03","55.10"
"5702","大紀アルミニウム工業所","東P","1595","+52.0(+3.37%)","3.37","479,422","5.07","5.81","32.92","1.15","43.05","◯","1.90","55.08"
"5820","三ッ星","東S","851","+1.0(+0.12%)","0.12","54,842","3.05","3.37","34.02","1.23","66.09","◯","1.14","55.37"
"5857","ＡＲＥＨＬＤＧ","東P","4040","+30.0(+0.75%)","0.75","3,351,320","7.85","8.89","26.45","0.40","63.85","◯","2.21","59.24"
"5901","東洋製罐グループＨＬＤＧ","東P","3579.0","+48.0(+1.36%)","1.36","1,623,222","5.30","5.48","14.86","0.50","36.15","◯","1.46","61.51"
"6071","ＩＢＪ","東P","743","+23.0(+3.19%)","3.19","69,007","2.40","2.52","12.75","1.14","34.70","◯","0.68","46.90"
"6224","ＪＲＣ","東G","1279","+44.0(+3.56%)","3.56","59,501","4.31","5.14","13.59","0.74","41.91","◯","2.47","75.83"
"6228","ジェイ・イー・ティ","東S","680","-21.0(-3.00%)","-3.00","35,350","5.56","7.44","15.06","0.17","59.61","◯","2.17","59.55"
"6291","日本エアーテック","東S","1301","+35.0(+2.76%)","2.76","61,298","4.08","4.09","11.87","0.78","37.82","◯","2.40","64.63"
"6322","タクミナ","東S","1580","+5.0(+0.32%)","0.32","4,409","0.65","0.65","3.95","1.22","12.52","◯","1.97","61.36"
"6335","東京機械製作所","東S","507","+0.0(+0.00%)","0.00","5,675","4.41","4.44","9.27","0.27","42.53","◯","2.16","62.79"
"6340","澁谷工業","東P","3720","+85.0(+2.34%)","2.34","164,074","5.50","6.68","15.89","0.99","33.23","◯","3.00","64.06"
"6363","酉島製作所","東P","3380","+30.0(+0.90%)","0.90","362,778","3.17","3.57","68.33","0.47","57.11","◯","1.06","56.52"
"6396","宇野澤組鐵工所","東S","3960","+90.0(+2.33%)","2.33","5,127","3.56","4.77","10.61","0.39","31.93","◯","2.56","67.20"
"6425","ユニバーサルエンターテインメン","東S","832","+52.0(+6.67%)","6.67","475,749","9.16","10.96","26.83","1.10","55.01","◯","2.76","62.93"
"6448","ブラザー工業","東P","3204.0","+85.0(+2.73%)","2.73","2,418,785","5.07","5.91","14.02","0.69","28.52","◯","2.52","60.69"
"6484","ＫＶＫ","東S","2480","+13.0(+0.53%)","0.53","2,965","1.34","1.60","3.59","0.80","19.10","◯","1.27","65.16"
"6544","ジャパンエレベーターサービスＨ","東P","1654.5","-29.5(-1.75%)","-1.75","673,289","1.85","2.46","7.23","0.35","36.42","◯","1.06","54.42"
"6549","ディーエムソリューションズ","東S","1832","+112.0(+6.51%)","6.51","29,016","5.86","6.37","15.58","10.27","28.59","◯","3.43","65.36"
"6588","東芝テック","東P","3090","+50.0(+1.64%)","1.64","356,727","7.95","9.34","22.62","0.25","47.06","◯","2.55","61.33"
"6614","シキノハイテック","東S","847","+37.0(+4.57%)","4.57","12,217","4.83","5.12","27.75","1.07","102.65","◯","2.89","57.71"
"6744","能美防災","東P","4330","+20.0(+0.46%)","0.46","298,253","3.12","3.27","14.55","0.51","30.90","◯","0.90","52.80"
"7240","ＮＯＫ","東P","2919.0","-49.5(-1.67%)","-1.67","843,668","1.87","2.18","7.47","0.41","28.71","◯","1.25","56.48"
"7361","ヒューマンクリエイションＨＬＤ","東G","1219","+19.0(+1.58%)","1.58","11,409","0.89","0.95","2.44","1.30","24.24","◯","1.82","61.82"
"7480","スズデン","東S","1977","+203.0(+11.44%)","11.44","335,216","10.88","12.04","17.61","1.55","30.49","◯","4.37","76.12"
"7524","マルシェ","東S","168","-1.0(-0.59%)","-0.59","3,577","1.08","1.30","7.01","0.71","23.67","◯","1.48","55.00"
"7677","ヤシマキザイ","東S","2613","-7.0(-0.27%)","-0.27","261","2.13","2.29","6.26","0.50","27.42","◯","1.26","57.34"
"7686","ひとまいる","東S","415","+1.0(+0.24%)","0.24","2,570","0.14","0.22","1.97","0.67","21.75","◯","0.67","62.50"
"7827","オービス","東S","1719","+36.0(+2.14%)","2.14","2,217","2.22","2.51","8.25","0.62","24.62","◯","2.20","62.43"
"7990","グローブライド","東P","2151","-18.0(-0.83%)","-0.83","126,320","1.13","1.61","6.12","0.52","21.68","◯","0.97","51.57"
"8058","三菱商事","東P","5213.0","-185.0(-3.43%)","-3.43","44,134,778","1.29","1.39","44.40","0.37","44.28","◯","0.29","57.21"
"8159","立花エレテック","東P","3005","+0.0(+0.00%)","0.00","59,711","2.75","3.09","9.03","0.78","32.19","◯","1.77","58.73"
"8282","ケーズＨＬＤＧ","東P","1848.5","+92.5(+5.27%)","5.27","1,960,705","3.23","3.73","17.48","0.86","26.10","◯","1.78","60.63"
"8739","スパークス・グループ","東P","2038","+72.0(+3.66%)","3.66","420,554","3.81","4.26","26.66","2.02","27.37","◯","2.43","61.09"
"8912","エリアクエスト","東S","180","+2.0(+1.12%)","1.12","9,956","1.81","2.18","18.42","1.42","45.56","◯","0.85","50.00"
"9020","東日本旅客鉄道","東P","3639.0","+29.0(+0.80%)","0.80","12,779,835","2.29","2.44","11.05","0.54","27.96","◯","1.07","53.54"
"9908","日本電計","東S","2540","+64.0(+2.58%)","2.58","30,946","3.92","3.98","12.59","0.77","28.24","◯","2.10","63.55"
"9978","文教堂グループＨＬＤＧ","東S","48","+0.0(+0.00%)","0.00","866","0.42","0.67","2.13","0.70","28.43","◯","0.47","50.00"
