"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3156","レスター","東P","2531","+20.0(+0.80%)","0.80","117,172","2.90","3.22","37.40","0.65","35.97","◯","1.66","55.61"
"3173","Ｃｏｍｉｎｉｘ","東S","836","+6.0(+0.72%)","0.72","4,415","1.11","1.15","6.91","1.04","20.70","◯","2.89","60.61"
"3176","三洋貿易","東P","1457","+18.0(+1.25%)","1.25","43,341","1.18","1.43","20.41","1.37","31.20","◯","1.74","54.67"
"3179","シュッピン","東P","1122","+6.0(+0.54%)","0.54","51,775","0.41","0.46","15.91","0.23","31.73","◯","0.49","47.41"
"3232","三重交通グループＨＬＤＧ","東P","495","+1.0(+0.20%)","0.20","19,887","0.98","1.49","11.99","0.38","26.17","◯","1.18","60.66"
"3291","飯田グループＨＬＤＧ","東P","2024.0","+1.0(+0.05%)","0.05","244,547","0.47","0.86","2.95","0.36","27.62","◯","0.93","57.55"
"3293","アズマハウス","東S","742","+7.0(+0.95%)","0.95","2,072","0.95","1.07","10.58","1.33","19.55","◯","3.23","70.00"
"3407","旭化成","東P","1016.5","+2.0(+0.20%)","0.20","1,634,954","2.29","3.07","15.51","0.32","33.88","◯","1.40","70.08"
"3434","アルファＣｏ","東S","1045","+24.0(+2.35%)","2.35","32,611","1.95","2.29","8.29","1.27","24.63","◯","4.25","74.51"
"345A","高配当成長日本株ＥＴＮ","東ETF","10200.0","+180.0(+1.80%)","1.80","1,061","1.16","1.21","19.86","0.30","25.17","◯","2.09","56.94"
"3571","ソトー","東S","686","+2.0(+0.29%)","0.29","3,218","0.85","0.94","8.54","1.42","18.23","◯","1.57","67.44"
"3623","ビリングシステム","東G","1064","+11.0(+1.04%)","1.04","31,781","0.57","0.92","7.26","1.13","49.82","◯","0.51","52.28"
"4017","クリーマ","東G","257","-1.0(-0.39%)","-0.39","1,237","-0.16","-0.14","16.82","0.59","69.63","◯","-0.18","50.00"
"4099","四国化成ＨＬＤＧ","東P","1982","+10.0(+0.51%)","0.51","49,248","2.30","2.85","30.48","0.45","36.48","◯","2.00","61.96"
"4183","三井化学","東P","3324.0","+15.0(+0.45%)","0.45","2,438,794","2.99","3.66","25.72","0.60","41.68","◯","1.82","62.02"
"4187","大阪有機化学工業","東P","2598","+74.0(+2.93%)","2.93","173,828","3.37","3.89","33.30","1.45","48.03","◯","2.26","56.68"
"4228","積水化成品工業","東P","328","+3.0(+0.92%)","0.92","10,163","1.17","1.27","15.09","0.48","40.55","◯","1.06","51.22"
"4417","グローバルセキュリティエキスパ","東G","3215","-60.0(-1.83%)","-1.83","159,376","-1.74","-1.60","6.81","0.82","56.34","◯","-0.58","41.98"
"4420","イーソル","東S","530","-3.0(-0.56%)","-0.56","4,307","0.45","1.09","25.89","0.48","69.59","◯","0.37","52.76"
"4519","中外製薬","東P","7507.0","-76.0(-1.00%)","-1.00","6,780,296","-0.47","-0.06","20.46","0.51","54.24","◯","-0.03","37.86"
"4540","ツムラ","東P","3434.0","+47.0(+1.39%)","1.39","1,242,684","1.66","1.67","3.87","0.79","40.86","◯","1.57","62.63"
"4572","カルナバイオサイエンス","東G","332","-4.0(-1.19%)","-1.19","20,616","1.22","1.79","50.91","0.46","55.06","◯","0.34","49.57"
"4575","キャンバス","東G","1103","+9.0(+0.82%)","0.82","805,238","7.15","10.29","48.45","0.37","79.73","◯","1.39","73.03"
"4611","大日本塗料","東P","1180","+6.0(+0.51%)","0.51","51,458","1.15","1.50","17.41","0.68","32.92","◯","1.31","55.77"
"4624","イサム塗料","東S","3430","+115.0(+3.47%)","3.47","5,383","2.94","3.05","18.28","5.33","33.23","◯","1.96","90.70"
"4635","東京インキ","東S","4135","-15.0(-0.36%)","-0.36","16,275","0.10","0.13","28.42","2.17","31.52","◯","0.11","51.39"
"4661","オリエンタルランド","東P","3263.0","+23.0(+0.71%)","0.71","4,889,723","1.34","1.53","18.44","0.70","30.60","◯","0.94","52.36"
"4931","新日本製薬","東P","2277","+16.0(+0.71%)","0.71","35,799","0.80","0.88","20.48","0.55","34.76","◯","1.42","53.30"
"4971","メック","東P","2699","+48.0(+1.81%)","1.81","338,115","4.11","4.69","49.61","0.70","53.53","◯","2.21","57.72"
"5185","フコク","東P","1676","+21.0(+1.27%)","1.27","56,873","2.08","2.14","26.97","0.69","33.59","◯","1.70","64.42"
"5202","日本板硝子","東P","442","+22.0(+5.24%)","5.24","1,044,952","6.15","6.77","40.32","2.66","52.09","◯","2.10","70.00"
"5216","倉元製作所","東S","218","-1.0(-0.46%)","-0.46","126,846","-0.18","0.44","33.74","0.68","79.25","◯","0.10","54.69"
"5357","ヨータイ","東P","1749","+6.0(+0.34%)","0.34","31,679","-0.25","-0.20","14.09","0.41","29.55","◯","-0.14","51.09"
"5444","大和工業","東P","8876.0","+50.0(+0.57%)","0.57","676,304","1.36","1.40","31.07","0.67","31.56","◯","0.70","43.33"
"5461","中部鋼鈑","東P","2092","+39.0(+1.90%)","1.90","37,075","2.67","2.77","23.79","0.49","37.27","◯","2.48","57.61"
"5480","日本冶金工業","東P","3975","+45.0(+1.15%)","1.15","280,604","2.61","2.61","20.45","0.62","34.95","◯","2.53","66.27"
"5484","東北特殊鋼","東S","2016","+12.0(+0.60%)","0.60","4,228","-0.05","0.16","14.48","0.60","33.64","◯","0.20","55.32"
"5619","マーソ","東G","1006","+16.0(+1.62%)","1.62","2,407","1.88","1.97","16.57","2.09","43.84","◯","0.39","38.76"
"5632","三菱製鋼","東P","1593","+19.0(+1.21%)","1.21","155,243","2.73","2.80","31.87","0.88","57.33","◯","0.65","32.20"
"5713","住友金属鉱山","東P","3600.0","+222.0(+6.57%)","6.57","10,192,820","5.98","6.98","51.61","2.88","56.94","◯","3.84","72.23"
"5802","住友電気工業","東P","3126.0","+98.0(+3.24%)","3.24","8,506,489","5.60","6.38","92.96","0.63","70.03","◯","2.37","57.25"
"5820","三ッ星","東S","730","-15.0(-2.01%)","-2.01","3,940","-0.90","-0.43","9.28","1.12","44.51","◯","-0.14","50.36"
"5938","ＬＩＸＩＬ","東P","1652.5","+12.5(+0.76%)","0.76","1,408,025","1.66","1.97","7.80","0.43","20.41","◯","3.15","65.18"
"5940","不二サッシ","東S","689","+5.0(+0.73%)","0.73","9,329","1.80","1.91","23.26","0.76","33.67","◯","1.88","57.89"
"5946","長府製作所","東P","1828","-8.0(-0.44%)","-0.44","146,766","0.10","0.20","11.46","0.52","19.71","◯","0.23","51.85"
"6039","日本動物高度医療センター","東G","2590","-4.0(-0.15%)","-0.15","21,327","3.70","5.07","23.27","0.61","44.10","◯","2.49","64.65"
"6055","ジャパンマテリアル","東P","1478","+0.0(+0.00%)","0.00","261,279","1.33","1.83","54.93","0.62","47.67","◯","0.98","59.93"
"6143","ソディック","東P","943","+17.0(+1.84%)","1.84","300,367","3.63","3.93","42.02","1.20","47.21","◯","2.16","58.57"
"6194","アトラエ","東P","684","+14.0(+2.09%)","2.09","98,250","2.58","3.11","30.29","1.27","49.31","◯","1.36","58.54"
"6248","横田製作所","東S","1543","+3.0(+0.19%)","0.19","2,649","0.74","0.86","19.15","2.83","24.19","◯","0.56","49.24"
"6287","サトー","東P","2049","+6.0(+0.29%)","0.29","93,468","1.05","1.38","15.37","0.45","32.35","◯","1.84","59.44"
"6367","ダイキン工業","東P","16380.0","+165.0(+1.02%)","1.02","7,446,644","0.18","0.34","9.68","0.52","31.27","◯","0.32","51.79"
"6413","理想科学工業","東P","1106","+1.0(+0.09%)","0.09","55,597","1.56","1.64","9.83","0.93","38.40","◯","1.04","62.70"
"6455","モリタＨＬＤＧ","東P","2144","+39.0(+1.85%)","1.85","163,801","1.84","2.28","22.37","1.05","28.44","◯","2.60","61.73"
"6479","ミネベアミツミ","東P","2073.0","+30.5(+1.49%)","1.49","1,943,509","3.26","3.30","16.79","0.58","43.82","◯","1.31","68.18"
"6495","宮入バルブ製作所","東S","113","+0.0(+0.00%)","0.00","12,786","3.48","4.24","37.80","0.21","42.36","◯","1.70","63.64"
"6578","コレックＨＬＤＧ","東S","313","-4.0(-1.26%)","-1.26","1,259","-0.95","-0.76","14.23","1.00","58.76","◯","-0.20","44.74"
"6588","東芝テック","東P","2926","+17.0(+0.58%)","0.58","149,142","1.41","1.89","45.86","0.27","47.33","◯","1.02","53.83"
"6638","ミマキエンジニアリング","東P","1897","+19.0(+1.01%)","1.01","114,881","3.23","3.47","66.26","0.41","71.63","◯","1.37","57.96"
"6755","富士通ゼネラル","東P","2799","-1.0(-0.04%)","-0.04","143,217","0.05","0.09","23.69","0.54","5.40","◯","0.90","64.29"
"6775","ＴＢグループ","東S","126","-1.0(-0.79%)","-0.79","8,229","-0.16","-0.16","28.57","0.73","61.64","◯","-0.06","56.00"
"6879","ＩＭＡＧＩＣＡ　ＧＲＯＵＰ","東P","793","+2.0(+0.25%)","0.25","11,794","0.05","0.08","75.06","0.60","58.39","◯","0.67","50.00"
"6981","村田製作所","東P","2157.5","+39.5(+1.86%)","1.86","10,150,105","2.78","2.81","18.19","0.77","58.58","◯","1.78","57.01"
"6988","日東電工","東P","2747.0","+53.5(+1.99%)","1.99","4,073,797","4.28","4.41","21.85","0.46","49.64","◯","2.82","66.12"
"6999","ＫＯＡ","東P","845","+2.0(+0.24%)","0.24","144,793","2.03","2.78","16.23","1.15","47.87","◯","1.86","59.38"
"7150","島根銀行","東S","459","+2.0(+0.44%)","0.44","6,277","0.57","0.75","11.41","1.30","35.85","◯","1.47","60.71"
"7240","ＮＯＫ","東P","2125.5","+16.5(+0.78%)","0.78","318,808","2.08","2.51","18.31","0.42","32.03","◯","1.81","70.57"
"7280","ミツバ","東P","829","+13.0(+1.59%)","1.59","56,905","2.60","2.68","26.76","0.58","44.88","◯","1.54","57.04"
"7287","日本精機","東S","1415","+22.0(+1.58%)","1.58","126,604","2.70","2.83","54.31","0.76","55.89","◯","2.50","62.15"
"7305","新家工業","東S","4720","+60.0(+1.29%)","1.29","92,070","1.97","2.13","19.65","1.27","24.84","◯","2.04","59.78"
"7354","ＤｍＭＩＸ","東P","260","+12.0(+4.84%)","4.84","48,135","5.01","5.81","42.08","1.47","57.77","◯","2.08","52.27"
"7606","ユナイテッドアローズ","東P","2148","+30.0(+1.42%)","1.42","210,547","2.60","2.98","8.38","0.34","33.62","◯","1.50","56.33"
"7607","進和","東P","3090","+85.0(+2.83%)","2.83","42,806","2.41","2.70","21.94","1.01","30.96","◯","2.05","62.34"
"7613","シークス","東P","1158","+0.0(+0.00%)","0.00","188,813","0.99","1.03","31.44","0.69","40.46","◯","1.14","55.86"
"7637","白銅","東P","2289","+25.0(+1.10%)","1.10","19,605","2.03","2.03","27.17","0.81","36.21","◯","2.35","56.49"
"7646","ＰＬＡＮＴ","東S","1495","+4.0(+0.27%)","0.27","448","-0.09","0.17","18.75","0.21","33.47","◯","0.21","47.95"
"7731","ニコン","東P","1482.5","+38.5(+2.67%)","2.67","1,684,510","3.27","3.60","19.70","0.93","43.13","◯","2.10","62.09"
"7741","ＨＯＹＡ","東P","17010.0","+145.0(+0.86%)","0.86","13,632,061","-0.23","0.02","18.58","0.46","35.95","◯","0.01","55.38"
"7893","プロネクサス","東P","1108","+14.0(+1.28%)","1.28","35,322","1.50","1.50","4.43","1.47","29.39","◯","1.23","51.59"
"7908","きもと","東S","233","+1.0(+0.43%)","0.43","53,031","2.10","2.21","9.91","0.56","54.17","◯","1.74","57.14"
"7912","大日本印刷","東P","2172.0","+24.0(+1.12%)","1.12","1,203,786","1.83","1.96","20.00","0.42","34.11","◯","2.32","59.80"
"7936","アシックス","東P","3656.0","+86.0(+2.41%)","2.41","13,704,230","3.78","5.08","42.76","0.92","55.95","◯","2.24","58.85"
"7951","ヤマハ","東P","1039.0","+27.0(+2.67%)","2.67","903,419","3.15","3.25","11.24","0.68","42.20","◯","2.69","61.16"
"7955","クリナップ","東P","673","+0.0(+0.00%)","0.00","17,379","1.02","1.21","15.83","0.59","25.73","◯","1.55","52.78"
"7965","象印マホービン","東P","1352","+6.0(+0.45%)","0.45","89,418","1.23","1.33","13.14","0.43","24.97","◯","1.12","56.78"
"7988","ニフコ","東P","3428.0","+21.0(+0.62%)","0.62","489,725","1.67","2.02","11.73","0.41","32.34","◯","1.18","64.52"
"7995","バルカー","東P","3080","+10.0(+0.33%)","0.33","108,630","1.80","1.92","23.55","0.63","37.29","◯","1.53","57.25"
"8076","カノークス","東S","1736","+5.0(+0.29%)","0.29","2,431","0.30","0.32","19.48","0.28","29.85","◯","1.10","52.73"
"8181","東天紅","東S","867","+0.0(+0.00%)","0.00","607","0.07","0.12","13.33","0.47","26.20","◯","0.21","50.77"
"8306","三菱ＵＦＪ　ＦＧ","東P","1990.0","+13.5(+0.68%)","0.68","67,097,050","1.09","1.12","51.91","1.12","49.97","◯","1.10","51.93"
"8309","三井住友トラストグループ","東P","3860.0","+19.0(+0.49%)","0.49","5,148,083","0.98","0.99","36.49","0.64","41.12","◯","0.82","48.26"
"8331","千葉銀行","東P","1328.0","+10.5(+0.80%)","0.80","1,385,594","1.45","1.91","32.73","0.44","54.85","◯","1.63","56.98"
"8341","七十七銀行","東P","4913.0","+11.0(+0.22%)","0.22","409,127","0.47","0.55","46.96","0.48","54.58","◯","0.56","46.70"
"8388","阿波銀行","東P","2843","+1.0(+0.04%)","0.04","66,319","1.35","1.46","27.66","0.27","42.56","◯","0.78","54.21"
"8508","Ｊトラスト","東S","418","-4.0(-0.95%)","-0.95","94,839","0.48","0.86","29.41","0.49","52.42","◯","0.60","43.75"
"8708","アイザワ証券グループ","東P","1320","+3.0(+0.23%)","0.23","137,162","4.02","4.62","17.86","0.51","46.04","◯","2.07","58.64"
"8920","東祥","東S","607","+1.0(+0.17%)","0.17","25,017","0.46","0.50","27.79","0.67","53.09","◯","0.29","44.62"
"9229","サンウェルズ","東P","617","-26.0(-4.04%)","-4.04","124,971","3.35","3.70","29.89","0.43","68.71","◯","0.59","51.80"
"9248","人・夢・技術グループ","東P","1688","+31.0(+1.87%)","1.87","18,074","2.09","2.12","23.12","1.34","43.78","◯","1.16","61.22"
"9287","ジャパン・インフラファンド投資","東IF","44700","+50.0(+0.11%)","0.11","28,228","0.34","0.60","13.16","0.65","23.52","◯","0.26","64.84"
"9326","関通","東G","374","+7.0(+1.91%)","1.91","5,475","2.75","3.17","41.13","0.37","45.02","◯","2.28","61.29"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","653","+12.0(+1.87%)","1.87","154,376","3.26","4.23","11.05","1.66","48.90","◯","2.83","64.29"
"9363","大運","東S","405","+4.0(+1.00%)","1.00","2,479","0.85","0.92","25.78","1.49","44.85","◯","1.10","58.54"
"9449","ＧＭＯインターネットグループ","東P","3545.0","-3.0(-0.08%)","-0.08","338,386","0.14","0.45","41.83","0.29","41.16","◯","0.41","44.76"
"9691","両毛システムズ","東S","3090","-30.0(-0.96%)","-0.96","3,437","0.13","0.65","43.06","0.92","31.63","◯","0.43","52.00"
"9706","日本空港ビルデング","東P","4555.0","+63.0(+1.40%)","1.40","629,937","2.90","3.34","28.24","0.33","35.63","◯","1.90","64.00"
"9713","ロイヤルホテル","東S","902","+23.0(+2.62%)","2.62","28,366","2.04","2.46","17.60","3.49","38.34","◯","3.39","61.25"
"9757","船井総研ＨＬＤＧ","東P","2447","+35.0(+1.45%)","1.45","545,068","2.22","2.27","21.86","0.31","25.47","◯","1.83","56.95"
"9765","オオバ","東P","1038","-1.0(-0.10%)","-0.10","13,989","0.99","1.17","12.58","0.29","24.30","◯","0.75","69.23"
"9795","ステップ","東P","2237","-8.0(-0.36%)","-0.36","12,122","0.19","0.19","8.70","0.55","20.86","◯","0.34","43.90"
"9908","日本電計","東S","2113","-36.0(-1.68%)","-1.68","9,969","0.11","0.51","31.08","0.42","25.29","◯","0.29","42.69"
"9927","ワットマン","東S","773","+8.0(+1.05%)","1.05","1,460","0.60","0.72","3.48","0.17","14.52","◯","1.92","57.14"
"9978","文教堂グループＨＬＤＧ","東S","55","+3.0(+5.77%)","5.77","103,003","5.77","6.01","37.50","1.80","56.42","◯","2.51","61.54"
