"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3055","ほくやく・竹山ＨＬＤＧ","札","900","+1.0(+0.11%)","0.11","3,145","0.87","1.21","21.29","0.29","20.16","◯","0.97","67.53"
"3083","スターシーズ","東S","746","+0.0(+0.00%)","0.00","20,422","-1.87","-1.82","41.56","0.52","52.95","◯","-0.44","60.07"
"3182","オイシックス・ラ・大地","東P","1700","+6.0(+0.35%)","0.35","77,197","-0.13","-0.08","67.65","0.34","43.46","◯","-0.03","52.88"
"3360","シップヘルスケアＨＬＤＧ","東P","2363.5","+43.5(+1.88%)","1.88","238,020","1.88","1.93","34.40","0.60","23.45","◯","1.07","61.27"
"3372","関門海","東S","238","+0.0(+0.00%)","0.00","2,711","0.42","0.51","23.32","1.09","16.53","◯","0.87","53.85"
"3447","信和","東S","877","+16.0(+1.86%)","1.86","112,249","3.79","4.19","38.77","0.23","19.80","◯","2.77","69.60"
"3526","芦森工業","東S","4160","+0.0(+0.00%)","0.00","12,503","0.31","0.34","73.33","0.09","51.58","◯","0.70","56.10"
"3634","ソケッツ","東S","708","+6.0(+0.85%)","0.85","13,250","1.52","1.64","53.25","0.18","42.69","◯","0.45","58.41"
"3733","ソフトウェア・サービス","東S","14260","-50.0(-0.35%)","-0.35","15,587","0.88","1.01","38.45","0.65","27.54","◯","0.66","57.57"
"3835","ｅＢＡＳＥ","東P","462","-7.0(-1.49%)","-1.49","25,326","-0.94","-0.83","6.21","0.55","24.69","◯","-0.17","66.67"
"3850","エヌ・ティ・ティ・データ・イン","東S","4000","+115.0(+2.96%)","2.96","180,026","5.43","6.34","72.41","1.01","34.05","◯","2.31","67.28"
"387A","フラー","東G","1989","-24.0(-1.19%)","-1.19","6,975","-1.34","-1.21","4.63","0.71","62.97","◯","-0.46","58.66"
"4293","セプテーニＨＬＤＧ","東S","413","+2.0(+0.49%)","0.49","48,213","0.63","0.77","28.66","0.66","16.89","◯","0.64","62.79"
"4360","マナック・ケミカル・パートナー","東S","575","-7.0(-1.20%)","-1.20","1,628","0.03","0.10","18.31","0.93","33.71","◯","0.04","52.03"
"4519","中外製薬","東P","7334.0","+383.0(+5.51%)","5.51","25,612,838","3.92","3.96","23.43","1.79","35.56","◯","1.53","62.48"
"4679","田谷","東S","241","+5.0(+2.12%)","2.12","3,430","2.03","2.21","10.05","0.78","18.74","◯","1.40","68.18"
"4746","東計電算","東S","4020","+20.0(+0.50%)","0.50","47,626","1.85","2.34","12.92","0.54","22.97","◯","1.55","56.86"
"4769","ＩＣ","東S","1066","+23.0(+2.21%)","2.21","3,517","1.60","1.85","23.95","4.71","13.40","◯","1.82","66.67"
"4783","ＮＣＤ","東S","2806","-23.0(-0.81%)","-0.81","98,289","1.16","1.34","45.31","0.92","40.07","◯","0.52","53.61"
"4828","ビジネスエンジニアリング","東P","6320","+190.0(+3.10%)","3.10","680,098","1.48","1.90","103.54","3.11","29.21","◯","0.78","61.41"
"5192","三ツ星ベルト","東P","3695","-10.0(-0.27%)","-0.27","65,888","-0.27","-0.18","18.62","0.37","15.85","◯","-0.17","55.17"
"5194","相模ゴム工業","東S","903","+6.0(+0.67%)","0.67","803","0.98","1.08","8.14","0.47","20.74","◯","0.49","65.31"
"5250","プライム・ストラテジー","東S","944","-36.0(-3.67%)","-3.67","3,841","2.12","2.28","21.49","0.24","29.59","◯","0.59","57.45"
"5287","イトーヨーギョー","東S","1366","-7.0(-0.51%)","-0.51","76,918","-0.04","0.39","173.75","0.86","101.79","◯","0.04","50.17"
"5590","ネットスターズ","東G","1267","+15.0(+1.20%)","1.20","77,837","1.07","1.22","96.43","1.58","43.94","◯","0.72","57.99"
"5909","コロナ","東S","943","-7.0(-0.74%)","-0.74","6,034","1.75","2.38","11.73","0.17","24.20","◯","1.68","57.77"
"6150","タケダ機械","東S","2930","-22.0(-0.75%)","-0.75","2,345","-1.05","-1.04","10.98","4.00","8.60","◯","-1.01","45.07"
"6284","日精エー・エス・ビー機械","東P","6860","-50.0(-0.72%)","-0.72","89,593","-0.12","0.02","72.80","0.43","23.08","◯","0.02","57.01"
"6287","サトー","東P","2217","-2.0(-0.09%)","-0.09","56,091","0.10","0.44","24.83","0.46","23.62","◯","0.32","54.44"
"6402","兼松エンジニアリング","東S","1530","-33.0(-2.11%)","-2.11","81,584","-0.07","0.28","57.73","1.92","25.59","◯","0.14","56.19"
"6731","ピクセラ","東S","42","-2.0(-4.55%)","-4.55","42,666","-0.94","-0.85","44.83","1.50","74.08","◯","-0.23","54.17"
"7041","ＣＲＧ　ＨＬＤＧ","東G","332","+0.0(+0.00%)","0.00","364","1.97","2.09","41.88","0.24","28.93","◯","1.29","63.41"
"7088","フォーラムエンジニアリング","東P","1269","-6.0(-0.47%)","-0.47","57,041","0.84","1.59","52.34","0.74","17.97","◯","1.11","62.79"
"7089","フォースタートアップス","東G","1962","-3.0(-0.15%)","-0.15","183,945","1.96","2.05","135.82","0.85","39.19","◯","0.78","54.46"
"7135","ジャパンクラフトＨＬＤＧ","東S","225","+0.0(+0.00%)","0.00","1,958","0.90","1.33","75.78","0.36","33.72","◯","1.37","57.89"
"7292","村上開明堂","東S","6900","+90.0(+1.32%)","1.32","10,985","1.56","1.84","53.16","0.80","27.08","◯","1.34","57.89"
"7514","ヒマラヤ","東S","847","+0.0(+0.00%)","0.00","2,623","-0.28","-0.27","5.88","1.35","9.53","◯","-0.96","50.00"
"7673","ダイコー通産","東S","1569","+9.0(+0.58%)","0.58","4,629","-0.22","-0.01","37.63","0.41","23.97","◯","-0.01","44.68"
"7683","ダブルエー","東P","1323","-1.0(-0.08%)","-0.08","21,955","-0.27","-0.15","24.81","0.87","12.85","◯","-0.14","46.08"
"7694","いつも","東G","825","-2.0(-0.24%)","-0.24","8,105","-0.19","-0.01","173.18","0.89","44.31","◯","-0.01","51.23"
"7826","フルヤ金属","東P","3105","+343.0(+12.42%)","12.42","8,061,704","8.40","8.57","53.71","8.99","42.32","◯","2.75","66.43"
"7868","広済堂ＨＬＤＧ","東P","422","-4.0(-0.94%)","-0.94","117,088","-0.47","-0.47","2.93","0.46","24.36","◯","-0.33","47.54"
"7916","光村印刷","東S","1537","-3.0(-0.19%)","-0.19","307","0.81","1.02","27.55","0.25","26.50","◯","0.48","52.86"
"7942","ＪＳＰ","東P","1926","+19.0(+1.00%)","1.00","57,898","0.88","1.03","18.38","0.56","15.90","◯","0.84","55.74"
"7951","ヤマハ","東P","1038.0","+5.0(+0.48%)","0.48","1,263,834","2.58","3.18","11.13","0.39","22.89","◯","1.44","68.29"
"7975","リヒトラブ","東S","1189","-10.0(-0.83%)","-0.83","238","0.05","0.28","18.90","0.40","13.31","◯","0.30","57.81"
"8013","ナイガイ","東S","281","+0.0(+0.00%)","0.00","2,015","1.22","1.96","31.31","0.21","76.31","◯","0.78","59.26"
"8014","蝶理","東P","3825","-25.0(-0.65%)","-0.65","31,661","-1.26","-0.74","58.06","0.56","36.48","◯","-0.25","53.08"
"8022","美津濃","東P","3060","+281.0(+10.11%)","10.11","1,813,067","7.57","8.35","47.33","3.67","35.16","◯","3.12","66.14"
"8029","ルックＨＬＤＧ","東S","2706","+28.0(+1.05%)","1.05","71,815","1.53","1.71","27.28","0.97","13.48","◯","1.62","60.08"
"8132","シナネンＨＬＤＧ","東P","6520","+20.0(+0.31%)","0.31","22,732","1.78","2.05","25.14","0.47","27.42","◯","0.84","48.82"
"8139","ナガホリ","東S","1690","+10.0(+0.60%)","0.60","16,826","2.49","3.35","29.50","1.41","17.28","◯","2.00","81.53"
"8242","エイチ・ツー・オー　リテイリン","東P","2089.5","-6.5(-0.31%)","-0.31","259,803","0.20","0.27","19.26","0.34","24.90","◯","0.17","54.15"
"8585","オリエントコーポレーション","東P","1003","-13.0(-1.28%)","-1.28","281,036","1.46","1.46","53.36","0.35","17.43","◯","0.96","62.80"
"8591","オリックス","東P","3819.0","-42.0(-1.09%)","-1.09","4,704,837","0.66","0.97","49.24","0.38","19.67","◯","0.67","59.39"
"8747","豊トラスティ証券","東S","1878","+28.0(+1.51%)","1.51","13,646","4.66","4.97","51.45","1.78","19.72","◯","1.76","56.88"
"8850","スターツコーポレーション","東P","4860","+35.0(+0.73%)","0.73","91,021","1.17","1.62","40.06","0.37","21.04","◯","0.94","67.62"
"8968","福岡リート投資法人","東REIT","191400","-400.0(-0.21%)","-0.21","142,578","0.25","0.30","36.81","0.58","11.53","◯","0.49","49.26"
"9074","日本石油輸送","東S","3895","+10.0(+0.26%)","0.26","69,879","0.99","1.06","45.34","3.35","36.66","◯","0.53","55.49"
"9236","ジャパンＭ＆Ａソリューション","東G","1037","+0.0(+0.00%)","0.00","726","1.49","1.98","9.39","7.00","31.52","◯","1.61","59.87"
"9282","いちごグリーンインフラ投資法人","東IF","48250","+1,800.0(+3.88%)","3.88","42,402","3.27","3.67","19.73","4.79","14.87","◯","3.44","69.47"
"9285","東京インフラ・エネルギー投資","東IF","52500","+2,550.0(+5.11%)","5.11","91,787","4.54","5.36","34.44","2.23","14.57","◯","4.36","78.89"
"9313","丸八倉庫","東S","960","-3.0(-0.31%)","-0.31","850","2.08","2.67","30.61","0.19","16.21","◯","1.84","55.22"
"9537","北陸瓦斯","東S","3645","-45.0(-1.22%)","-1.22","10,556","-0.05","0.26","11.64","0.17","15.67","◯","0.19","59.38"
"9543","静岡ガス","東P","1161","+18.0(+1.57%)","1.57","157,929","2.02","2.34","17.04","0.72","14.03","◯","2.71","60.55"
"9664","御園座","名M","1558","+1.0(+0.06%)","0.06","467","0.52","0.61","1.43","0.33","5.18","◯","1.52","55.00"
"9956","バローＨＬＤＧ","東P","2913","+87.0(+3.08%)","3.08","160,734","2.36","2.68","40.05","1.32","22.98","◯","1.56","55.14"
