"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3224","ゼネラル・オイスター","東G","716","+1.0(+0.14%)","0.14","429","1.65","1.66","14.56","0.12","47.77","◯","0.26","64.29"
"3452","ビーロット","東S","1302","-2.0(-0.15%)","-0.15","110,575","0.70","1.41","24.24","0.62","53.56","◯","0.32","48.25"
"3557","ユナイテッド＆コレクティブ","東G","900","+6.0(+0.67%)","0.67","3,051","0.42","0.58","7.14","0.34","19.84","◯","0.24","43.82"
"4017","クリーマ","東G","260","-2.0(-0.76%)","-0.76","1,746","0.70","0.71","18.18","0.06","71.38","◯","0.13","39.13"
"4041","日本曹達","東P","2678","+20.0(+0.75%)","0.75","206,423","0.25","0.70","10.66","0.57","30.99","◯","0.24","54.32"
"4124","大阪油化工業","東S","2174","+95.0(+4.57%)","4.57","4,894","5.04","6.20","18.47","1.28","66.68","◯","0.95","70.80"
"4125","三和油化工業","東S","1303","+20.0(+1.56%)","1.56","6,851","3.91","4.55","20.65","0.19","54.46","◯","0.74","62.09"
"4193","ファブリカＨＬＤＧ","東S","2248","+1.0(+0.04%)","0.04","3,151","1.22","1.35","12.40","0.16","36.77","◯","0.38","56.27"
"4324","電通グループ","東P","2992.0","+17.0(+0.57%)","0.57","1,654,152","0.53","1.01","12.82","0.38","48.99","◯","0.23","65.25"
"4623","アサヒペン","東S","1748","+3.0(+0.17%)","0.17","3,143","0.76","0.82","4.67","2.57","17.61","◯","0.61","75.36"
"4889","レナサイエンス","東G","1149","+150.0(+15.02%)","15.02","914,082","10.71","12.04","288.18","3.25","107.04","◯","2.72","63.95"
"4920","日本色材工業研究所","東S","1002","+1.0(+0.10%)","0.10","703","-0.08","0.20","11.58","1.75","38.67","◯","0.04","69.86"
"5019","出光興産","東P","892.7","-7.6(-0.84%)","-0.84","2,421,424","-0.22","-0.09","11.71","0.61","38.44","◯","-0.02","60.33"
"5194","相模ゴム工業","東S","901","+2.0(+0.22%)","0.22","902","-0.73","-0.56","6.63","0.11","22.74","◯","-0.31","50.75"
"5195","バンドー化学","東P","1481","-7.0(-0.47%)","-0.47","17,253","-0.19","0.04","12.45","0.16","34.86","◯","0.01","58.62"
"5253","カバー","東G","2282","+81.0(+3.68%)","3.68","7,789,383","3.14","3.95","14.73","1.53","85.21","◯","0.73","44.94"
"5388","クニミネ工業","東S","1050","+23.0(+2.24%)","2.24","7,445","2.20","2.39","7.47","0.63","13.10","◯","2.83","69.23"
"5856","エルアイイーエイチ","東S","43","-2.0(-4.44%)","-4.44","8,073","-2.71","-2.54","38.71","0.55","107.99","◯","-0.30","33.33"
"5962","浅香工業","東S","1575","+16.0(+1.03%)","1.03","470","1.17","1.32","10.29","0.16","18.07","◯","1.17","51.01"
"5979","カネソウ","名M","4720","+240.0(+5.36%)","5.36","2,796","4.17","4.76","9.26","1.50","32.20","◯","2.31","74.44"
"6093","エスクロー・エージェント・ジャ","東S","132","+0.0(+0.00%)","0.00","10,213","0.46","0.95","13.79","0.94","49.71","◯","0.15","75.00"
"6140","旭ダイヤモンド工業","東P","754","+1.0(+0.13%)","0.13","87,346","1.21","1.36","10.23","0.74","34.94","◯","0.33","60.47"
"6273","ＳＭＣ","東P","46050.0","+170.0(+0.37%)","0.37","7,986,727","-0.99","-0.59","10.43","0.54","43.43","◯","-0.10","55.00"
"6334","明治機械","東S","278","-1.0(-0.36%)","-0.36","1,765","0.07","0.25","10.76","1.47","24.43","◯","0.11","46.88"
"6335","東京機械製作所","東S","377","-1.0(-0.26%)","-0.26","1,427","-0.37","-0.13","11.54","1.12","35.75","◯","-0.04","37.74"
"6405","鈴茂器工","東S","1979","-34.0(-1.69%)","-1.69","67,103","0.02","0.51","19.72","0.95","52.85","◯","0.12","48.53"
"6406","フジテック","東P","5622.0","+24.0(+0.43%)","0.43","589,789","0.26","0.44","8.12","0.68","30.68","◯","0.19","54.82"
"6412","平和","東P","2213","+6.0(+0.27%)","0.27","205,983","0.10","0.12","7.69","0.45","23.38","◯","0.05","58.46"
"6552","ＧａｍｅＷｉｔｈ","東S","184","-1.0(-0.54%)","-0.54","2,879","0.55","0.66","13.58","0.60","64.57","◯","0.09","59.26"
"6894","パルステック工業","東S","1628","+9.0(+0.56%)","0.56","163","-0.02","0.14","7.11","0.01","32.30","◯","0.04","50.89"
"6960","フクダ電子","東S","6110","+20.0(+0.33%)","0.33","34,587","0.89","1.03","6.08","0.42","26.23","◯","0.57","54.69"
"7069","サイバー・バズ","東G","695","+5.0(+0.72%)","0.72","903","1.25","1.68","20.66","2.17","44.09","◯","0.35","56.72"
"7601","ポプラ","東S","182","-2.0(-1.09%)","-1.09","213,142","1.45","1.59","16.67","0.21","48.57","◯","0.34","62.16"
"7602","レダックス","東S","131","+0.0(+0.00%)","0.00","10,439","-1.36","-1.21","11.97","4.63","39.10","◯","-0.27","45.83"
"7699","オムニ・プラス・システム","東G","707","+24.0(+3.51%)","3.51","709","3.36","4.44","20.85","0.91","60.05","◯","0.75","60.43"
"7746","岡本硝子","東S","162","+16.0(+10.96%)","10.96","503,368","7.86","9.55","35.00","14.50","74.17","◯","1.60","63.93"
"7827","オービス","東S","1342","+15.0(+1.13%)","1.13","267","0.78","1.07","10.00","0.12","25.25","◯","0.57","54.12"
"7831","ウイルコＨＬＤＧ","東S","118","+0.0(+0.00%)","0.00","2,844","0.34","0.58","10.28","2.26","50.76","◯","0.25","45.45"
"7872","エステールＨＬＤＧ","東S","578","+5.0(+0.87%)","0.87","1,783","0.77","0.84","7.84","2.82","23.97","◯","0.46","57.69"
"7879","ノダ","東S","676","+2.0(+0.30%)","0.30","5,152","1.26","1.92","7.30","0.68","21.45","◯","0.67","55.17"
"7918","ヴィアＨＬＤＧ","東S","108","+0.0(+0.00%)","0.00","16,858","-0.37","-0.33","13.68","0.63","35.59","◯","-0.11","43.75"
"8166","タカキュー","東S","108","+1.0(+0.93%)","0.93","20,937","0.37","0.48","17.39","0.06","47.80","◯","0.11","54.55"
"8233","高島屋","東P","1098.0","+1.5(+0.14%)","0.14","794,949","-0.31","-0.03","9.88","0.29","30.44","◯","-0.01","50.56"
"8604","野村ＨＬＤＧ","東P","804.9","+6.6(+0.83%)","0.83","7,490,623","1.08","1.27","19.78","0.54","52.01","◯","0.22","61.76"
"8918","ランド","東S","8","+1.0(+14.29%)","14.29","410,413","8.11","8.70","33.33","0.94","139.14","◯","1.15","60.00"
"9006","京浜急行電鉄","東P","1524.0","-5.5(-0.36%)","-0.36","392,067","0.66","0.84","22.12","0.44","29.81","◯","0.39","51.85"
"9076","セイノーＨＬＤＧ","東P","2308.5","+7.5(+0.33%)","0.33","310,362","1.30","1.90","5.15","0.39","15.50","◯","2.07","71.83"
"9170","成友興業","名M","1600","+90.0(+5.96%)","5.96","1,829","4.71","5.57","14.29","4.00","36.93","◯","2.40","100.00"
"9213","セイファート","東S","787","-4.0(-0.51%)","-0.51","8,948","-1.03","-0.82","7.81","2.90","36.58","◯","-0.24","46.15"
"9438","エムティーアイ","東P","791","+7.0(+0.89%)","0.89","13,570","0.23","0.56","11.72","0.18","58.94","◯","0.17","55.09"
"9672","東京都競馬","東P","4255","+35.0(+0.83%)","0.83","102,440","1.19","1.51","9.52","0.51","24.04","◯","0.87","58.70"
"9749","富士ソフト","東P","9820","-10.0(-0.10%)","-0.10","100,083","0.10","0.12","1.93","0.09","2.79","◯","1.10","65.00"
"9978","文教堂グループＨＬＤＧ","東S","48","+1.0(+2.13%)","2.13","5,610","0.42","0.50","20.00","1.19","65.96","◯","0.11","44.44"
