"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2763","エフティグループ","東S","1166","+29.0(+2.55%)","2.55","49,311","2.26","3.03","23.78","3.94","34.80","◯","1.71","74.07"
"2796","ファーマライズホールディングス","東S","485","-2.0(-0.41%)","-0.41","4,251","-0.25","-0.15","6.36","1.06","14.27","◯","-0.15","60.00"
"2831","はごろもフーズ","東S","3280","+20.0(+0.61%)","0.61","1,307","1.08","1.38","8.61","0.67","18.46","◯","2.19","70.97"
"2918","わらべや日洋ＨＬＤＧ","東P","2287","+6.0(+0.26%)","0.26","64,723","0.91","0.95","23.69","0.62","43.78","◯","1.40","53.67"
"2926","篠崎屋","東S","91","+0.0(+0.00%)","0.00","8,197","-1.09","-1.00","37.88","0.60","59.43","◯","-0.26","45.45"
"2998","クリアル","東G","6170","+90.0(+1.48%)","1.48","319,883","4.12","5.34","139.61","0.32","76.46","◯","1.24","58.55"
"3032","ゴルフ・ドゥ","名N","375","+0.0(+0.00%)","0.00","188","0.21","0.21","13.29","1.25","24.40","◯","0.71","50.00"
"3174","ハピネス・アンド・ディ","東S","709","+3.0(+0.42%)","0.42","284","0.25","0.37","10.09","0.57","27.90","◯","0.54","48.94"
"3358","ワイエスフード","東S","99","+0.0(+0.00%)","0.00","4,929","-1.00","-0.68","30.26","0.31","45.96","◯","-0.24","57.69"
"3401","帝人","東P","1159.5","+8.0(+0.69%)","0.69","547,459","1.43","2.19","7.81","0.34","37.17","◯","1.58","55.74"
"3417","大木ヘルスケアＨＬＤＧ","東S","1071","-12.0(-1.11%)","-1.11","17,894","0.47","0.65","63.51","0.71","46.54","◯","0.28","54.65"
"3551","ダイニック","東S","825","-7.0(-0.84%)","-0.84","12,782","1.05","1.07","27.31","0.47","31.84","◯","1.15","59.52"
"3561","力の源ＨＬＤＧ","東P","1342","+5.0(+0.37%)","0.37","42,997","-0.31","-0.26","50.11","0.46","38.55","◯","-0.26","40.11"
"3580","小松マテーレ","東P","720","-9.0(-1.23%)","-1.23","8,667","-0.55","-0.29","4.35","0.54","26.66","◯","-0.30","48.28"
"3632","グリーＨＬＤＧ","東P","521","+1.0(+0.19%)","0.19","89,152","0.97","0.99","18.68","0.86","32.63","◯","0.64","60.42"
"3719","ＡＩストーム","東S","265","-2.0(-0.75%)","-0.75","38,952","2.00","2.02","64.60","0.45","64.51","◯","0.53","51.32"
"3723","日本ファルコム","東G","1194","+14.0(+1.19%)","1.19","11,664","3.29","4.21","13.82","0.72","38.70","◯","1.51","66.67"
"3772","ウェルス・マネジメント","東S","1053","+6.0(+0.57%)","0.57","16,583","0.92","1.23","26.56","1.23","32.74","◯","1.57","52.75"
"3865","北越コーポレーション","東P","1047","+33.0(+3.25%)","3.25","304,927","2.45","3.38","6.29","2.13","34.95","◯","1.90","64.92"
"4042","東ソー","東P","2107.0","+2.0(+0.10%)","0.10","560,396","0.92","1.03","20.06","0.29","31.98","◯","0.73","49.39"
"4064","日本カーバイド工業","東P","1823","+11.0(+0.61%)","0.61","86,819","4.35","5.63","29.29","0.27","41.42","◯","2.84","64.78"
"4205","日本ゼオン","東P","1454.0","+20.5(+1.43%)","1.43","587,753","1.44","1.51","16.32","1.02","31.74","◯","1.74","54.17"
"4237","フジプレアム","東S","336","-3.0(-0.88%)","-0.88","2,789","-0.30","0.04","24.91","0.29","49.17","◯","0.02","54.55"
"4262","ニフティライフスタイル","東G","1184","+7.0(+0.59%)","0.59","1,302","0.54","0.68","31.56","0.19","48.64","◯","0.56","61.25"
"4288","アズジェント","東S","555","-36.0(-6.09%)","-6.09","121,973","0.04","1.60","50.41","0.26","184.10","◯","0.29","44.71"
"4324","電通グループ","東P","3153.0","+20.0(+0.64%)","0.64","2,107,178","1.01","1.43","18.89","0.55","36.99","◯","1.56","53.28"
"4387","ＺＵＵ","東G","716","+16.0(+2.29%)","2.29","2,584","0.99","1.25","11.18","2.85","56.83","◯","0.93","53.66"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","679","+2.0(+0.30%)","0.30","2,774","0.33","0.43","22.34","5.86","23.26","◯","0.54","54.17"
"4465","ニイタカ","東S","2144","-2.0(-0.09%)","-0.09","5,361","0.24","0.31","13.74","0.11","18.27","◯","0.19","62.77"
"4478","フリー","東G","3770","-70.0(-1.82%)","-1.82","821,780","-0.37","-0.20","34.64","0.39","55.83","◯","-0.05","51.39"
"4619","日本特殊塗料","東S","1807","+5.0(+0.28%)","0.28","87,388","0.20","0.20","49.34","0.85","35.72","◯","0.32","46.07"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","118","+10.0(+9.26%)","9.26","1,319,078","11.11","14.43","93.44","0.59","127.77","◯","1.86","67.35"
"5016","ＪＸ金属","東P","785.9","-2.3(-0.29%)","-0.29","1,596,919","0.15","0.54","20.91","0.73","60.78","◯","0.25","56.46"
"5184","ニチリン","東S","3525","-10.0(-0.28%)","-0.28","58,534","0.37","0.40","16.72","3.77","22.95","◯","0.34","45.61"
"5194","相模ゴム工業","東S","892","+12.0(+1.36%)","1.36","8,963","2.18","2.74","6.06","0.94","47.72","◯","0.58","67.42"
"5241","日本オーエー研究所","名N","911","+3.0(+0.33%)","0.33","91","-0.46","-0.34","34.96","0.03","123.39","◯","-0.21","52.75"
"5381","Ｍｉｐｏｘ","東S","512","-4.0(-0.78%)","-0.78","55,696","2.03","3.11","30.95","0.52","71.45","◯","1.20","54.37"
"5591","ＡＶＩＬＥＮ","東G","1792","-58.0(-3.14%)","-3.14","476,321","0.10","0.36","114.61","0.63","95.06","◯","0.11","47.26"
"5741","ＵＡＣＪ","東P","4955","+5.0(+0.10%)","0.10","592,741","1.02","1.02","20.56","1.17","35.72","◯","0.83","41.61"
"5921","川岸工業","東S","3700","+0.0(+0.00%)","0.00","6,657","0.19","0.22","16.54","1.38","29.90","◯","0.24","50.00"
"5946","長府製作所","東P","1851","+2.0(+0.11%)","0.11","53,679","1.05","1.26","12.87","0.76","19.96","◯","1.36","59.46"
"5955","ワイズＨＬＤＧ","東S","87","+11.0(+14.47%)","14.47","4,079,558","11.25","13.70","45.00","130.26","51.15","◯","4.49","75.00"
"5970","ジーテクト","東P","1717","+2.0(+0.12%)","0.12","60,860","0.26","0.40","22.91","0.96","40.38","◯","0.33","46.84"
"5989","エイチワン","東P","1260","-4.0(-0.32%)","-0.32","60,791","0.75","1.17","44.66","0.77","60.92","◯","0.84","53.73"
"6118","アイダエンジニアリング","東P","938","+2.0(+0.21%)","0.21","207,928","0.71","0.89","28.49","0.73","36.71","◯","0.86","52.58"
"6227","ＡＩメカテック","東S","3165","+55.0(+1.77%)","1.77","375,937","5.34","6.18","56.30","0.66","68.47","◯","2.31","62.10"
"6229","オーケーエム","東S","1260","+53.0(+4.39%)","4.39","36,930","3.65","4.14","20.00","18.19","36.68","◯","1.86","67.74"
"6240","ヤマシンフィルタ","東P","585","-1.0(-0.17%)","-0.17","175,421","1.81","2.44","41.65","0.56","55.99","◯","0.84","53.85"
"6488","ヨシタケ","東S","758","+28.0(+3.84%)","3.84","6,607","3.30","3.98","26.33","2.54","33.48","◯","4.42","71.83"
"6633","ＣＧＳ　ＨＬＤＧ","東S","335","+2.0(+0.60%)","0.60","13,364","1.70","1.80","23.62","2.19","27.65","◯","1.37","61.90"
"6806","ヒロセ電機","東P","16840.0","-155.0(-0.91%)","-0.91","641,799","0.05","0.08","15.42","0.51","32.06","◯","0.11","50.89"
"6837","京写","東S","376","-2.0(-0.53%)","-0.53","3,615","0.64","0.73","25.75","0.60","42.03","◯","0.45","53.85"
"6856","堀場製作所","東P","10465.0","+100.0(+0.96%)","0.96","647,324","1.41","1.99","33.18","0.50","45.44","◯","1.06","55.81"
"6902","デンソー","東P","1942.0","-1.0(-0.05%)","-0.05","4,933,642","0.59","0.80","23.81","0.61","38.11","◯","0.70","51.34"
"6957","芝浦電子","東S","6070","+20.0(+0.33%)","0.33","117,484","0.73","1.09","96.12","0.24","40.23","◯","1.25","58.33"
"7078","ＩＮＣＬＵＳＩＶＥ","東G","526","-2.0(-0.38%)","-0.38","5,773","2.10","2.85","49.43","0.28","67.87","◯","1.22","45.11"
"7213","レシップＨＬＤＧ","東S","444","+4.0(+0.91%)","0.91","2,606","0.59","0.63","11.28","0.27","29.95","◯","0.57","50.00"
"7294","ヨロズ","東P","910","+3.0(+0.33%)","0.33","15,800","1.47","1.63","8.46","0.77","41.61","◯","1.13","57.14"
"7356","ＲＥＴＴＹ","東G","208","+29.0(+16.20%)","16.20","982,792","20.37","25.60","66.40","0.53","89.54","◯","3.50","78.05"
"7362","Ｔ．Ｓ．Ｉ","東G","810","-1.0(-0.12%)","-0.12","1,386","3.16","3.71","20.90","0.27","50.54","◯","2.63","68.63"
"7464","セフテック","東S","1619","+2.0(+0.12%)","0.12","486","0.60","0.70","1.19","0.50","21.79","◯","1.63","70.21"
"7516","コーナン商事","東P","3755","+10.0(+0.27%)","0.27","198,729","0.75","0.85","14.66","1.34","21.44","◯","1.37","57.14"
"7550","ゼンショーＨＬＤＧ","東P","8152.0","-21.0(-0.26%)","-0.26","2,342,287","1.86","2.25","13.71","0.58","33.18","◯","1.30","68.75"
"7555","大田花き","東S","741","+4.0(+0.54%)","0.54","148","0.32","0.42","2.21","0.09","8.87","◯","1.06","57.69"
"7578","ニチリョク","東S","124","-1.0(-0.80%)","-0.80","3,480","0.16","0.19","12.73","1.09","36.67","◯","0.11","50.00"
"7610","テイツー","東S","156","+3.0(+1.96%)","1.96","178,315","6.70","7.20","54.46","0.21","65.40","◯","1.94","58.00"
"7695","交換できるくん","東G","2333","+13.0(+0.56%)","0.56","9,805","1.32","2.26","5.14","1.83","55.12","◯","1.44","62.12"
"7744","ノーリツ鋼機","東P","4560","+50.0(+1.11%)","1.11","262,541","1.63","2.19","25.97","0.95","44.67","◯","1.47","54.62"
"7749","メディキット","東S","2515","+5.0(+0.20%)","0.20","2,752","0.43","0.47","6.48","1.57","16.22","◯","1.12","54.64"
"7762","シチズン時計","東P","858","-1.0(-0.12%)","-0.12","219,342","-0.12","0.12","18.18","0.31","35.64","◯","0.10","54.13"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","177","+1.0(+0.57%)","0.57","58,213","1.14","1.21","20.41","1.06","36.19","◯","0.76","50.00"
"7790","バルコス","名N","1031","+1.0(+0.10%)","0.10","103","1.48","1.51","15.71","0.20","38.08","◯","1.15","56.15"
"7793","イメージ・マジック","東G","1261","-3.0(-0.24%)","-0.24","2,651","-0.30","-0.20","26.10","3.00","39.82","◯","-0.12","42.86"
"7814","日本創発グループ","東S","540","-1.0(-0.18%)","-0.18","2,413","2.12","2.36","25.58","0.40","31.90","◯","0.92","63.74"
"7840","フランスベッドＨＬＤＧ","東P","1274","+12.0(+0.95%)","0.95","30,664","0.60","0.75","14.77","0.96","20.73","◯","1.12","45.71"
"7925","前澤化成工業","東P","1852","-2.0(-0.11%)","-0.11","50,531","0.06","0.13","17.59","0.64","25.68","◯","0.10","33.33"
"7987","ナカバヤシ","東S","512","+0.0(+0.00%)","0.00","21,140","0.39","0.48","13.78","5.12","25.67","◯","0.80","51.72"
"8001","伊藤忠商事","東P","7595.0","+81.0(+1.08%)","1.08","16,449,795","0.86","1.03","29.32","1.35","35.43","◯","0.91","46.34"
"8005","スクロール","東P","1060","-11.0(-1.03%)","-1.03","85,640","0.89","1.14","20.18","0.59","28.19","◯","1.23","50.83"
"8029","ルックＨＬＤＧ","東S","2360","-1.0(-0.04%)","-0.04","12,025","0.84","1.41","11.01","1.19","22.90","◯","0.92","60.78"
"8037","カメイ","東P","2361","+25.0(+1.07%)","1.07","149,320","1.20","1.20","47.56","0.95","47.46","◯","1.05","48.29"
"8078","阪和興業","東P","5240","+20.0(+0.38%)","0.38","281,385","0.08","0.32","30.84","1.13","40.93","◯","0.35","50.00"
"8101","ＧＳＩクレオス","東P","2051","-9.0(-0.44%)","-0.44","34,262","-0.13","-0.02","25.75","0.50","34.90","◯","-0.02","43.52"
"8132","シナネンＨＬＤＧ","東P","6330","+20.0(+0.32%)","0.32","121,476","0.19","0.30","21.50","1.31","47.15","◯","0.12","51.61"
"8158","ソーダニッカ","東P","1061","-1.0(-0.09%)","-0.09","3,395","-0.02","-0.01","29.39","0.35","38.70","◯","-0.01","43.59"
"8304","あおぞら銀行","東P","2128.0","+19.0(+0.90%)","0.90","1,303,480","0.53","0.98","27.35","0.97","37.21","◯","0.61","52.02"
"8343","秋田銀行","東P","2980","+4.0(+0.13%)","0.13","161,046","0.76","1.06","52.82","0.83","57.26","◯","0.87","45.50"
"8425","みずほリース","東P","1076","+12.0(+1.13%)","1.13","225,423","0.92","1.02","21.44","1.33","26.47","◯","1.09","48.61"
"8700","丸八証券","東S","1524","+2.0(+0.13%)","0.13","609","0.11","0.29","7.32","0.01","20.27","◯","0.71","56.06"
"8801","三井不動産","東P","1386.5","-4.5(-0.32%)","-0.32","5,476,984","1.01","1.24","13.42","0.60","31.36","◯","1.09","50.32"
"8803","平和不動産","東P","4495","+10.0(+0.22%)","0.22","389,156","0.76","0.80","7.02","0.83","23.76","◯","0.86","56.76"
"9075","福山通運","東P","3340","+35.0(+1.06%)","1.06","635,876","1.06","1.30","4.87","2.60","29.34","◯","0.84","62.96"
"9256","サクシード","東G","826","-1.0(-0.12%)","-0.12","83","0.58","0.82","17.16","0.07","33.28","◯","0.84","52.17"
"9274","ＫＰＰグループＨＬＤＧ","東P","722","+13.0(+1.83%)","1.83","125,039","1.92","2.23","33.46","1.40","34.84","◯","1.06","51.22"
"9286","エネクス・インフラ投資法人","東IF","46550","-150.0(-0.32%)","-0.32","41,115","0.45","1.09","8.00","0.61","21.87","◯","0.39","74.29"
"9376","ユーラシア旅行社","東S","499","+0.0(+0.00%)","0.00","199","0.85","1.04","24.75","0.02","37.16","◯","1.49","50.94"
"9438","エムティーアイ","東P","876","+23.0(+2.70%)","2.70","24,981","2.82","3.76","23.73","0.72","45.50","◯","1.93","60.09"
"9439","エム・エイチ・グループ","東S","228","+0.0(+0.00%)","0.00","2,280","0.09","0.26","21.28","0.90","44.29","◯","0.10","69.23"
"9508","九州電力","東P","1253.5","-1.0(-0.08%)","-0.08","1,032,918","1.24","1.64","13.23","0.49","30.12","◯","0.86","66.35"
"9511","沖縄電力","東P","896","-1.0(-0.11%)","-0.11","171,858","0.81","0.90","8.61","1.92","21.65","◯","0.89","56.25"
"9702","アイ・エス・ビー","東P","1362","-1.0(-0.07%)","-0.07","12,649","-0.04","0.12","19.37","0.92","32.04","◯","0.23","54.67"
"9832","オートバックスセブン","東P","1450","-7.0(-0.48%)","-0.48","94,420","0.15","0.21","6.93","0.65","17.62","◯","0.33","54.79"
"9882","イエローハット","東P","1525","-14.0(-0.91%)","-0.91","167,240","-0.26","-0.03","27.94","0.86","31.91","◯","-0.04","43.79"
"9950","ハチバン","東S","3410","+15.0(+0.44%)","0.44","2,727","0.38","0.47","3.81","1.60","8.16","◯","2.74","57.14"
"9960","東テク","東P","2787","-22.0(-0.78%)","-0.78","92,060","-1.08","-0.84","43.66","0.89","39.98","◯","-0.45","34.47"
