"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4052","フィーチャ","東G","361","+5.0(+1.40%)","1.40","2,219","1.35","1.76","28.47","0.84","25.02","◯","0.64","59.70"
"4251","恵和","東P","1149","-14.0(-1.20%)","-1.20","58,216","0.82","1.22","51.78","0.29","32.29","◯","0.35","65.73"
"4498","サイバートラスト","東G","2947","-6.0(-0.20%)","-0.20","92,267","3.49","3.82","64.18","0.54","41.57","◯","1.64","51.09"
"4884","クリングルファーマ","東G","497","+3.0(+0.61%)","0.61","20,807","1.02","1.14","5.52","0.57","59.51","◯","0.92","55.91"
"4935","リベルタ","東S","2285","-132.0(-5.46%)","-5.46","891,077","2.72","3.98","134.60","0.27","137.94","◯","0.60","52.94"
"5033","ヌーラボ","東G","884","+4.0(+0.45%)","0.45","13,927","0.87","1.14","14.81","0.46","33.80","◯","0.40","77.22"
"5842","インテグラル","東G","3765","-100.0(-2.59%)","-2.59","172,818","0.08","0.29","71.84","0.34","44.83","◯","0.10","45.77"
"5868","ロココ","東S","1080","+55.0(+5.37%)","5.37","23,729","4.53","5.24","53.63","4.05","28.76","◯","2.53","70.11"
"6062","チャーム・ケア","東P","1119","+26.0(+2.38%)","2.38","326,408","1.78","2.60","8.75","1.18","44.41","◯","0.80","65.36"
"6085","アーキテクツ・スタジオ・ジャパ","東G","277","-1.0(-0.36%)","-0.36","4,831","3.51","3.75","102.19","0.26","66.27","◯","1.38","56.48"
"6087","アビスト","東S","3420","+0.0(+0.00%)","0.00","8,204","0.44","0.49","16.64","0.31","7.91","◯","0.96","48.65"
"6095","メドピア","東P","696","-1.0(-0.14%)","-0.14","132,588","-0.06","-0.06","106.53","15.00","33.44","◯","-0.41","50.00"
"6145","ＮＩＴＴＯＫＵ","東S","2231","-32.0(-1.41%)","-1.41","39,912","0.07","0.15","33.59","0.26","35.38","◯","0.14","47.92"
"6258","平田機工","東P","1880","-37.0(-1.93%)","-1.93","193,164","-0.54","-0.27","71.06","0.73","25.79","◯","-0.08","57.20"
"6266","タツモ","東P","2192","-41.0(-1.84%)","-1.84","324,342","1.81","2.18","68.36","0.24","42.11","◯","0.64","49.45"
"6323","ローツェ","東P","1798.5","-24.0(-1.32%)","-1.32","1,397,098","-0.17","-0.07","86.14","0.49","40.61","◯","-0.02","47.94"
"6518","三相電機","東S","985","+0.0(+0.00%)","0.00","2,080","1.13","1.37","34.56","0.84","30.44","◯","0.83","55.47"
"6521","オキサイド","東G","1890","-10.0(-0.53%)","-0.53","129,288","4.74","6.22","130.49","0.57","42.26","◯","1.61","56.50"
"6532","ベイカレント","東P","8469.0","+57.0(+0.68%)","0.68","3,149,474","0.22","0.31","72.70","0.52","26.24","◯","0.20","48.30"
"6562","ジーニー","東G","1380","-31.0(-2.20%)","-2.20","69,538","3.20","4.66","15.48","0.19","45.82","◯","1.53","55.77"
"6750","エレコム","東P","1895","-9.0(-0.47%)","-0.47","319,830","1.13","1.59","33.36","0.41","28.28","◯","0.57","55.22"
"6965","浜松ホトニクス","東P","1593.0","-67.0(-4.04%)","-4.04","4,027,881","-0.94","-0.53","42.68","1.08","47.22","◯","-0.14","49.52"
"7372","デコルテＨＬＤＧ","東G","457","-3.0(-0.65%)","-0.65","547","1.06","1.29","82.07","0.02","57.39","◯","0.48","55.91"
"7513","コジマ","東P","1199","+12.0(+1.01%)","1.01","168,810","1.80","2.09","33.67","0.69","29.42","◯","0.49","45.38"
"7701","島津製作所","東P","3704.0","-9.0(-0.24%)","-0.24","1,536,079","1.65","2.07","14.71","0.52","26.38","◯","1.18","56.74"
"7760","ＩＭＶ","東S","1905","+18.0(+0.95%)","0.95","236,598","2.87","2.91","83.70","1.35","44.62","◯","0.57","59.29"
"7806","ＭＴＧ","東G","4550","-55.0(-1.19%)","-1.19","291,763","-0.42","0.41","151.24","0.38","57.23","◯","0.10","54.51"
"7831","ウイルコＨＬＤＧ","東S","119","+0.0(+0.00%)","0.00","2,636","-1.49","-1.39","11.21","0.29","17.31","◯","-0.99","38.89"
"8876","リログループ","東P","1826.5","+0.5(+0.03%)","0.03","309,779","2.14","2.33","11.54","0.33","16.26","◯","0.98","60.46"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","77","-1.0(-1.28%)","-1.28","59,296","5.19","5.42","37.50","0.21","103.56","◯","1.28","55.56"
"8954","オリックス不動産投資法人","東REIT","102700","+1,400.0(+1.38%)","1.38","1,041,780","2.78","3.46","8.11","0.57","11.25","◯","2.04","55.68"
"8957","東急リアル・エステート投資法人","東REIT","198500","-2,300.0(-1.15%)","-1.15","282,048","-0.72","-0.70","29.06","0.64","10.33","◯","-0.58","34.22"
"9029","ヒガシＨＬＤＧ","東S","1712","+19.0(+1.12%)","1.12","16,768","1.63","1.93","71.37","0.48","23.02","◯","0.73","77.95"
"9168","ライズ・コンサルティング・グル","東G","1117","-3.0(-0.27%)","-0.27","102,428","1.42","1.45","99.46","0.76","42.50","◯","0.33","69.19"
"9252","ラストワンマイル","東G","4045","+80.0(+2.02%)","2.02","33,254","2.69","2.71","8.30","1.14","40.46","◯","1.31","46.58"
"9279","ギフトＨＬＤＧ","東P","3490","+155.0(+4.65%)","4.65","710,307","8.39","10.70","32.60","0.33","31.12","◯","2.33","71.51"
"9348","ｉｓｐａｃｅ","東G","538","-7.0(-1.28%)","-1.28","265,434","1.09","1.23","3.86","0.23","24.50","◯","0.91","53.61"
"9386","日本コンセプト","東P","3050","+5.0(+0.16%)","0.16","2,437","0.16","0.20","98.05","0.10","46.84","◯","2.12","57.14"
"9436","沖縄セルラー電話","東S","5230","-10.0(-0.19%)","-0.19","107,012","0.08","0.40","33.42","0.58","18.10","◯","0.22","58.82"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","364","-3.0(-0.82%)","-0.82","3,467","0.78","1.20","71.70","0.17","30.92","◯","1.05","53.19"
"9691","両毛システムズ","東S","4025","+125.0(+3.21%)","3.21","51,631","3.92","4.13","86.34","4.03","32.25","◯","1.60","52.55"
"9735","セコム","東P","5672.0","-21.0(-0.37%)","-0.37","2,560,530","1.24","1.27","16.95","0.35","15.86","◯","0.60","73.10"
