"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4410","ハリマ化成グループ","東P","931","-4.0(-0.43%)","-0.43","11,457","-0.53","-0.37","4.49","0.57","31.75","◯","-0.21","55.36"
"4417","グローバルセキュリティエキスパ","東G","2434","-60.0(-2.41%)","-2.41","114,437","-0.95","0.18","10.64","1.24","72.78","◯","0.05","43.10"
"4552","ＪＣＲファーマ","東P","598","-9.0(-1.48%)","-1.48","177,555","0.98","2.37","9.32","0.40","45.83","◯","0.75","51.32"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","206","-1.0(-0.48%)","-0.48","72,047","1.98","2.32","11.96","0.46","51.56","◯","0.43","55.36"
"4728","トーセ","東S","648","+2.0(+0.31%)","0.31","4,267","1.25","1.53","3.51","0.37","10.87","◯","1.94","60.98"
"4761","さくらケーシーエス","東S","1318","-4.0(-0.30%)","-0.30","3,829","-0.09","0.03","8.93","1.32","29.97","◯","0.02","58.39"
"4814","ネクストウェア","東S","189","-4.0(-2.07%)","-2.07","115,300","1.61","1.68","10.53","1.23","64.81","◯","0.49","49.06"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","776.6","-0.1(-0.01%)","-0.01","342","0.04","0.09","0.66","0.26","9.10","◯","0.32","45.23"
"4934","プレミアアンチエイジング","東G","616","-7.0(-1.12%)","-1.12","10,829","-0.16","0.35","6.94","0.24","47.77","◯","0.16","53.21"
"5262","日本ヒューム","東P","1245","+73.0(+6.23%)","6.23","898,373","6.74","7.48","16.36","2.52","49.36","◯","2.19","66.13"
"5279","日本興業","東S","1302","+11.0(+0.85%)","0.85","2,324","2.67","3.29","11.76","0.56","37.97","◯","0.86","67.48"
"5332","ＴＯＴＯ","東P","5426.0","-121.0(-2.18%)","-2.18","1,946,421","-1.61","-1.49","24.39","0.85","46.70","◯","-0.37","54.46"
"5363","東京窯業","東S","590","+6.0(+1.03%)","1.03","78,642","3.18","4.02","10.07","1.14","30.89","◯","2.04","66.67"
"547A","ムニノバＨＬＤＧ","東P","474","+23.0(+5.10%)","5.10","1,117,292","5.15","6.36","16.75","1.18","38.24","◯","1.34","55.43"
"5599","Ｓ＆Ｊ","東G","1481","-5.0(-0.34%)","-0.34","75,809","0.23","0.33","7.24","1.80","86.02","◯","0.10","50.00"
"5612","日本鋳鉄管","東S","1769","+108.0(+6.50%)","6.50","142,617","6.06","6.73","11.33","5.93","42.85","◯","2.42","65.11"
"5621","ヒューマンテクノロジーズ","東G","1521","+22.0(+1.47%)","1.47","30,017","0.88","0.88","14.62","1.04","52.70","◯","0.43","56.12"
"5698","エンビプロＨＬＤＧ","東S","1064","+108.0(+11.30%)","11.30","2,908,609","11.95","13.99","76.16","7.80","75.41","◯","2.79","70.40"
"5820","三ッ星","東S","849","-20.0(-2.30%)","-2.30","42,804","0.28","0.63","33.70","1.21","65.15","◯","0.12","61.78"
"5843","ニッポンインシュア","東S","2360","+18.0(+0.77%)","0.77","28,556","0.58","1.02","8.21","2.50","35.38","◯","0.44","59.21"
"5975","東プレ","東P","2462","+12.0(+0.49%)","0.49","123,551","-0.07","-0.07","7.32","0.39","35.45","◯","-0.03","52.37"
"5991","ニッパツ","東P","2768.5","+200.5(+7.81%)","7.81","1,991,394","7.16","7.42","15.35","1.13","42.96","◯","2.09","67.35"
"5994","ファインシンター","東S","1507","+29.0(+1.96%)","1.96","17,609","1.85","2.23","8.57","1.00","70.30","◯","0.69","58.13"
"6038","イード","東G","930","+1.0(+0.11%)","0.11","1,116","1.31","1.55","3.56","0.18","13.38","◯","1.63","62.69"
"6087","アビスト","東S","3410","-10.0(-0.29%)","-0.29","3,757","-0.06","0.02","4.12","0.79","9.54","◯","0.02","68.75"
"6094","フリークアウトＨＬＤＧ","東G","710","+25.0(+3.65%)","3.65","9,729","2.39","2.42","38.40","0.99","55.96","◯","1.05","50.34"
"6140","旭ダイヤモンド工業","東P","1316","+4.0(+0.30%)","0.30","2,575,470","4.20","6.35","58.36","0.29","95.13","◯","1.10","59.75"
"6157","日進工具","東S","950","+128.0(+15.57%)","15.57","513,205","11.35","11.68","16.00","30.60","43.23","◯","3.37","74.89"
"6159","ミクロン精密","東S","2198","-30.0(-1.35%)","-1.35","1,968","0.60","0.73","15.08","0.29","59.89","◯","0.31","55.98"
"6161","エスティック","東S","1028","+2.0(+0.19%)","0.19","3,904","0.49","0.69","4.90","1.09","22.13","◯","0.43","66.27"
"6199","セラク","東S","1503","+48.0(+3.30%)","3.30","46,669","2.66","2.78","7.97","1.16","30.53","◯","1.35","57.14"
"6249","ゲームカードＨＬＤＧ","東S","2760","-19.0(-0.68%)","-0.68","10,243","-0.27","0.02","4.94","0.32","29.40","◯","0.01","59.39"
"6292","カワタ","東S","830","+36.0(+4.53%)","4.53","53,199","4.27","4.76","7.65","22.96","17.06","◯","3.26","76.83"
"6332","月島ＨＬＤＧ","東P","2949","+84.0(+2.93%)","2.93","423,213","1.89","1.95","11.20","1.14","41.89","◯","0.54","61.09"
"6382","トリニティ工業","東S","1271","+10.0(+0.79%)","0.79","19,214","1.79","1.89","6.63","0.54","26.74","◯","1.08","56.52"
"6402","兼松エンジニアリング","東S","1908","+28.0(+1.49%)","1.49","35,724","1.67","2.20","19.62","0.95","31.63","◯","0.79","55.52"
"6405","鈴茂器工","東S","1159","+1.0(+0.09%)","0.09","11,952","0.09","0.20","4.70","0.72","36.21","◯","0.11","51.05"
"6467","ニチダイ","東S","347","-4.0(-1.14%)","-1.14","557","0.23","0.37","3.89","0.33","14.66","◯","0.39","51.61"
"6493","ＮＩＴＴＡＮ","東S","620","-3.0(-0.48%)","-0.48","16,662","0.36","0.45","9.15","0.41","54.90","◯","0.14","56.91"
"6494","ＮＦＫ　ＨＬＤＧ","東S","110","-1.0(-0.90%)","-0.90","34,619","0.18","0.18","8.91","0.78","72.72","◯","0.05","52.00"
"6497","ハマイ","東S","1371","-2.0(-0.15%)","-0.15","9,408","2.01","2.46","13.87","0.16","42.80","◯","0.32","70.72"
"6522","アスタリスク","東G","1200","+164.0(+15.83%)","15.83","6,528,313","12.65","12.65","222.58","3.88","142.87","◯","0.60","57.36"
"6549","ディーエムソリューションズ","東S","1750","+2.0(+0.11%)","0.11","1,923","0.88","0.89","10.41","1.57","23.83","◯","0.36","64.96"
"6750","エレコム","東P","1659","+8.0(+0.48%)","0.48","133,493","0.69","1.10","7.17","0.71","25.25","◯","0.81","53.77"
"6757","ＯＳＧコーポレーション","東S","828","+13.0(+1.60%)","1.60","1,404","1.22","1.39","5.08","0.45","31.13","◯","1.50","61.54"
"6775","ＴＢグループ","東S","150","+21.0(+16.28%)","16.28","812,737","13.12","16.06","30.43","70.90","95.01","◯","3.84","68.52"
"6977","日本抵抗器製作所","東S","994","+9.0(+0.91%)","0.91","2,559","0.18","0.28","12.95","2.00","25.48","◯","0.28","49.11"
"7060","ギークス","東S","588","+10.0(+1.73%)","1.73","4,926","0.89","1.37","20.49","1.40","45.42","◯","0.69","52.17"
"7061","日本ホスピスＨＬＤＧ","東G","759","-6.0(-0.78%)","-0.78","34,661","0.16","0.22","6.15","0.86","44.25","◯","0.08","51.80"
"7211","三菱自動車工業","東P","328.1","-7.4(-2.21%)","-2.21","2,444,073","-0.05","0.61","8.28","0.56","48.76","◯","0.12","59.87"
"7213","レシップＨＬＤＧ","東S","477","+4.0(+0.85%)","0.85","5,335","1.32","1.71","8.90","1.47","13.83","◯","1.57","68.75"
"7235","東京ラヂエーター製造","東S","1437","+3.0(+0.21%)","0.21","16,627","1.53","1.95","11.05","0.73","40.07","◯","0.42","69.82"
"7247","ミクニ","東S","404","-1.0(-0.25%)","-0.25","14,344","0.55","0.96","13.17","0.76","34.97","◯","0.49","55.81"
"7523","アールビバン","東S","1590","+7.0(+0.44%)","0.44","16,871","5.23","6.65","11.27","0.43","24.74","◯","3.02","71.26"
"7596","魚力","東P","2312","+9.0(+0.39%)","0.39","7,379","-0.01","0.01","1.99","0.48","9.86","◯","0.01","48.55"
"7722","国際計測器","東S","837","-3.0(-0.36%)","-0.36","10,498","-0.17","0.28","5.95","0.31","47.88","◯","0.12","45.19"
"7776","セルシード","東G","299","-3.0(-0.99%)","-0.99","35,135","-0.47","-0.15","15.89","0.47","72.40","◯","-0.04","47.06"
"7793","イメージ・マジック","東G","1700","-7.0(-0.41%)","-0.41","3,741","0.57","0.99","18.63","0.25","36.30","◯","0.42","55.28"
"7833","アイフィスジャパン","東S","670","+3.0(+0.45%)","0.45","1,538","0.42","0.48","3.08","0.79","17.31","◯","0.42","50.00"
"7879","ノダ","東S","676","-2.0(-0.29%)","-0.29","3,866","0.00","0.14","1.20","0.38","11.07","◯","0.29","60.00"
"8111","ゴールドウイン","東P","2265.0","-26.0(-1.13%)","-1.13","321,033","-0.17","-0.12","5.59","0.37","29.44","◯","-0.05","49.86"
"8127","ヤマトインターナショナル","東S","600","+3.0(+0.50%)","0.50","2,631","0.23","0.25","3.81","0.52","22.87","◯","0.21","53.45"
"8144","デンキョーグループＨＬＤＧ","東S","1370","-17.0(-1.23%)","-1.23","137","0.78","1.15","10.84","0.08","18.65","◯","0.94","57.63"
"8585","オリエントコーポレーション","東P","1071","+66.0(+6.57%)","6.57","2,538,690","5.62","6.58","12.86","6.86","31.48","◯","2.34","74.84"
"8766","東京海上ＨＬＤＧ","東P","7237.0","+62.0(+0.86%)","0.86","26,184,657","2.94","3.00","30.89","0.50","51.26","◯","0.41","41.27"
"8783","ａｂｃ","東S","219","-9.0(-3.95%)","-3.95","221,611","6.62","7.40","18.38","0.19","48.75","◯","1.50","58.82"
"8860","フジ住宅","東P","844","+0.0(+0.00%)","0.00","66,079","1.74","1.88","7.11","0.26","25.66","◯","1.20","59.05"
"8961","森トラストリート投資法人","東REIT","74300","+0.0(+0.00%)","0.00","86,868","-0.16","-0.11","4.50","0.39","16.27","◯","-0.06","61.54"
"9074","日本石油輸送","東S","5030","-20.0(-0.40%)","-0.40","12,679","-0.32","-0.02","5.89","1.39","36.53","◯","-0.01","48.57"
"9221","フルハシＥＰＯ","東S","1255","+1.0(+0.08%)","0.08","7,651","1.24","1.79","12.25","0.62","32.75","◯","0.99","54.29"
"9331","キャスター","東G","698","+2.0(+0.29%)","0.29","1,622","0.32","0.32","6.24","0.48","40.75","◯","0.14","57.06"
"9338","ＩＮＦＯＲＩＣＨ","東G","4535","+0.0(+0.00%)","0.00","13,145","0.07","0.08","156.80","0.34","95.54","◯","0.29","71.43"
"9345","ビズメイツ","東G","645","+8.0(+1.26%)","1.26","1,412","2.02","2.06","7.50","0.85","27.32","◯","1.03","54.26"
"9360","鈴与シンワート","東S","2955","+33.0(+1.13%)","1.13","6,182","0.69","1.08","4.42","0.47","17.40","◯","0.68","59.86"
"9405","朝日放送グループＨＬＤＧ","東P","866","-14.0(-1.59%)","-1.59","34,678","-1.46","-1.45","7.31","0.99","31.94","◯","-0.66","48.03"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","486","-4.0(-0.82%)","-0.82","5,780","0.79","1.27","24.94","0.98","45.86","◯","0.37","61.68"
"9553","マイクロアド","東G","843","+7.0(+0.84%)","0.84","210,909","4.69","6.76","31.10","0.68","61.36","◯","1.27","65.61"
"9565","ＧＬＯＥ","東G","733","-27.0(-3.55%)","-3.55","2,487","0.69","0.76","3.82","0.29","41.93","◯","0.39","50.72"
"9610","ウィルソン・ラーニング　ワール","東S","169","+23.0(+15.75%)","15.75","1,001,229","20.71","27.57","39.67","11.69","85.95","◯","3.77","81.16"
"9830","トラスコ中山","東P","2365","+20.0(+0.85%)","0.85","177,218","0.95","1.27","6.72","0.67","37.26","◯","0.78","50.47"
"9973","ＫＯＺＯＨＬＤＧ","東S","27","+0.0(+0.00%)","0.00","66,433","2.27","3.21","17.39","3.49","48.89","◯","1.07","60.00"
