"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3420","ケー・エフ・シー","東S","1551","-21.0(-1.34%)","-1.34","467","0.85","0.91","3.19","0.07","21.62","◯","0.70","54.35"
"3442","ＭＩＥコーポレーション","名M","1565","+0.0(+0.00%)","0.00","628","-2.13","-1.77","4.68","0.50","28.80","◯","-0.94","42.65"
"3504","丸八ＨＬＤＧ","名M","1229","+63.0(+5.40%)","5.40","42,054","4.60","5.13","16.05","28.67","24.46","◯","3.68","71.90"
"3611","マツオカコーポレーション","東S","2400","+34.0(+1.44%)","1.44","200,534","8.72","10.79","17.13","0.40","36.85","◯","2.86","70.50"
"3861","王子ＨＬＤＧ","東P","821.2","-35.8(-4.18%)","-4.18","3,608,584","-1.91","-1.88","1.92","0.47","21.99","◯","-1.20","45.21"
"4008","住友精化","東P","1243","-17.0(-1.35%)","-1.35","169,499","0.44","0.76","8.94","0.62","37.75","◯","0.30","60.61"
"4194","ビジョナル","東P","7557.0","+112.0(+1.50%)","1.50","904,973","1.65","1.71","20.33","0.55","44.80","◯","1.06","47.41"
"4218","ニチバン","東P","1865","-37.0(-1.95%)","-1.95","44,555","-0.19","0.15","3.15","0.72","14.74","◯","0.09","51.95"
"4415","ブロードエンタープライズ","東G","1324","-55.0(-3.99%)","-3.99","32,527","3.15","3.62","32.93","0.26","69.24","◯","0.61","52.80"
"4443","Ｓａｎｓａｎ","東P","1337","+29.0(+2.22%)","2.22","993,301","3.60","3.80","34.51","0.40","51.95","◯","1.12","43.04"
"4540","ツムラ","東P","3820.0","+42.0(+1.11%)","1.11","756,668","2.92","2.92","8.74","0.38","21.58","◯","1.38","62.95"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3198.0","-30.0(-0.93%)","-0.93","571,111","0.68","1.12","8.61","0.43","27.00","◯","0.77","52.98"
"4548","生化学工業","東P","759","+11.0(+1.47%)","1.47","121,708","3.77","4.06","14.48","0.80","30.65","◯","1.53","65.54"
"4619","日本特殊塗料","東S","2373","-23.0(-0.96%)","-0.96","193,409","8.62","10.82","17.77","0.28","43.20","◯","2.47","70.45"
"4792","山田コンサルティンググループ","東P","1640","-8.0(-0.49%)","-0.49","25,905","0.04","0.09","3.08","0.92","15.64","◯","0.12","51.69"
"4827","ビジネス・ワンＨＬＤＧ","福Q","848","+0.0(+0.00%)","0.00","509","1.61","2.12","3.92","0.43","24.91","◯","1.58","73.68"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1372.0","-14.0(-1.01%)","-1.01","7,221,715","0.94","1.19","23.27","0.43","45.37","◯","0.30","57.86"
"5195","バンドー化学","東P","2145","-64.0(-2.90%)","-2.90","133,948","1.55","2.35","9.89","0.66","33.78","◯","0.88","60.72"
"5252","日本ナレッジ","東G","793","+16.0(+2.06%)","2.06","1,184","1.23","1.25","36.96","0.11","41.38","◯","0.84","53.17"
"5253","カバー","東G","1526","+60.0(+4.09%)","4.09","2,726,280","5.43","6.53","16.40","0.28","60.19","◯","2.15","63.61"
"5356","美濃窯業","東S","1228","+40.0(+3.37%)","3.37","19,317","3.79","4.10","6.32","0.74","23.40","◯","3.77","68.42"
"5423","東京製鐵","東P","1787","-38.0(-2.08%)","-2.08","531,746","1.30","2.68","21.73","0.41","46.67","◯","0.82","47.82"
"5619","マーソ","東G","862","+15.0(+1.77%)","1.77","172","0.65","0.70","2.74","1.00","20.44","◯","0.68","58.56"
"5741","ＵＡＣＪ","東P","3075","-40.0(-1.28%)","-1.28","1,603,657","3.84","5.53","47.27","0.36","54.82","◯","1.42","62.41"
"5843","ニッポンインシュア","東S","2420","+37.0(+1.55%)","1.55","60,575","2.73","3.61","10.96","0.47","34.00","◯","2.25","63.14"
"5852","アーレスティ","東P","864","-28.0(-3.14%)","-3.14","84,089","0.51","0.65","13.53","0.56","39.04","◯","0.21","53.46"
"5892","ｙｕｔｏｒｉ","東G","2533","+149.0(+6.25%)","6.25","575,083","15.92","19.08","35.96","7.86","76.31","◯","2.74","64.84"
"5902","ホッカンＨＬＤＧ","東P","2231","-3.0(-0.13%)","-0.13","19,768","-0.55","0.13","4.11","0.48","26.30","◯","0.06","52.58"
"5946","長府製作所","東P","2001","-4.0(-0.20%)","-0.20","110,296","-0.10","-0.09","2.20","0.58","21.90","◯","-0.21","51.92"
"5970","ジーテクト","東P","2036","+133.0(+6.99%)","6.99","1,305,518","7.77","9.33","14.83","1.81","27.83","◯","3.56","78.88"
"6005","三浦工業","東P","3339.0","-42.0(-1.24%)","-1.24","712,027","0.04","0.24","14.62","0.40","29.94","◯","0.12","53.70"
"6257","藤商事","東S","1001","+3.0(+0.30%)","0.30","30,768","0.28","1.21","5.26","1.45","18.46","◯","0.66","54.74"
"6412","平和","東P","1902","+2.0(+0.11%)","0.11","416,388","1.99","2.30","8.69","0.47","17.31","◯","1.05","63.58"
"6620","宮越ＨＬＤＧ","東P","663","-16.0(-2.36%)","-2.36","36,864","2.57","2.92","21.21","0.38","76.34","◯","0.91","54.31"
"6753","シャープ","東P","618.6","+14.7(+2.43%)","2.43","1,931,253","3.86","4.93","15.76","0.53","44.18","◯","1.26","51.48"
"6822","大井電気","東S","5900","+510.0(+9.46%)","9.46","322,102","10.16","10.17","59.46","2.30","65.17","◯","3.10","61.97"
"6926","岡谷電機産業","東S","192","+1.0(+0.52%)","0.52","3,308","-0.10","0.08","8.47","0.70","19.29","◯","0.11","54.55"
"7214","ＧＭＢ","東S","979","+34.0(+3.60%)","3.60","37,474","2.64","3.22","8.06","4.58","25.39","◯","2.35","55.63"
"7371","Ｚｅｎｋｅｎ","東G","702","+16.0(+2.33%)","2.33","32,548","2.01","2.31","6.53","0.85","28.38","◯","2.16","63.64"
"7384","プロクレアＨＬＤＧ","東P","3705","+260.0(+7.55%)","7.55","668,288","5.20","5.27","70.74","1.92","47.70","◯","1.11","64.17"
"7441","Ｍｉｓｕｍｉ","福","1779","+0.0(+0.00%)","0.00","3,202","1.68","2.28","4.71","0.64","14.90","◯","1.81","84.71"
"7508","Ｇ―７ＨＬＤＧ","東P","1326","-48.0(-3.49%)","-3.49","99,589","-0.48","0.02","4.33","0.64","26.01","◯","0.01","51.38"
"8086","ニプロ","東P","1603.0","-18.5(-1.14%)","-1.14","902,839","0.74","1.83","14.42","0.67","30.68","◯","0.46","55.72"
"8088","岩谷産業","東P","2110.0","-3.0(-0.14%)","-0.14","2,802,143","6.57","8.23","28.66","0.35","48.75","◯","2.46","68.23"
"8104","クワザワＨＬＤＧ","東S","610","+39.0(+6.83%)","6.83","44,702","4.92","5.37","7.58","7.69","26.52","◯","3.65","69.41"
"8132","シナネンＨＬＤＧ","東P","8550","+570.0(+7.14%)","7.14","103,352","12.95","17.94","39.93","0.76","43.51","◯","3.35","73.21"
"8242","エイチ・ツー・オー　リテイリン","東P","2541.0","+24.0(+0.95%)","0.95","433,880","3.05","4.48","25.20","0.31","32.24","◯","1.08","56.15"
"8344","山形銀行","東P","2873","+218.0(+8.21%)","8.21","892,884","7.78","9.77","48.25","2.22","51.45","◯","2.24","68.63"
"8388","阿波銀行","東P","6920","+200.0(+2.98%)","2.98","737,199","6.17","7.60","57.63","0.54","46.66","◯","2.33","67.00"
"8563","大東銀行","東S","1006","+16.0(+1.62%)","1.62","58,515","1.25","1.74","11.28","1.08","39.53","◯","0.77","58.03"
"8570","イオンフィナンシャルサービス","東P","1591.5","+31.5(+2.02%)","2.02","594,054","1.73","1.87","6.14","0.51","33.55","◯","0.89","62.53"
"8769","アドバンテッジリスクマネジメン","東S","509","+31.0(+6.49%)","6.49","74,920","4.47","4.53","12.86","4.55","43.04","◯","2.48","55.26"
"8871","ゴールドクレスト","東S","3715","+65.0(+1.78%)","1.78","210,647","7.34","9.03","18.69","0.39","27.58","◯","2.86","82.93"
"8944","ランドビジネス","東S","262","+23.0(+9.62%)","9.62","88,109","9.17","9.90","16.96","1.28","57.22","◯","4.20","74.51"
"9007","小田急電鉄","東P","1690.0","-14.0(-0.82%)","-0.82","1,551,874","2.97","3.30","9.99","0.46","27.86","◯","0.94","64.09"
"9037","ハマキョウレックス","東P","1857","+2.0(+0.11%)","0.11","90,255","2.19","2.95","9.36","0.48","28.62","◯","0.89","60.86"
"9042","阪急阪神ＨＬＤＧ","東P","4898.0","+111.0(+2.32%)","2.32","7,602,079","4.83","5.44","24.31","0.70","25.95","◯","1.73","71.90"
"9046","神戸電鉄","東P","2426","+2.0(+0.08%)","0.08","4,845","0.38","0.41","2.36","0.33","17.87","◯","0.39","61.07"
"9065","山九","東P","9114.0","+33.0(+0.36%)","0.36","1,235,058","3.12","4.15","10.88","0.33","27.81","◯","1.41","73.90"
"9076","セイノーＨＬＤＧ","東P","2569.5","+22.5(+0.88%)","0.88","744,553","3.46","4.31","9.13","0.39","19.31","◯","2.29","69.35"
"9238","バリュークリエーション","東G","591","+17.0(+2.96%)","2.96","1,880","3.98","5.35","14.98","0.65","76.39","◯","1.26","59.60"
"9254","ラバブルマーケティンググループ","東G","1146","-14.0(-1.21%)","-1.21","4,713","-0.76","-0.68","2.78","1.37","24.61","◯","-0.85","48.00"
"9433","ＫＤＤＩ","東P","2691.5","-32.5(-1.19%)","-1.19","10,319,470","2.49","3.44","7.96","0.26","22.37","◯","1.48","58.41"
"9449","ＧＭＯインターネットグループ","東P","3293.0","+214.0(+6.95%)","6.95","1,248,489","4.55","5.05","20.56","1.01","38.37","◯","1.67","51.95"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2651.5","-2.5(-0.09%)","-0.09","2,802,407","3.59","4.32","10.85","0.28","29.81","◯","1.57","57.03"
"9755","応用地質","東P","2856","-29.0(-1.01%)","-1.01","478,524","0.63","1.40","5.66","0.63","30.59","◯","0.59","57.34"
"9929","平和紙業","東S","466","+1.0(+0.22%)","0.22","280","0.65","0.72","4.48","1.20","20.37","◯","0.91","52.94"
