"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71630.0","+930.0(+1.32%)","1.32","164,646","1.15","1.39","37.62","1.66","15.89","◯","1.19","54.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11550.0","+105.0(+0.92%)","0.92","287,082","1.16","1.32","51.59","0.95","17.55","◯","1.16","54.59"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7070.0","+49.0(+0.70%)","0.70","13,413","1.01","1.11","47.60","0.51","15.73","◯","1.05","54.20"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4611.0","+48.0(+1.05%)","1.05","92","2.06","2.31","48.03","1.00","13.68","◯","2.20","69.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5860.0","+43.0(+0.74%)","0.74","3,725","0.94","0.97","48.92","0.31","14.88","◯","0.99","53.66"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105550.0","+700.0(+0.67%)","0.67","456,699","1.19","1.42","50.68","1.29","16.80","◯","1.19","55.39"
"156A","マテリアルグループ","東G","691","+2.0(+0.29%)","0.29","22,037","0.23","0.30","24.95","0.61","27.37","◯","0.07","63.24"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30270.0","+560.0(+1.88%)","1.88","23,415","1.27","1.32","49.48","1.39","15.40","◯","1.33","55.83"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31260.0","+560.0(+1.82%)","1.82","18,371","1.08","1.20","47.49","0.39","16.72","◯","1.22","54.15"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","763.6","+5.6(+0.74%)","0.74","924,215","1.22","1.31","51.09","0.45","16.96","◯","1.15","53.83"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6333.0","+67.0(+1.07%)","1.07","3,274","1.21","1.32","47.28","0.75","15.18","◯","1.32","54.95"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7284.0","+66.0(+0.91%)","0.91","14,086","1.26","1.30","50.87","0.85","16.34","◯","1.21","54.10"
"1718","美樹工業","東S","8460","+140.0(+1.68%)","1.68","45,707","3.10","4.17","86.34","0.92","27.37","◯","2.50","65.38"
"1724","シンクレイヤ","東S","705","+4.0(+0.57%)","0.57","2,950","0.80","0.88","29.83","1.91","18.43","◯","0.74","60.87"
"1807","佐藤渡辺","東S","1730","+0.0(+0.00%)","0.00","3,276","0.90","0.95","23.57","0.40","13.73","◯","1.00","62.67"
"1821","三井住友建設","東P","597","+0.0(+0.00%)","0.00","246,894","0.07","0.09","59.20","2.34","1.61","◯","1.13","100.00"
"1866","北野建設","東S","1300","+30.0(+2.36%)","2.36","7,366","1.12","1.14","15.97","0.20","38.06","◯","0.36","44.49"
"1870","矢作建設工業","東P","2244","+39.0(+1.77%)","1.77","276,833","3.12","3.32","91.79","0.89","24.65","◯","1.26","58.54"
"1928","積水ハウス","東P","3469.0","+76.0(+2.24%)","2.24","5,526,968","2.94","3.38","19.37","0.81","19.12","◯","2.21","69.26"
"1938","日本リーテック","東P","2133","+23.0(+1.09%)","1.09","29,068","2.29","3.09","69.96","0.61","26.24","◯","1.38","53.72"
"1968","太平電業","東P","2228","+14.0(+0.63%)","0.63","125,570","2.36","3.14","11.23","0.35","30.51","◯","1.95","57.62"
"1976","明星工業","東P","1652","-6.0(-0.36%)","-0.36","68,077","0.98","1.66","52.12","1.01","21.39","◯","0.76","63.55"
"2003","日東富士製粉","東S","7070","+90.0(+1.29%)","1.29","27,359","1.81","2.32","21.69","1.30","17.16","◯","1.19","73.24"
"2060","フィード・ワン","東P","1029","+9.0(+0.88%)","0.88","40,612","0.23","0.45","35.04","0.30","17.93","◯","0.20","64.76"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","25050.0","+490.0(+2.00%)","2.00","350","1.82","2.05","56.51","0.07","23.52","◯","1.59","62.12"
"2136","ヒップ","東S","1488","+5.0(+0.34%)","0.34","4,906","0.96","1.26","66.26","0.75","27.13","◯","0.84","48.33"
"2138","クルーズ","東S","580","+5.0(+0.87%)","0.87","8,044","1.33","1.45","30.63","0.81","29.62","◯","0.62","56.38"
"2163","アルトナー","東P","2004","+3.0(+0.15%)","0.15","23,697","1.33","1.62","31.50","0.50","18.36","◯","1.94","66.05"
"2217","モロゾフ","東P","1536","+6.0(+0.39%)","0.39","13,218","0.30","0.36","3.50","0.44","14.01","◯","0.23","57.40"
"2235","上場インデックスファンド米国無","東ETF","3225.0","+41.0(+1.29%)","1.29","28,697","1.22","1.39","38.65","12.30","14.92","◯","1.24","54.39"
"2300","きょくとう","東S","522","+2.0(+0.38%)","0.38","889","1.36","1.65","27.01","0.61","11.92","◯","2.51","64.86"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","107","+7.0(+7.00%)","7.00","971,019","11.92","13.40","127.66","0.62","114.90","◯","2.16","64.44"
"237A","ｉＳ　米国債２５年超","東ETF","173.4","+0.6(+0.35%)","0.35","52,797","1.14","1.22","19.26","0.31","17.42","◯","0.97","56.63"
"2411","ゲンダイエージェンシー","東S","465","+0.0(+0.00%)","0.00","2,235","0.78","1.03","45.31","0.14","19.73","◯","0.82","70.59"
"2449","プラップジャパン","東S","1124","+13.0(+1.17%)","1.17","4,817","2.09","2.42","29.49","1.02","22.51","◯","1.77","72.73"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3116.0","+33.0(+1.07%)","1.07","160,925","1.26","1.26","48.52","8.31","15.91","◯","1.24","54.56"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3444.0","+73.0(+2.17%)","2.17","25,597","0.96","1.31","46.03","0.19","16.39","◯","1.27","55.67"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3387.0","+27.0(+0.80%)","0.80","93,247","1.06","1.40","50.50","250.73","15.76","◯","1.38","54.65"
"256A","飛島ＨＬＤＧ","東P","2247","+76.0(+3.50%)","3.50","590,973","4.47","4.94","54.65","1.60","25.94","◯","2.52","62.00"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3362.0","+57.0(+1.72%)","1.72","69,248","1.16","1.43","48.04","28.00","16.96","◯","1.43","56.56"
"2627","ＧＸｅコマース","東ETF","1528.0","+29.0(+1.93%)","1.93","211","1.96","2.13","18.45","4.09","21.75","◯","1.45","68.68"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","488.0","+3.9(+0.81%)","0.81","150,851","1.20","1.23","50.85","3.34","17.15","◯","1.10","53.84"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4669.0","+10.0(+0.21%)","0.21","17,955","0.05","0.27","43.44","0.36","17.93","◯","0.25","51.77"
"2641","ＧＸグローバルリーダーズ","東ETF","3945.0","+77.0(+1.99%)","1.99","17,458","1.20","1.22","59.78","1.89","17.12","◯","1.08","50.83"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3602.0","+7.0(+0.19%)","0.19","1,236","0.46","0.56","3.36","0.23","4.77","◯","1.53","68.87"
"2656","ベクターＨＬＤＧ","東S","125","-3.0(-2.34%)","-2.34","22,065","4.17","4.27","92.31","0.21","50.99","◯","1.67","61.29"
"265A","Ｈｍｃｏｍｍ","東G","1060","+6.0(+0.57%)","0.57","22,592","1.61","1.82","76.96","0.55","62.66","◯","0.52","60.62"
"2698","キャンドゥ","東S","3560","+5.0(+0.14%)","0.14","14,607","1.05","1.30","13.74","0.50","16.02","◯","0.73","74.47"
"2708","久世","東S","1944","-13.0(-0.66%)","-0.66","8,110","0.58","0.58","37.29","1.24","25.53","◯","0.42","58.05"
"2733","あらた","東P","3090","+30.0(+0.98%)","0.98","72,410","1.47","1.93","14.78","0.63","17.64","◯","1.26","63.04"
"2751","テンポスＨＬＤＧ","東S","3515","+15.0(+0.43%)","0.43","21,447","0.83","1.13","6.35","0.80","7.87","◯","1.58","71.43"
"2760","東京エレクトロン　デバイス","東P","3075","+55.0(+1.82%)","1.82","203,045","1.73","2.57","32.20","0.85","34.99","◯","1.54","58.06"
"2816","ダイショー","東S","1405","+1.0(+0.07%)","0.07","1,264","0.14","0.17","1.96","0.18","4.38","◯","1.00","68.42"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.8","+0.5(+0.07%)","0.07","1,026","0.29","0.32","1.77","0.06","3.51","◯","1.31","60.77"
"2908","フジッコ","東P","1611","+11.0(+0.69%)","0.69","24,311","0.81","0.98","8.85","0.55","10.48","◯","0.86","68.55"
"2975","スター・マイカ・ＨＬＤＧ","東P","1196","+21.0(+1.79%)","1.79","411,963","2.98","3.36","62.72","1.78","33.38","◯","1.29","64.49"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","126500","+900.0(+0.72%)","0.72","751,236","1.54","1.59","21.40","2.14","12.88","◯","1.27","47.76"
"3023","ラサ商事","東S","1723","+33.0(+1.95%)","1.95","24,811","2.95","3.16","42.51","0.91","19.56","◯","2.32","65.02"
"3035","ケイティケイ","東S","625","+1.0(+0.16%)","0.16","812","0.84","0.98","31.86","0.87","11.86","◯","1.11","67.57"
"3048","ビックカメラ","東P","1591.0","+17.0(+1.08%)","1.08","586,627","1.34","1.40","17.46","0.71","24.47","◯","0.83","60.34"
"3092","ＺＯＺＯ","東P","1338.0","+19.0(+1.44%)","1.44","1,532,581","2.31","2.32","17.37","0.37","26.63","◯","1.00","67.42"
"3106","倉敷紡績","東P","7460","+210.0(+2.90%)","2.90","180,936","4.16","5.44","54.13","0.57","27.02","◯","2.30","70.87"
"3132","マクニカＨＬＤＧ","東P","2274.0","+23.0(+1.02%)","1.02","328,358","1.35","1.43","45.72","0.31","32.13","◯","0.39","61.16"
"3154","メディアスＨＬＤＧ","東P","824","+3.0(+0.37%)","0.37","12,883","1.85","1.96","5.64","0.89","18.80","◯","0.94","71.28"
"3156","レスター","東P","2726","+35.0(+1.30%)","1.30","224,603","4.71","5.48","47.99","0.40","22.77","◯","2.59","68.34"
"3160","大光","東S","607","+3.0(+0.50%)","0.50","39,775","0.36","0.39","11.58","0.50","7.68","◯","1.29","69.23"
"3252","地主","東P","3005","+15.0(+0.50%)","0.50","225,802","1.99","2.64","71.71","0.81","20.12","◯","1.78","66.20"
"3276","ＪＰＭＣ","東P","1302","+10.0(+0.77%)","0.77","18,197","1.91","2.58","22.71","0.36","18.32","◯","1.62","76.92"
"3286","トラストＨＬＤＧ","東S","900","+0.0(+0.00%)","0.00","1,174","0.07","0.13","14.07","0.93","5.61","◯","0.25","42.86"
"3291","飯田グループＨＬＤＧ","東P","2480.0","+36.5(+1.49%)","1.49","571,560","3.51","4.06","26.14","0.57","21.24","◯","2.36","63.28"
"3320","クロスプラス","東S","1327","+4.0(+0.30%)","0.30","14,556","1.28","1.76","46.95","1.49","16.65","◯","1.73","66.98"
"3341","日本調剤","東P","3910","+0.0(+0.00%)","0.00","21,111","0.08","0.10","197.56","0.38","5.47","◯","1.48","60.00"
"3375","ＺＯＡ","東S","1680","+30.0(+1.82%)","1.82","1,343","1.16","1.18","33.23","1.00","16.23","◯","1.11","61.95"
"3468","スターアジア不動産投資法人","東REIT","62900","+200.0(+0.32%)","0.32","114,405","1.09","1.28","23.82","0.45","13.48","◯","0.96","53.57"
"3521","テルマー湯ＨＬＤＧ","東S","158","+1.0(+0.64%)","0.64","3,311","1.28","1.28","37.39","0.39","17.55","◯","1.21","52.00"
"3537","昭栄薬品","東S","1561","+19.0(+1.23%)","1.23","10,126","1.34","1.69","24.88","1.27","17.40","◯","1.18","74.40"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1378.0","+16.0(+1.17%)","1.17","12,900","1.76","2.36","46.60","0.91","15.54","◯","2.25","60.40"
"3632","グリーＨＬＤＧ","東P","421","+11.0(+2.68%)","2.68","154,838","3.90","3.98","8.79","0.54","20.99","◯","2.05","60.19"
"3636","三菱総合研究所","東P","5000","+55.0(+1.11%)","1.11","43,973","1.05","1.10","28.87","0.36","27.15","◯","0.61","66.94"
"3656","ＫＬａｂ","東P","260","+21.0(+8.79%)","8.79","2,979,841","10.36","12.07","147.62","2.30","114.72","◯","1.53","65.32"
"3662","エイチームＨＬＤＧ","東P","1122","+2.0(+0.18%)","0.18","38,606","1.14","1.14","39.03","0.67","34.95","◯","0.67","59.64"
"3678","メディアドゥ","東P","1840","+13.0(+0.71%)","0.71","33,322","1.84","1.86","32.95","0.50","23.37","◯","0.70","73.40"
"3762","テクマトリックス","東P","2156","-14.0(-0.65%)","-0.65","99,640","1.73","2.07","25.35","0.35","32.50","◯","0.71","64.68"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2259.0","+19.0(+0.85%)","0.85","8,250","1.35","1.50","12.22","1.96","16.63","◯","1.50","60.61"
"3843","フリービット","東P","1599","+17.0(+1.07%)","1.07","21,595","1.00","1.14","30.11","0.66","24.31","◯","0.81","61.32"
"3845","アイフリークモバイル","東S","251","-2.0(-0.79%)","-0.79","72,314","7.82","9.42","243.84","0.17","65.88","◯","2.36","60.71"
"3984","ユーザーローカル","東P","1984","+58.0(+3.01%)","3.01","110,984","1.64","1.99","51.10","1.03","29.30","◯","1.51","61.97"
"4112","保土谷化学工業","東P","1884","+69.0(+3.80%)","3.80","198,978","3.43","3.87","52.06","1.68","38.15","◯","1.01","63.66"
"4171","グローバルインフォメーション","東S","1478","+8.0(+0.54%)","0.54","2,357","1.18","1.45","23.17","0.53","12.35","◯","1.69","53.54"
"4183","三井化学","東P","3815.0","+114.0(+3.08%)","3.08","3,567,650","3.98","4.57","44.29","1.02","20.42","◯","2.12","66.94"
"4188","三菱ケミカルグループ","東P","869.4","+17.1(+2.01%)","2.01","2,686,399","2.69","2.95","46.34","0.64","23.83","◯","1.58","68.34"
"4263","サスメド","東G","957","+35.0(+3.80%)","3.80","210,231","4.18","5.20","131.72","1.17","47.74","◯","2.48","56.59"
"4344","ソースネクスト","東P","170","+1.0(+0.59%)","0.59","156,017","2.16","2.26","11.11","0.82","34.58","◯","0.72","53.85"
"4429","リックソフト","東G","978","+11.0(+1.14%)","1.14","292","1.83","1.93","32.52","0.05","40.35","◯","0.73","66.33"
"4449","ギフティ","東P","1158","+114.0(+10.92%)","10.92","1,173,571","6.38","6.68","18.53","1.30","47.63","◯","1.72","60.04"
"4568","第一三共","東P","3876.0","+44.0(+1.15%)","1.15","11,705,622","4.41","5.65","27.67","0.37","39.86","◯","0.78","77.46"
"4611","大日本塗料","東P","1301","+13.0(+1.01%)","1.01","53,868","1.78","2.25","29.45","0.77","16.64","◯","1.33","67.61"
"4625","アトミクス","東S","689","+1.0(+0.15%)","0.15","8,879","0.50","0.79","23.04","0.33","26.92","◯","1.34","61.36"
"4658","日本空調サービス","東P","1253","+8.0(+0.64%)","0.64","26,669","1.20","1.34","52.43","0.22","25.33","◯","0.59","63.22"
"4666","パーク２４","東P","1837.5","+12.5(+0.68%)","0.68","537,744","2.33","3.18","8.47","0.37","25.57","◯","1.47","69.02"
"4732","ユー・エス・エス","東P","1738.0","+6.0(+0.35%)","0.35","818,320","1.32","1.75","35.52","0.45","16.18","◯","2.12","57.37"
"4767","テー・オー・ダブリュー","東S","382","+3.0(+0.79%)","0.79","15,259","1.00","1.51","34.98","0.72","21.32","◯","0.91","64.91"
"4832","ＪＦＥシステムズ","東S","2031","+17.0(+0.84%)","0.84","39,279","1.12","1.58","57.81","2.00","32.92","◯","0.26","85.13"
"4923","コタ","東P","1215","-15.0(-1.22%)","-1.22","33,382","0.16","0.17","5.56","0.88","17.15","◯","0.07","51.76"
"4929","アジュバンＨＬＤＧ","東S","763","+3.0(+0.39%)","0.39","4,034","0.47","0.58","4.23","1.47","5.14","◯","1.96","68.75"
"4968","荒川化学工業","東P","1118","+6.0(+0.54%)","0.54","19,266","1.21","1.53","24.50","0.23","24.31","◯","0.89","62.02"
"4994","大成ラミックグループ","東S","2713","+8.0(+0.30%)","0.30","7,586","1.47","1.76","21.44","0.36","15.76","◯","1.34","60.05"
"5208","有沢製作所","東P","1642","+8.0(+0.49%)","0.49","133,910","1.58","1.80","44.67","0.59","20.42","◯","1.20","59.33"
"5273","三谷セキサン","東S","8030","+280.0(+3.61%)","3.61","49,719","4.20","5.09","67.82","0.31","31.65","◯","1.67","63.18"
"5332","ＴＯＴＯ","東P","4093.0","+101.0(+2.53%)","2.53","2,683,145","4.35","4.44","25.21","0.57","22.34","◯","2.03","72.03"
"5368","日本インシュレーション","東S","1026","+10.0(+0.98%)","0.98","7,933","1.81","2.33","25.43","0.30","16.59","◯","2.45","59.70"
"5445","東京鐵鋼","東P","5740","+80.0(+1.41%)","1.41","229,381","2.17","2.88","22.26","0.94","18.71","◯","1.54","74.63"
"5449","大阪製鐵","東S","2795","+133.0(+5.00%)","5.00","58,421","4.97","5.72","26.47","0.91","34.61","◯","2.65","67.70"
"5817","ＪＭＡＣＳ","東S","517","+6.0(+1.17%)","1.17","31,279","3.07","3.22","44.41","0.98","60.98","◯","1.36","61.29"
"5834","ＳＢＩリーシングサービス","東G","5300","+50.0(+0.95%)","0.95","212,675","3.21","4.08","117.57","0.39","38.17","◯","1.88","62.64"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1607","-42.0(-2.55%)","-2.55","19,090","0.87","1.51","24.38","0.58","38.55","◯","0.25","54.25"
"5933","アルインコ","東P","1062","+9.0(+0.85%)","0.85","14,855","0.85","1.22","21.23","0.34","17.63","◯","0.71","66.32"
"5957","日東精工","東P","690","+4.0(+0.58%)","0.58","61,178","1.02","1.45","34.77","0.38","30.51","◯","0.40","51.01"
"5965","フジマック","東S","1085","+10.0(+0.93%)","0.93","3,043","0.91","0.96","25.43","0.24","25.93","◯","0.72","59.80"
"5976","高周波熱錬","東P","1223","+8.0(+0.66%)","0.66","74,388","2.34","2.46","46.82","0.68","16.14","◯","2.15","63.55"
"5981","東京製綱","東P","1501","+41.0(+2.81%)","2.81","69,252","2.19","2.21","47.74","1.04","21.52","◯","2.13","63.25"
"6136","オーエスジー","東P","2328.0","+48.5(+2.13%)","2.13","831,253","3.10","3.68","60.11","0.87","17.09","◯","2.66","73.53"
"6158","和井田製作所","東S","875","+7.0(+0.81%)","0.81","1,664","0.34","0.47","10.06","0.37","14.73","◯","0.39","71.43"
"6165","パンチ工業","東S","416","+4.0(+0.97%)","0.97","9,335","0.78","0.94","25.68","0.65","19.88","◯","0.63","59.70"
"6186","一蔵","東S","381","-4.0(-1.04%)","-1.04","344","-0.31","-0.08","14.07","0.16","12.44","◯","-0.10","57.14"
"6196","ストライク","東P","4110","+140.0(+3.53%)","3.53","626,081","2.42","2.62","73.42","0.78","29.78","◯","0.72","62.84"
"6230","ＳＡＮＥＩ","東S","2081","+3.0(+0.14%)","0.14","1,045","0.54","0.62","24.61","0.71","19.90","◯","0.46","62.05"
"6238","フリュー","東P","1073","+7.0(+0.66%)","0.66","33,349","0.83","1.15","32.96","0.33","21.94","◯","0.49","61.31"
"6278","ユニオンツール","東P","8490","+330.0(+4.04%)","4.04","1,625,470","5.91","7.47","172.12","0.59","65.36","◯","1.78","57.51"
"6286","靜甲","東S","1201","-38.0(-3.07%)","-3.07","11,501","2.18","2.49","77.40","0.76","34.15","◯","0.63","44.01"
"6287","サトー","東P","2264","+24.0(+1.07%)","1.07","107,832","1.70","1.82","27.48","0.35","22.38","◯","1.21","60.49"
"6326","クボタ","東P","2223.5","+97.0(+4.56%)","4.56","7,353,597","5.35","7.13","52.24","0.55","31.65","◯","2.70","73.02"
"6349","小森コーポレーション","東P","1523","+26.0(+1.74%)","1.74","83,107","2.75","3.22","56.53","0.60","23.67","◯","1.64","68.30"
"6378","木村化工機","東S","1139","+55.0(+5.07%)","5.07","171,271","2.95","3.58","96.38","1.17","54.22","◯","0.92","63.16"
"6396","宇野澤組鐵工所","東S","3600","+65.0(+1.84%)","1.84","5,727","1.98","2.00","33.83","2.67","25.90","◯","1.56","61.11"
"6419","マースグループＨＬＤＧ","東P","3130","+45.0(+1.46%)","1.46","107,300","1.92","2.48","16.53","0.55","15.59","◯","1.99","68.55"
"6436","アマノ","東P","4201.0","+54.0(+1.30%)","1.30","241,965","2.63","2.89","22.87","0.39","26.40","◯","1.70","69.10"
"6458","新晃工業","東P","1322","+16.0(+1.23%)","1.23","116,398","2.31","2.33","30.76","0.58","23.30","◯","1.59","60.08"
"6463","ＴＰＲ","東P","1258","+14.0(+1.13%)","1.13","113,639","2.14","2.53","8.82","0.44","19.08","◯","1.95","69.13"
"6504","富士電機","東P","10945.0","+160.0(+1.48%)","1.48","4,223,899","1.57","1.66","136.90","0.42","35.52","◯","0.72","61.41"
"6522","アスタリスク","東G","363","+4.0(+1.11%)","1.11","7,188","1.97","2.10","7.40","1.26","26.53","◯","1.06","66.67"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","403","+0.0(+0.00%)","0.00","1,213","1.87","2.03","12.26","0.25","19.94","◯","1.56","63.79"
"6577","ベストワンドットコム","東G","2019","+34.0(+1.71%)","1.71","5,203","1.79","1.88","5.71","0.90","17.81","◯","2.25","77.42"
"6718","アイホン","東P","2861","+14.0(+0.49%)","0.49","26,322","1.59","1.75","31.60","0.25","17.78","◯","1.40","58.39"
"6737","ＥＩＺＯ","東P","2217","+13.0(+0.59%)","0.59","72,054","1.49","1.84","25.04","0.42","18.85","◯","1.51","65.02"
"6776","天昇電気工業","東S","264","+3.0(+1.15%)","1.15","1,288","0.99","1.29","22.79","0.36","18.23","◯","1.27","61.54"
"6960","フクダ電子","東S","7140","+50.0(+0.71%)","0.71","27,837","2.00","2.50","23.96","0.33","24.14","◯","1.38","78.49"
"7022","サノヤスＨＬＤＧ","東S","279","-1.0(-0.36%)","-0.36","3,415","0.65","0.93","92.41","0.12","28.72","◯","0.41","50.00"
"7041","ＣＲＧ　ＨＬＤＧ","東G","331","+2.0(+0.61%)","0.61","2,781","1.10","1.22","41.45","0.33","30.72","◯","0.62","58.24"
"7049","識学","東G","860","+3.0(+0.35%)","0.35","6,445","1.11","1.50","41.68","0.62","24.79","◯","1.27","64.04"
"7135","ジャパンクラフトＨＬＤＧ","東S","226","+2.0(+0.89%)","0.89","4,520","0.44","0.64","76.56","0.61","24.18","◯","0.38","52.50"
"7140","ペットゴー","東G","808","+0.0(+0.00%)","0.00","1,611","1.56","1.77","17.78","0.57","27.21","◯","1.02","58.08"
"7157","ライフネット生命保険","東P","1937","+71.0(+3.80%)","3.80","245,361","1.70","1.85","34.51","0.72","39.15","◯","0.76","54.53"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","913","+3.0(+0.33%)","0.33","214,122","-0.76","-0.75","41.11","0.72","18.13","◯","-0.59","53.33"
"7241","フタバ産業","東P","999","+23.0(+2.36%)","2.36","160,840","2.78","3.30","66.78","0.93","22.29","◯","1.56","79.34"
"7261","マツダ","東P","1136.0","+13.0(+1.16%)","1.16","3,793,446","2.62","3.16","57.12","0.90","41.12","◯","1.01","64.81"
"7278","エクセディ","東P","5440","+40.0(+0.74%)","0.74","288,586","2.26","2.83","53.02","0.35","19.75","◯","1.84","76.00"
"7366","ＬＩＴＡＬＩＣＯ","東P","1274","+8.0(+0.63%)","0.63","74,202","1.81","2.67","57.87","0.58","29.71","◯","1.09","63.97"
"7414","小野建","東P","1402","-4.0(-0.28%)","-0.28","40,117","1.13","1.70","12.16","0.33","15.99","◯","1.13","62.57"
"7421","カッパ・クリエイト","東P","1551","+9.0(+0.58%)","0.58","63,805","1.32","1.74","18.04","0.72","18.87","◯","0.85","73.29"
"7433","伯東","東P","3860","+10.0(+0.26%)","0.26","153,597","0.97","1.20","15.92","1.04","19.07","◯","1.15","63.49"
"7464","セフテック","東S","1650","+18.0(+1.10%)","1.10","658","0.70","0.72","3.45","1.33","12.73","◯","0.73","70.31"
"7466","ＳＰＫ","東P","2326","+23.0(+1.00%)","1.00","23,966","1.24","1.48","27.80","0.81","19.35","◯","1.00","56.20"
"7480","スズデン","東S","1686","+11.0(+0.66%)","0.66","7,241","1.01","1.01","3.56","0.45","14.55","◯","1.07","71.55"
"7525","リックス","東P","3730","+5.0(+0.13%)","0.13","29,895","0.73","0.85","52.18","0.30","31.08","◯","0.91","58.82"
"7575","日本ライフライン","東P","1531","+14.0(+0.92%)","0.92","127,246","2.53","3.21","14.08","0.51","21.20","◯","1.50","77.54"
"7581","サイゼリヤ","東P","5550","+150.0(+2.78%)","2.78","1,139,909","3.85","4.95","46.83","0.53","40.56","◯","1.66","59.68"
"7683","ダブルエー","東P","1353","+12.0(+0.89%)","0.89","27,443","1.05","1.38","27.64","0.47","13.34","◯","1.92","64.52"
