"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3656","ＫＬａｂ","東P","343","+17.0(+5.21%)","5.21","2,084,580","4.13","4.82","226.67","1.64","83.12","◯","1.07","59.09"
"3676","デジタルハーツＨＬＤＧ","東P","930","-2.0(-0.21%)","-0.21","306,394","4.19","4.34","18.62","0.39","25.32","◯","1.06","51.44"
"3691","デジタルプラス","東G","1606","-32.0(-1.95%)","-1.95","38,910","-0.80","1.18","178.34","0.95","56.72","◯","0.28","55.48"
"3765","ガンホー・オンライン","東P","2616","+4.0(+0.15%)","0.15","1,077,148","1.41","1.79","10.61","0.74","21.49","◯","0.72","50.39"
"3796","いい生活","東S","505","-3.0(-0.59%)","-0.59","5,417","-1.98","-1.85","16.90","1.77","22.88","◯","-0.94","40.22"
"3856","Ａｂａｌａｎｃｅ","東S","571","+2.0(+0.35%)","0.35","218,130","3.25","4.55","74.09","0.47","118.64","◯","0.66","52.74"
"4193","ファブリカＨＬＤＧ","東S","2104","-45.0(-2.09%)","-2.09","24,572","1.80","2.66","12.33","0.41","16.02","◯","1.88","59.80"
"4382","ＨＥＲＯＺ","東S","827","-16.0(-1.90%)","-1.90","52,050","-0.31","1.20","9.10","0.61","35.65","◯","0.50","51.18"
"4394","エクスモーション","東G","777","-8.0(-1.02%)","-1.02","1,009","-0.56","-0.46","9.44","0.62","19.39","◯","-0.41","44.83"
"4434","サーバーワークス","東S","2074","+28.0(+1.37%)","1.37","72,327","3.47","5.11","21.71","0.41","41.39","◯","1.34","51.62"
"4494","バリオセキュア","東S","757","+2.0(+0.26%)","0.26","2,331","0.03","0.36","41.23","0.89","21.06","◯","0.30","50.00"
"4665","ダスキン","東P","4262.0","-71.0(-1.64%)","-1.64","457,773","-0.69","-0.62","24.29","0.80","19.59","◯","-0.68","44.36"
"4684","オービック","東P","4020.0","-71.0(-1.74%)","-1.74","3,579,670","-1.01","-0.83","8.65","0.48","36.81","◯","-0.13","56.45"
"4768","大塚商会","東P","3031.0","-69.0(-2.23%)","-2.23","2,019,346","-1.30","-1.04","7.67","0.53","25.11","◯","-0.57","50.99"
"4809","パラカ","東P","2020","-7.0(-0.35%)","-0.35","26,319","-0.12","-0.08","26.49","0.64","13.26","◯","-0.10","53.47"
"4884","クリングルファーマ","東G","389","-6.0(-1.52%)","-1.52","7,721","-0.05","0.79","5.71","0.59","31.14","◯","0.38","56.60"
"5034","ｕｎｅｒｒｙ","東G","2481","+53.0(+2.18%)","2.18","53,387","2.22","2.88","85.98","1.99","59.11","◯","0.39","47.31"
"5248","テクノロジーズ","東G","530","-12.0(-2.21%)","-2.21","34,268","-1.74","-0.75","17.26","0.45","39.57","◯","-0.16","53.66"
"5408","中山製鋼所","東P","640","+8.0(+1.27%)","1.27","526,766","1.91","1.96","16.15","1.58","22.70","◯","1.53","57.14"
"5592","くすりの窓口","東G","2623","+1.0(+0.04%)","0.04","82,892","-0.51","0.01","89.66","0.64","39.67","◯","0.00","51.55"
"5729","日本精鉱","東S","12470","+630.0(+5.32%)","5.32","710,037","4.06","4.99","242.11","3.10","70.60","◯","0.72","63.25"
"5870","ナルネットコミュニケーションズ","東G","1104","-19.0(-1.69%)","-1.69","98,260","6.09","6.33","148.09","1.13","38.61","◯","1.78","58.90"
"6005","三浦工業","東P","3218.0","-50.0(-1.53%)","-1.53","1,048,016","1.09","1.19","31.29","0.56","37.96","◯","0.24","42.08"
"6047","Ｇｕｎｏｓｙ","東P","555","-14.0(-2.46%)","-2.46","97,782","-1.46","-0.95","12.80","0.45","28.32","◯","-0.59","47.74"
"6149","小田原エンジニアリング","東S","2167","-33.0(-1.50%)","-1.50","163,797","-0.68","-0.55","43.51","3.15","27.51","◯","-0.26","46.39"
"6200","インソース","東P","707","-23.0(-3.15%)","-3.15","375,378","-1.48","-1.09","6.48","1.02","33.16","◯","-0.37","48.51"
"6544","ジャパンエレベーターサービスＨ","東P","1649.5","-32.0(-1.90%)","-1.90","553,640","0.57","0.59","6.32","0.30","33.30","◯","0.34","49.08"
"6869","シスメックス","東P","1484.5","+10.0(+0.68%)","0.68","5,540,523","2.88","3.57","17.07","0.76","48.08","◯","0.62","47.10"
"6989","北陸電気工業","東S","2915","+4.0(+0.14%)","0.14","12,575","-0.40","-0.33","125.97","0.47","23.35","◯","-0.16","50.00"
"7091","リビングプラットフォーム","東G","1214","-31.0(-2.49%)","-2.49","8,743","0.46","0.86","41.49","0.54","33.36","◯","0.25","44.76"
"7110","クラシコム","東G","2078","-15.0(-0.72%)","-0.72","13,200","-0.86","-0.26","81.96","0.36","34.24","◯","-0.10","57.37"
"7196","Ｃａｓａ","東S","718","-4.0(-0.55%)","-0.55","8,200","-0.28","0.12","1.70","0.75","12.52","◯","0.06","64.86"
"7255","桜井製作所","東S","663","-7.0(-1.04%)","-1.04","8,756","-0.51","-0.23","38.12","2.71","25.27","◯","-0.09","42.74"
"7264","ムロコーポレーション","東S","1415","-14.0(-0.98%)","-0.98","6,952","-0.34","-0.27","41.22","1.58","16.85","◯","-0.37","51.49"
"7292","村上開明堂","東S","6540","-20.0(-0.30%)","-0.30","16,336","0.40","0.66","45.17","0.19","21.92","◯","0.51","49.28"
"7555","大田花き","東S","753","+0.0(+0.00%)","0.00","601","0.43","0.58","3.86","0.53","4.97","◯","1.59","60.71"
"7565","萬世電機","東S","6200","+190.0(+3.16%)","3.16","5,524","2.28","2.79","58.97","1.80","19.03","◯","1.48","52.31"
"7803","ブシロード","東G","274","-9.0(-3.18%)","-3.18","163,269","-1.01","-0.70","12.30","0.86","34.49","◯","-0.18","50.00"
"7833","アイフィスジャパン","東S","702","+0.0(+0.00%)","0.00","9,059","0.57","0.86","37.65","0.87","16.93","◯","0.99","61.18"
"7863","平賀","東S","1004","-2.0(-0.20%)","-0.20","2,008","-0.08","0.06","4.04","0.69","12.44","◯","0.05","52.27"
"7870","福島印刷","名M","382","-3.0(-0.78%)","-0.78","616","-0.16","-0.08","10.72","0.76","13.08","◯","-0.12","50.00"
"7919","野崎印刷紙業","東S","214","+1.0(+0.47%)","0.47","4,257","1.23","1.54","51.77","1.21","25.20","◯","0.67","66.67"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4095","-70.0(-1.68%)","-1.68","118,309","-2.10","-1.48","51.05","0.83","26.42","◯","-0.51","40.10"
"8013","ナイガイ","東S","297","+1.0(+0.34%)","0.34","4,293","0.07","0.07","38.79","2.10","26.62","◯","0.03","48.15"
"8057","内田洋行","東P","2054","-65.0(-3.07%)","-3.07","251,494","-1.70","-1.67","2.60","0.71","34.42","◯","-1.07","47.83"
"9171","栗林商船","東S","1893","-17.0(-0.89%)","-0.89","79,731","-0.38","1.18","115.85","0.13","56.52","◯","0.24","54.62"
"9219","ギックス","東G","963","+2.0(+0.21%)","0.21","6,083","0.48","0.65","15.47","0.89","11.90","◯","0.38","68.89"
"9302","三井倉庫ＨＬＤＧ","東P","3752.0","-67.0(-1.75%)","-1.75","824,231","1.26","2.32","32.72","0.82","30.05","◯","0.66","43.88"
"9348","ｉｓｐａｃｅ","東G","590","-12.0(-1.99%)","-1.99","528,818","-0.34","-0.12","44.25","0.51","61.80","◯","-0.02","42.35"
"9355","リンコーコーポレーション","東S","2175","-25.0(-1.14%)","-1.14","5,464","0.34","0.52","38.18","1.00","22.47","◯","0.54","54.13"
"9433","ＫＤＤＩ","東P","2647.5","-15.5(-0.58%)","-0.58","10,567,589","-0.56","-0.48","18.88","0.51","25.92","◯","-0.22","65.73"
"9435","光通信","東P","44060.0","+70.0(+0.16%)","0.16","2,777,311","1.92","2.58","32.39","0.71","24.28","◯","1.12","46.28"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","663","+3.0(+0.45%)","0.45","4,616","0.36","0.41","35.58","0.88","14.98","◯","0.48","47.76"
"9766","コナミグループ","東P","19790.0","-705.0(-3.44%)","-3.44","4,430,897","-0.98","0.12","46.27","0.47","44.89","◯","0.02","58.55"
"9885","シャルレ","東S","356","-2.0(-0.56%)","-0.56","1,539","-0.73","-0.71","10.56","0.29","20.85","◯","-0.34","40.28"
