"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3863","日本製紙","東P","1390","-26.0(-1.84%)","-1.84","480,959","-0.49","0.15","24.55","0.45","35.59","◯","0.05","50.15"
"3914","ＪＩＧ―ＳＡＷ","東G","2375","-20.0(-0.84%)","-0.84","14,010","0.53","0.62","7.32","1.34","37.42","◯","0.23","62.38"
"392A","ｉＳ　ＮＡＳＤＡＱ　トップ３０","東ETF","276.2","+0.5(+0.18%)","0.18","5,730","0.60","0.94","30.10","0.22","24.81","◯","0.47","45.90"
"3997","トレードワークス","東S","386","-6.0(-1.53%)","-1.53","36,522","-0.62","-0.44","34.49","0.59","75.97","◯","-0.10","56.93"
"4088","エア・ウォーター","東P","2712","+87.0(+3.31%)","3.31","2,040,748","5.65","6.42","57.81","0.47","30.05","◯","3.07","67.76"
"4177","Ｉ−ＰＬＵＧ","東G","1540","+22.0(+1.45%)","1.45","2,456","1.16","1.25","13.24","1.07","23.80","◯","0.91","52.15"
"4183","三井化学","東P","2277.5","+90.5(+4.14%)","4.14","4,687,970","4.77","5.56","29.26","0.81","29.90","◯","2.37","55.79"
"4188","三菱ケミカルグループ","東P","1251.0","+45.0(+3.73%)","3.73","4,612,827","5.24","6.42","47.80","0.46","36.53","◯","1.95","50.85"
"418A","ウリドキ","名N","1351","+3.0(+0.22%)","0.22","12,530","3.02","3.33","85.83","1.43","53.17","◯","1.08","47.54"
"428A","サイプレス・ＨＬＤＧ","東S","1482","+32.0(+2.21%)","2.21","53,384","5.29","6.05","93.47","1.00","35.06","◯","1.92","64.95"
"4372","ユミルリンク","東G","1302","+4.0(+0.31%)","0.31","1,435","-0.08","0.15","21.91","0.18","36.36","◯","0.10","48.21"
"4385","メルカリ","東P","4621.0","-12.0(-0.26%)","-0.26","4,268,786","0.32","0.32","56.38","0.82","48.47","◯","0.08","45.84"
"4391","ロジザード","東G","1160","+0.0(+0.00%)","0.00","2,551","1.74","1.85","14.85","0.29","32.46","◯","1.17","41.14"
"4415","ブロードエンタープライズ","東G","1402","-14.0(-0.99%)","-0.99","12,202","0.60","1.53","40.76","0.71","41.74","◯","0.38","52.17"
"4439","東名","東S","792","+9.0(+1.15%)","1.15","4,122","2.51","2.81","16.81","0.32","44.34","◯","1.62","71.64"
"4492","ゼネテック","東S","391","-21.0(-5.10%)","-5.10","21,371","0.83","1.19","13.33","0.19","35.11","◯","0.39","52.22"
"4516","日本新薬","東P","3528.0","-16.0(-0.45%)","-0.45","1,138,555","-1.28","-1.11","4.50","0.67","32.15","◯","-0.56","42.48"
"4540","ツムラ","東P","3795.0","+13.0(+0.34%)","0.34","727,777","-0.10","0.07","8.03","0.47","18.14","◯","0.04","53.19"
"4547","キッセイ薬品工業","東P","4095","+0.0(+0.00%)","0.00","162,255","-0.17","-0.01","17.00","0.72","22.46","◯","-0.00","38.60"
"4548","生化学工業","東P","717","-2.0(-0.28%)","-0.28","71,793","-0.19","-0.06","8.14","0.59","15.67","◯","-0.03","66.67"
"4936","アクシージア","東S","322","-1.0(-0.31%)","-0.31","3,580","-0.56","-0.37","2.22","0.42","28.46","◯","-0.14","60.00"
"4960","ケミプロ化成","東S","526","+4.0(+0.77%)","0.77","9,106","1.08","1.31","51.59","0.87","49.34","◯","0.42","34.34"
"5162","朝日ラバー","東S","808","+9.0(+1.13%)","1.13","4,392","0.97","1.49","35.12","2.50","27.57","◯","1.17","53.77"
"5199","不二ラテックス","東S","2000","-11.0(-0.55%)","-0.55","600","-0.35","-0.14","6.78","3.00","17.71","◯","-0.21","52.45"
"5216","倉元製作所","東S","154","-3.0(-1.91%)","-1.91","39,613","-0.77","-0.67","32.76","1.42","100.64","◯","-0.36","52.00"
"5255","モンスターラボ","東G","96","-1.0(-1.03%)","-1.03","21,732","2.56","2.87","39.13","0.37","55.61","◯","0.54","46.88"
"5280","ヨシコン","東S","2228","-6.0(-0.27%)","-0.27","6,477","0.37","0.87","7.53","0.17","20.63","◯","0.35","70.92"
"5393","ニチアス","東P","3444.0","-34.0(-0.98%)","-0.98","714,020","0.60","0.73","25.58","0.35","39.95","◯","0.18","44.26"
"5423","東京製鐵","東P","1822","+98.0(+5.68%)","5.68","602,420","4.38","5.05","24.11","0.98","25.63","◯","2.66","66.80"
"543A","ＡＲＣＨＩＯＮ","東P","286","+10.0(+3.62%)","3.62","6,118,660","3.32","4.02","11.28","1.42","42.80","◯","1.66","63.16"
"5532","リアルゲイト","東G","3530","+30.0(+0.86%)","0.86","57,601","3.76","3.95","56.06","0.44","44.70","◯","1.36","54.44"
"5582","グリッド","東G","1979","-77.0(-3.75%)","-3.75","28,217","0.34","0.35","18.43","0.50","39.97","◯","0.16","45.86"
"5906","エムケー精工","東S","765","+5.0(+0.66%)","0.66","2,895","0.98","1.31","19.72","0.95","24.17","◯","0.49","79.55"
"5947","リンナイ","東P","3673.0","+45.0(+1.24%)","1.24","533,039","1.44","1.82","14.39","0.44","18.58","◯","1.03","61.81"
"5957","日東精工","東P","789","+5.0(+0.64%)","0.64","45,438","1.15","1.27","12.39","0.63","22.12","◯","1.06","67.44"
"6018","阪神内燃機工業","東S","6420","+0.0(+0.00%)","0.00","642","4.39","4.81","67.19","0.06","45.41","◯","1.19","73.26"
"6033","エクストリーム","東G","1692","+6.0(+0.36%)","0.36","11,557","1.06","1.28","31.57","0.32","40.07","◯","0.77","50.79"
"6040","日本スキー場開発","東G","470","+2.0(+0.43%)","0.43","3,243","0.60","0.92","9.81","0.34","28.75","◯","0.21","62.50"
"6137","小池酸素工業","東S","1541","+12.0(+0.78%)","0.78","9,721","1.45","2.33","12.73","0.21","23.52","◯","1.25","62.15"
"6226","守谷輸送機工業","東S","2243","+24.0(+1.08%)","1.08","145,134","0.54","0.61","23.45","0.59","57.50","◯","0.11","62.26"
"6240","ヤマシンフィルタ","東P","540","-3.0(-0.55%)","-0.55","81,159","-0.22","-0.09","14.65","0.45","29.29","◯","-0.06","50.94"
"6257","藤商事","東S","1026","+1.0(+0.10%)","0.10","11,497","0.43","0.62","7.89","0.89","10.78","◯","0.56","56.52"
"6279","瑞光","東P","928","-2.0(-0.22%)","-0.22","13,044","0.09","0.11","9.31","0.67","16.44","◯","0.08","47.73"
"6310","井関農機","東P","1948","+89.0(+4.79%)","4.79","330,004","5.24","6.09","29.61","1.29","40.66","◯","1.79","72.73"
"6376","日機装","東P","3775","+10.0(+0.27%)","0.27","1,439,129","0.35","0.57","136.53","0.44","68.06","◯","0.09","50.82"
"6526","ソシオネクスト","東P","2002.0","+4.0(+0.20%)","0.20","5,162,479","-0.58","-0.15","19.27","0.44","67.65","◯","-0.04","52.52"
"6547","グリーンズ","東S","2153","+23.0(+1.08%)","1.08","48,809","0.68","1.14","14.77","0.41","34.46","◯","0.28","42.62"
"6577","ベストワンドットコム","東G","1972","+32.0(+1.65%)","1.65","5,300","0.52","0.75","11.04","0.71","46.74","◯","0.12","71.78"
"6632","ＪＶＣケンウッド","東P","1050.5","+16.5(+1.60%)","1.60","648,283","1.43","1.55","19.96","0.53","49.60","◯","0.28","61.19"
"6652","ＩＤＥＣ","東P","3730","-15.0(-0.40%)","-0.40","341,386","3.07","3.23","31.48","0.45","35.08","◯","0.67","39.90"
"6703","沖電気工業","東P","2878","+0.0(+0.00%)","0.00","727,821","1.20","1.24","46.99","0.47","58.93","◯","0.27","55.39"
"6768","タムラ製作所","東P","818","-25.0(-2.97%)","-2.97","644,852","1.41","2.38","40.55","0.44","58.52","◯","0.56","55.59"
"6858","小野測器","東S","836","+4.0(+0.48%)","0.48","17,044","1.01","1.11","30.22","0.31","37.78","◯","0.39","47.50"
"6899","ＡＳＴＩ","東S","2395","-7.0(-0.29%)","-0.29","12,053","2.28","2.84","14.05","0.44","22.70","◯","1.34","64.01"
"6919","ケル","東S","1441","-7.0(-0.48%)","-0.48","12,563","1.28","1.38","9.17","0.60","17.17","◯","0.87","52.05"
"6929","日本セラミック","東P","3820","+20.0(+0.53%)","0.53","141,221","1.51","1.81","14.03","0.14","24.17","◯","1.05","61.36"
"6988","日東電工","東P","3551.0","+39.0(+1.11%)","1.11","3,222,263","2.35","2.68","23.19","0.26","26.14","◯","1.26","47.92"
"7003","三井Ｅ＆Ｓ","東P","4240.0","-160.0(-3.64%)","-3.64","6,511,585","-3.05","-2.75","13.04","0.78","56.50","◯","-0.55","49.13"
"7041","ＣＲＧ　ＨＬＤＧ","東G","352","+0.0(+0.00%)","0.00","1,021","1.21","1.32","46.67","0.41","57.50","◯","1.12","64.29"
"7073","ジェイック","東G","2399","+50.0(+2.13%)","2.13","1,890","4.26","5.26","25.27","0.42","30.44","◯","1.64","74.04"
"7097","さくらさくプラス","東G","2780","+8.0(+0.29%)","0.29","9,439","0.59","0.68","7.29","0.97","21.84","◯","0.25","58.71"
"7264","ムロコーポレーション","東S","1354","+11.0(+0.82%)","0.82","4,633","0.56","0.71","10.26","2.62","18.44","◯","0.44","62.99"
"7291","日本プラスト","東S","469","+0.0(+0.00%)","0.00","12,064","1.21","1.41","17.54","0.73","22.29","◯","0.47","82.86"
"7377","ＤＮ　ＨＬＤＧ","東S","1725","-7.0(-0.40%)","-0.40","1,906","0.26","0.65","4.80","0.52","10.07","◯","0.39","70.53"
"7416","はるやまＨＬＤＧ","東S","690","+1.0(+0.15%)","0.15","759","0.15","0.30","6.15","0.41","15.87","◯","0.24","68.42"
"7475","アルビス","東P","2528","+3.0(+0.12%)","0.12","21,993","-0.22","-0.04","7.12","0.59","14.21","◯","-0.02","58.14"
"7485","岡谷鋼機","名P","5120","+20.0(+0.39%)","0.39","31,027","0.99","1.15","12.78","0.30","16.57","◯","2.03","59.38"
"7505","扶桑電通","東S","2228","+28.0(+1.27%)","1.27","18,250","2.17","2.85","29.08","0.99","37.46","◯","0.84","80.38"
"7602","レダックス","東S","171","+2.0(+1.18%)","1.18","3,903","2.03","2.27","23.02","1.49","77.55","◯","1.16","50.00"
"7677","ヤシマキザイ","東S","2780","+50.0(+1.83%)","1.83","827","1.50","1.75","13.05","0.75","24.51","◯","1.00","55.24"
"7812","クレステック","東S","2159","+14.0(+0.65%)","0.65","864","0.22","0.29","16.70","0.80","14.01","◯","0.42","50.91"
"8045","横浜丸魚","東S","2053","+8.0(+0.39%)","0.39","1,853","1.34","1.89","57.68","0.45","38.76","◯","0.60","38.08"
"8058","三菱商事","東P","4950.0","+146.0(+3.04%)","3.04","25,964,791","3.15","3.63","37.12","0.64","26.11","◯","2.62","55.88"
"8060","キヤノンマーケティングジャパン","東P","3757.0","+18.0(+0.48%)","0.48","636,191","2.86","3.96","13.75","0.24","21.39","◯","2.07","56.43"
"8136","サンリオ","東P","1326.5","+40.0(+3.11%)","3.11","24,732,179","4.62","4.75","62.01","1.02","65.40","◯","0.86","65.59"
"8147","トミタ","東S","1410","+5.0(+0.36%)","0.36","423","1.03","1.05","21.45","0.30","28.14","◯","0.69","52.08"
"8190","ヤマナカ","名M","520","+0.0(+0.00%)","0.00","520","0.12","0.18","0.97","0.56","3.43","◯","0.86","50.00"
"8225","タカチホ","東S","3630","+50.0(+1.40%)","1.40","3,977","1.06","1.22","14.87","11.00","25.67","◯","0.42","42.64"
"8802","三菱地所","東P","3840.0","+45.0(+1.19%)","1.19","5,240,792","1.05","1.65","8.20","0.25","33.31","◯","0.47","65.98"
"8945","サンネクスタグループ","東S","1100","+0.0(+0.00%)","0.00","330","0.31","0.41","2.23","0.16","24.12","◯","0.42","66.67"
"9165","クオルテック","東G","1730","-15.0(-0.86%)","-0.86","6,236","0.68","1.15","29.39","0.28","29.40","◯","0.68","56.19"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","271","-4.0(-1.45%)","-1.45","3,108","1.19","1.59","8.84","0.28","52.68","◯","0.73","50.00"
"9324","安田倉庫","東P","2535","+9.0(+0.36%)","0.36","118,777","-0.04","0.04","16.77","0.66","22.48","◯","0.02","56.48"
"9401","ＴＢＳＨＬＤＧ","東P","6039.0","+14.0(+0.23%)","0.23","566,606","1.66","1.77","10.52","0.25","25.32","◯","0.71","58.88"
"9402","中部日本放送","名P","1289","+13.0(+1.02%)","1.02","1,406","2.84","3.97","38.16","0.03","18.75","◯","1.24","79.17"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","585","-1.0(-0.17%)","-0.17","521","2.17","2.25","11.43","0.06","21.06","◯","2.08","61.22"
"9895","コンセック","東S","1280","+12.0(+0.95%)","0.95","766","1.06","1.10","4.49","0.26","9.50","◯","2.89","70.83"
"9960","東テク","東P","3860","+15.0(+0.39%)","0.39","127,915","0.34","0.64","10.76","0.31","35.21","◯","0.22","59.09"
