"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7184","富山第一銀行","東P","2559","-27.0(-1.04%)","-1.04","340,776","-1.52","-1.45","41.77","0.42","54.18","◯","-0.48","53.82"
"7459","メディパルＨＬＤＧ","東P","2833.5","-65.0(-2.24%)","-2.24","673,619","0.51","0.96","5.63","0.48","23.79","◯","0.66","56.08"
"7513","コジマ","東P","1297","+17.0(+1.33%)","1.33","280,753","4.72","5.47","12.49","0.83","27.08","◯","1.54","74.87"
"7520","エコス","東P","2301","-20.0(-0.86%)","-0.86","19,881","0.02","0.63","4.88","0.44","29.54","◯","0.23","63.96"
"7832","バンダイナムコＨＬＤＧ","東P","3869.0","-32.0(-0.82%)","-0.82","6,969,868","2.32","2.40","8.96","0.40","29.89","◯","0.79","56.68"
"7922","三光産業","東S","720","+0.0(+0.00%)","0.00","72","0.06","0.07","67.44","0.33","53.64","◯","0.10","66.67"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","7580","+0.0(+0.00%)","0.00","62,947","0.08","0.08","157.65","2.86","2.35","◯","0.87","66.67"
"8056","ＢＩＰＲＯＧＹ","東P","4700.0","-174.0(-3.57%)","-3.57","691,147","0.72","0.75","10.64","0.31","35.13","◯","0.19","48.44"
"8395","佐賀銀行","東P","5220","-110.0(-2.06%)","-2.06","212,125","-0.04","0.50","28.89","0.72","47.47","◯","0.20","55.74"
"8595","ジャフコ　グループ","東P","2255.5","-6.5(-0.29%)","-0.29","668,177","0.49","0.70","6.17","0.66","18.25","◯","0.32","57.46"
"8771","イー・ギャランティ","東P","1757","-39.0(-2.17%)","-2.17","251,717","1.78","1.82","10.92","0.38","28.04","◯","0.81","50.13"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","411","-20.0(-4.64%)","-4.64","339,787","0.05","0.39","7.87","0.35","27.55","◯","0.13","55.95"
"9008","京王電鉄","東P","771.3","-3.8(-0.49%)","-0.49","1,027,880","0.22","0.30","5.77","0.53","24.01","◯","0.10","55.89"
"9028","ゼロ","東S","3780","+230.0(+6.48%)","6.48","284,314","6.96","8.92","18.31","2.81","28.28","◯","2.71","74.13"
"9337","トリドリ","東G","1831","-122.0(-6.25%)","-6.25","99,114","2.38","4.08","23.72","1.01","68.15","◯","0.52","56.87"
"9380","東海運","東S","404","-1.0(-0.25%)","-0.25","3,282","1.00","1.63","6.60","0.52","21.66","◯","0.91","62.50"
"9432","ＮＴＴ","東P","156.2","+0.9(+0.58%)","0.58","34,692,126","2.05","2.77","5.47","0.86","11.97","◯","2.37","66.21"
"9476","中央経済社ＨＬＤＧ","東S","1028","+18.0(+1.78%)","1.78","307","2.04","2.89","27.70","0.60","28.30","◯","1.54","56.91"
"9561","グラッドキューブ","東G","453","-1.0(-0.22%)","-0.22","1,907","2.35","3.57","14.68","0.17","56.83","◯","0.83","62.37"
"9742","アイネス","東P","2079","+10.0(+0.48%)","0.48","53,792","1.48","1.59","12.56","0.42","37.87","◯","0.84","49.13"
"9782","ディーエムエス","東S","3310","-40.0(-1.19%)","-1.19","85,666","3.85","4.89","11.41","0.39","34.34","◯","1.44","66.46"
"9843","ニトリＨＬＤＧ","東P","2446.0","+16.0(+0.66%)","0.66","7,512,547","2.07","3.08","10.35","0.66","38.86","◯","0.77","60.85"
