"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1815","鉄建建設","東P","3540","+0.0(+0.00%)","0.00","89,235","0.71","1.14","69.78","0.39","18.56","◯","0.83","56.48"
"1887","日本国土開発","東P","514","-4.0(-0.77%)","-0.77","78,737","-0.27","-0.26","18.98","0.68","20.62","◯","-0.15","55.17"
"1942","関電工","東P","4239.0","+50.0(+1.19%)","1.19","2,174,770","2.56","4.10","95.26","0.47","24.12","◯","2.28","58.35"
"197A","タウンズ","東S","557","-10.0(-1.76%)","-1.76","219,380","-1.59","-1.51","33.25","1.52","23.47","◯","-1.32","41.79"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","685.1","-19.9(-2.82%)","-2.82","2,215","-0.19","0.01","37.02","0.48","14.99","◯","0.01","51.85"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1426.0","+1.0(+0.07%)","0.07","23,581","0.86","0.97","46.11","0.49","16.02","◯","0.87","62.73"
"2163","アルトナー","東P","2010","+5.0(+0.25%)","0.25","30,221","0.24","0.37","31.89","0.67","16.94","◯","0.27","47.75"
"2169","ＣＤＳ","東S","1801","-7.0(-0.39%)","-0.39","7,224","0.04","0.14","4.65","0.87","6.10","◯","0.26","53.39"
"2175","エス・エム・エス","東P","1630.5","-4.0(-0.24%)","-0.24","288,858","1.41","2.55","66.60","0.64","33.17","◯","0.93","50.05"
"2317","システナ","東P","502","-9.0(-1.76%)","-1.76","218,638","-1.41","-1.41","60.90","0.81","41.04","◯","-0.55","42.22"
"2327","日鉄ソリューションズ","東P","3596.0","-54.0(-1.48%)","-1.48","534,403","-0.62","-0.37","10.34","0.47","29.05","◯","-0.15","37.18"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1219.0","+9.0(+0.74%)","0.74","316","1.20","1.89","41.42","0.31","21.80","◯","1.99","60.00"
"2393","日本ケアサプライ","東S","2227","+32.0(+1.46%)","1.46","9,788","1.49","1.83","22.97","1.05","17.28","◯","1.52","56.13"
"2462","ライク","東P","1499","+4.0(+0.27%)","0.27","25,822","0.11","0.36","18.03","0.83","11.33","◯","0.44","54.78"
"255A","ジーエルテクノＨＬＤＧ","東S","3125","+25.0(+0.81%)","0.81","15,999","0.26","0.66","26.57","0.30","17.14","◯","0.51","47.35"
"2669","カネ美食品","東S","3305","+10.0(+0.30%)","0.30","9,896","0.46","0.55","10.54","1.20","8.99","◯","1.30","56.00"
"2689","オルバヘルスケアＨＬＤＧ","東S","2033","-12.0(-0.59%)","-0.59","813","-0.15","0.06","12.94","0.50","10.19","◯","0.10","51.00"
"2693","ＹＫＴ","東S","252","-1.0(-0.40%)","-0.40","2,670","0.08","0.10","39.23","1.08","17.15","◯","0.07","42.31"
"2708","久世","東S","1925","+3.0(+0.16%)","0.16","5,585","0.76","1.05","35.95","1.45","23.50","◯","0.55","51.15"
"2749","ＪＰ　ＨＬＤＧ","東P","618","+2.0(+0.32%)","0.32","68,423","-0.29","-0.18","20.00","0.76","19.16","◯","-0.13","51.14"
"2751","テンポスＨＬＤＧ","東S","3490","+5.0(+0.14%)","0.14","12,909","0.52","0.66","5.60","0.53","7.69","◯","1.21","58.62"
"2760","東京エレクトロン　デバイス","東P","2963","+17.0(+0.58%)","0.58","211,298","-0.26","0.04","27.39","0.62","29.36","◯","0.02","42.93"
"2790","ナフコ","東S","2014","+2.0(+0.10%)","0.10","12,294","-0.13","-0.03","29.52","1.24","17.44","◯","-0.02","45.72"
"2801","キッコーマン","東P","1305.0","-8.0(-0.61%)","-0.61","1,502,547","0.85","0.95","8.25","0.26","20.75","◯","0.45","48.85"
"2903","シノブフーズ","東S","1617","+31.0(+1.95%)","1.95","22,864","3.44","3.65","105.99","0.36","34.71","◯","1.42","54.55"
"2998","クリアル","東G","1328","+23.0(+1.76%)","1.76","276,315","3.11","3.43","16.59","1.18","61.54","◯","0.83","55.02"
"3045","カワサキ","東S","1467","+10.0(+0.69%)","0.69","2,197","0.67","0.84","15.51","1.07","19.85","◯","1.01","50.38"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1313","-3.0(-0.23%)","-0.23","53,201","0.12","0.22","19.15","0.78","17.39","◯","0.16","46.60"
"3179","シュッピン","東P","1271","+19.0(+1.52%)","1.52","131,360","1.13","1.70","31.30","1.73","29.72","◯","1.53","57.66"
"3201","日本毛織","東P","1632","-14.0(-0.85%)","-0.85","77,003","-0.91","-0.87","31.51","0.54","23.03","◯","-0.78","50.00"
"3236","プロパスト","東S","275","-2.0(-0.72%)","-0.72","464,252","9.39","12.34","85.81","0.14","45.64","◯","2.62","66.67"
"324A","ブッキングリゾート","東G","1199","+1.0(+0.08%)","0.08","34,775","0.69","0.83","19.54","0.38","47.82","◯","0.14","30.95"
"3252","地主","東P","3020","-20.0(-0.66%)","-0.66","125,445","-0.63","-0.54","72.57","0.62","30.68","◯","-0.48","47.11"
"3279","アクティビア・プロパテ投資法人","東REIT","134800","-300.0(-0.22%)","-0.22","205,206","-0.07","-0.05","17.73","0.38","11.11","◯","-0.05","43.14"
"3370","フジタコーポレーション","東S","481","+80.0(+19.95%)","19.95","332,756","29.93","37.59","155.85","1.50","77.51","◯","4.21","83.65"
"3382","セブン＆アイＨＬＤＧ","東P","1977.5","-4.5(-0.23%)","-0.23","6,439,505","0.07","0.12","8.30","0.46","25.73","◯","0.10","45.22"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","7720","-240.0(-3.02%)","-3.02","3,774,593","12.80","16.12","92.52","0.34","99.94","◯","1.14","62.09"
"3402","東レ","東P","967.0","-11.5(-1.18%)","-1.18","2,338,599","-0.65","-0.39","18.22","0.55","28.05","◯","-0.24","47.66"
"3405","クラレ","東P","1730.5","-23.5(-1.34%)","-1.34","1,610,397","-0.99","-0.58","18.04","0.78","29.54","◯","-0.28","52.44"
"3422","Ｊ−ＭＡＸ","東S","354","+0.0(+0.00%)","0.00","993","-0.62","-0.42","33.08","0.60","23.78","◯","-0.35","46.43"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3765","+65.0(+1.76%)","1.76","198,856","0.11","0.17","78.86","0.39","29.26","◯","0.05","36.41"
"3462","野村不動産マスターファンド","東REIT","162000","+600.0(+0.37%)","0.37","341,483","0.14","0.26","19.56","0.43","12.88","◯","0.26","44.78"
"3501","ＳＵＭＩＮＯＥ","東P","1218","-4.0(-0.33%)","-0.33","5,982","0.18","0.34","19.41","0.65","10.59","◯","0.51","54.22"
"3529","アツギ","東S","1109","-5.0(-0.45%)","-0.45","18,741","1.11","1.30","37.08","0.20","33.48","◯","0.35","59.13"
"3562","Ｎｏ．１","東S","2122","-1.0(-0.05%)","-0.05","28,016","0.28","0.33","39.61","0.59","27.15","◯","0.33","54.41"
"3593","ホギメディカル","東P","5230","-110.0(-2.06%)","-2.06","255,521","-1.21","-1.18","42.90","0.37","39.54","◯","-0.84","39.51"
"3623","ビリングシステム","東G","1154","-13.0(-1.11%)","-1.11","16,330","0.93","1.85","16.33","0.15","38.10","◯","1.06","53.06"
"365A","伊澤タオル","東S","661","-6.0(-0.90%)","-0.90","99,509","0.89","0.92","9.44","1.34","43.74","◯","0.46","54.81"
"3723","日本ファルコム","東G","1581","-9.0(-0.57%)","-0.57","25,287","2.86","3.57","50.71","0.54","47.42","◯","0.61","51.55"
"378A","ヒット","東G","2267","+9.0(+0.40%)","0.40","14,558","0.98","1.53","12.67","0.47","48.08","◯","0.46","49.11"
"3798","ＵＬＳグループ","東S","818","-19.0(-2.27%)","-2.27","158,986","4.66","5.58","14.09","0.48","33.23","◯","1.80","62.75"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","70","-1.0(-1.41%)","-1.41","135,864","-1.41","-1.19","150.00","2.11","110.65","◯","-0.29","34.62"
"3907","シリコンスタジオ","東G","1056","+58.0(+5.81%)","5.81","73,802","6.05","6.05","67.62","3.59","37.30","◯","2.22","57.60"
"3913","ＧｒｅｅｎＢｅｅ","東G","1203","+165.0(+15.90%)","15.90","647,010","12.05","15.13","153.26","13.69","76.04","◯","3.53","66.23"
"3915","テラスカイ","東P","2121","-5.0(-0.24%)","-0.24","135,016","0.05","0.29","36.31","0.49","40.58","◯","0.15","46.01"
"3920","アイビーシー","東S","1018","+12.0(+1.19%)","1.19","29,622","1.50","1.51","77.35","2.12","49.71","◯","1.36","51.57"
"3991","ウォンテッドリー","東G","1413","+23.0(+1.65%)","1.65","28,328","4.05","4.33","52.76","1.15","23.08","◯","2.37","57.86"
"4021","日産化学","東P","5491.0","+73.0(+1.35%)","1.35","1,619,034","1.15","1.78","42.77","0.55","21.99","◯","1.13","50.53"
"4058","トヨクモ","東G","3080","-30.0(-0.96%)","-0.96","48,371","0.59","0.81","57.46","0.75","41.74","◯","0.41","50.97"
"4075","ブレインズテクノロジー","東G","930","+10.0(+1.09%)","1.09","13,205","2.29","2.49","69.09","1.64","45.16","◯","0.76","60.32"
"4082","第一稀元素化学工業","東P","711","+11.0(+1.57%)","1.57","26,528","1.08","1.19","24.74","0.62","18.90","◯","0.80","50.41"
"4172","東和ハイシステム","東S","2447","+22.0(+0.91%)","0.91","2,677","1.28","1.70","32.63","1.22","16.23","◯","0.94","52.76"
"4203","住友ベークライト","東P","5068.0","+36.0(+0.72%)","0.72","416,530","0.29","0.55","84.29","0.38","19.25","◯","0.40","45.77"
"4204","積水化学工業","東P","2865.5","-26.0(-0.90%)","-0.90","2,685,982","0.39","1.11","33.22","0.51","22.87","◯","0.49","50.56"
"4237","フジプレアム","東S","327","-4.0(-1.21%)","-1.21","29,991","-0.06","0.27","21.56","0.75","17.55","◯","0.19","50.00"
"4249","森六","東P","2551","+20.0(+0.79%)","0.79","17,553","-0.48","-0.40","44.70","0.50","22.56","◯","-0.18","49.73"
"4275","カーリット","東P","1383","-22.0(-1.57%)","-1.57","113,751","1.62","2.24","64.64","0.46","23.69","◯","0.86","56.11"
"4288","アズジェント","東S","534","+10.0(+1.91%)","1.91","33,808","-0.04","0.23","44.72","0.41","48.97","◯","0.05","48.87"
"4299","ハイマックス","東S","1245","+0.0(+0.00%)","0.00","2,866","0.40","0.43","18.35","0.38","12.38","◯","0.28","51.52"
"4301","アミューズ","東P","2019","-3.0(-0.15%)","-0.15","31,343","-0.66","-0.59","40.89","0.32","34.25","◯","-0.45","48.96"
"4318","クイック","東P","2511","+12.0(+0.48%)","0.48","48,976","1.18","1.58","50.81","0.48","22.28","◯","0.64","52.39"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1165","+7.0(+0.60%)","0.60","2,906","0.81","1.05","16.50","2.27","10.09","◯","1.96","53.33"
"4375","セーフィー","東G","924","-19.0(-2.01%)","-2.01","87,264","-0.37","0.09","46.90","0.41","33.42","◯","0.04","50.34"
"4401","ＡＤＥＫＡ","東P","3457.0","+54.0(+1.59%)","1.59","484,080","1.99","2.56","62.64","0.46","16.03","◯","1.94","52.78"
"4420","イーソル","東S","575","+0.0(+0.00%)","0.00","31,134","5.00","6.10","36.58","0.49","41.48","◯","1.79","60.25"
"4480","メドレー","東P","2378","-58.0(-2.38%)","-2.38","677,022","-2.25","-2.20","4.16","0.67","53.03","◯","-0.80","39.14"
"4482","ウィルズ","東G","724","+0.0(+0.00%)","0.00","5,910","0.30","0.44","30.45","0.96","19.58","◯","0.48","46.84"
"4498","サイバートラスト","東G","1470","-8.0(-0.54%)","-0.54","68,711","0.63","2.08","12.04","0.87","45.27","◯","0.45","45.53"
"4528","小野薬品工業","東P","1830.0","+103.5(+5.99%)","5.99","7,386,867","4.87","5.94","24.15","1.83","24.35","◯","3.57","68.46"
"4543","テルモ","東P","2519.5","-24.0(-0.94%)","-0.94","4,960,061","-0.34","-0.11","7.12","0.48","30.87","◯","-0.03","48.92"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3740.0","+8.0(+0.21%)","0.21","456,761","2.06","3.25","53.25","0.59","38.07","◯","0.73","71.99"
"4554","富士製薬工業","東P","1584","+21.0(+1.34%)","1.34","85,085","0.89","1.39","34.24","1.67","20.56","◯","0.70","58.04"
"4570","免疫生物研究所","東G","479","-1.0(-0.21%)","-0.21","8,594","1.05","1.19","34.55","0.39","15.28","◯","1.15","56.52"
"4612","日本ペイントＨＬＤＧ","東P","1030.5","+0.5(+0.05%)","0.05","1,211,086","0.46","1.01","12.13","0.38","30.49","◯","0.60","56.53"
"4613","関西ペイント","東P","2522.5","+20.5(+0.82%)","0.82","1,455,810","1.27","1.50","33.11","0.93","22.23","◯","0.93","54.76"
"4617","中国塗料","東P","3705","+35.0(+0.95%)","0.95","423,545","2.29","3.65","121.33","0.50","27.53","◯","1.62","60.57"
"4662","フォーカスシステムズ","東P","1604","+6.0(+0.38%)","0.38","39,776","-1.01","-0.83","75.88","0.69","37.00","◯","-0.50","51.07"
"4736","日本ラッド","東S","727","+3.0(+0.41%)","0.41","5,530","-0.03","0.36","36.14","1.12","24.75","◯","0.22","47.24"
"4771","エフアンドエム","東S","2746","-1.0(-0.04%)","-0.04","27,988","0.45","1.07","87.95","0.72","33.01","◯","0.47","55.08"
"4777","ガーラ","東S","229","-1.0(-0.43%)","-0.43","4,598","0.09","0.76","30.86","0.54","27.97","◯","0.39","44.44"
"5019","出光興産","東P","1041.0","+17.0(+1.66%)","1.66","1,953,507","1.65","1.92","30.27","0.48","16.44","◯","1.17","55.51"
"5110","住友ゴム工業","東P","1835.0","-1.0(-0.05%)","-0.05","950,101","0.62","1.20","42.80","0.47","23.75","◯","0.64","49.47"
"5122","オカモト","東P","5140","+0.0(+0.00%)","0.00","33,878","-0.46","-0.23","15.51","0.77","17.23","◯","-0.18","46.05"
"5133","テリロジーＨＬＤＧ","東S","335","-1.0(-0.30%)","-0.30","6,623","0.66","0.77","65.84","1.62","29.07","◯","0.46","49.23"
"5189","櫻護謨","東S","2274","-22.0(-0.96%)","-0.96","2,949","1.68","2.48","41.07","0.24","26.15","◯","0.79","68.08"
"5244","ｊｉｇ．ｊｐ","東G","293","-6.0(-2.01%)","-2.01","51,241","1.45","1.51","45.77","0.51","22.84","◯","0.43","54.90"
"5257","ノバシステム","東S","2600","+8.0(+0.31%)","0.31","10,635","1.25","1.56","12.07","2.93","44.17","◯","1.50","55.24"
"5304","ＳＥＣカーボン","東S","2275","+14.0(+0.62%)","0.62","19,095","0.60","0.62","33.82","0.41","17.03","◯","0.46","48.02"
"5463","丸一鋼管","東P","1303.5","+8.0(+0.62%)","0.62","310,805","1.07","1.33","4.87","0.41","16.69","◯","1.43","55.89"
"5471","大同特殊鋼","東P","1347.5","+19.0(+1.43%)","1.43","396,459","2.50","3.20","45.91","0.55","28.10","◯","1.93","59.15"
"5599","Ｓ＆Ｊ","東G","1376","-26.0(-1.85%)","-1.85","65,219","-1.77","-1.28","57.98","1.53","41.88","◯","-0.37","47.71"
"5644","メタルアート","東S","3910","-5.0(-0.13%)","-0.13","8,972","0.21","0.94","58.94","0.68","19.33","◯","0.51","52.76"
"5699","イボキン","東S","1370","+10.0(+0.74%)","0.74","7,809","0.76","1.05","26.85","2.48","30.33","◯","1.36","58.21"
"5851","リョービ","東P","2854","+23.0(+0.81%)","0.81","369,119","0.90","1.59","68.78","1.35","27.69","◯","0.76","57.93"
"5885","ジーデップ・アドバンス","東S","3035","-45.0(-1.46%)","-1.46","60,544","0.80","1.18","112.24","0.39","43.76","◯","0.36","46.26"
"6023","ダイハツインフィニアース","東S","3195","+15.0(+0.47%)","0.47","340,940","3.80","5.16","148.44","0.60","51.15","◯","1.83","62.84"
"6093","エスクロー・エージェント・ジャ","東S","138","+0.0(+0.00%)","0.00","46,964","2.07","2.56","18.97","0.45","21.02","◯","1.70","57.14"
"6113","アマダ","東P","1918.0","+33.0(+1.75%)","1.75","1,629,702","2.81","3.33","60.30","0.49","21.49","◯","1.99","66.18"
"6141","ＤＭＧ森精機","東P","3240.0","+144.0(+4.65%)","4.65","3,659,008","6.04","7.45","59.61","1.14","32.95","◯","2.93","64.65"
"6282","オイレス工業","東P","2342","+17.0(+0.73%)","0.73","56,847","1.18","1.35","23.26","0.55","13.59","◯","1.14","55.09"
"6305","日立建機","東P","4792.0","-21.0(-0.44%)","-0.44","893,262","0.18","0.32","48.27","0.35","26.30","◯","0.17","48.22"
"6340","澁谷工業","東P","3460","-10.0(-0.29%)","-0.29","39,422","0.44","0.53","32.06","0.43","26.44","◯","0.35","58.59"
"6367","ダイキン工業","東P","17790.0","+140.0(+0.79%)","0.79","8,492,527","0.18","0.47","19.12","0.54","25.02","◯","0.19","52.18"
"6370","栗田工業","東P","5329.0","+163.0(+3.16%)","3.16","1,377,085","3.09","3.84","43.99","0.81","43.40","◯","2.22","56.07"
"6373","大同工業","東S","1377","+25.0(+1.85%)","1.85","57,708","1.80","2.44","97.00","1.43","26.70","◯","2.27","65.52"
"6376","日機装","東P","1518","+38.0(+2.57%)","2.57","299,899","1.96","2.16","65.54","1.07","17.59","◯","1.50","64.37"
"6416","桂川電機","東S","960","+6.0(+0.63%)","0.63","192","0.44","0.51","61.89","0.33","45.67","◯","1.68","51.52"
"6420","ガリレイ","東P","3700","+15.0(+0.41%)","0.41","80,451","0.60","1.00","59.97","0.63","26.21","◯","0.45","54.80"
"6432","竹内製作所","東P","5490","+120.0(+2.23%)","2.23","1,019,543","3.47","4.21","40.23","0.95","31.95","◯","1.77","58.59"
"6516","山洋電気","東P","3475","+105.0(+3.12%)","3.12","155,698","3.05","3.08","8.26","0.70","30.34","◯","1.24","51.38"
"6526","ソシオネクスト","東P","2870.0","-10.0(-0.35%)","-0.35","25,619,535","1.09","2.20","132.67","0.64","55.03","◯","0.68","51.63"
"6539","ＭＳ―Ｊａｐａｎ","東P","1009","-3.0(-0.30%)","-0.30","39,417","0.20","0.37","19.41","0.44","9.55","◯","0.51","51.16"
"6584","三櫻工業","東P","931","-12.0(-1.27%)","-1.27","113,783","1.02","1.24","87.70","0.61","34.93","◯","0.32","44.57"
"6594","ニデック","東P","2665.5","+15.0(+0.57%)","0.57","9,006,329","1.15","1.59","43.11","0.68","61.04","◯","0.33","47.38"
"6597","ＨＰＣシステムズ","東G","1927","-83.0(-4.13%)","-4.13","120,561","-0.13","0.06","102.84","0.47","53.26","◯","0.01","46.63"
"6637","寺崎電気産業","東S","3810","-55.0(-1.42%)","-1.42","153,215","2.31","3.65","138.57","0.37","45.91","◯","1.00","62.63"
"6703","沖電気工業","東P","1768","+45.0(+2.61%)","2.61","852,274","4.83","6.75","127.54","0.68","31.89","◯","1.69","61.24"
"6724","セイコーエプソン","東P","1980.0","+19.5(+0.99%)","0.99","1,105,123","1.00","1.23","10.12","0.49","24.75","◯","0.71","48.97"
"6788","日本トリム","東P","4635","+25.0(+0.54%)","0.54","24,197","-0.17","-0.07","38.77","0.42","19.14","◯","-0.08","44.79"
"6807","日本航空電子工業","東P","2594","+37.0(+1.45%)","1.45","301,030","1.02","1.57","22.42","0.58","23.17","◯","0.90","46.51"
"6837","京写","東S","376","+0.0(+0.00%)","0.00","827","0.21","0.55","25.75","0.41","26.52","◯","0.63","51.35"
"6858","小野測器","東S","591","+1.0(+0.17%)","0.17","4,844","0.92","1.23","43.80","1.12","16.54","◯","0.80","55.36"
"6928","エノモト","東P","1725","+9.0(+0.52%)","0.52","55,250","1.82","2.18","64.13","0.92","24.13","◯","0.95","48.29"
"6966","三井ハイテック","東P","816","+13.0(+1.62%)","1.62","665,838","1.24","2.19","59.06","0.81","43.81","◯","0.56","51.15"
"6994","指月電機製作所","東S","534","+9.0(+1.71%)","1.71","36,199","2.81","3.90","66.36","1.81","33.17","◯","1.19","46.88"
"6999","ＫＯＡ","東P","1236","+39.0(+3.26%)","3.26","268,435","4.39","4.63","70.01","1.02","39.48","◯","1.93","54.48"
"7060","ギークス","東S","637","-3.0(-0.47%)","-0.47","3,712","0.50","1.18","82.00","0.44","50.48","◯","0.61","49.70"
"7079","ＷＤＢココ","東G","2742","-1.0(-0.04%)","-0.04","13,949","0.67","0.67","4.58","1.82","33.77","◯","0.54","58.47"
"7173","東京きらぼしＦＧ","東P","7400","+10.0(+0.14%)","0.14","430,357","1.84","2.85","74.32","0.39","28.61","◯","1.97","63.91"
"7181","かんぽ生命保険","東P","4240.0","-18.0(-0.42%)","-0.42","1,035,553","1.07","1.65","69.40","0.24","26.10","◯","1.03","55.13"
"7205","日野自動車","東P","388.7","+1.4(+0.36%)","0.36","1,363,066","1.40","1.60","13.32","1.20","27.07","◯","0.99","55.61"
"7218","田中精密工業","東S","1072","-33.0(-2.99%)","-2.99","2,504","-0.89","-0.70","18.98","2.56","21.94","◯","-0.45","51.10"
"7240","ＮＯＫ","東P","2690.5","+29.5(+1.11%)","1.11","336,691","1.12","1.57","49.76","0.58","16.79","◯","1.15","53.41"
"7270","ＳＵＢＡＲＵ","東P","3116.0","-5.0(-0.16%)","-0.16","4,998,597","1.50","1.52","43.33","0.43","41.07","◯","0.75","57.66"
"7322","三十三ＦＧ","東P","3670","+120.0(+3.38%)","3.38","208,411","3.58","4.37","107.34","0.83","25.19","◯","2.72","65.45"
"7372","デコルテＨＬＤＧ","東G","465","-4.0(-0.85%)","-0.85","793","0.56","1.40","85.26","0.53","57.66","◯","0.53","54.55"
"7373","アイドマＨＬＤＧ","東G","2830","+79.0(+2.87%)","2.87","434,586","3.54","3.88","131.40","2.16","52.65","◯","2.06","54.08"
"7420","佐鳥電機","東P","1896","+0.0(+0.00%)","0.00","39,531","-0.16","-0.08","42.02","0.55","17.76","◯","-0.09","55.05"
"7425","初穂商事","東S","2080","+0.0(+0.00%)","0.00","832","0.84","1.11","44.24","0.19","16.59","◯","0.75","62.99"
"7427","エコートレーディング","東S","936","-1.0(-0.11%)","-0.11","4,115","0.43","0.46","31.83","0.71","16.87","◯","0.45","57.30"
"7461","キムラ","東S","498","+0.0(+0.00%)","0.00","399","0.44","0.61","27.37","0.80","18.55","◯","0.55","50.98"
"7515","マルヨシセンター","東S","4150","-30.0(-0.72%)","-0.72","1,676","-0.02","0.02","9.21","0.50","8.31","◯","0.05","40.91"
"7575","日本ライフライン","東P","1532","+12.0(+0.79%)","0.79","62,533","0.35","0.85","14.16","0.29","21.31","◯","0.56","46.03"
"7600","日本エム・ディ・エム","東P","510","+1.0(+0.20%)","0.20","14,684","0.20","0.24","10.87","0.53","20.97","◯","0.12","51.35"
"7681","レオクラン","東S","1127","+21.0(+1.90%)","1.90","785","1.15","1.20","41.23","2.33","49.47","◯","0.56","53.21"
"7718","スター精密","東P","1700","+22.0(+1.31%)","1.31","178,601","0.62","0.74","19.21","0.55","22.23","◯","0.99","49.71"
"7746","岡本硝子","東S","272","+0.0(+0.00%)","0.00","849,499","5.18","6.72","126.67","0.56","128.36","◯","0.36","56.70"
"7752","リコー","東P","1392.0","+19.5(+1.42%)","1.42","3,289,841","2.59","2.90","10.92","1.06","25.08","◯","1.16","53.49"
"7769","リズム","東P","3365","+5.0(+0.15%)","0.15","23,537","0.63","0.63","12.35","0.40","16.66","◯","0.80","53.23"
"7820","ニホンフラッシュ","東P","820","+1.0(+0.12%)","0.12","17,945","0.66","0.96","10.66","0.57","13.00","◯","1.20","57.89"
"7823","アートネイチャー","東S","807","-4.0(-0.49%)","-0.49","13,823","-0.47","-0.39","15.12","0.70","14.94","◯","-0.83","48.89"
"7832","バンダイナムコＨＬＤＧ","東P","4888.0","-53.0(-1.07%)","-1.07","3,674,063","-0.81","-0.78","43.05","0.43","26.70","◯","-0.50","48.16"
"7863","平賀","東S","1016","-2.0(-0.20%)","-0.20","102","0.24","0.29","5.28","0.25","19.86","◯","0.47","53.85"
"7867","タカラトミー","東P","3276.0","+32.0(+0.99%)","0.99","1,180,866","1.63","1.63","23.02","1.04","24.40","◯","0.80","57.41"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3973.0","+68.0(+1.74%)","1.74","2,471,499","1.90","1.97","16.85","0.66","28.43","◯","0.96","58.32"
"7912","大日本印刷","東P","2577.5","+24.5(+0.96%)","0.96","736,584","0.54","0.57","42.40","0.24","18.66","◯","0.39","49.74"
"7944","ローランド","東P","3420","-20.0(-0.58%)","-0.58","204,719","0.62","0.72","20.63","0.65","18.57","◯","0.59","48.19"
"7952","河合楽器製作所","東P","2608","+9.0(+0.35%)","0.35","26,398","0.35","0.38","12.41","0.42","20.15","◯","0.20","48.25"
"7972","イトーキ","東P","2506","+5.0(+0.20%)","0.20","114,952","1.42","2.01","84.81","0.51","23.82","◯","0.80","50.64"
"8029","ルックＨＬＤＧ","東S","2654","-6.0(-0.23%)","-0.23","11,190","-0.21","-0.10","24.84","0.86","12.72","◯","-0.09","59.11"
"8032","日本紙パルプ商事","東P","724","+5.0(+0.70%)","0.70","42,185","0.56","0.65","40.31","0.41","15.94","◯","0.64","50.00"
