"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4307","野村総合研究所","東P","5146.0","+61.0(+1.20%)","1.20","3,919,261","2.19","3.18","46.28","0.39","55.45","◯","0.65","69.12"
"4308","Ｊストリーム","東G","361","+5.0(+1.40%)","1.40","7,168","1.46","1.50","5.87","0.77","16.73","◯","1.66","70.59"
"4310","ドリームインキュベータ","東P","2556","+21.0(+0.83%)","0.83","26,334","0.80","0.97","9.56","0.87","25.96","◯","0.30","51.54"
"4403","日油","東P","2773.5","-16.0(-0.57%)","-0.57","937,804","0.41","0.47","10.48","0.50","23.92","◯","0.38","51.62"
"4479","マクアケ","東G","896","-1.0(-0.11%)","-0.11","7,783","-0.38","-0.18","13.13","0.46","55.25","◯","-0.03","59.51"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","307.9","+2.5(+0.82%)","0.82","3,770","0.86","0.88","18.88","1.98","15.65","◯","0.60","60.22"
"4549","栄研化学","東P","2348","+2.0(+0.09%)","0.09","111,782","0.13","0.13","16.18","0.20","45.69","◯","0.02","81.98"
"475A","ギミック","東S","637","+40.0(+6.70%)","6.70","13,469","6.99","7.93","14.16","1.36","37.57","◯","3.17","73.42"
"5075","アップコン","名N","1036","+8.0(+0.78%)","0.78","1,137","0.14","0.79","4.02","0.28","42.76","◯","0.63","62.75"
"5248","テクノロジーズ","東G","500","+2.0(+0.40%)","0.40","4,398","0.85","1.12","19.05","0.49","44.54","◯","0.20","79.52"
"5250","ＧＭＯプライム・ストラテジー","東S","1045","+10.0(+0.97%)","0.97","622","1.32","1.45","5.24","2.00","29.88","◯","1.15","52.00"
"5253","カバー","東G","1622","+9.0(+0.56%)","0.56","1,634,312","4.36","4.43","42.16","0.46","78.27","◯","0.92","63.98"
"5279","日本興業","東S","1211","+9.0(+0.75%)","0.75","846","1.27","1.60","11.20","0.11","22.67","◯","1.81","64.00"
"5337","ダントーＨＬＤＧ","東S","851","+18.0(+2.16%)","2.16","1,349","2.09","2.30","67.85","0.17","47.56","◯","0.59","66.15"
"550A","ソフトテックス","東S","2204","+32.0(+1.47%)","1.47","9,092","0.28","0.73","14.67","2.28","97.04","◯","0.35","54.93"
"5571","エキサイトＨＬＤＧ","東S","1064","+23.0(+2.21%)","2.21","16,452","5.49","7.09","18.22","0.63","27.78","◯","2.59","60.08"
"5952","アマテイ","東S","193","+4.0(+2.12%)","2.12","5,753","2.99","3.61","12.87","0.36","19.84","◯","3.13","68.75"
"6186","一蔵","東S","388","+0.0(+0.00%)","0.00","1,280","0.94","1.41","8.08","1.74","15.77","◯","1.22","60.53"
"6380","オリエンタルチエン工業","東S","3960","+20.0(+0.51%)","0.51","33,993","2.14","3.74","36.41","1.04","56.13","◯","0.85","63.64"
"6455","モリタＨＬＤＧ","東P","2493","+21.0(+0.85%)","0.85","138,602","2.34","2.75","10.02","0.61","19.66","◯","0.99","83.63"
"6753","シャープ","東P","621.6","-9.3(-1.47%)","-1.47","1,020,842","-1.24","-1.19","16.32","0.62","49.13","◯","-0.41","51.12"
"6822","大井電気","東S","5040","+0.0(+0.00%)","0.00","8,046","-0.47","-0.00","36.22","0.30","36.74","◯","-0.00","57.48"
"7270","ＳＵＢＡＲＵ","東P","2620.5","-35.0(-1.32%)","-1.32","4,741,868","0.15","0.17","16.60","0.59","32.73","◯","0.05","52.90"
"7347","マーキュリアＨＬＤＧ","東P","793","+5.0(+0.63%)","0.63","8,949","1.59","1.71","14.76","0.48","15.63","◯","2.10","54.63"
"7374","コンフィデンス・インターワーク","東G","1520","-9.0(-0.59%)","-0.59","10,525","-0.25","-0.19","2.56","0.54","7.51","◯","-0.46","50.00"
"7383","ネットプロテクションズＨＬＤＧ","東P","462","+9.0(+1.99%)","1.99","167,417","4.10","5.30","43.48","0.42","54.65","◯","1.25","51.41"
"7751","キヤノン","東P","4621.0","+0.0(+0.00%)","0.00","6,018,612","1.23","1.59","15.90","0.41","26.03","◯","0.91","64.61"
"7813","プラッツ","東S","835","+11.0(+1.33%)","1.33","748","1.73","2.29","8.58","0.31","21.56","◯","1.50","65.71"
"7823","アートネイチャー","東S","873","-11.0(-1.24%)","-1.24","54,788","1.07","1.48","10.37","0.64","24.85","◯","0.65","58.65"
"7860","エイベックス","東P","1284","+0.0(+0.00%)","0.00","72,303","0.75","0.87","11.94","0.37","18.86","◯","0.33","57.06"
"8052","椿本興業","東P","2831","+11.0(+0.39%)","0.39","84,109","1.03","1.31","8.88","0.83","23.00","◯","0.50","75.47"
"8107","キムラタン","東S","32","+1.0(+3.23%)","3.23","3,492","2.56","2.83","6.67","1.65","30.36","◯","2.71","50.00"
"8113","ユニ・チャーム","東P","1000.5","+5.1(+0.51%)","0.51","1,416,275","0.46","0.67","14.38","0.42","26.97","◯","0.29","50.54"
"8129","東邦ＨＬＤＧ","東P","3964.0","+7.0(+0.18%)","0.18","130,167","-0.15","0.15","10.91","0.31","29.50","◯","0.04","53.43"
"8198","マックスバリュ東海","東S","3270","+35.0(+1.08%)","1.08","61,674","1.08","1.21","6.51","0.67","19.05","◯","0.61","71.88"
"8267","イオン","東P","1393.5","+25.5(+1.86%)","1.86","11,023,241","1.07","1.43","9.38","0.71","33.27","◯","0.70","64.55"
"8566","リコーリース","東P","6800","+40.0(+0.59%)","0.59","118,232","1.19","1.66","18.47","0.62","16.27","◯","1.16","70.49"
"8698","マネックスグループ","東P","735","+10.0(+1.38%)","1.38","904,581","2.42","3.01","20.69","0.54","30.51","◯","0.91","69.83"
"8914","エリアリンク","東S","961","-14.0(-1.44%)","-1.44","60,705","2.28","2.48","20.73","0.26","40.25","◯","0.72","56.96"
"8918","ランド","東S","11","+0.0(+0.00%)","0.00","3,300,607","5.77","7.00","37.50","0.92","75.91","◯","1.60","50.00"
"9042","阪急阪神ＨＬＤＧ","東P","4772.0","+20.0(+0.42%)","0.42","1,042,642","1.26","1.53","21.12","0.44","29.66","◯","0.48","74.31"
"9045","京阪ＨＬＤＧ","東P","3267.0","+32.0(+0.99%)","0.99","554,001","1.91","2.01","7.86","0.80","19.99","◯","0.75","71.99"
"9048","名古屋鉄道","東P","1910.0","+8.5(+0.45%)","0.45","551,461","0.86","1.06","14.10","0.68","17.73","◯","0.48","80.16"
"9159","Ｗ　ＴＯＫＹＯ","東G","2012","+40.0(+2.03%)","2.03","6,949","4.60","6.27","35.49","0.70","28.43","◯","3.03","65.50"
"9162","ブリーチ","東G","230","+0.0(+0.00%)","0.00","2,580","-0.26","-0.16","3.14","0.74","18.89","◯","-0.19","54.55"
"9242","メディア総研","東G","1935","-1.0(-0.05%)","-0.05","1,743","0.73","1.35","7.32","0.26","24.00","◯","0.35","86.90"
"9306","東陽倉庫","東S","2019","-10.0(-0.49%)","-0.49","12,741","0.20","0.21","3.38","1.97","13.18","◯","0.24","56.37"
"9336","大栄環境","東P","3830","+20.0(+0.52%)","0.52","259,229","1.89","1.96","6.54","0.72","23.96","◯","0.91","61.44"
"9405","朝日放送グループＨＬＤＧ","東P","830","+0.0(+0.00%)","0.00","23,660","0.07","0.17","10.52","0.94","18.96","◯","0.10","70.00"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2626","-73.0(-2.70%)","-2.70","787","1.19","1.55","21.07","0.12","24.29","◯","1.03","54.95"
"9409","テレビ朝日ＨＬＤＧ","東P","3150","+25.0(+0.80%)","0.80","235,691","1.45","1.47","7.33","0.47","21.70","◯","0.71","75.93"
"9446","サカイＨＬＤＧ","東S","694","+6.0(+0.87%)","0.87","3,376","0.99","1.15","9.98","0.43","15.29","◯","1.41","54.43"
"9715","トランス・コスモス","東P","3745","+35.0(+0.94%)","0.94","137,601","1.33","1.55","7.00","0.51","18.76","◯","0.60","87.27"
"9882","イエローハット","東P","1793","-1.0(-0.06%)","-0.06","105,679","0.31","0.56","20.58","0.54","19.28","◯","0.24","80.17"
"9936","王将フードサービス","東P","2992","+20.0(+0.67%)","0.67","321,285","1.62","2.05","15.12","0.59","19.89","◯","0.83","70.59"
