"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4376","くふうカンパニーＨＬＤＧ","東G","180","+3.0(+1.69%)","1.69","13,001","1.58","1.60","24.14","3.08","37.95","◯","0.99","52.38"
"4389","プロパティデータバンク","東G","998","+34.0(+3.53%)","3.53","22,477","7.64","7.80","15.11","3.00","41.16","◯","2.09","63.22"
"4536","参天製薬","東P","1676.0","+2.5(+0.15%)","0.15","915,452","0.72","0.79","27.89","0.76","26.34","◯","0.52","54.33"
"4558","中京医薬品","東S","202","+0.0(+0.00%)","0.00","3,157","-0.20","-0.20","10.99","1.70","11.15","◯","-0.63","40.00"
"4750","ダイサン","東S","555","-1.0(-0.18%)","-0.18","1,726","-0.39","-0.32","4.52","0.33","26.48","◯","-0.14","57.69"
"4809","パラカ","東P","1830","+5.0(+0.27%)","0.27","4,577","0.31","0.34","14.59","0.51","18.67","◯","0.90","58.02"
"4922","コーセー","東P","5857.0","-39.0(-0.66%)","-0.66","506,091","0.79","0.97","8.79","0.40","35.68","◯","0.51","58.09"
"5013","ユシロ","東S","2024","-13.0(-0.64%)","-0.64","24,859","1.31","2.05","29.33","0.42","20.62","◯","0.88","54.02"
"5256","Ｆｕｓｉｃ","東G","2170","-40.0(-1.81%)","-1.81","5,666","0.57","0.64","16.67","0.68","45.70","◯","0.33","44.36"
"5356","美濃窯業","東S","1007","+17.0(+1.72%)","1.72","5,222","1.39","1.39","36.27","2.26","28.61","◯","1.82","53.42"
"5388","クニミネ工業","東S","1067","+7.0(+0.66%)","0.66","6,061","1.12","1.24","9.21","1.63","11.91","◯","1.37","67.16"
"5832","ちゅうぎんＦＧ","東P","1753.0","-14.0(-0.79%)","-0.79","162,455","-0.06","-0.04","42.52","0.46","29.69","◯","-0.04","51.35"
"5867","エスネットワークス","東G","1114","+35.0(+3.24%)","3.24","3,125","2.35","2.58","26.59","2.80","24.71","◯","1.96","61.04"
"5870","ナルネットコミュニケーションズ","東G","666","+3.0(+0.45%)","0.45","4,002","0.36","0.37","49.66","3.33","58.91","◯","0.16","56.80"
"5922","那須電機鉄工","東S","13250","+0.0(+0.00%)","0.00","1,325","0.02","0.26","26.43","0.33","21.42","◯","0.37","52.21"
"5947","リンナイ","東P","3646.0","+22.0(+0.61%)","0.61","427,125","0.73","1.00","21.82","0.55","20.85","◯","0.94","52.56"
"6310","井関農機","東P","1340","+83.0(+6.60%)","6.60","668,364","5.08","5.45","61.25","4.25","46.18","◯","1.09","60.00"
"6342","太平製作所","東S","2599","-54.0(-2.04%)","-2.04","781","-0.05","0.01","5.95","0.19","28.76","◯","0.00","53.02"
"6393","油研工業","東S","2682","+30.0(+1.13%)","1.13","42,827","1.12","1.40","32.44","4.30","25.32","◯","1.69","51.49"
"6454","マックス","東P","4655","+60.0(+1.31%)","1.31","294,533","0.47","0.48","37.72","1.18","20.07","◯","0.43","45.68"
"6484","ＫＶＫ","東S","1944","+13.0(+0.67%)","0.67","2,517","0.93","1.13","10.96","1.08","18.68","◯","0.82","52.78"
"6648","かわでん","東S","4455","+35.0(+0.79%)","0.79","3,116","0.81","1.14","80.44","2.33","35.83","◯","0.79","49.18"
"6755","富士通ゼネラル","東P","2797","+1.0(+0.04%)","0.04","98,738","0.05","0.06","23.60","0.14","3.19","◯","1.25","57.89"
"7140","ペットゴー","東G","749","+15.0(+2.04%)","2.04","5,224","0.97","0.97","9.18","3.04","43.10","◯","0.97","60.47"
"7198","ＳＢＩアルヒ","東P","811","-5.0(-0.61%)","-0.61","39,091","0.65","0.95","18.91","0.42","21.53","◯","0.78","61.33"
"7236","ティラド","東P","4635","-5.0(-0.11%)","-0.11","23,593","1.33","1.51","72.30","0.49","47.43","◯","0.79","53.38"
"7345","アイ・パートナーズフィナンシャ","東G","575","+8.0(+1.41%)","1.41","2,235","3.12","3.95","9.73","1.86","27.01","◯","2.24","60.64"
"7372","デコルテＨＬＤＧ","東G","319","+8.0(+2.57%)","2.57","2,129","2.57","2.78","27.09","0.63","37.85","◯","1.30","50.70"
"7475","アルビス","東P","3000","-10.0(-0.33%)","-0.33","6,887","0.36","0.40","16.96","1.35","19.81","◯","0.54","52.74"
"7544","スリーエフ","東S","466","+3.0(+0.65%)","0.65","2,310","0.04","0.08","20.41","1.00","15.26","◯","0.24","48.39"
"7673","ダイコー通産","東S","1458","+5.0(+0.34%)","0.34","7,011","-0.08","-0.01","27.89","0.89","19.90","◯","-0.01","46.92"
"7677","ヤシマキザイ","東S","2501","-100.0(-3.84%)","-3.84","765","-1.57","-1.57","19.67","1.50","32.66","◯","-0.88","44.64"
"7791","ドリームベッド","東S","780","+13.0(+1.69%)","1.69","2,641","1.43","1.54","17.65","3.78","23.72","◯","1.89","51.06"
"7901","マツモト","東S","790","+0.0(+0.00%)","0.00","711","0.95","0.98","17.91","2.25","28.50","◯","1.30","52.17"
"7931","未来工業","東P","3410","-5.0(-0.15%)","-0.15","15,344","0.15","0.22","9.82","0.65","33.34","◯","0.14","55.56"
"7952","河合楽器製作所","東P","2703","+48.0(+1.81%)","1.81","95,805","2.89","2.96","16.51","2.77","33.63","◯","1.72","60.21"
"7963","興研","東S","1745","+17.0(+0.98%)","0.98","12,616","2.14","2.21","18.71","1.06","16.26","◯","1.87","56.39"
"8045","横浜丸魚","東S","1000","+0.0(+0.00%)","0.00","1,306","-0.04","-0.03","15.87","0.76","14.81","◯","-0.08","46.94"
"8181","東天紅","東S","879","+9.0(+1.03%)","1.03","4,694","1.10","1.39","14.90","1.04","20.68","◯","2.36","55.07"
"8203","ＭｒＭａｘＨＤ","東P","680","+7.0(+1.04%)","1.04","37,891","2.75","3.31","16.04","0.68","26.98","◯","2.57","64.56"
"8338","筑波銀行","東P","237","-1.0(-0.42%)","-0.42","91,724","1.37","1.73","30.22","0.38","33.22","◯","1.22","58.06"
"8366","滋賀銀行","東P","5960","+10.0(+0.17%)","0.17","249,911","0.71","0.73","55.61","0.50","39.98","◯","0.37","45.78"
"8368","百五銀行","東P","716","+10.0(+1.42%)","1.42","284,484","2.05","2.20","30.18","1.03","30.28","◯","1.41","60.94"
"8387","四国銀行","東P","1141","+8.0(+0.71%)","0.71","58,640","1.57","2.01","22.03","0.77","22.90","◯","1.61","71.23"
"8410","セブン銀行","東P","266.9","+0.3(+0.11%)","0.11","576,218","0.40","0.67","14.35","0.71","26.69","◯","0.93","56.46"
"8559","豊和銀行","福","470","+12.0(+2.62%)","2.62","516","1.25","1.51","8.55","1.38","27.56","◯","1.03","58.02"
"8841","テーオーシー","東S","688","+3.0(+0.44%)","0.44","28,129","1.78","2.07","21.77","0.32","22.32","◯","1.48","64.29"
"8920","東祥","東S","616","+9.0(+1.48%)","1.48","19,680","1.32","1.56","29.68","0.36","30.21","◯","1.08","65.52"
"9006","京浜急行電鉄","東P","1534.0","+9.0(+0.59%)","0.59","417,235","0.93","1.13","22.92","0.78","21.01","◯","1.31","62.33"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1124","+46.0(+4.27%)","4.27","199,712","5.36","5.63","12.29","0.97","50.77","◯","1.54","71.84"
"9233","アジア航測","東S","1176","+13.0(+1.12%)","1.12","64,586","2.80","3.24","17.72","1.35","17.24","◯","1.83","54.96"
"9537","北陸瓦斯","東S","3550","-5.0(-0.14%)","-0.14","709","0.34","0.62","8.73","0.33","24.86","◯","1.31","59.26"
"9643","中日本興業","名M","10860","+60.0(+0.56%)","0.56","4,361","0.43","0.48","3.33","2.00","9.19","◯","1.60","63.64"
"9702","アイ・エス・ビー","東P","1367","+3.0(+0.22%)","0.22","9,992","0.47","0.56","19.81","0.92","18.37","◯","1.28","55.56"
"9729","トーカイ","東P","2142","-16.0(-0.74%)","-0.74","34,675","-0.34","-0.21","15.78","0.66","29.96","◯","-0.18","49.49"
