"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7545","西松屋チェーン","東P","2142","+50.0(+2.39%)","2.39","265,447","1.92","2.50","7.37","1.31","24.64","◯","2.89","56.25"
"7571","ヤマノＨＬＤＧ","東S","91","-1.0(-1.09%)","-1.09","20,733","-0.66","-0.61","75.00","0.71","118.75","◯","-0.28","48.15"
"7746","岡本硝子","東S","153","-1.0(-0.65%)","-0.65","18,298","0.13","0.71","27.50","0.51","72.21","◯","0.26","44.44"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","962","-18.0(-1.84%)","-1.84","1,655","2.91","3.43","24.13","0.11","44.39","◯","1.24","51.43"
"7898","ウッドワン","東S","823","+0.0(+0.00%)","0.00","8,228","0.19","0.35","9.59","0.32","40.22","◯","0.64","48.39"
"7927","ムトー精工","東S","1506","+9.0(+0.60%)","0.60","21,030","0.64","0.76","27.52","0.71","40.77","◯","0.60","40.14"
"8001","伊藤忠商事","東P","7614.0","+91.0(+1.21%)","1.21","11,830,217","1.04","1.46","29.64","0.99","33.69","◯","1.15","61.39"
"8002","丸紅","東P","2923.5","+33.5(+1.16%)","1.16","5,531,255","1.09","1.45","55.67","0.65","40.51","◯","1.13","55.15"
"8022","美津濃","東P","2691","+23.0(+0.86%)","0.86","343,633","1.29","2.26","29.56","0.67","40.44","◯","0.77","55.38"
"8058","三菱商事","東P","2914.5","+27.5(+0.95%)","0.95","17,988,656","1.12","1.73","29.13","0.76","33.07","◯","1.31","57.95"
"8132","シナネンＨＬＤＧ","東P","6540","+270.0(+4.31%)","4.31","55,026","3.32","4.41","25.53","0.33","44.25","◯","2.03","64.00"
"8144","デンキョーグループＨＬＤＧ","東S","1199","+8.0(+0.67%)","0.67","5,509","0.82","0.96","13.11","9.20","25.69","◯","1.29","57.28"
"8160","木曽路","東P","2392","+23.0(+0.97%)","0.97","109,793","1.32","1.83","22.23","1.00","19.20","◯","2.15","60.89"
"8200","リンガーハット","東P","2210","+15.0(+0.68%)","0.68","249,360","0.06","0.15","6.92","0.73","16.44","◯","0.20","53.19"
"8209","フレンドリー","東S","376","-16.0(-4.08%)","-4.08","12,187","2.29","4.37","42.97","0.05","75.55","◯","1.03","49.18"
"8316","三井住友ＦＧ","東P","3629.0","-2.0(-0.06%)","-0.06","24,010,169","0.06","0.17","41.73","0.61","39.91","◯","0.19","50.19"
"8522","名古屋銀行","東P","8000","+80.0(+1.01%)","1.01","320,348","1.21","1.59","47.06","0.69","52.89","◯","0.65","63.86"
"8559","豊和銀行","福","472","+13.0(+2.83%)","2.83","424","1.68","1.79","9.01","9.00","34.69","◯","1.21","62.71"
"8566","リコーリース","東P","5170","+0.0(+0.00%)","0.00","72,177","0.70","0.77","9.88","0.48","20.82","◯","0.75","57.58"
"8600","トモニＨＬＤＧ","東P","556","+10.0(+1.83%)","1.83","337,700","2.39","3.11","31.13","1.06","42.32","◯","2.97","74.42"
"8802","三菱地所","東P","2771.0","+58.0(+2.14%)","2.14","5,484,819","2.18","2.79","32.14","0.56","32.45","◯","1.62","66.67"
"8908","毎日コムネット","東S","753","+4.0(+0.53%)","0.53","7,825","0.78","0.94","8.19","0.61","24.95","◯","1.51","61.11"
"8940","インテリックス","東S","894","+4.0(+0.45%)","0.45","37,845","0.36","0.39","27.17","2.68","35.93","◯","0.30","45.19"
"9041","近鉄グループＨＬＤＧ","東P","2731.0","+13.0(+0.48%)","0.48","2,120,738","0.59","0.63","3.84","0.86","22.81","◯","0.32","52.24"
"9048","名古屋鉄道","東P","1621.5","+9.5(+0.59%)","0.59","348,056","-0.03","0.23","1.95","0.39","17.87","◯","0.31","47.23"
"9206","スターフライヤー","東S","2190","+8.0(+0.37%)","0.37","3,939","0.95","1.14","4.24","0.53","28.52","◯","0.66","50.37"
"9347","日本管財ＨＬＤＧ","東P","2722","+14.0(+0.52%)","0.52","27,731","0.25","0.33","11.56","0.53","15.73","◯","0.90","55.75"
"9433","ＫＤＤＩ","東P","2500.0","+44.0(+1.79%)","1.79","17,066,756","1.87","2.50","12.26","1.03","22.19","◯","2.03","60.03"
"9434","ソフトバンク","東P","224.8","+0.3(+0.13%)","0.13","6,460,938","1.47","2.12","17.88","0.47","19.58","◯","2.25","60.73"
"9466","アイドママーケティングコミュニ","東S","250","+0.0(+0.00%)","0.00","1,272","0.32","0.39","17.92","0.35","41.12","◯","0.53","46.67"
"9467","アルファポリス","東G","1569","+56.0(+3.70%)","3.70","196,714","4.45","4.72","57.37","0.72","58.84","◯","1.91","64.41"
"9471","文溪堂","名M","1150","+15.0(+1.32%)","1.32","115","1.14","1.29","5.41","1.00","12.34","◯","1.89","59.26"
"9519","レノバ","東P","675","+7.0(+1.05%)","1.05","232,249","2.99","3.65","43.62","0.60","54.08","◯","1.33","55.20"
"9531","東京瓦斯","東P","4967.0","+109.0(+2.24%)","2.24","3,257,342","3.76","4.39","23.80","0.50","28.97","◯","2.15","69.19"
"9532","大阪瓦斯","東P","3757.0","+43.0(+1.16%)","1.16","1,939,072","2.07","2.62","27.51","0.62","20.71","◯","1.95","66.05"
"9533","東邦瓦斯","東P","4188.0","+28.0(+0.67%)","0.67","336,691","2.59","3.08","12.37","0.35","22.56","◯","1.54","63.81"
"9663","ナガワ","東P","6270","+130.0(+2.12%)","2.12","94,991","2.02","2.97","23.91","1.02","32.58","◯","1.46","49.50"
"9678","カナモト","東P","3230","+40.0(+1.25%)","1.25","87,485","0.50","0.77","19.72","0.32","29.46","◯","0.24","65.28"
"9719","ＳＣＳＫ","東P","4322.0","-108.0(-2.44%)","-2.44","2,082,603","-0.21","-0.16","37.25","0.55","34.49","◯","-0.11","49.93"
"9788","ナック","東P","554","+7.0(+1.28%)","1.28","10,197","0.04","0.07","9.06","0.44","32.24","◯","0.07","56.00"
"9927","ワットマン","東S","778","+10.0(+1.30%)","1.30","11,739","1.12","1.30","4.15","9.50","12.42","◯","3.07","56.41"
"9928","ミロク情報サービス","東P","1784","+12.0(+0.68%)","0.68","52,053","-0.22","-0.17","11.50","1.61","34.33","◯","-0.22","52.11"
