"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3461","パルマ","東S","517","+0.0(+0.00%)","0.00","1,447","-0.35","-0.29","26.72","0.82","39.96","◯","-0.16","67.31"
"3908","コラボス","東G","318","+4.0(+1.27%)","1.27","1,715","0.06","0.65","20.00","0.41","69.91","◯","0.36","61.36"
"3939","カナミックネットワーク","東P","434","+11.0(+2.60%)","2.60","47,394","3.98","4.38","24.36","1.19","36.11","◯","2.52","66.67"
"3950","ザ・パック","東P","3270","+25.0(+0.77%)","0.77","1,334,505","1.40","1.62","17.58","2.10","27.75","◯","0.75","40.38"
"4021","日産化学","東P","4313.0","+11.0(+0.26%)","0.26","599,225","1.25","1.58","12.14","0.37","28.97","◯","1.33","61.66"
"4055","ティアンドエスグループ","東G","1235","-18.0(-1.44%)","-1.44","27,011","0.28","0.65","43.44","0.39","64.45","◯","0.21","57.46"
"4119","日本ピグメントＨＬＤＧ","東S","3430","+65.0(+1.93%)","1.93","26,241","3.91","4.78","27.70","2.17","36.09","◯","1.40","51.98"
"4120","スガイ化学工業","東S","2122","+21.0(+1.00%)","1.00","212","0.80","0.81","7.77","0.33","25.47","◯","0.82","66.67"
"4234","サンエー化研","東S","552","-5.0(-0.90%)","-0.90","610","0.40","0.77","6.36","0.24","32.64","◯","1.13","58.14"
"4243","ニックス","東S","760","+1.0(+0.13%)","0.13","304","1.12","1.19","13.10","0.80","30.73","◯","1.40","65.85"
"4351","山田再生系債権回収総合事務所","東S","902","+3.0(+0.33%)","0.33","6,311","0.62","0.76","10.54","1.43","13.28","◯","1.71","58.62"
"4430","東海ソフト","東S","1587","-17.0(-1.06%)","-1.06","19,814","0.54","0.72","27.27","0.56","36.35","◯","0.38","57.69"
"4481","ベース","東P","3480","-45.0(-1.28%)","-1.28","168,706","1.05","1.14","40.89","0.86","37.86","◯","0.93","55.36"
"4498","サイバートラスト","東G","2679","-44.0(-1.62%)","-1.62","62,160","2.39","2.83","49.25","0.68","56.35","◯","1.17","56.07"
"4931","新日本製薬","東P","2264","+18.0(+0.80%)","0.80","33,212","0.44","0.46","19.79","0.75","34.74","◯","0.55","47.67"
"4966","上村工業","東S","9090","+20.0(+0.22%)","0.22","131,011","0.93","0.93","10.85","0.72","43.78","◯","0.43","55.12"
"4970","東洋合成工業","東S","4845","+75.0(+1.57%)","1.57","140,455","4.96","5.05","19.48","0.47","65.22","◯","2.06","59.17"
"4977","新田ゼラチン","東S","860","+2.0(+0.23%)","0.23","51,483","3.32","3.44","28.55","0.34","38.03","◯","2.15","60.90"
"4995","サンケイ化学","福","1200","+25.0(+2.13%)","2.13","355","1.87","2.01","8.99","1.50","26.22","◯","2.68","68.00"
"5101","横浜ゴム","東P","3650.0","+59.0(+1.64%)","1.64","1,778,139","3.84","4.09","46.59","0.72","49.51","◯","1.97","63.53"
"5186","ニッタ","東P","3795","+45.0(+1.20%)","1.20","61,884","0.69","0.74","20.67","0.40","26.03","◯","0.89","49.09"
"5384","フジミインコーポレーテッド","東P","2066","+171.0(+9.02%)","9.02","1,566,071","9.28","10.97","34.51","2.43","44.30","◯","4.23","73.53"
"5801","古河電気工業","東P","7106.0","+182.0(+2.63%)","2.63","26,398,521","3.53","3.63","94.85","0.96","76.13","◯","1.35","52.65"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2479","-1.0(-0.04%)","-0.04","255,922","6.13","7.30","41.66","0.36","60.65","◯","1.32","51.45"
"5986","モリテック　スチール","東S","191","+1.0(+0.53%)","0.53","1,394","0.63","0.72","38.41","0.12","47.15","◯","0.84","50.00"
"6063","日本エマージェンシーアシスタン","東S","1075","+20.0(+1.90%)","1.90","967","1.55","1.69","44.49","0.64","38.49","◯","1.46","58.47"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1004","+2.0(+0.20%)","0.20","4,314","0.22","0.24","7.84","0.98","14.45","◯","1.46","53.85"
"6090","ヒューマン・メタボローム・テク","東G","821","-9.0(-1.08%)","-1.08","7,583","1.68","1.81","39.15","0.49","40.19","◯","0.62","50.66"
"6165","パンチ工業","東S","370","+2.0(+0.54%)","0.54","5,717","0.65","0.77","11.78","0.31","38.52","◯","1.11","54.84"
"6177","ＡｐｐＢａｎｋ","東G","121","+19.0(+18.63%)","18.63","1,729,774","12.24","14.58","72.86","24.52","139.08","◯","1.71","61.82"
"6258","平田機工","東P","1937","+69.0(+3.69%)","3.69","362,357","4.05","4.10","76.25","2.43","66.02","◯","2.93","65.00"
"6339","新東工業","東P","841","+15.0(+1.82%)","1.82","38,044","1.35","1.39","27.62","0.46","37.29","◯","1.74","59.32"
"6396","宇野澤組鐵工所","東S","2984","+21.0(+0.71%)","0.71","1,184","1.17","1.63","10.93","0.80","31.29","◯","1.43","57.42"
"6473","ジェイテクト","東P","1132.0","+5.0(+0.44%)","0.44","599,540","1.65","2.03","28.34","0.44","45.15","◯","1.31","61.65"
"6490","ＰＩＬＬＡＲ","東P","3850","+120.0(+3.22%)","3.22","179,918","3.63","3.92","37.01","0.66","40.99","◯","2.71","60.32"
"6495","宮入バルブ製作所","東S","115","+7.0(+6.48%)","6.48","52,175","6.09","6.25","40.24","15.76","43.52","◯","2.49","59.26"
"6558","クックビズ","東G","645","-4.0(-0.62%)","-0.62","1,880","0.06","0.40","1.90","0.41","34.91","◯","0.58","51.61"
"6578","コレックＨＬＤＧ","東S","319","+3.0(+0.95%)","0.95","761","0.57","0.57","16.42","0.39","59.13","◯","0.12","56.41"
"6798","ＳＭＫ","東P","2230","+36.0(+1.64%)","1.64","9,103","2.51","2.55","12.12","0.25","37.37","◯","1.98","57.32"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","3555","+10.0(+0.28%)","0.28","22,736","1.63","2.05","17.91","0.36","29.43","◯","2.02","67.80"
"6976","太陽誘電","東P","2558.0","+57.0(+2.28%)","2.28","7,442,485","6.40","7.07","47.05","0.86","69.14","◯","2.61","60.62"
"7218","田中精密工業","東S","1050","+39.0(+3.86%)","3.86","8,541","2.46","2.88","16.54","3.42","30.06","◯","2.32","54.72"
"7220","武蔵精密工業","東P","3165","+308.0(+10.78%)","10.78","5,121,978","13.27","14.93","76.52","1.75","76.25","◯","3.30","75.53"
"7380","十六ＦＧ","東P","4825","-25.0(-0.52%)","-0.52","173,440","-0.27","-0.24","35.53","0.57","48.32","◯","-0.20","45.16"
"7447","ナガイレーベン","東P","1948","+22.0(+1.14%)","1.14","12,245","0.70","0.85","12.93","0.23","31.22","◯","0.56","52.03"
"7730","マニー","東P","1211.5","-2.5(-0.21%)","-0.21","150,078","0.92","0.97","15.99","0.28","31.09","◯","0.98","53.94"
"7793","イメージ・マジック","東G","1304","+47.0(+3.74%)","3.74","8,070","2.48","2.71","30.40","2.95","40.26","◯","1.96","52.05"
"7837","アールシーコア","東S","361","+2.0(+0.56%)","0.56","359","0.78","1.02","27.11","0.56","49.98","◯","0.48","58.33"
"7878","光・彩","東S","991","+0.0(+0.00%)","0.00","99","1.31","1.56","21.15","0.04","50.83","◯","1.26","51.18"
"8039","築地魚市場","東S","3860","+15.0(+0.39%)","0.39","33,094","0.52","0.65","22.35","1.76","20.37","◯","0.73","48.78"
"8075","神鋼商事","東P","2010","+27.0(+1.36%)","1.36","79,128","1.82","2.13","32.85","0.79","40.50","◯","2.58","57.14"
"8095","アステナＨＬＤＧ","東P","474","+4.0(+0.85%)","0.85","9,906","1.33","1.36","22.48","0.49","31.88","◯","1.51","55.17"
"8139","ナガホリ","東S","1600","+0.0(+0.00%)","0.00","24,003","0.73","0.91","22.61","0.76","30.37","◯","0.44","56.00"
"8399","琉球銀行","東P","1145","-1.0(-0.09%)","-0.09","41,552","-0.07","0.01","37.79","0.61","49.80","◯","0.01","51.72"
"8594","中道リース","札","571","+10.0(+1.78%)","1.78","685","2.70","3.23","16.29","2.40","25.59","◯","2.67","61.22"
"9271","和心","東G","449","-9.0(-1.97%)","-1.97","4,647","0.22","0.29","35.24","0.61","54.77","◯","0.26","51.85"
"9337","トリドリ","東G","2052","-5.0(-0.24%)","-0.24","19,671","0.64","0.96","29.06","1.03","61.44","◯","0.53","54.29"
"9362","兵機海運","東S","3500","+0.0(+0.00%)","0.00","350","1.80","2.33","34.62","0.17","36.50","◯","1.38","54.55"
"9439","エム・エイチ・グループ","東S","230","+2.0(+0.88%)","0.88","8,388","1.77","1.90","22.34","2.03","44.88","◯","0.84","65.71"
"9713","ロイヤルホテル","東S","881","+0.0(+0.00%)","0.00","5,738","0.11","0.14","14.86","0.40","38.38","◯","0.26","53.97"
