"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2014","ｉＳ　米国連続増配株","東ETF","293.4","+2.6(+0.89%)","0.89","16,447","2.06","2.71","46.70","0.43","13.57","◯","1.83","53.61"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","49000.0","+790.0(+1.64%)","1.64","12,243","3.62","4.52","96.47","19.23","28.78","◯","1.46","49.80"
"2117","ウェルネオシュガー","東P","2913","+12.0(+0.41%)","0.41","44,542","1.32","1.45","38.71","0.66","13.65","◯","1.21","50.16"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","732.8","-4.8(-0.65%)","-0.65","1,101,934","-0.26","0.24","51.66","0.55","26.09","◯","0.14","48.51"
"2138","クルーズ","東S","608","+20.0(+3.40%)","3.40","14,701","2.49","2.74","36.94","3.86","32.27","◯","0.93","55.56"
"2146","ＵＴグループ","東P","214","+4.0(+1.90%)","1.90","556,596","2.20","2.43","9.74","0.90","26.60","◯","0.83","46.34"
"2154","オープンアップグループ","東P","1914","+27.0(+1.43%)","1.43","233,333","1.59","1.70","29.24","0.55","18.17","◯","1.05","48.21"
"2160","ジーエヌアイグループ","東G","2563","+53.0(+2.11%)","2.11","1,787,856","0.83","1.09","74.47","0.50","48.24","◯","0.30","50.00"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5793.0","+37.0(+0.64%)","0.64","5,620","0.50","0.63","1.90","0.16","16.07","◯","0.95","55.52"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5880.0","+40.0(+0.68%)","0.68","369","0.59","0.77","1.99","1.11","15.55","◯","1.14","55.87"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11700.0","+155.0(+1.34%)","1.34","34,959","0.98","1.24","3.91","0.52","28.59","◯","0.91","55.49"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","326.6","-2.0(-0.61%)","-0.61","497","0.54","0.72","59.55","10.79","26.28","◯","0.31","43.66"
"2266","六甲バター","東P","1205","+3.0(+0.25%)","0.25","38,437","0.65","1.12","7.11","0.80","16.66","◯","1.17","52.17"
"2267","ヤクルト本社","東P","2604.5","+58.5(+2.30%)","2.30","1,972,478","2.60","3.29","13.68","0.64","27.28","◯","1.70","57.07"
"2373","ケア２１","東S","440","+6.0(+1.38%)","1.38","4,300","1.66","1.92","29.03","1.31","25.64","◯","1.31","45.45"
"2374","セントケアＨＬＤＧ","東P","1210","+0.0(+0.00%)","0.00","3,026","0.02","0.02","76.13","0.08","47.43","◯","0.26","50.00"
"2389","デジタルＨＬＤＧ","東P","2017","+3.0(+0.15%)","0.15","27,042","0.13","0.18","76.31","1.30","18.68","◯","1.10","54.00"
"2499","日本和装ＨＬＤＧ","東S","363","-1.0(-0.27%)","-0.27","1,128","-0.71","-0.64","25.17","0.21","9.86","◯","-0.99","43.75"
"2502","アサヒグループＨＬＤＧ","東P","1704.0","+51.0(+3.09%)","3.09","9,938,082","3.05","3.16","9.06","0.98","21.60","◯","2.14","59.87"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1535.0","+20.0(+1.32%)","1.32","67,269","1.87","1.91","33.02","0.94","13.12","◯","1.23","49.72"
"2523","ＭＸＳトピックス除く金融","東ETF","2720.0","+20.0(+0.74%)","0.74","136","0.31","0.48","24.09","0.42","22.05","◯","0.23","48.62"
"2573","北海道コカ・コーラボトリング","東S","3960","+0.0(+0.00%)","0.00","8,718","-0.15","-0.02","45.00","0.81","14.36","◯","-0.02","39.58"
"2597","ユニカフェ","東S","1033","+7.0(+0.68%)","0.68","3,094","0.23","0.43","16.46","0.75","24.83","◯","0.34","50.00"
"2613","Ｊ―オイルミルズ","東P","2049","+14.0(+0.69%)","0.69","94,215","0.56","0.68","11.97","0.84","12.33","◯","0.75","51.46"
"2670","エービーシー・マート","東P","2592.5","+53.5(+2.11%)","2.11","1,242,439","2.46","2.63","9.13","0.68","21.80","◯","0.88","62.80"
"2733","あらた","東P","3140","+45.0(+1.45%)","1.45","59,481","1.42","1.45","16.64","0.64","14.33","◯","1.40","52.31"
"2784","アルフレッサＨＬＤＧ","東P","2563.5","+15.0(+0.59%)","0.59","547,527","1.59","1.69","35.13","0.73","17.79","◯","1.04","53.56"
"2814","佐藤食品工業","東S","3190","+15.0(+0.47%)","0.47","2,257","1.01","1.43","3.91","0.54","25.40","◯","1.10","61.70"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14490.0","+255.0(+1.79%)","1.79","144,070","1.79","2.45","5.84","6.96","23.50","◯","2.11","57.77"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","641.0","+0.8(+0.12%)","0.12","90","-0.06","-0.03","0.31","0.70","4.44","◯","-0.23","46.15"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1348.0","+17.0(+1.28%)","1.28","41,460","1.78","1.91","41.00","41.04","14.80","◯","1.26","48.82"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11090.0","+415.0(+3.89%)","3.89","306,140","3.81","4.79","11.18","0.70","40.46","◯","2.09","58.80"
"2908","フジッコ","東P","1614","+7.0(+0.44%)","0.44","55,228","0.42","0.61","9.05","0.84","9.01","◯","0.81","48.18"
"2914","日本たばこ産業","東P","5945.0","+58.0(+0.99%)","0.99","15,818,296","2.91","4.12","60.68","0.65","14.95","◯","2.14","59.07"
"2937","サンクゼール","東G","1745","-14.0(-0.80%)","-0.80","5,219","1.23","1.23","32.20","0.34","16.44","◯","0.54","54.17"
"3001","片倉工業","東S","3055","+70.0(+2.35%)","2.35","49,022","2.38","3.56","65.05","0.76","37.07","◯","1.58","54.73"
"3048","ビックカメラ","東P","1760.5","+28.5(+1.65%)","1.65","791,633","1.56","1.65","29.97","0.95","17.57","◯","0.94","50.12"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1672","+23.0(+1.39%)","1.39","402,519","1.84","2.08","32.80","0.64","16.40","◯","1.97","57.58"
"3082","きちりＨＬＤＧ","東S","935","+3.0(+0.32%)","0.32","5,222","0.47","0.54","19.87","0.67","15.79","◯","0.61","51.85"
"3107","ダイワボウＨＬＤＧ","東P","3199.0","+97.0(+3.13%)","3.13","654,956","3.30","3.35","53.54","0.95","24.68","◯","1.96","51.32"
"3232","三重交通グループＨＬＤＧ","東P","586","+41.0(+7.52%)","7.52","358,201","5.40","6.14","32.58","4.68","21.95","◯","3.22","58.68"
"3238","セントラル総合開発","東S","420","+3.0(+0.72%)","0.72","8,718","0.48","0.52","11.70","1.89","7.40","◯","0.90","43.75"
"3276","ＪＰＭＣ","東P","1295","+7.0(+0.54%)","0.54","19,946","0.92","0.95","22.05","0.57","13.79","◯","1.14","50.41"
"3284","フージャースＨＬＤＧ","東P","1364","+20.0(+1.49%)","1.49","232,607","2.17","2.61","51.89","0.86","14.82","◯","2.57","58.02"
"3289","東急不動産ＨＬＤＧ","東P","1505.0","+22.5(+1.52%)","1.52","1,505,480","3.20","3.25","65.20","0.65","23.59","◯","1.72","52.26"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1330.0","-5.0(-0.37%)","-0.37","2,893","1.56","2.24","44.57","2.50","18.14","◯","1.76","58.39"
"3291","飯田グループＨＬＤＧ","東P","2612.5","+38.0(+1.48%)","1.48","559,906","2.00","2.01","32.88","0.47","19.20","◯","1.45","50.44"
"3382","セブン＆アイＨＬＤＧ","東P","2334.5","+45.5(+1.99%)","1.99","8,123,398","3.13","4.02","27.85","0.59","23.56","◯","1.99","63.82"
"3454","ファーストブラザーズ","東S","1223","+23.0(+1.92%)","1.92","25,555","1.78","2.24","37.42","1.20","21.54","◯","1.37","68.31"
"3455","ヘルスケア＆メディカル投資法人","東REIT","124400","+1,300.0(+1.06%)","1.06","153,828","1.82","1.94","21.72","1.06","11.57","◯","1.22","48.67"
"3477","フォーライフ","東G","910","+34.0(+3.88%)","3.88","4,041","3.39","3.46","66.97","2.05","20.72","◯","0.96","49.75"
"3486","グローバル・リンク・マネジメン","東P","2135","+1.0(+0.05%)","0.05","89,715","1.45","1.51","49.20","0.73","37.14","◯","1.11","48.66"
"3494","マリオン","東S","375","+1.0(+0.27%)","0.27","713","1.30","1.41","45.91","0.76","21.99","◯","0.76","52.50"
"3591","ワコールＨＬＤＧ","東P","4546.0","+80.0(+1.79%)","1.79","564,899","2.38","2.61","8.19","0.99","20.76","◯","1.39","61.27"
"3655","ブレインパッド","東P","2702","+3.0(+0.11%)","0.11","10,536","0.10","0.35","236.49","0.45","26.53","◯","1.21","65.12"
"3708","特種東海製紙","東P","1667","+3.0(+0.18%)","0.18","51,556","0.30","0.35","15.92","0.87","20.19","◯","0.17","43.98"
"3744","サイオス","東S","514","-4.0(-0.77%)","-0.77","6,498","2.39","2.82","93.96","0.18","41.90","◯","1.68","49.04"
"3772","ウェルス・マネジメント","東S","1076","+7.0(+0.65%)","0.65","30,406","1.11","1.49","29.33","2.26","18.42","◯","1.51","52.25"
"3950","ザ・パック","東P","1314","+9.0(+0.69%)","0.69","89,277","0.86","1.26","23.03","0.91","16.48","◯","1.48","53.45"
"3951","朝日印刷","東S","905","-1.0(-0.11%)","-0.11","10,156","0.65","0.65","9.96","0.95","11.58","◯","0.49","38.60"
"4008","住友精化","東P","5500","+10.0(+0.18%)","0.18","109,404","1.74","2.15","29.56","0.63","20.31","◯","1.95","50.67"
"4020","ビートレンド","東G","776","+1.0(+0.13%)","0.13","619","0.05","0.29","53.36","2.00","33.91","◯","0.28","59.42"
"4051","ＧＭＯ　フィナンシャルゲート","東P","5190","+130.0(+2.57%)","2.57","147,635","1.76","2.13","21.40","0.80","38.42","◯","1.16","58.43"
"4075","ブレインズテクノロジー","東G","837","+7.0(+0.84%)","0.84","1,919","1.23","1.60","52.18","0.35","37.39","◯","1.76","62.50"
"4192","スパイダープラス","東G","319","+12.0(+3.91%)","3.91","39,290","2.97","3.25","10.38","1.73","57.91","◯","1.12","44.93"
"4199","ワンダープラネット","東G","1550","-36.0(-2.27%)","-2.27","156,226","3.33","4.51","161.38","0.38","104.36","◯","0.58","49.69"
"4206","アイカ工業","東P","3716.0","+43.0(+1.17%)","1.17","897,129","3.70","4.17","17.86","0.42","15.10","◯","2.73","65.03"
"4246","ダイキョーニシカワ","東P","849","+10.0(+1.19%)","1.19","928,957","2.26","2.52","72.21","1.41","22.06","◯","1.21","56.07"
"4337","ぴあ","東P","2743","+51.0(+1.89%)","1.89","60,370","2.05","2.55","24.29","0.48","38.37","◯","2.05","57.86"
"4347","ブロードメディア","東S","2178","+141.0(+6.92%)","6.92","238,526","6.87","7.18","50.00","2.24","45.48","◯","2.36","59.60"
"4350","メディカルシステムネットワーク","東S","530","+4.0(+0.76%)","0.76","10,038","1.65","2.40","52.74","0.66","19.51","◯","1.73","51.25"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2344.0","+4.0(+0.17%)","0.17","254,676","1.67","2.38","18.80","0.81","25.09","◯","1.11","58.49"
"4370","モビルス","東G","395","+9.0(+2.33%)","2.33","2,600","1.80","1.91","49.06","1.34","30.78","◯","1.00","61.33"
"4503","アステラス製薬","東P","2439.5","+192.0(+8.54%)","8.54","31,799,428","8.86","10.33","96.18","1.94","26.10","◯","3.01","68.05"
"4521","科研製薬","東P","4145","+25.0(+0.61%)","0.61","411,550","0.90","1.17","17.09","0.93","18.98","◯","0.79","55.79"
"4613","関西ペイント","東P","2575.5","+22.5(+0.88%)","0.88","1,261,630","2.37","2.43","35.91","0.55","16.03","◯","1.57","55.13"
"4800","オリコン","東S","902","+30.0(+3.44%)","3.44","12,196","3.32","3.39","23.56","0.46","11.94","◯","2.74","61.90"
"4809","パラカ","東P","2045","-3.0(-0.15%)","-0.15","28,277","0.44","0.69","28.05","0.84","14.40","◯","0.86","48.32"
"4848","フルキャストＨＬＤＧ","東P","1725","+18.0(+1.05%)","1.05","67,800","1.26","1.62","25.91","0.67","18.09","◯","1.35","57.21"
"4912","ライオン","東P","1717.0","+29.5(+1.75%)","1.75","837,481","1.97","2.47","19.44","0.63","18.62","◯","1.91","60.62"
"4914","高砂香料工業","東P","1534","+14.0(+0.92%)","0.92","140,971","1.37","1.58","9.26","0.72","27.57","◯","0.73","49.55"
"4925","ハーバー研究所","東S","1740","+5.0(+0.29%)","0.29","2,257","1.03","1.22","14.47","1.00","6.91","◯","1.53","52.22"
"4951","エステー","東P","1562","+20.0(+1.30%)","1.30","53,482","1.45","1.92","14.01","1.42","13.04","◯","2.27","54.42"
"5079","ノバック","東S","2870","+13.0(+0.46%)","0.46","4,009","1.44","1.65","23.18","0.24","11.07","◯","1.48","51.44"
"5110","住友ゴム工業","東P","2629.0","+30.5(+1.17%)","1.17","1,601,392","3.34","3.68","104.59","0.38","36.38","◯","1.27","47.78"
"5244","ｊｉｇ．ｊｐ","東G","230","+7.0(+3.14%)","3.14","90,703","1.86","2.29","14.43","1.36","40.06","◯","0.94","44.23"
"5658","日亜鋼業","東S","394","+16.0(+4.23%)","4.23","42,684","4.18","4.29","43.27","0.34","29.81","◯","1.42","52.50"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1454","+4.0(+0.28%)","0.28","3,052","1.65","1.85","12.54","0.32","39.62","◯","1.85","52.63"
"5900","ダイケン","東S","864","+1.0(+0.12%)","0.12","1,212","1.15","1.40","23.78","0.38","17.01","◯","1.49","53.33"
"5909","コロナ","東S","971","-17.0(-1.72%)","-1.72","36,164","0.56","0.79","15.05","1.02","23.07","◯","0.72","50.32"
"5962","浅香工業","東S","1793","+4.0(+0.22%)","0.22","717","0.73","0.88","25.56","0.40","15.74","◯","0.91","59.46"
"5973","トーアミ","東S","559","+3.0(+0.54%)","0.54","1,337","0.61","0.63","23.40","0.21","11.02","◯","0.76","46.67"
"5981","東京製綱","東P","1711","-8.0(-0.47%)","-0.47","49,218","1.12","1.29","68.41","0.57","20.34","◯","0.72","39.79"
"5985","サンコール","東S","988","-32.0(-3.14%)","-3.14","531,689","0.43","0.94","316.88","1.03","75.17","◯","0.25","36.49"
"6070","キャリアリンク","東P","2708","+53.0(+2.00%)","2.00","58,941","1.67","2.03","45.59","1.22","13.43","◯","1.59","52.51"
"6141","ＤＭＧ森精機","東P","2928.5","+33.0(+1.14%)","1.14","3,352,342","4.37","5.33","44.26","0.58","29.80","◯","1.68","47.40"
"6209","リケンＮＰＲ","東P","3745","+20.0(+0.54%)","0.54","126,430","2.04","2.23","97.52","0.55","23.14","◯","1.57","50.00"
"6240","ヤマシンフィルタ","東P","631","+14.0(+2.27%)","2.27","190,582","4.09","4.52","52.78","0.71","35.65","◯","2.17","53.57"
"6247","日阪製作所","東P","1606","+30.0(+1.90%)","1.90","32,414","2.96","3.29","88.50","0.64","27.34","◯","1.95","50.57"
"6282","オイレス工業","東P","2522","+26.0(+1.04%)","1.04","90,035","2.30","2.93","32.74","0.81","18.82","◯","1.28","47.01"
"6289","技研製作所","東P","2073","-26.0(-1.24%)","-1.24","137,528","0.87","0.97","81.52","0.69","33.31","◯","0.33","37.88"
"6331","三菱化工機","東P","3360","-105.0(-3.03%)","-3.03","863,984","-0.33","-0.28","226.53","0.63","44.48","◯","-0.09","31.13"
"6351","鶴見製作所","東P","2353","+95.0(+4.21%)","4.21","88,114","4.95","5.23","25.29","1.30","33.65","◯","1.57","45.18"
"6381","アネスト岩田","東P","1737","+26.0(+1.52%)","1.52","133,533","2.74","3.27","77.24","0.95","17.41","◯","1.66","49.61"
"6402","兼松エンジニアリング","東S","1691","-1.0(-0.06%)","-0.06","18,172","0.85","0.94","74.33","1.18","16.71","◯","0.41","36.22"
"6406","フジテック","東P","5665.0","+0.0(+0.00%)","0.00","184,124","-0.00","0.02","8.94","0.17","2.97","◯","0.34","60.00"
"6418","日本金銭機械","東P","1050","+11.0(+1.06%)","1.06","114,053","2.08","2.08","31.91","0.98","18.41","◯","1.56","47.65"
"6463","ＴＰＲ","東P","1386","+9.0(+0.65%)","0.65","98,938","1.85","2.37","19.90","0.43","17.36","◯","1.13","46.04"
"6470","大豊工業","東S","869","+8.0(+0.93%)","0.93","45,373","1.76","2.44","85.29","0.34","27.30","◯","1.13","46.31"
"6472","ＮＴＮ","東P","388.1","+6.1(+1.60%)","1.60","1,370,386","3.42","3.77","101.72","0.55","22.24","◯","1.82","51.39"
"6489","前澤工業","東S","2185","+18.0(+0.83%)","0.83","87,455","1.54","1.55","100.27","0.67","26.76","◯","0.46","37.58"
"6539","ＭＳ―Ｊａｐａｎ","東P","1069","+14.0(+1.33%)","1.33","57,165","1.33","1.62","26.51","0.79","11.12","◯","2.10","52.25"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","920","+12.0(+1.32%)","1.32","7,450","1.43","2.34","5.14","0.35","25.38","◯","1.82","59.63"
"6565","ＡＢホテル","東S","1635","-3.0(-0.18%)","-0.18","11,460","0.50","1.03","27.73","0.77","24.42","◯","0.54","51.18"
"6592","マブチモーター","東P","1500.0","+4.5(+0.30%)","0.30","647,631","1.59","2.01","5.89","0.75","19.17","◯","1.20","44.21"
"6616","トレックス・セミコンダクター","東P","1627","+145.0(+9.78%)","9.78","171,595","8.25","8.48","77.04","5.12","35.67","◯","2.44","52.99"
"6645","オムロン","東P","4210.0","+112.0(+2.73%)","2.73","7,965,661","4.54","5.48","20.18","0.87","29.68","◯","3.02","60.54"
"6651","日東工業","東P","4220","-10.0(-0.24%)","-0.24","164,708","1.08","1.25","57.40","0.52","21.52","◯","0.92","49.11"
"6666","リバーエレテック","東S","467","+8.0(+1.74%)","1.74","26,092","2.77","2.97","56.71","1.49","71.96","◯","1.56","50.00"
"6678","テクノメディカ","東S","2400","+151.0(+6.71%)","6.71","82,243","4.94","5.74","51.90","3.46","30.31","◯","2.51","57.60"
"6724","セイコーエプソン","東P","2100.0","+10.5(+0.50%)","0.50","4,712,269","3.30","4.16","16.80","0.48","22.50","◯","2.01","54.59"
"6727","ワコム","東P","858","+1.0(+0.12%)","0.12","291,671","4.56","6.74","91.09","0.48","29.60","◯","2.00","59.62"
"6730","アクセル","東S","1302","+47.0(+3.75%)","3.75","49,067","4.36","4.94","45.47","1.49","28.70","◯","2.46","53.57"
"6752","パナソニック　ＨＬＤＧ","東P","2369.5","+175.5(+8.00%)","8.00","51,702,946","8.73","9.42","73.78","2.17","44.10","◯","2.00","58.27"
"6762","ＴＤＫ","東P","2146.0","-6.0(-0.28%)","-0.28","16,492,858","2.41","3.59","84.21","0.51","40.16","◯","0.71","55.06"
"6800","ヨコオ","東P","2378","+21.0(+0.89%)","0.89","183,045","4.78","6.18","133.60","0.76","49.41","◯","2.16","55.87"
"6806","ヒロセ電機","東P","19970.0","+395.0(+2.02%)","2.02","8,682,987","11.43","13.92","36.87","0.54","34.85","◯","3.19","68.04"
"6850","チノー","東P","1435","+1.0(+0.07%)","0.07","49,867","1.60","1.72","15.73","0.75","24.45","◯","1.09","48.89"
"6962","大真空","東P","595","-6.0(-1.00%)","-1.00","87,039","0.71","0.89","33.11","0.64","23.20","◯","0.62","46.08"
"6965","浜松ホトニクス","東P","1780.0","+15.0(+0.85%)","0.85","4,879,304","2.34","3.14","59.43","1.06","32.48","◯","1.43","48.91"
"7031","インバウンドテック","東G","617","+17.0(+2.83%)","2.83","2,850","1.41","1.49","8.06","1.39","39.23","◯","0.60","54.46"
"7089","フォースタートアップス","東G","985","+6.0(+0.61%)","0.61","105,367","3.66","5.06","9.08","1.92","43.20","◯","2.08","72.73"
"7211","三菱自動車工業","東P","397.4","+0.6(+0.15%)","0.15","4,353,313","2.66","4.13","21.08","0.85","27.79","◯","1.24","47.92"
"7245","大同メタル工業","東P","1083","+12.0(+1.12%)","1.12","336,739","3.38","3.90","167.41","1.08","34.13","◯","1.02","45.53"
"7267","本田技研工業","東P","1634.5","+22.0(+1.36%)","1.36","20,097,502","2.91","3.41","41.39","0.85","27.04","◯","1.24","49.85"
"7270","ＳＵＢＡＲＵ","東P","3541.0","+11.0(+0.31%)","0.31","5,506,812","3.09","3.65","62.88","0.46","30.06","◯","1.13","47.86"
"7297","カーメイト","東S","905","+16.0(+1.80%)","1.80","2,254","1.57","1.99","13.12","6.25","16.00","◯","1.30","57.72"
"7482","シモジマ","東P","1421","+12.0(+0.85%)","0.85","24,675","1.66","2.12","33.43","0.87","13.06","◯","1.83","51.95"
"7506","ハウス　オブ　ローゼ","東S","1407","-30.0(-2.09%)","-2.09","6,331","-0.06","-0.06","4.92","0.24","34.69","◯","-0.02","23.84"
"7510","たけびし","東P","2380","+29.0(+1.23%)","1.23","42,243","2.69","2.88","56.89","0.60","19.78","◯","1.26","50.86"
"7532","パン・パシフィック・インターナ","東P","962.4","+23.6(+2.51%)","2.51","4,071,871","3.42","4.11","11.80","0.51","28.61","◯","2.01","64.78"
"7551","ウェッズ","東S","696","+10.0(+1.46%)","1.46","4,005","2.65","2.76","24.29","0.49","12.95","◯","2.15","54.43"
"7570","橋本総業ＨＬＤＧ","東S","1378","+36.0(+2.68%)","2.68","13,890","3.77","4.02","35.23","0.23","20.26","◯","2.08","48.40"
"7571","ヤマノＨＬＤＧ","東S","117","+5.0(+4.46%)","4.46","54,819","4.84","5.56","125.00","1.58","45.05","◯","2.04","57.14"
"7578","ニチリョク","東S","123","+2.0(+1.65%)","1.65","3,604","1.15","1.18","11.82","0.45","19.65","◯","0.45","47.06"
"7606","ユナイテッドアローズ","東P","2523","+63.0(+2.56%)","2.56","716,948","3.19","3.95","32.79","1.89","25.40","◯","2.89","66.23"
"7609","ダイトロン","東P","2576","-8.0(-0.31%)","-0.31","239,896","1.35","1.62","7.60","1.38","26.36","◯","0.96","47.19"
"7673","ダイコー通産","東S","1721","+0.0(+0.00%)","0.00","1,722","0.51","0.78","50.96","1.11","18.34","◯","0.48","48.33"
"7722","国際計測器","東S","1026","-18.0(-1.72%)","-1.72","151,279","3.66","4.42","122.56","0.77","39.00","◯","0.99","45.31"
"7726","黒田精工","東S","1047","+11.0(+1.06%)","1.06","35,882","3.03","3.35","42.84","1.04","40.55","◯","1.55","49.30"
"7730","マニー","東P","1579","+18.0(+1.15%)","1.15","255,601","2.12","2.47","51.17","0.53","27.42","◯","0.69","40.65"
"7752","リコー","東P","1449.0","-5.0(-0.34%)","-0.34","3,005,679","2.50","2.89","15.46","0.75","24.17","◯","0.97","45.07"
"7791","ドリームベッド","東S","869","+3.0(+0.35%)","0.35","956","0.56","0.67","31.07","0.35","14.66","◯","0.99","50.00"
"7822","永大産業","東S","241","+0.0(+0.00%)","0.00","6,818","1.43","1.45","23.59","0.50","13.58","◯","0.70","37.50"
"7840","フランスベッドＨＬＤＧ","東P","1338","+8.0(+0.60%)","0.60","26,625","0.39","0.73","20.54","0.67","10.93","◯","0.87","45.95"
"7856","萩原工業","東P","1727","+13.0(+0.76%)","0.76","49,110","1.27","1.29","29.85","0.46","18.17","◯","1.50","48.96"
"7864","フジシールインターナショナル","東P","3265","+25.0(+0.77%)","0.77","105,023","1.62","1.99","47.60","0.34","18.08","◯","1.54","53.93"
"7915","ＮＩＳＳＨＡ","東P","1328","+29.0(+2.23%)","2.23","233,470","3.48","3.65","25.16","0.64","27.91","◯","1.74","51.33"
"7917","ＺＡＣＲＯＳ","東P","1192","-16.0(-1.32%)","-1.32","163,666","0.81","1.35","16.63","0.67","20.57","◯","0.72","48.08"
"7925","前澤化成工業","東P","2412","+17.0(+0.71%)","0.71","61,241","2.31","2.84","53.14","0.71","20.47","◯","0.91","39.48"
"7949","小松ウオール工業","東P","2899","+25.0(+0.87%)","0.87","104,521","1.65","1.81","125.95","0.55","19.32","◯","0.85","47.13"
"7950","日本デコラックス","名M","8850","-40.0(-0.45%)","-0.45","2,655","1.05","1.22","22.24","3.00","17.53","◯","0.86","54.84"
"7955","クリナップ","東P","920","+36.0(+4.07%)","4.07","188,459","3.88","4.91","58.35","4.29","24.47","◯","3.33","57.24"
"7956","ピジョン","東P","1663.5","+31.5(+1.93%)","1.93","1,351,699","2.04","2.22","20.11","1.00","29.82","◯","2.05","55.87"
"7965","象印マホービン","東P","1597","+17.0(+1.08%)","1.08","171,168","1.55","1.86","33.64","0.86","21.99","◯","1.73","54.09"
"7990","グローブライド","東P","2300","+41.0(+1.81%)","1.81","100,836","2.79","3.50","41.98","0.68","23.79","◯","2.23","54.65"
"8014","蝶理","東P","4255","+0.0(+0.00%)","0.00","47,626","2.43","2.99","75.83","0.54","21.73","◯","1.56","48.15"
