"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4091","日本酸素ＨＤ","東P","5128.0","+39.0(+0.77%)","0.77","5,189,118","1.15","1.19","27.53","0.27","25.04","◯","0.43","57.36"
"4102","丸尾カルシウム","東S","1390","+10.0(+0.72%)","0.72","692","0.83","1.09","8.42","5.00","18.76","◯","1.26","55.74"
"4241","アテクト","東S","442","-4.0(-0.90%)","-0.90","4,207","2.03","2.83","36.00","0.86","19.87","◯","0.99","70.00"
"4326","インテージＨＬＤＧ","東P","1706","+23.0(+1.37%)","1.37","34,103","0.51","0.54","18.14","0.64","22.66","◯","0.29","52.52"
"4369","トリケミカル研究所","東P","2993","+7.0(+0.23%)","0.23","1,198,907","1.03","1.50","58.36","0.69","66.03","◯","0.45","57.14"
"4507","塩野義製薬","東P","2580.0","+96.5(+3.89%)","3.89","10,553,929","2.97","3.10","22.86","0.56","22.17","◯","1.16","65.38"
"4686","ジャストシステム","東P","4985","+385.0(+8.37%)","8.37","1,893,611","7.99","8.71","71.25","1.84","43.11","◯","2.77","74.89"
"4743","アイティフォー","東P","1525","+29.0(+1.94%)","1.94","121,521","1.28","1.30","21.90","0.39","18.39","◯","1.27","58.02"
"4765","ＳＢＩグローバルアセットマネジ","東P","594","+4.0(+0.68%)","0.68","136,234","-0.77","-0.44","7.22","0.45","20.16","◯","-0.15","48.68"
"4839","ＷＯＷＯＷ","東P","1453","+11.0(+0.76%)","0.76","129,876","0.93","0.96","49.33","0.85","55.61","◯","0.85","57.97"
"4875","メディシノバ","東S","227","+50.0(+28.25%)","28.25","355,329","20.62","23.48","38.41","38.49","57.16","◯","4.63","78.38"
"4935","リベルタ","東S","2065","+122.0(+6.28%)","6.28","612,002","5.22","5.76","112.01","5.08","97.76","◯","1.56","59.29"
"5237","ノザワ","東S","1015","-3.0(-0.29%)","-0.29","809","0.14","0.18","36.42","0.26","19.12","◯","0.17","51.22"
"5440","共英製鋼","東P","2298","+85.0(+3.84%)","3.84","455,905","3.12","3.17","44.71","0.55","24.19","◯","1.18","62.72"
"5444","大和工業","東P","9732.0","+380.0(+4.06%)","4.06","4,139,591","3.34","3.36","43.71","1.62","20.73","◯","1.70","56.66"
"5482","愛知製鋼","東P","2658","+11.0(+0.42%)","0.42","2,323,667","0.32","0.52","35.61","1.14","31.83","◯","0.23","56.20"
"5697","サンユウ","東S","645","+13.0(+2.06%)","2.06","11,858","2.09","2.13","49.65","3.22","36.16","◯","0.87","56.45"
"5753","日本伸銅","東S","2260","+19.0(+0.85%)","0.85","4,715","0.87","0.92","28.77","0.81","20.47","◯","0.61","53.08"
"6046","リンクバル","東G","126","+1.0(+0.80%)","0.80","16,281","-1.10","-0.91","38.46","0.95","40.08","◯","-0.34","47.62"
"6382","トリニティ工業","東S","1177","+4.0(+0.34%)","0.34","63,332","0.55","0.74","27.24","8.69","7.54","◯","1.03","54.67"
"6403","水道機工","東S","2983","+192.0(+6.88%)","6.88","116,120","3.48","4.07","107.59","3.06","66.81","◯","1.31","64.28"
"6467","ニチダイ","東S","369","+5.0(+1.37%)","1.37","4,540","1.10","1.14","18.27","0.61","11.88","◯","0.86","56.67"
"6494","ＮＦＫ　ＨＬＤＧ","東S","108","-3.0(-2.70%)","-2.70","84,830","-0.18","-0.07","45.95","0.21","38.61","◯","-0.03","52.17"
"6721","ウインテスト","東S","114","+8.0(+7.55%)","7.55","150,172","4.59","5.24","40.74","7.08","43.19","◯","1.48","61.76"
"6737","ＥＩＺＯ","東P","2190","+35.0(+1.62%)","1.62","356,388","0.67","0.69","23.52","0.47","18.67","◯","0.37","57.64"
"6740","ジャパンディスプレイ","東P","20","-1.0(-4.76%)","-4.76","6,226,892","2.04","2.88","42.86","0.85","100.80","◯","0.44","60.00"
"6743","大同信号","東S","603","+3.0(+0.50%)","0.50","10,120","2.20","3.03","36.73","1.40","26.90","◯","1.59","69.49"
"6744","能美防災","東P","3795","+190.0(+5.27%)","5.27","893,386","4.00","4.38","39.37","1.98","27.65","◯","1.89","64.37"
"6754","アンリツ","東P","2286.5","+400.0(+21.20%)","21.20","8,534,519","18.01","21.20","99.69","1.61","58.79","◯","4.08","74.15"
"6848","東亜ディーケーケー","東S","838","-8.0(-0.95%)","-0.95","1,758","-0.10","0.02","18.03","0.53","11.90","◯","0.02","50.72"
"6862","ミナトＨＬＤＧ","東S","857","+22.0(+2.63%)","2.63","116,542","2.32","2.47","16.60","6.34","21.57","◯","0.86","59.89"
"6926","岡谷電機産業","東S","205","+1.0(+0.49%)","0.49","1,995","0.10","0.10","24.24","1.14","8.40","◯","0.19","50.00"
"6942","ソフィアＨＬＤＧ","東S","1198","-1.0(-0.08%)","-0.08","1,559","-0.03","0.16","19.20","1.18","18.10","◯","0.09","54.39"
"7116","ダイワ通信","東S","916","+1.0(+0.11%)","0.11","43,455","1.64","2.72","23.62","0.79","47.12","◯","0.69","58.33"
"7150","島根銀行","東S","496","+1.0(+0.20%)","0.20","4,829","-0.16","-0.06","20.39","1.03","21.38","◯","-0.06","45.45"
"7186","横浜ＦＧ","東P","1121.0","-3.5(-0.31%)","-0.31","2,544,536","0.15","0.48","60.12","0.52","28.42","◯","0.27","54.34"
"7215","ファルテック","東S","368","+3.0(+0.82%)","0.82","2,173","1.04","1.48","18.71","0.98","24.99","◯","0.77","56.82"
"7231","トピー工業","東P","2856","+39.0(+1.38%)","1.38","207,449","0.54","0.65","65.66","0.45","24.51","◯","0.39","56.17"
"7325","アイリックコーポレーション","東G","935","+61.0(+6.98%)","6.98","35,930","5.67","6.45","61.21","2.66","41.94","◯","2.75","63.09"
"7326","ＳＢＩインシュアランスグループ","東G","1552","+57.0(+3.81%)","3.81","110,340","4.81","6.10","73.80","0.73","27.23","◯","2.49","61.62"
"7506","ハウス　オブ　ローゼ","東S","1388","+3.0(+0.22%)","0.22","1,802","0.16","0.21","3.50","1.00","4.85","◯","0.53","58.33"
"7565","萬世電機","東S","5480","+500.0(+10.04%)","10.04","5,410","8.54","9.57","40.51","5.00","60.83","◯","3.10","74.18"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","14685.0","+445.0(+3.13%)","3.13","35,551,022","4.88","5.66","87.67","0.81","45.11","◯","1.42","58.07"
"7800","アミファ","東S","601","+2.0(+0.33%)","0.33","1,797","0.30","0.39","6.75","0.94","17.97","◯","0.18","69.64"
"7984","コクヨ","東P","885.0","+20.1(+2.32%)","2.32","1,492,184","2.51","2.65","10.06","0.95","18.48","◯","1.46","59.53"
"8018","三共生興","東S","675","+13.0(+1.96%)","1.96","49,984","0.93","1.30","27.60","1.33","23.92","◯","0.59","70.83"
"8227","しまむら","東P","9945.0","+115.0(+1.17%)","1.17","3,697,973","1.62","1.98","20.69","0.97","26.57","◯","0.51","62.66"
"8308","りそなＨＬＤＧ","東P","1493.5","-11.5(-0.76%)","-0.76","9,773,814","1.05","1.16","76.83","0.55","34.01","◯","0.50","50.44"
"8309","三井住友トラストグループ","東P","4231.0","-1.0(-0.02%)","-0.02","6,921,858","0.81","1.25","49.61","0.62","22.24","◯","0.75","57.45"
"8331","千葉銀行","東P","1505.5","+0.0(+0.00%)","0.00","2,651,201","0.29","0.34","50.47","0.63","26.27","◯","0.14","52.92"
"8377","ほくほくＦＧ","東P","3779.0","+66.0(+1.78%)","1.78","1,941,221","2.35","2.73","106.39","0.53","32.03","◯","1.10","54.87"
"8601","大和証券グループ本社","東P","1189.5","+2.5(+0.21%)","0.21","6,071,066","0.46","1.13","53.88","1.02","22.94","◯","0.58","55.20"
"8705","日産証券グループ","東S","169","+1.0(+0.60%)","0.60","12,054","0.12","0.21","11.92","2.13","24.26","◯","0.13","56.25"
"8835","太平洋興発","東S","770","-4.0(-0.52%)","-0.52","11,415","-0.34","-0.34","25.00","0.90","12.13","◯","-0.44","48.57"
"9160","ノバレーゼ","東S","340","-1.0(-0.29%)","-0.29","9,128","0.47","0.60","25.00","1.05","14.45","◯","0.54","50.00"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2889.0","+112.5(+4.05%)","4.05","14,377,494","2.19","2.21","15.12","2.06","17.94","◯","1.74","62.94"
"9241","フューチャーリンクネットワーク","東G","2170","+59.0(+2.79%)","2.79","14,468","-1.09","-0.95","98.35","0.93","128.82","◯","-0.17","50.90"
"9385","ショーエイコーポレーション","東S","582","+1.0(+0.17%)","0.17","872","0.10","0.19","22.01","0.50","7.65","◯","0.38","51.72"
"9853","銀座ルノアール","東S","928","+3.0(+0.32%)","0.32","3,813","0.24","0.34","5.69","3.73","11.82","◯","0.40","51.02"
"9888","ＵＥＸ","東S","761","+1.0(+0.13%)","0.13","6,231","-0.24","-0.20","22.35","0.75","16.66","◯","-0.11","53.98"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1295","-33.0(-2.48%)","-2.48","628,748","2.68","2.82","30.81","0.54","34.92","◯","0.85","56.91"
"9930","北沢産業","東S","369","-6.0(-1.60%)","-1.60","4,653","0.87","0.93","22.59","0.80","16.77","◯","0.84","59.09"
