"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5243","ｎｏｔｅ","東G","1313","-42.0(-3.10%)","-3.10","161,712","-0.89","-0.89","160.52","0.57","35.09","◯","-0.26","52.01"
"5533","エリッツＨＬＤＧ","東S","2037","+16.0(+0.79%)","0.79","4,263","1.26","1.71","27.23","0.72","20.02","◯","2.13","59.85"
"6063","日本エマージェンシーアシスタン","東S","1002","+7.0(+0.70%)","0.70","2,201","0.66","1.44","34.68","0.73","24.46","◯","0.81","55.30"
"6069","トレンダーズ","東G","909","-10.0(-1.09%)","-1.09","21,582","0.15","0.38","25.03","0.45","21.70","◯","0.21","49.45"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2920","+7.0(+0.24%)","0.24","25,124","0.59","0.65","82.50","0.22","50.17","◯","0.39","56.42"
"6322","タクミナ","東S","1613","+4.0(+0.25%)","0.25","807","0.35","0.36","7.53","0.83","10.81","◯","1.73","60.98"
"6361","荏原製作所","東P","3170.0","+39.0(+1.25%)","1.25","6,129,020","1.68","1.92","79.10","0.76","34.01","◯","1.21","61.55"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","342","+8.0(+2.40%)","2.40","21,465","2.40","3.40","83.87","1.16","66.37","◯","1.42","63.10"
"6904","原田工業","東S","473","+5.0(+1.07%)","1.07","3,834","0.51","0.78","17.37","0.57","21.16","◯","0.65","58.97"
"6946","日本アビオニクス","東S","4670","+190.0(+4.24%)","4.24","732,013","3.59","5.59","139.24","0.71","53.60","◯","1.15","64.41"
"7003","三井Ｅ＆Ｓ","東P","4580","+255.0(+5.90%)","5.90","14,779,476","7.51","8.37","301.40","0.78","55.25","◯","2.10","59.06"
"7040","サン・ライフＨＬＤＧ","東S","967","-2.0(-0.21%)","-0.21","1,744","0.58","0.62","12.44","0.34","9.59","◯","1.10","50.00"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1313","+4.0(+0.31%)","0.31","9,199","0.86","1.29","14.17","0.71","39.58","◯","0.66","55.06"
"7227","アスカ","名M","1393","-27.0(-1.90%)","-1.90","1,119","-0.74","-0.69","12.43","4.00","19.03","◯","-0.49","50.75"
"7357","ジオコード","東S","1290","+30.0(+2.38%)","2.38","17,380","3.88","4.63","152.94","0.87","59.25","◯","0.77","80.75"
"7500","西川計測","東S","10770","+30.0(+0.28%)","0.28","2,154","0.80","1.51","42.08","0.12","49.15","◯","0.72","51.45"
"7531","清和中央ＨＬＤＧ","東S","1677","+17.0(+1.02%)","1.02","503","1.53","1.91","32.05","0.27","29.97","◯","0.53","64.02"
"7604","梅の花グループ","東S","823","+1.0(+0.12%)","0.12","4,203","0.10","0.10","0.61","0.53","2.68","◯","0.69","52.94"
"7681","レオクラン","東S","1150","-5.0(-0.43%)","-0.43","2,888","2.13","2.29","44.11","0.30","49.35","◯","0.57","64.25"
"7957","フジコピアン","東S","1545","+19.0(+1.25%)","1.25","1,533","1.62","2.00","14.44","10.00","36.31","◯","1.11","72.83"
"7979","松風","東P","2017","+25.0(+1.26%)","1.26","87,978","1.72","1.89","12.68","0.74","18.90","◯","1.11","66.53"
"8022","美津濃","東P","2744","+122.0(+4.65%)","4.65","750,048","4.06","4.18","32.11","1.20","32.61","◯","2.64","62.96"
"8139","ナガホリ","東S","1696","-3.0(-0.18%)","-0.18","20,945","0.66","0.69","29.96","1.71","16.97","◯","0.73","55.92"
"8198","マックスバリュ東海","東S","3360","+50.0(+1.51%)","1.51","59,360","2.19","2.62","20.13","1.82","11.56","◯","2.86","62.96"
"8247","大和","東S","400","+3.0(+0.76%)","0.76","2,032","0.91","1.21","5.82","1.89","10.91","◯","1.87","60.71"
"8308","りそなＨＬＤＧ","東P","1539.5","-3.0(-0.19%)","-0.19","8,374,029","2.40","3.03","82.28","0.56","34.99","◯","1.98","54.38"
"8331","千葉銀行","東P","1542.0","+1.5(+0.10%)","0.10","1,439,528","1.25","1.35","54.12","0.45","25.05","◯","1.22","48.68"
"8411","みずほＦＧ","東P","5002.0","+70.0(+1.42%)","1.42","45,013,984","2.85","3.45","86.09","1.06","27.16","◯","2.58","58.38"
"8697","日本取引所グループ","東P","1613.0","+31.5(+1.99%)","1.99","5,819,421","2.10","2.33","16.50","1.22","28.61","◯","0.80","63.55"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","58,038","0.10","0.11","112.09","0.31","2.34","◯","2.71","66.67"
"9127","玉井商船","東S","2393","+56.0(+2.40%)","2.40","43,392","4.39","4.80","64.24","0.46","53.91","◯","0.50","79.90"
"9130","共栄タンカー","東S","1079","+0.0(+0.00%)","0.00","9,067","0.20","0.38","36.58","0.63","13.93","◯","0.54","54.55"
"9322","川西倉庫","東S","1405","-2.0(-0.14%)","-0.14","2,249","1.39","1.85","42.06","0.55","25.44","◯","0.67","46.67"
"9388","パパネッツ","福Q","2650","+111.0(+4.37%)","4.37","11,266","8.78","13.76","259.08","0.82","75.24","◯","1.25","65.50"
"9419","ワイヤレスゲート","東S","282","+2.0(+0.71%)","0.71","10,834","1.73","1.94","49.21","1.19","39.53","◯","1.97","57.14"
"9539","京葉瓦斯","東S","1187","+19.0(+1.63%)","1.63","14,683","1.49","1.70","41.31","1.73","22.35","◯","1.17","73.77"
"9629","ピー・シー・エー","東P","2008","+14.0(+0.70%)","0.70","39,632","1.76","1.79","31.76","0.61","16.72","◯","2.02","60.80"
"9716","乃村工藝社","東P","1056","-2.0(-0.19%)","-0.19","99,195","0.71","0.71","50.00","0.78","21.10","◯","0.46","49.49"
"9759","ＮＳＤ","東P","3530.0","+238.0(+7.23%)","7.23","2,163,958","5.92","6.49","18.40","2.10","23.28","◯","3.35","75.53"
"9941","太洋物産","東S","1002","-7.0(-0.69%)","-0.69","7,342","-0.02","0.01","20.00","0.55","12.13","◯","0.03","52.27"
"9946","ミニストップ","東P","2037","+25.0(+1.24%)","1.24","78,350","0.91","0.96","27.39","0.72","14.91","◯","0.63","74.32"
