"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6073","アサンテ","東P","1600","-1.0(-0.06%)","-0.06","24,841","0.78","1.13","9.36","0.39","7.82","◯","1.10","62.34"
"6074","ジェイエスエス","東S","543","+4.0(+0.74%)","0.74","1,189","1.42","1.72","41.41","1.05","18.53","◯","1.37","65.96"
"6158","和井田製作所","東S","888","+4.0(+0.45%)","0.45","11,206","1.74","2.06","11.70","1.37","12.46","◯","2.40","64.91"
"6284","日精エー・エス・ビー機械","東P","6280","-60.0(-0.95%)","-0.95","118,316","0.32","0.62","58.19","0.68","28.04","◯","0.34","48.86"
"6513","オリジン","東S","1068","+10.0(+0.95%)","0.95","8,996","1.19","1.36","6.69","0.51","10.78","◯","1.72","72.22"
"6537","ＷＡＳＨハウス","東G","357","-32.0(-8.23%)","-8.23","507,322","7.14","10.13","29.82","2.35","58.91","◯","1.78","59.87"
"6677","エスケーエレクトロニクス","東S","3130","+0.0(+0.00%)","0.00","99,495","0.90","1.13","70.57","0.70","32.32","◯","0.62","43.66"
"6768","タムラ製作所","東P","607","-1.0(-0.16%)","-0.16","262,898","2.40","2.60","62.30","0.51","46.51","◯","0.94","49.62"
"6806","ヒロセ電機","東P","17295.0","+110.0(+0.64%)","0.64","1,892,466","0.10","0.16","18.54","0.72","42.79","◯","0.11","58.87"
"6904","原田工業","東S","462","+0.0(+0.00%)","0.00","3,922","0.48","0.57","14.64","0.38","16.07","◯","0.91","63.64"
"7060","ギークス","東S","606","-3.0(-0.49%)","-0.49","5,211","0.46","0.54","73.14","0.37","32.36","◯","0.55","51.92"
"7077","ＡＬｉＮＫインターネット","東G","1104","+29.0(+2.70%)","2.70","2,508","3.12","3.44","19.87","1.10","13.09","◯","3.70","71.82"
"7090","リグア","東G","920","-12.0(-1.29%)","-1.29","1,199","1.55","1.79","41.54","0.93","73.93","◯","1.17","61.03"
"7096","ステムセル研究所","東G","793","+10.0(+1.28%)","1.28","22,161","2.38","2.79","6.59","1.05","21.50","◯","1.81","49.11"
"7219","エッチ・ケー・エス","東S","2260","+17.0(+0.76%)","0.76","3,644","0.84","0.99","22.43","1.60","14.89","◯","1.48","61.36"
"7229","ユタカ技研","東S","3155","+105.0(+3.44%)","3.44","310,343","2.94","3.50","75.77","9.87","10.50","◯","4.75","87.10"
"7357","ジオコード","東S","1428","+67.0(+4.92%)","4.92","11,466","5.05","5.75","180.00","1.34","18.89","◯","4.19","69.35"
"7363","ベビーカレンダー","東G","1596","-9.0(-0.56%)","-0.56","2,070","0.24","0.37","58.81","0.52","33.09","◯","0.26","62.26"
"7388","ＦＰパートナー","東P","2122","-35.0(-1.62%)","-1.62","189,448","0.41","0.55","10.46","0.70","27.60","◯","0.15","56.91"
"7412","アトム","東S","553","+4.0(+0.73%)","0.73","238,686","2.18","2.92","8.43","1.04","22.49","◯","1.51","65.17"
"7427","エコートレーディング","東S","930","+7.0(+0.76%)","0.76","7,786","1.68","1.81","30.99","1.08","9.79","◯","2.91","59.02"
"7446","東北化学薬品","東S","3835","+15.0(+0.39%)","0.39","1,927","0.52","0.66","5.07","0.42","12.38","◯","1.34","58.54"
"7490","日新商事","東S","1229","+5.0(+0.41%)","0.41","2,947","1.87","2.12","49.70","0.37","20.51","◯","1.10","63.51"
"7562","安楽亭","東S","3690","+10.0(+0.27%)","0.27","7,001","0.71","0.78","2.36","0.59","6.58","◯","0.76","70.97"
"7879","ノダ","東S","671","+0.0(+0.00%)","0.00","8,709","0.84","0.98","6.51","0.69","12.90","◯","0.93","69.23"
"7963","興研","東S","1856","+6.0(+0.32%)","0.32","3,878","0.25","0.35","26.26","0.42","15.11","◯","0.55","50.61"
"7985","ネポン","東S","1474","-1.0(-0.07%)","-0.07","3,696","0.85","1.12","8.38","0.74","63.23","◯","0.57","57.75"
"7989","立川ブラインド工業","東P","1975","+19.0(+0.97%)","0.97","95,580","0.76","0.84","51.69","0.37","18.34","◯","1.12","50.75"
"8254","さいか屋","東S","390","+14.0(+3.72%)","3.72","9,038","2.96","3.84","8.03","1.17","40.37","◯","3.03","62.00"
"8887","シーラＨＬＤＧ","東S","375","-7.0(-1.83%)","-1.83","33,835","-0.85","-0.69","35.38","1.18","35.89","◯","-0.44","47.14"
"8944","ランドビジネス","東S","242","-2.0(-0.82%)","-0.82","825","0.33","0.38","55.13","0.15","15.84","◯","0.41","52.17"
"8979","スターツプロシード投資法人","東REIT","201700","-700.0(-0.35%)","-0.35","158,517","-0.32","-0.08","21.80","1.17","12.24","◯","-0.06","54.14"
"9007","小田急電鉄","東P","1708.0","-23.0(-1.33%)","-1.33","987,490","-0.52","-0.25","23.23","0.88","18.70","◯","-0.13","55.31"
"9029","ヒガシＨＬＤＧ","東S","1862","+19.0(+1.03%)","1.03","32,490","2.34","2.94","86.39","2.64","34.41","◯","1.80","62.12"
"9240","デリバリーコンサルティング","東G","560","+4.0(+0.72%)","0.72","8,896","1.97","2.01","90.48","1.72","96.01","◯","0.56","55.92"
"9242","メディア総研","東G","2065","+28.0(+1.37%)","1.37","9,724","2.53","2.76","83.56","1.04","92.80","◯","1.39","60.45"
"9253","スローガン","東G","828","+9.0(+1.10%)","1.10","573","1.92","2.22","42.02","0.44","33.89","◯","0.96","54.78"
"9282","いちごグリーンインフラ投資法人","東IF","50000","+50.0(+0.10%)","0.10","10,060","0.95","1.11","24.07","0.54","17.16","◯","0.78","50.00"
"9326","関通","東G","454","+11.0(+2.48%)","2.48","17,710","4.95","6.57","71.32","2.85","37.69","◯","1.48","70.00"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2002","-6.0(-0.30%)","-0.30","666,423","0.39","0.81","23.58","0.74","25.19","◯","0.26","63.42"
"9517","イーレックス","東P","614","-9.0(-1.44%)","-1.44","111,047","-1.38","-1.25","2.68","0.53","26.62","◯","-0.42","50.00"
"9679","ホウライ","東S","1916","+66.0(+3.57%)","3.57","2,464","2.96","2.99","27.90","3.25","21.80","◯","2.40","62.70"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","677","+7.0(+1.04%)","1.04","2,678","1.84","1.91","38.45","0.24","16.11","◯","2.11","61.29"
"9697","カプコン","東P","3651.0","-49.0(-1.32%)","-1.32","5,908,294","-0.09","-0.09","13.17","1.13","31.52","◯","-0.03","43.77"
"9849","共同紙販ＨＬＤＧ","東S","4545","+15.0(+0.33%)","0.33","907","0.44","0.46","1.00","0.40","4.57","◯","2.00","62.96"
