"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4801","セントラルスポーツ","東P","2461","+34.0(+1.40%)","1.40","32,055","1.76","1.96","10.01","1.39","15.74","◯","1.82","69.57"
"4887","サワイグループＨＬＤＧ","東P","1903.5","+3.5(+0.18%)","0.18","946,255","0.79","1.22","15.36","1.30","23.24","◯","0.76","62.21"
"4920","日本色材工業研究所","東S","1087","+13.0(+1.21%)","1.21","648","0.97","1.12","21.05","2.00","21.09","◯","1.53","58.93"
"4956","コニシ","東P","1317","+41.0(+3.21%)","3.21","218,991","3.10","3.47","35.22","2.56","17.97","◯","1.59","77.55"
"5010","日本精蝋","東S","191","+1.0(+0.53%)","0.53","3,459","0.32","0.48","34.51","1.37","15.41","◯","0.39","64.29"
"5075","アップコン","名N","986","-22.0(-2.18%)","-2.18","2,185","-2.61","-1.70","20.83","0.96","95.42","◯","-0.23","67.73"
"5343","ニッコー","名M","144","-1.0(-0.69%)","-0.69","303","-0.14","-0.14","0.70","0.42","6.68","◯","-0.50","50.00"
"5461","中部鋼鈑","東P","2095","+30.0(+1.45%)","1.45","50,989","1.87","1.92","23.96","0.89","21.63","◯","0.91","69.79"
"5982","マルゼン","東S","3600","+80.0(+2.27%)","2.27","8,823","1.52","1.86","22.70","0.54","33.45","◯","1.16","58.17"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3300","+70.0(+2.17%)","2.17","419,198","3.97","4.11","44.80","0.68","31.86","◯","1.53","71.70"
"6334","明治機械","東S","368","+0.0(+0.00%)","0.00","980","1.32","1.58","46.61","0.42","43.75","◯","0.42","52.08"
"6376","日機装","東P","1528","+16.0(+1.06%)","1.06","444,068","0.21","0.31","66.63","0.84","38.42","◯","0.12","51.43"
"6772","東京コスモス電機","東S","8910","+120.0(+1.37%)","1.37","5,336","2.30","3.11","63.19","3.00","21.47","◯","1.88","60.00"
"6996","ニチコン","東P","1485","-54.0(-3.51%)","-3.51","1,037,291","2.47","3.55","51.84","0.58","54.18","◯","0.45","45.21"
"7033","マネジメントソリューションズ","東P","1372","+12.0(+0.88%)","0.88","227,637","0.29","0.45","5.95","2.33","27.60","◯","0.18","57.64"
"7043","アルー","東G","1015","+8.0(+0.79%)","0.79","6,032","1.95","2.64","73.21","0.57","16.76","◯","2.67","62.14"
"7068","フィードフォースグループ","東G","675","+8.0(+1.20%)","1.20","34,050","1.87","2.37","77.63","0.78","60.36","◯","0.59","57.79"
"7114","フーディソン","東G","884","-7.0(-0.79%)","-0.79","2,127","0.89","1.02","24.86","2.00","24.17","◯","0.58","58.70"
"7229","ユタカ技研","東S","3040","+5.0(+0.16%)","0.16","44,393","-0.03","-0.03","69.36","0.51","16.10","◯","-0.12","53.85"
"7458","第一興商","東P","1649.0","+41.0(+2.55%)","2.55","730,511","2.73","2.92","9.35","1.87","17.89","◯","1.63","65.66"
"7472","鳥羽洋行","東S","4100","+80.0(+1.99%)","1.99","7,275","1.71","1.90","36.67","0.86","20.46","◯","1.54","67.86"
"7488","ヤガミ","名M","4505","+195.0(+4.52%)","4.52","62,320","4.28","4.53","65.69","8.81","19.04","◯","2.53","67.65"
"7611","ハイデイ日高","東P","3500","+130.0(+3.86%)","3.86","469,326","3.37","3.96","38.56","2.16","23.79","◯","2.12","75.00"
"7857","セキ","東S","1323","-13.0(-0.97%)","-0.97","663","-0.69","-0.60","3.36","5.00","10.39","◯","-0.79","43.16"
"8056","ＢＩＰＲＯＧＹ","東P","6109.0","+78.0(+1.29%)","1.29","2,135,107","2.72","2.80","49.77","0.94","31.46","◯","0.90","45.96"
"8185","チヨダ","東P","1007","+20.0(+2.03%)","2.03","122,907","1.80","1.86","10.05","0.99","29.66","◯","1.61","61.21"
"8198","マックスバリュ東海","東S","3690","+55.0(+1.51%)","1.51","79,785","3.02","3.98","31.93","1.57","18.13","◯","1.74","70.53"
"8282","ケーズＨＬＤＧ","東P","1550.0","+21.0(+1.37%)","1.37","1,906,683","1.12","1.12","25.91","2.55","19.76","◯","0.61","54.11"
"8793","ＮＥＣキャピタルソリューション","東P","3900","+40.0(+1.04%)","1.04","75,699","1.43","1.44","19.63","1.01","15.83","◯","1.52","68.00"
"8802","三菱地所","東P","3489.0","+134.0(+3.99%)","3.99","37,154,901","4.52","4.92","66.38","2.29","26.90","◯","2.78","64.04"
"8871","ゴールドクレスト","東S","3390","+110.0(+3.35%)","3.35","112,727","2.14","2.39","23.23","1.07","17.30","◯","2.50","56.10"
"9001","東武鉄道","東P","2597.0","+56.5(+2.22%)","2.22","2,353,139","2.55","2.70","10.44","1.47","15.77","◯","2.21","72.48"
"9052","山陽電気鉄道","東P","2066","+50.0(+2.48%)","2.48","65,656","1.76","2.04","13.58","1.68","15.11","◯","1.40","72.34"
"9336","大栄環境","東P","3620","+115.0(+3.28%)","3.28","534,466","2.90","3.00","40.47","1.32","27.52","◯","1.38","66.67"
"9619","イチネンＨＬＤＧ","東P","2078","+39.0(+1.91%)","1.91","105,455","2.75","2.78","48.32","0.94","24.32","◯","1.92","59.13"
"9684","スクウェア・エニックスＨＬＤＧ","東P","3134.0","+72.0(+2.35%)","2.35","2,690,360","1.59","1.96","6.44","1.60","26.47","◯","1.06","59.39"
"9746","ＴＫＣ","東P","4145","+105.0(+2.60%)","2.60","282,158","1.44","1.49","18.94","1.57","18.22","◯","1.34","61.96"
