"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7317","松屋アールアンドディ","東G","806","+1.0(+0.12%)","0.12","15,878","0.17","0.48","52.65","0.36","19.55","◯","0.56","54.29"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3595","-165.0(-4.39%)","-4.39","634,057","2.98","4.32","60.99","0.23","39.07","◯","1.05","54.55"
"7716","ナカニシ","東S","2098","-12.0(-0.57%)","-0.57","201,928","0.56","0.94","19.48","0.96","24.16","◯","0.48","49.11"
"7744","ノーリツ鋼機","東P","1766","+9.0(+0.51%)","0.51","542,392","2.87","3.92","21.71","0.33","30.49","◯","1.72","58.67"
"7774","ジャパン・ティッシュエンジニア","東G","477","-1.0(-0.21%)","-0.21","12,010","-1.53","-1.27","32.13","0.56","23.43","◯","-0.53","43.18"
"8145","中部水産","名M","2920","-2.0(-0.07%)","-0.07","292","0.47","0.54","20.41","0.50","18.02","◯","0.33","43.49"
"8179","ロイヤルＨＬＤＧ","東P","2618","-14.0(-0.53%)","-0.53","541,436","-0.68","-0.65","17.08","0.53","16.23","◯","-0.28","50.00"
"8185","チヨダ","東P","981","-4.0(-0.41%)","-0.41","69,718","-0.99","-0.82","7.21","0.54","29.16","◯","-0.72","49.12"
"8282","ケーズＨＬＤＧ","東P","1522.5","-14.0(-0.91%)","-0.91","337,407","-0.67","-0.66","23.68","0.40","19.93","◯","-0.36","42.90"
"8364","清水銀行","東P","2011","-51.0(-2.47%)","-2.47","40,994","-1.13","-1.06","67.58","0.46","26.31","◯","-0.81","50.51"
"8595","ジャフコ　グループ","東P","2408.5","-11.5(-0.48%)","-0.48","350,698","-0.86","-0.73","26.96","0.44","20.20","◯","-0.24","51.62"
"9253","スローガン","東G","823","+10.0(+1.23%)","1.23","1,376","3.00","3.41","41.17","0.52","38.97","◯","1.64","55.38"
"9424","日本通信","東P","145","-6.0(-3.97%)","-3.97","388,657","-1.23","-0.93","27.19","1.16","38.52","◯","-0.27","50.82"
"9832","オートバックスセブン","東P","1559","-5.0(-0.32%)","-0.32","90,188","0.03","0.13","14.97","0.34","15.93","◯","0.09","45.12"
"9895","コンセック","東S","1231","-19.0(-1.52%)","-1.52","497","-0.45","-0.41","7.51","0.15","16.88","◯","-0.41","51.20"
"9914","植松商会","東S","962","-17.0(-1.74%)","-1.74","388","-0.70","-0.67","9.94","0.36","16.58","◯","-0.76","50.75"
"9969","ショクブン","東S","250","+0.0(+0.00%)","0.00","2,103","0.24","0.26","13.64","1.38","7.87","◯","0.72","57.14"
