"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6508","明電舎","東P","5570","-110.0(-1.94%)","-1.94","731,038","-1.00","-0.66","80.26","1.41","64.27","◯","-0.37","41.73"
"6557","ＡＩＡＩグループ","東G","1446","+5.0(+0.35%)","0.35","12,130","1.49","1.66","32.05","0.51","18.87","◯","1.10","57.28"
"6566","要興業","東S","1465","-1.0(-0.07%)","-0.07","3,788","-0.10","0.21","55.69","1.30","49.92","◯","0.11","60.17"
"6574","コンヴァノ","東G","117","+11.0(+10.38%)","10.38","541,083","5.79","7.81","20.62","2.41","103.22","◯","1.37","64.41"
"6597","ＨＰＣシステムズ","東G","1715","-19.0(-1.10%)","-1.10","35,272","0.57","0.93","80.53","0.53","51.52","◯","0.32","49.42"
"6668","アドテックプラズマテクノロジー","東S","1249","-2.0(-0.16%)","-0.16","40,236","-0.13","0.04","24.90","1.20","43.86","◯","0.04","44.44"
"6817","スミダコーポレーション","東P","1180","-3.0(-0.25%)","-0.25","208,213","0.46","0.57","55.88","1.12","28.10","◯","0.55","43.86"
"6857","アドバンテスト","東P","20240.0","+445.0(+2.25%)","2.25","79,752,330","1.28","1.69","330.36","1.09","76.73","◯","0.51","49.93"
"6859","エスペック","東P","3360","+5.0(+0.15%)","0.15","109,325","0.18","0.20","75.00","0.69","26.61","◯","0.13","39.42"
"6867","リーダー電子","東S","505","+6.0(+1.20%)","1.20","7,474","1.36","1.41","51.65","0.98","18.40","◯","1.66","53.42"
"6941","山一電機","東P","5860","+10.0(+0.17%)","0.17","489,076","1.31","1.40","255.15","0.52","64.75","◯","0.58","47.45"
"6976","太陽誘電","東P","3541.0","-36.0(-1.01%)","-1.01","1,706,864","0.23","0.75","103.56","0.59","58.46","◯","0.12","29.56"
"6997","日本ケミコン","東P","1462","-5.0(-0.34%)","-0.34","146,627","2.07","2.31","104.76","0.56","65.20","◯","0.48","44.88"
"7048","ベルトラ","東G","179","+0.0(+0.00%)","0.00","25,244","3.59","3.95","16.99","0.59","45.69","◯","0.79","61.54"
"7250","太平洋工業","東P","3195","-5.0(-0.16%)","-0.16","75,972","1.20","2.06","199.16","1.36","35.14","◯","1.12","55.37"
"7318","セレンディップＨＬＤＧ","東G","1129","+9.0(+0.80%)","0.80","223,483","5.34","6.11","18.84","0.56","95.74","◯","0.75","61.41"
"7649","スギＨＬＤＧ","東P","3714.0","+26.0(+0.70%)","0.70","423,350","1.19","1.35","56.54","0.86","27.61","◯","1.00","55.23"
"7719","東京衡機","東S","325","+48.0(+17.33%)","17.33","130,502","14.52","16.59","96.97","1.14","66.62","◯","2.26","60.48"
"7774","ジャパン・ティッシュエンジニア","東G","500","-7.0(-1.38%)","-1.38","23,178","2.88","2.88","38.50","0.49","27.26","◯","0.98","55.08"
"7775","大研医器","東S","441","+0.0(+0.00%)","0.00","10,315","0.27","0.27","0.92","0.28","6.11","◯","1.34","57.14"
"7777","スリー・ディー・マトリックス","東G","361","-12.0(-3.22%)","-3.22","3,440,902","5.00","7.21","253.92","1.04","69.21","◯","1.18","55.26"
"7859","アルメディオ","東S","158","-2.0(-1.25%)","-1.25","43,437","-0.50","-0.33","3.95","0.58","51.68","◯","-0.13","53.49"
"7871","フクビ化学工業","東S","938","+9.0(+0.97%)","0.97","2,807","0.34","0.58","36.34","0.71","26.12","◯","0.49","56.00"
"7931","未来工業","東P","3395","-10.0(-0.29%)","-0.29","20,715","0.53","0.63","9.34","0.32","21.91","◯","0.69","49.41"
"7953","菊水化学工業","東S","381","+0.0(+0.00%)","0.00","9,056","0.32","0.34","12.39","0.84","10.71","◯","0.44","52.94"
"7991","マミヤ・オーピー","東S","1631","+31.0(+1.94%)","1.94","66,725","2.67","3.32","46.41","0.55","30.02","◯","1.31","81.62"
"8013","ナイガイ","東S","292","-11.0(-3.63%)","-3.63","11,163","2.46","3.22","36.45","0.10","34.34","◯","1.43","57.69"
"8088","岩谷産業","東P","1648.0","-6.0(-0.36%)","-0.36","468,262","-0.29","-0.13","41.28","0.99","22.38","◯","-0.10","57.30"
"8131","ミツウロコグループＨＬＤＧ","東S","2179","+15.0(+0.69%)","0.69","20,067","0.68","0.99","44.98","0.71","30.70","◯","0.35","63.74"
"8217","オークワ","東P","832","-9.0(-1.07%)","-1.07","71,723","-0.31","-0.18","11.53","2.01","20.28","◯","-0.14","55.26"
"8698","マネックスグループ","東P","741","+6.0(+0.82%)","0.82","807,312","1.34","2.04","33.03","0.76","35.71","◯","1.11","55.37"
"8803","平和不動産","東P","2243","-5.0(-0.22%)","-0.22","144,191","0.47","0.75","3.79","0.50","19.86","◯","0.55","62.92"
"8864","空港施設","東P","1028","+3.0(+0.29%)","0.29","48,615","0.90","1.05","86.23","0.81","24.19","◯","0.48","56.21"
"8898","センチュリー２１・ジャパン","東S","1117","-2.0(-0.18%)","-0.18","7,064","0.54","0.63","7.71","1.34","5.69","◯","1.59","56.14"
"8935","ＦＪネクストＨＬＤＧ","東P","1446","+3.0(+0.21%)","0.21","35,621","1.19","1.30","40.12","0.76","20.94","◯","0.62","56.07"
"9343","アイビス","東G","704","+13.0(+1.88%)","1.88","52,665","2.12","2.33","7.15","1.91","33.45","◯","1.52","54.00"
"9407","ＲＫＢ毎日ＨＬＤＧ","福","5200","+200.0(+4.00%)","4.00","5,135","3.79","4.42","17.12","0.56","16.30","◯","4.26","77.66"
"9450","ファイバーゲート","東S","682","+4.0(+0.59%)","0.59","125,534","1.16","1.40","4.44","1.48","18.71","◯","1.10","62.50"
"9466","アイドママーケティングコミュニ","東S","230","-1.0(-0.43%)","-0.43","3,405","-0.26","-0.23","8.49","0.60","10.81","◯","-0.34","54.55"
"9850","グルメ杵屋","東P","970","+7.0(+0.73%)","0.73","65,867","0.77","0.94","8.50","1.34","9.99","◯","1.39","57.14"
"9888","ＵＥＸ","東S","763","+0.0(+0.00%)","0.00","19,312","2.66","3.30","22.67","0.26","18.87","◯","1.91","69.70"
"9990","サックスバー　ＨＬＤＧ","東P","762","+6.0(+0.79%)","0.79","47,055","1.20","1.44","2.97","1.15","16.08","◯","1.61","66.67"
