"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3248","アールエイジ","東S","826","+16.0(+1.98%)","1.98","57,462","3.46","4.23","18.00","0.06","28.13","◯","1.19","52.42"
"3252","地主","東P","2049","+24.0(+1.19%)","1.19","105,411","1.38","1.46","17.09","1.30","29.12","◯","0.37","52.90"
"3267","フィル・カンパニー","東S","787","+20.0(+2.61%)","2.61","11,428","3.01","3.95","31.83","0.85","64.62","◯","0.49","54.88"
"3289","東急不動産ＨＬＤＧ","東P","1019.0","+10.0(+0.99%)","0.99","2,221,445","1.50","1.67","11.86","1.34","29.45","◯","0.53","56.10"
"3315","日本コークス工業","東P","86","-1.0(-1.15%)","-1.15","129,278","1.65","2.63","24.64","1.15","44.99","◯","0.39","53.85"
"3323","レカム","東S","70","+1.0(+1.45%)","1.45","21,024","3.55","4.04","25.00","0.04","41.11","◯","0.79","56.67"
"3347","トラスト","東S","285","+3.0(+1.06%)","1.06","2,517","0.56","0.83","17.28","0.25","30.20","◯","0.24","51.25"
"3388","明治電機工業","東P","1553","+72.0(+4.86%)","4.86","70,489","3.60","4.55","27.82","0.84","43.38","◯","0.65","56.79"
"3417","大木ヘルスケアＨＬＤＧ","東S","801","+8.0(+1.01%)","1.01","11,843","1.96","2.85","22.29","0.97","33.67","◯","0.44","56.58"
"3418","バルニバービ","東G","1155","+5.0(+0.43%)","0.43","32,526","2.23","3.06","16.67","1.00","27.69","◯","0.78","56.84"
"3421","稲葉製作所","東S","1717","+10.0(+0.59%)","0.59","31,001","2.52","4.01","18.01","1.10","28.59","◯","0.80","57.42"
"3422","Ｊ−ＭＡＸ","東S","309","-6.0(-1.90%)","-1.90","8,537","-1.34","-0.89","16.17","4.50","30.17","◯","-0.22","47.57"
"3437","特殊電極","東S","2325","+0.0(+0.00%)","0.00","233","-0.82","-0.79","6.65","1.00","22.47","◯","-0.19","41.42"
"3439","三ツ知","東S","630","+5.0(+0.80%)","0.80","376","0.93","1.09","12.10","1.20","32.38","◯","0.36","51.02"
"3486","グローバル・リンク・マネジメン","東P","1905","+41.0(+2.20%)","2.20","71,563","2.52","3.90","33.12","1.40","50.79","◯","0.71","52.70"
"3549","クスリのアオキＨＬＤＧ","東P","3368.0","+39.0(+1.17%)","1.17","913,399","2.58","2.92","15.58","1.07","27.49","◯","0.74","50.42"
"3626","ＴＩＳ","東P","4115.0","+26.0(+0.64%)","0.64","2,617,671","0.66","0.90","23.54","1.24","35.28","◯","0.24","52.49"
"3639","ボルテージ","東S","240","+2.0(+0.84%)","0.84","1,147","3.18","3.31","21.21","0.07","39.52","◯","0.57","52.94"
"3660","アイスタイル","東P","452","-2.0(-0.44%)","-0.44","386,945","1.16","1.66","23.50","0.99","55.54","◯","0.34","56.57"
"3673","ブロードリーフ","東P","665","-2.0(-0.30%)","-0.30","135,089","0.24","0.48","27.64","0.96","54.24","◯","0.08","55.26"
"3694","オプティム","東P","636","+2.0(+0.32%)","0.32","48,282","0.57","1.07","24.71","0.53","61.63","◯","0.16","51.09"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2954","+6.0(+0.20%)","0.20","3,551","2.00","3.02","33.67","0.38","55.93","◯","0.59","48.50"
"3770","ザッパラス","東S","414","+66.0(+18.97%)","18.97","98,430","14.62","17.08","32.27","2.78","55.35","◯","3.24","60.12"
"3772","ウェルス・マネジメント","東S","990","-4.0(-0.40%)","-0.40","15,215","0.65","0.68","18.99","0.52","33.44","◯","0.16","47.13"
"3787","テクノマセマティカル","東S","534","+4.0(+0.75%)","0.75","690","0.38","0.79","12.42","2.60","38.81","◯","0.29","56.02"
"3814","アルファクス・フード・システム","東G","342","-3.0(-0.87%)","-0.87","42,948","1.66","2.49","36.25","0.05","55.69","◯","0.38","53.94"
"3843","フリービット","東P","1529","+2.0(+0.13%)","0.13","162,494","1.34","2.71","24.41","1.43","47.44","◯","0.49","59.29"
"3844","コムチュア","東P","1651","-5.0(-0.30%)","-0.30","219,808","1.65","2.43","20.25","0.73","43.18","◯","0.40","53.96"
"3851","日本一ソフトウェア","東S","814","+12.0(+1.50%)","1.50","3,872","3.43","4.04","16.29","0.44","25.52","◯","1.00","62.72"
"3896","阿波製紙","東S","427","-1.0(-0.23%)","-0.23","5,754","5.12","6.62","29.39","0.14","47.24","◯","1.11","57.29"
"3900","クラウドワークス","東G","1071","+10.0(+0.94%)","0.94","50,386","-0.11","0.06","17.18","1.13","41.61","◯","0.01","52.55"
"3912","モバイルファクトリー","東S","916","-1.0(-0.11%)","-0.11","12,133","-0.28","-0.25","17.44","2.67","36.78","◯","-0.06","48.96"
"3917","アイリッジ","東G","549","+13.0(+2.43%)","2.43","8,328","3.43","3.99","36.91","1.40","73.76","◯","0.43","50.64"
"3926","オープンドア","東P","607","+12.0(+2.02%)","2.02","27,426","2.43","2.91","41.16","0.67","59.82","◯","0.27","56.23"
"3927","フーバーブレイン","東G","647","+5.0(+0.78%)","0.78","10,070","1.03","1.48","32.58","0.41","60.83","◯","0.14","52.59"
"3950","ザ・パック","東P","3310","+30.0(+0.91%)","0.91","71,372","2.03","2.28","19.02","0.82","31.62","◯","0.50","55.92"
"3967","エルテス","東G","649","-14.0(-2.11%)","-2.11","38,166","3.05","4.52","32.72","0.35","61.62","◯","0.52","58.40"
"4054","日本情報クリエイト","東G","905","-16.0(-1.74%)","-1.74","7,206","-1.20","-0.79","25.00","2.39","53.18","◯","-0.11","51.56"
"4093","東邦アセチレン","東P","360","+1.0(+0.28%)","0.28","6,177","0.67","1.20","10.77","0.97","27.05","◯","0.40","52.94"
"4170","Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ","東G","155","+0.0(+0.00%)","0.00","13,234","-0.26","0.21","22.05","0.32","60.80","◯","0.03","50.00"
"4216","旭有機材","東P","3680","+80.0(+2.22%)","2.22","212,882","2.25","2.48","24.79","1.92","40.86","◯","0.39","55.18"
"4218","ニチバン","東P","2071","+10.0(+0.49%)","0.49","36,703","2.18","3.19","13.73","2.44","29.66","◯","0.77","58.63"
"4231","タイガースポリマー","東S","784","+88.0(+12.64%)","12.64","657,600","9.62","11.64","31.99","54.14","42.68","◯","1.92","66.67"
"4238","ミライアル","東S","1213","-9.0(-0.74%)","-0.74","15,845","0.46","0.77","28.77","4.27","51.16","◯","0.09","50.47"
"4264","セキュア","東G","1616","+15.0(+0.94%)","0.94","20,610","0.52","0.64","37.77","1.21","61.81","◯","0.07","50.88"
"4274","細谷火工","東S","1054","+17.0(+1.64%)","1.64","38,148","0.46","0.86","23.85","0.06","54.44","◯","0.13","51.57"
"4275","カーリット","東P","1060","+13.0(+1.24%)","1.24","76,779","1.57","2.71","26.19","0.88","47.70","◯","0.42","53.99"
"4318","クイック","東P","1942","+27.0(+1.41%)","1.41","97,323","2.11","2.63","16.64","1.82","36.19","◯","0.63","55.85"
"4335","アイ・ピー・エス","東S","1206","+1.0(+0.08%)","0.08","24,021","1.96","2.08","20.60","0.08","35.77","◯","0.53","51.54"
"4366","ダイトーケミックス","東S","610","+4.0(+0.66%)","0.66","429","1.70","3.24","27.08","0.06","36.08","◯","0.50","56.41"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","311","-7.0(-2.20%)","-2.20","3,461","-0.19","-0.18","22.44","0.10","66.92","◯","-0.03","47.59"
"4382","ＨＥＲＯＺ","東S","959","+23.0(+2.46%)","2.46","55,421","2.63","2.65","26.52","1.61","56.20","◯","0.36","52.66"
"4394","エクスモーション","東G","850","+10.0(+1.19%)","1.19","1,189","2.76","3.21","19.72","0.70","45.16","◯","0.47","47.32"
"4420","イーソル","東S","590","+12.0(+2.08%)","2.08","10,017","3.84","5.53","40.14","0.77","68.84","◯","0.55","55.38"
"4425","Ｋｕｄａｎ","東G","1197","+28.0(+2.40%)","2.40","90,287","1.91","2.42","23.02","3.00","70.51","◯","0.36","54.43"
"4440","ヴィッツ","東S","931","-8.0(-0.85%)","-0.85","121,446","-2.29","-1.94","26.49","3.68","61.44","◯","-0.28","49.32"
"4462","石原ケミカル","東P","2103","+47.0(+2.29%)","2.29","28,109","3.25","3.82","28.47","1.40","48.76","◯","0.49","56.77"
"4477","ＢＡＳＥ","東G","426","-4.0(-0.93%)","-0.93","860,386","-0.05","1.01","42.95","1.11","79.98","◯","0.09","58.09"
"4481","ベース","東P","2940","+9.0(+0.31%)","0.31","133,373","1.67","1.87","19.03","0.85","43.97","◯","0.34","54.96"
"4487","スペースマーケット","東G","291","-3.0(-1.02%)","-1.02","6,499","2.32","4.08","33.49","0.39","63.34","◯","0.53","54.86"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2909","+21.0(+0.73%)","0.73","14,701","0.71","0.74","23.79","0.71","52.64","◯","0.11","50.86"
"4506","住友ファーマ","東P","650","+31.0(+5.01%)","5.01","7,297,602","1.18","2.06","30.00","0.95","85.35","◯","0.15","53.45"
"4523","エーザイ","東P","4072.0","+34.0(+0.84%)","0.84","4,571,346","2.02","2.05","17.59","1.19","37.02","◯","0.31","55.49"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","2734.0","+20.0(+0.74%)","0.74","659,448","2.11","2.23","12.03","1.12","27.93","◯","0.62","54.48"
"4547","キッセイ薬品工業","東P","3845","+10.0(+0.26%)","0.26","223,707","2.45","2.54","10.49","0.76","25.23","◯","0.82","54.60"
"4551","鳥居薬品","東P","4510","+0.0(+0.00%)","0.00","470,524","0.60","0.93","18.84","0.93","49.50","◯","0.21","52.40"
"4554","富士製薬工業","東P","1362","+10.0(+0.74%)","0.74","45,728","1.87","2.49","15.42","1.08","30.80","◯","0.56","58.07"
"4565","ネクセラファーマ","東P","885","+32.0(+3.75%)","3.75","708,244","3.92","5.46","32.49","1.65","62.54","◯","0.59","53.86"
"4595","ミズホメディー","東S","1490","+5.0(+0.34%)","0.34","50,306","0.74","0.92","11.11","0.64","27.90","◯","0.36","50.44"
"4599","ステムリム","東G","330","-1.0(-0.30%)","-0.30","47,152","4.83","7.41","34.15","0.87","57.10","◯","0.78","58.06"
"4628","エスケー化研","東S","8810","+60.0(+0.69%)","0.69","36,066","0.52","0.55","8.36","10.25","26.25","◯","0.31","52.78"
"4658","日本空調サービス","東P","1000","+6.0(+0.60%)","0.60","45,311","1.21","2.01","21.65","1.76","33.94","◯","0.42","55.83"
"4662","フォーカスシステムズ","東P","1080","+14.0(+1.31%)","1.31","25,877","2.62","2.72","18.42","1.25","32.24","◯","0.44","54.60"
"4666","パーク２４","東P","2060.5","+3.5(+0.17%)","0.17","1,634,950","2.66","4.05","14.54","0.75","32.40","◯","0.99","56.55"
"4681","リゾートトラスト","東P","1469.0","+18.5(+1.28%)","1.28","692,018","0.96","1.14","12.35","1.31","27.29","◯","0.41","59.13"
"4694","ビー・エム・エル","東P","3045","+92.0(+3.12%)","3.12","264,481","2.93","3.70","14.34","1.48","33.23","◯","0.98","53.18"
"4760","アルファ","東S","1630","+234.0(+16.76%)","16.76","113,107","12.40","14.31","40.15","7.07","70.39","◯","2.30","57.91"
"4769","ＩＣ","東S","960","+16.0(+1.69%)","1.69","287","1.85","2.16","11.63","1.00","26.97","◯","1.29","60.26"
"4777","ガーラ","東S","224","+2.0(+0.90%)","0.90","7,773","2.00","2.58","28.00","0.71","57.38","◯","0.35","55.17"
"4819","デジタルガレージ","東P","4520","+0.0(+0.00%)","0.00","575,434","-0.48","0.04","26.26","2.07","42.52","◯","0.01","50.15"
"4845","スカラ","東P","416","+4.0(+0.97%)","0.97","19,988","3.43","3.51","21.99","0.87","44.62","◯","0.49","51.08"
"4887","サワイグループＨＬＤＧ","東P","2038.0","+33.5(+1.67%)","1.67","670,267","3.06","3.24","13.57","0.66","34.65","◯","0.69","58.84"
"4914","高砂香料工業","東P","6420","+10.0(+0.16%)","0.16","288,993","1.68","1.89","29.05","1.91","51.16","◯","0.33","60.12"
"4923","コタ","東P","1433","+13.0(+0.92%)","0.92","45,088","1.95","2.57","13.91","1.41","23.99","◯","0.95","56.13"
"4932","アルマード","東S","1072","+1.0(+0.09%)","0.09","19,128","0.83","1.44","18.58","1.36","40.33","◯","0.28","55.35"
"4934","プレミアアンチエイジング","東G","863","+29.0(+3.48%)","3.48","31,694","6.05","6.92","34.42","0.54","41.47","◯","1.05","58.66"
"4974","タカラバイオ","東P","820","+9.0(+1.11%)","1.11","163,021","1.01","1.73","15.33","1.83","39.35","◯","0.34","54.65"
"5079","ノバック","東S","2692","+10.0(+0.37%)","0.37","49,999","0.34","0.41","15.54","2.70","27.52","◯","0.10","49.50"
"5108","ブリヂストン","東P","6002.0","+223.0(+3.86%)","3.86","12,228,078","2.41","2.74","17.39","1.42","33.08","◯","0.59","57.15"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","265","-12.0(-4.33%)","-4.33","31,935","-2.50","-2.14","32.50","0.51","72.86","◯","-0.24","51.22"
"5255","モンスターラボ","東G","77","+2.0(+2.67%)","2.67","25,281","1.32","2.72","35.09","0.22","74.48","◯","0.27","56.14"
"5280","ヨシコン","東S","1641","+16.0(+0.98%)","0.98","17,409","1.13","1.71","15.48","1.43","33.71","◯","0.55","56.40"
"5288","アジアパイルＨＬＤＧ","東P","904","+0.0(+0.00%)","0.00","39,167","0.02","0.32","19.26","0.81","34.27","◯","0.06","52.20"
"5310","東洋炭素","東P","3945","+60.0(+1.54%)","1.54","466,981","1.70","2.41","26.44","1.82","44.60","◯","0.38","53.61"
"5440","共英製鋼","東P","1897","+11.0(+0.58%)","0.58","136,566","1.27","1.49","19.46","1.06","31.17","◯","0.26","55.31"
"5464","モリ工業","東S","1035","+5.0(+0.49%)","0.49","33,828","1.53","2.51","22.20","1.80","48.80","◯","0.39","53.81"
"5542","新報国マテリアル","東S","689","+2.0(+0.29%)","0.29","1,862","0.79","1.09","18.79","3.86","32.56","◯","0.25","49.54"
"5602","栗本鐵工所","東P","4570","+0.0(+0.00%)","0.00","100,189","0.71","1.09","20.26","1.00","34.28","◯","0.19","59.43"
"5607","中央可鍛工業","名M","468","+2.0(+0.43%)","0.43","1,296","2.14","2.17","17.00","1.47","26.94","◯","0.47","56.90"
"5621","ヒューマンテクノロジーズ","東G","1504","+5.0(+0.33%)","0.33","68,916","1.27","1.81","34.53","1.16","46.08","◯","0.28","54.13"
"5713","住友金属鉱山","東P","3145.0","-40.0(-1.26%)","-1.26","10,274,046","2.45","2.54","32.45","1.05","60.16","◯","0.22","53.54"
"5715","古河機械金属","東P","2096","+25.0(+1.21%)","1.21","272,767","1.27","1.90","37.99","1.39","60.56","◯","0.26","53.67"
"5742","エヌアイシ・オートテック","東S","765","-9.0(-1.16%)","-1.16","13,548","-0.93","-0.88","12.33","10.18","34.53","◯","-0.23","46.55"
"5844","京都ＦＧ","東P","2350.5","+132.0(+5.95%)","5.95","5,888,430","5.56","7.31","31.42","3.75","48.97","◯","0.92","57.22"
"5901","東洋製罐グループＨＬＤＧ","東P","2438.0","+26.0(+1.08%)","1.08","700,650","0.47","0.51","13.82","1.22","26.57","◯","0.18","53.36"
"5902","ホッカンＨＬＤＧ","東P","1716","+7.0(+0.41%)","0.41","51,329","2.93","4.08","16.10","1.52","27.42","◯","1.05","57.82"
"5943","ノーリツ","東P","1767","+8.0(+0.45%)","0.45","149,795","1.41","1.95","15.57","1.45","25.93","◯","0.45","56.89"
"5957","日東精工","東P","588","+5.0(+0.86%)","0.86","27,503","1.84","1.91","14.84","0.69","28.19","◯","0.40","53.33"
"5962","浅香工業","東S","1583","+7.0(+0.44%)","0.44","475","0.91","1.12","10.85","0.38","17.14","◯","0.67","63.39"
"5967","ＴＯＮＥ","東S","579","+80.0(+16.03%)","16.03","75,664","12.60","14.70","32.49","47.52","40.57","◯","3.34","64.18"
"6005","三浦工業","東P","2954.0","+34.5(+1.18%)","1.18","1,132,804","1.02","2.71","20.52","1.11","40.54","◯","0.50","53.14"
"6013","タクマ","東P","1806","-4.0(-0.22%)","-0.22","546,529","0.41","0.62","13.37","2.27","32.52","◯","0.21","53.39"
"6018","阪神内燃機工業","東S","2324","+32.0(+1.40%)","1.40","3,501","1.94","2.79","16.32","1.00","41.19","◯","0.51","55.80"
"6028","テクノプロＨＬＤＧ","東P","3172.0","+2.0(+0.06%)","0.06","942,627","0.15","0.57","12.96","0.72","31.87","◯","0.15","49.51"
"6048","デザインワン・ジャパン","東S","116","+3.0(+2.65%)","2.65","151,262","4.13","4.69","30.34","10.30","42.29","◯","0.73","58.54"
"6054","リブセンス","東S","137","-1.0(-0.72%)","-0.72","7,468","1.63","2.12","21.24","0.02","40.66","◯","0.37","55.10"
"6070","キャリアリンク","東P","2196","+10.0(+0.46%)","0.46","46,350","1.95","2.28","18.06","1.37","29.20","◯","0.43","57.94"
"6071","ＩＢＪ","東P","645","+3.0(+0.47%)","0.47","54,179","2.71","3.09","22.39","1.31","44.59","◯","0.56","53.36"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1025","+8.0(+0.79%)","0.79","12,667","1.40","1.62","10.10","1.31","15.90","◯","0.62","58.90"
"6095","メドピア","東P","448","+1.0(+0.22%)","0.22","35,889","1.17","2.37","32.94","0.92","53.87","◯","0.32","53.49"
"6099","エラン","東P","712","-13.0(-1.79%)","-1.79","56,060","-0.59","-0.17","19.46","1.63","42.86","◯","-0.04","53.67"
"6150","タケダ機械","東S","3340","+0.0(+0.00%)","0.00","10,959","0.57","0.70","26.52","1.22","38.74","◯","0.12","46.66"
"6247","日阪製作所","東P","996","+15.0(+1.53%)","1.53","44,224","3.19","3.58","16.90","1.16","29.31","◯","0.69","55.62"
