"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6155","高松機械工業","東S","500","+2.0(+0.40%)","0.40","1,196","1.01","1.12","19.05","0.29","18.71","◯","1.04","60.00"
"6176","ブランジスタ","東G","810","+49.0(+6.44%)","6.44","148,825","8.55","8.81","76.09","1.45","51.87","◯","2.17","67.14"
"6345","アイチ","東P","1345","+12.0(+0.90%)","0.90","83,421","1.23","1.63","16.65","0.73","18.98","◯","1.20","53.23"
"6358","酒井重工業","東P","2136","+29.0(+1.38%)","1.38","30,661","1.08","1.10","24.77","1.64","17.61","◯","1.25","56.29"
"6464","ツバキ・ナカシマ","東P","358","+7.0(+1.99%)","1.99","58,347","0.85","0.92","12.58","0.94","31.02","◯","0.77","51.95"
"6554","エスユーエス","東G","1200","+20.0(+1.69%)","1.69","36,209","2.06","2.33","58.31","1.47","29.49","◯","1.15","66.81"
"6654","不二電機工業","東S","1064","-8.0(-0.75%)","-0.75","19,103","0.15","0.44","13.31","1.21","12.04","◯","0.49","48.48"
"7021","ニッチツ","東S","1955","+19.0(+0.98%)","0.98","1,563","0.69","0.75","31.12","1.33","28.87","◯","0.49","55.62"
"7464","セフテック","東S","1650","-13.0(-0.78%)","-0.78","330","0.83","0.84","3.45","0.05","12.73","◯","0.72","58.88"
"7476","アズワン","東P","2546.5","+27.0(+1.07%)","1.07","307,855","1.28","1.53","17.98","1.13","21.88","◯","0.57","39.14"
"7643","ダイイチ","東S","1852","+2.0(+0.11%)","0.11","5,172","0.96","1.54","46.29","0.57","23.54","◯","0.76","76.54"
"8081","カナデン","東P","1952","+24.0(+1.24%)","1.24","53,861","0.26","0.50","55.29","0.98","25.10","◯","0.32","45.80"
"8158","ソーダニッカ","東P","1116","+7.0(+0.63%)","0.63","12,347","0.32","0.42","36.10","0.33","16.19","◯","0.36","52.04"
"8704","トレイダーズＨＬＤＧ","東S","1006","-3.0(-0.30%)","-0.30","107,997","-0.49","1.33","47.72","0.52","49.87","◯","0.17","62.60"
"9010","富士急行","東P","2261","+62.0(+2.82%)","2.82","510,146","4.71","6.30","18.50","0.54","26.34","◯","2.97","64.18"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","55,616","0.10","0.11","112.09","0.42","2.41","◯","2.35","100.00"
"9075","福山通運","東P","3630","+40.0(+1.11%)","1.11","105,140","1.88","2.14","13.97","0.42","16.53","◯","1.03","57.43"
"9083","神姫バス","東S","3805","+25.0(+0.66%)","0.66","3,076","0.90","1.11","13.58","1.00","15.68","◯","0.85","50.00"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","3265.0","+30.0(+0.93%)","0.93","1,512,937","0.23","0.47","38.61","0.57","32.32","◯","0.14","68.66"
"9171","栗林商船","東S","1133","+9.0(+0.80%)","0.80","2,028","0.93","1.40","29.19","0.29","23.22","◯","1.04","55.21"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","403","+2.0(+0.50%)","0.50","1,411","-0.20","-0.19","27.94","0.10","19.60","◯","-0.12","51.52"
"9647","協和コンサルタンツ","東S","6340","+220.0(+3.59%)","3.59","15,619","1.70","1.75","34.32","2.78","27.96","◯","1.24","60.28"
