"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1507.0","+12.0(+0.80%)","0.80","37,728","0.52","0.81","53.46","0.55","17.41","◯","0.92","57.69"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5199.0","+21.0(+0.41%)","0.41","1,522","0.34","0.44","29.98","0.56","13.17","◯","0.61","59.28"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","60760.0","+920.0(+1.54%)","1.54","424,837","1.15","1.30","118.17","1.16","38.49","◯","0.65","77.98"
"2897","日清食品ＨＬＤＧ","東P","2926.5","+14.5(+0.50%)","0.50","2,250,298","0.99","1.03","11.36","0.79","23.41","◯","1.07","48.40"
"2919","マルタイ","福","4080","-20.0(-0.49%)","-0.49","818","0.17","0.18","8.22","2.00","37.57","◯","0.22","45.83"
"302A","ビースタイルＨＬＤＧ","東G","1220","+30.0(+2.52%)","2.52","3,643","1.31","1.72","14.02","2.31","35.87","◯","1.18","54.58"
"3359","ｃｏｔｔａ","東G","505","+4.0(+0.80%)","0.80","17,995","1.86","1.99","68.33","0.94","40.15","◯","1.89","62.26"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6130","+720.0(+13.31%)","13.31","1,915,252","13.02","16.63","52.87","2.71","91.03","◯","2.78","69.03"
"3397","トリドールＨＬＤＧ","東P","4291.0","-16.0(-0.37%)","-0.37","1,130,494","0.53","0.98","19.93","1.09","18.87","◯","0.86","62.44"
"3494","マリオン","東S","374","+1.0(+0.27%)","0.27","2,669","1.08","1.28","45.53","1.11","28.33","◯","0.47","50.91"
"3646","駅探","東G","323","+0.0(+0.00%)","0.00","5,905","1.32","2.07","10.24","0.77","20.74","◯","0.66","60.00"
"3648","ＡＧＳ","東S","1347","+7.0(+0.52%)","0.52","14,316","1.11","1.22","100.75","0.67","50.34","◯","0.83","63.10"
"3653","モルフォ","東G","839","-8.0(-0.94%)","-0.94","20,407","0.84","2.21","8.26","0.79","29.04","◯","0.61","60.85"
"366A","ウェルネス・コミュニケーション","東G","2311","+10.0(+0.43%)","0.43","53,176","2.68","3.41","11.53","0.37","44.10","◯","0.90","69.79"
"3672","オルトプラス","東S","55","+0.0(+0.00%)","0.00","24,258","0.36","0.36","30.95","0.55","55.50","◯","0.07","66.67"
"3676","デジタルハーツＨＬＤＧ","東P","942","-8.0(-0.84%)","-0.84","46,552","0.96","1.38","20.15","0.45","21.21","◯","1.12","53.17"
"3758","アエリア","東S","295","+1.0(+0.34%)","0.34","5,902","0.34","0.56","52.85","0.38","22.91","◯","0.38","52.78"
"3791","ＩＧポート","東S","1392","-2.0(-0.14%)","-0.14","142,110","1.40","2.24","8.33","0.75","39.73","◯","0.91","55.19"
"3793","ドリコム","東G","411","-6.0(-1.44%)","-1.44","14,430","-0.58","0.07","4.85","0.39","28.67","◯","0.03","51.52"
"3803","イメージ情報開発","東G","540","+4.0(+0.75%)","0.75","6,371","1.39","1.76","49.58","0.46","108.54","◯","0.63","56.55"
"3986","ビーブレイクシステムズ","東G","454","+11.0(+2.48%)","2.48","6,781","3.42","3.73","6.57","2.88","25.84","◯","1.89","61.45"
"4099","四国化成ＨＬＤＧ","東P","2812","+132.0(+4.93%)","4.93","136,387","1.86","2.13","85.12","0.53","42.76","◯","1.33","57.70"
"4151","協和キリン","東P","2579.0","+8.0(+0.31%)","0.31","1,517,002","1.08","1.34","27.36","0.51","17.70","◯","1.43","51.96"
"4203","住友ベークライト","東P","5316.0","+164.0(+3.18%)","3.18","517,729","1.98","2.12","93.31","0.56","26.14","◯","1.67","60.96"
"4234","サンエー化研","東S","824","-1.0(-0.12%)","-0.12","19,835","-0.82","-0.39","58.77","1.03","59.94","◯","-0.08","64.08"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","310","-2.0(-0.64%)","-0.64","2,608","-1.15","-1.01","40.91","0.53","38.90","◯","-0.37","52.38"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","814","-6.0(-0.73%)","-0.73","22,754","-0.10","0.09","22.78","3.37","33.69","◯","0.06","51.33"
"4378","ＣＩＮＣ","東G","506","+9.0(+1.81%)","1.81","2,141","1.81","2.07","5.64","2.62","22.68","◯","1.11","61.45"
"4382","ＨＥＲＯＺ","東S","864","+7.0(+0.82%)","0.82","39,625","1.05","1.05","13.98","1.68","33.70","◯","0.31","68.31"
"4398","ブロードバンドセキュリティ","東S","1490","+33.0(+2.26%)","2.26","14,692","2.05","2.46","24.17","1.06","33.78","◯","2.11","61.76"
"4404","ミヨシ油脂","東S","2444","+99.0(+4.22%)","4.22","464,267","3.84","4.47","71.75","2.19","22.61","◯","2.83","66.19"
"4428","シノプス","東G","787","+5.0(+0.64%)","0.64","3,530","0.87","0.93","12.43","1.36","29.91","◯","0.43","61.00"
"4431","スマレジ","東G","3065","-30.0(-0.97%)","-0.97","111,041","2.11","2.20","27.55","0.33","39.69","◯","0.71","52.14"
"4445","リビン・テクノロジーズ","東G","3540","+10.0(+0.28%)","0.28","7,542","-0.23","1.25","65.58","3.00","29.69","◯","0.24","54.95"
"4596","窪田製薬ＨＬＤＧ","東G","46","+1.0(+2.22%)","2.22","5,388","1.32","2.59","21.05","0.28","62.80","◯","0.50","58.33"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","713","+0.0(+0.00%)","0.00","4,495","0.14","0.23","12.46","0.93","7.72","◯","0.64","50.00"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2063","+0.0(+0.00%)","0.00","129,626","0.09","0.09","24.95","1.20","13.76","◯","0.14","54.23"
"5101","横浜ゴム","東P","6448.0","+144.0(+2.28%)","2.28","1,866,340","3.39","3.46","158.96","0.41","29.36","◯","1.44","58.96"
"5133","テリロジーＨＬＤＧ","東S","333","+12.0(+3.74%)","3.74","25,967","2.59","3.11","64.85","1.29","29.75","◯","1.45","67.35"
"5189","櫻護謨","東S","2390","+130.0(+5.75%)","5.75","16,613","4.26","4.76","48.26","2.96","21.43","◯","3.18","61.06"
"5214","日本電気硝子","東P","6304.0","+199.0(+3.26%)","3.26","2,366,330","1.69","1.70","110.17","0.47","28.56","◯","1.04","67.58"
"5244","ｊｉｇ．ｊｐ","東G","229","+7.0(+3.15%)","3.15","124,050","2.51","3.19","13.93","1.71","35.60","◯","1.17","59.62"
"5248","テクノロジーズ","東G","525","+11.0(+2.14%)","2.14","88,313","3.51","3.94","16.15","1.29","37.31","◯","0.67","67.94"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","239","-7.0(-2.85%)","-2.85","9,286","-0.75","-0.63","7.66","0.70","50.80","◯","-0.18","52.22"
"5344","ＭＡＲＵＷＡ","東P","46450.0","+1,900.0(+4.26%)","4.26","4,805,930","4.13","4.77","120.19","0.90","62.83","◯","0.99","74.09"
"5356","美濃窯業","東S","1209","+8.0(+0.67%)","0.67","6,508","0.70","0.77","63.60","1.29","32.82","◯","0.65","57.26"
"5572","Ｒｉｄｇｅ−ｉ","東G","2235","+19.0(+0.86%)","0.86","19,464","3.08","4.76","20.75","0.48","45.01","◯","0.71","68.40"
"5884","クラダシ","東G","420","+7.0(+1.69%)","1.69","12,343","3.19","4.21","52.73","1.11","34.99","◯","1.30","63.21"
"5967","ＴＯＮＥ","東S","491","+2.0(+0.41%)","0.41","5,666","0.95","1.20","12.36","1.19","26.59","◯","0.58","66.67"
"5985","サンコール","東S","1005","+54.0(+5.68%)","5.68","674,296","4.51","5.02","324.05","1.50","82.76","◯","0.87","66.28"
"6063","日本エマージェンシーアシスタン","東S","927","-8.0(-0.86%)","-0.86","2,957","-1.80","-1.35","24.60","2.67","33.70","◯","-0.59","44.41"
"6278","ユニオンツール","東P","9090","+60.0(+0.66%)","0.66","1,358,380","4.05","4.83","191.35","0.58","61.70","◯","1.50","71.43"
"6291","日本エアーテック","東S","1219","+0.0(+0.00%)","0.00","108,651","0.56","0.83","32.36","1.48","18.93","◯","0.53","54.69"
"6417","ＳＡＮＫＹＯ","東P","2556.0","-17.0(-0.66%)","-0.66","928,019","0.09","0.24","38.88","0.55","24.72","◯","0.20","55.30"
"6544","ジャパンエレベーターサービスＨ","東P","1769.5","+19.0(+1.09%)","1.09","919,384","-0.76","-0.11","4.36","0.47","37.02","◯","-0.06","49.82"
"6656","インスペック","東S","588","+4.0(+0.68%)","0.68","18,682","3.52","4.68","44.47","0.67","60.35","◯","0.63","66.51"
"6664","オプトエレクトロニクス","東S","343","+5.0(+1.48%)","1.48","31,585","3.13","3.19","77.72","0.99","82.76","◯","0.65","56.57"
"6727","ワコム","東P","808","+13.0(+1.64%)","1.64","123,506","0.37","0.59","79.96","0.55","25.46","◯","0.56","54.08"
"6730","アクセル","東S","1238","-1.0(-0.08%)","-0.08","28,808","0.63","1.03","38.32","1.20","32.63","◯","0.53","63.38"
"6740","ジャパンディスプレイ","東P","21","+0.0(+0.00%)","0.00","5,555,418","2.94","3.55","50.00","0.99","68.45","◯","0.83","55.56"
"6754","アンリツ","東P","2293.5","+71.5(+3.22%)","3.22","1,056,756","1.46","1.49","100.31","0.75","51.63","◯","0.90","64.82"
"6846","中央製作所","名M","1425","-44.0(-3.00%)","-3.00","865","5.65","7.54","22.74","0.75","34.31","◯","1.77","61.44"
"7041","ＣＲＧ　ＨＬＤＧ","東G","329","+2.0(+0.61%)","0.61","1,352","0.73","0.95","40.60","20.50","30.29","◯","0.39","64.71"
"7074","トゥエンティーフォーセブンＨＤ","東G","230","-4.0(-1.71%)","-1.71","25,591","2.59","3.87","19.17","0.49","50.87","◯","0.54","59.00"
"7093","アディッシュ","東G","540","+10.0(+1.89%)","1.89","2,085","3.49","4.47","24.71","0.39","50.82","◯","0.83","68.84"
"7211","三菱自動車工業","東P","377.4","+10.3(+2.81%)","2.81","2,727,741","1.70","1.70","14.99","0.68","27.30","◯","1.41","55.30"
"7242","カヤバ","東P","4615","+85.0(+1.88%)","1.88","301,900","1.56","1.76","84.60","1.10","36.92","◯","1.53","59.04"
"7358","ポピンズ","東S","1462","+16.0(+1.11%)","1.11","63,312","1.92","1.93","48.58","1.70","27.85","◯","1.67","52.14"
"7476","アズワン","東P","2484.0","+14.0(+0.57%)","0.57","148,904","0.99","1.01","15.08","0.60","24.45","◯","0.82","54.97"
"7524","マルシェ","東S","193","+2.0(+1.05%)","1.05","1,693","0.31","0.42","22.15","0.20","11.49","◯","0.71","55.56"
"7596","魚力","東P","2363","+4.0(+0.17%)","0.17","24,071","0.22","0.27","5.59","1.19","9.71","◯","0.60","44.25"
"7731","ニコン","東P","1835.0","+47.5(+2.66%)","2.66","1,591,415","2.54","3.13","48.16","0.81","21.63","◯","1.07","83.33"
"7840","フランスベッドＨＬＤＧ","東P","1335","+6.0(+0.45%)","0.45","41,748","0.57","0.72","20.27","0.85","10.81","◯","0.98","53.47"
"8056","ＢＩＰＲＯＧＹ","東P","5564.0","+67.0(+1.22%)","1.22","828,222","1.44","1.49","36.41","0.54","31.82","◯","1.42","54.72"
"8077","トルク","東S","243","+0.0(+0.00%)","0.00","2,211","0.75","0.80","17.39","0.28","17.74","◯","0.32","75.00"
"8181","東天紅","東S","1132","+2.0(+0.18%)","0.18","6,665","0.35","0.53","47.97","0.95","14.91","◯","1.08","50.00"
"8218","コメリ","東P","3475","+5.0(+0.14%)","0.14","136,496","0.78","0.83","30.79","0.56","15.61","◯","0.95","48.21"
"8951","日本ビルファンド投資法人","東REIT","143600","+500.0(+0.35%)","0.35","2,844,473","0.20","0.32","22.11","1.17","13.04","◯","0.53","48.94"
"9072","ニッコンＨＬＤＧ","東P","3533.0","+33.0(+0.94%)","0.94","296,757","1.64","2.06","76.69","0.40","21.96","◯","1.34","62.23"
"9165","クオルテック","東G","1439","+3.0(+0.21%)","0.21","4,709","1.50","1.52","36.79","0.57","26.32","◯","0.42","54.80"
"9262","シルバーライフ","東S","811","-15.0(-1.82%)","-1.82","55,126","0.85","0.88","43.54","1.17","26.64","◯","0.34","61.90"
"9330","揚羽","東G","815","+10.0(+1.24%)","1.24","731","0.77","0.85","22.93","0.50","15.71","◯","0.79","58.33"
"9353","櫻島埠頭","東S","2527","+103.0(+4.25%)","4.25","111,593","3.06","3.27","77.96","8.96","90.48","◯","1.88","64.89"
"9605","東映","東P","5580","-110.0(-1.93%)","-1.93","414,076","-0.21","0.14","22.37","0.57","27.91","◯","0.09","56.14"
"9719","ＳＣＳＫ","東P","5681.0","-3.0(-0.05%)","-0.05","2,267,115","0.19","0.21","80.41","1.32","40.77","◯","0.85","69.35"
"9878","セキド","東S","517","+10.0(+1.97%)","1.97","34,678","3.28","3.79","12.88","1.45","50.39","◯","0.42","70.10"
