"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"387A","フラー","東G","1626","-22.0(-1.33%)","-1.33","6,056","5.35","7.12","17.40","0.22","52.28","◯","1.44","64.75"
"3892","岡山製紙","東S","1808","+75.0(+4.33%)","4.33","10,394","7.36","7.87","50.67","0.95","29.07","◯","1.73","57.09"
"3921","ネオジャパン","東P","1867","+15.0(+0.81%)","0.81","31,328","1.54","1.55","50.32","0.80","27.22","◯","0.85","63.31"
"3962","チェンジＨＬＤＧ","東P","1011","-1.0(-0.10%)","-0.10","199,883","0.44","0.80","4.55","0.52","33.93","◯","0.35","56.60"
"4005","住友化学","東P","462.3","+3.2(+0.70%)","0.70","2,843,194","1.73","1.94","63.59","0.62","25.75","◯","0.95","60.22"
"4013","勤次郎","東G","1289","+56.0(+4.54%)","4.54","201,165","4.12","4.42","217.49","1.49","43.15","◯","2.33","59.54"
"4017","クリーマ","東G","258","+2.0(+0.78%)","0.78","1,450","1.42","1.77","17.27","0.54","22.81","◯","2.19","60.87"
"4056","ニューラルグループ","東G","410","+2.0(+0.49%)","0.49","11,704","2.14","2.16","9.63","0.48","49.34","◯","0.65","55.36"
"409A","オリオンビール","東P","1338","+7.0(+0.53%)","0.53","257,570","1.07","1.68","4.94","0.65","27.69","◯","0.82","63.47"
"4170","Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ","東G","177","+1.0(+0.57%)","0.57","11,121","1.37","1.42","39.37","0.83","42.34","◯","0.76","66.67"
"4240","クラスターテクノロジー","東G","308","+3.0(+0.98%)","0.98","4,337","1.72","1.89","73.03","1.03","37.17","◯","1.72","61.29"
"4274","細谷火工","東S","1057","+19.0(+1.83%)","1.83","41,525","2.84","3.32","24.21","1.25","37.66","◯","2.04","71.84"
"4368","扶桑化学工業","東P","6530","-40.0(-0.61%)","-0.61","447,365","0.90","0.95","123.48","0.55","37.35","◯","0.57","66.67"
"4369","トリケミカル研究所","東P","3010","+39.0(+1.31%)","1.31","1,600,804","4.83","6.41","59.26","0.67","54.70","◯","1.17","76.02"
"4420","イーソル","東S","521","+5.0(+0.97%)","0.97","12,693","1.28","1.94","23.75","0.37","55.64","◯","1.12","51.92"
"4429","リックソフト","東G","959","+1.0(+0.10%)","0.10","384","1.48","1.82","29.95","0.15","36.02","◯","1.08","57.84"
"4464","ソフト９９コーポレーション","東S","4020","+5.0(+0.12%)","0.12","6,829","0.12","0.13","185.11","0.12","46.42","◯","0.73","50.00"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2756","+62.0(+2.30%)","2.30","34,427","3.65","3.86","17.28","1.11","34.56","◯","1.89","62.09"
"4499","Ｓｐｅｅｅ","東S","2580","+69.0(+2.75%)","2.75","181,752","3.68","3.83","61.25","1.33","90.83","◯","1.58","61.38"
"4549","栄研化学","東P","2525","+67.0(+2.73%)","2.73","205,415","3.42","3.45","28.04","0.56","22.49","◯","2.70","55.05"
"4564","オンコセラピー・サイエンス","東G","23","+2.0(+9.52%)","9.52","1,030,735","8.49","9.94","21.05","1.27","59.86","◯","2.61","66.67"
"4568","第一三共","東P","3520.0","+50.0(+1.44%)","1.44","12,855,198","1.62","2.54","15.94","0.69","38.16","◯","0.91","57.16"
"4571","ＮＡＮＯＨＬＤＧ","東G","149","+4.0(+2.76%)","2.76","64,408","3.33","4.02","31.86","0.73","98.40","◯","1.03","63.64"
"4576","デ・ウエスタン・セラピテクス","東G","101","+2.0(+2.02%)","2.02","17,936","1.61","2.02","16.09","0.40","40.79","◯","0.65","53.85"
"4583","カイオム・バイオサイエンス","東G","117","+3.0(+2.63%)","2.63","46,476","5.60","6.83","11.43","0.68","36.53","◯","2.76","71.43"
"4594","ブライトパス・バイオ","東G","53","+2.0(+3.92%)","3.92","50,473","6.00","7.03","65.62","0.94","50.09","◯","1.44","66.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","545","+2.0(+0.37%)","0.37","193,408","2.29","2.95","35.24","0.67","83.83","◯","0.39","56.91"
"4750","ダイサン","東S","591","+2.0(+0.34%)","0.34","3,660","0.75","1.10","11.30","0.82","19.17","◯","0.87","69.57"
"4881","ファンペップ","東G","82","+0.0(+0.00%)","0.00","1,115","0.24","0.29","9.33","0.15","30.53","◯","0.06","53.33"
"4883","モダリス","東G","60","+1.0(+1.69%)","1.69","63,026","3.09","3.16","15.38","1.09","38.47","◯","0.58","57.89"
"4888","ステラファーマ","東G","241","-4.0(-1.63%)","-1.63","165,122","1.01","3.43","20.50","0.15","95.64","◯","0.39","50.25"
"5035","ＨＯＵＳＥＩ","東G","424","-2.0(-0.47%)","-0.47","553","1.48","2.23","8.16","0.13","31.22","◯","1.08","56.25"
"5133","テリロジーＨＬＤＧ","東S","323","-1.0(-0.31%)","-0.31","10,198","-0.31","-0.31","59.90","0.87","29.46","◯","-0.12","65.85"
"5187","クリエートメディック","東S","1039","-2.0(-0.19%)","-0.19","7,262","0.43","0.48","17.27","1.17","13.01","◯","0.50","62.16"
"5268","旭コンクリート工業","東S","1054","-24.0(-2.23%)","-2.23","31,387","-1.55","-1.54","109.13","2.22","46.03","◯","-0.46","48.66"
"5542","新報国マテリアル","東S","729","-3.0(-0.41%)","-0.41","5,191","-0.03","0.20","25.69","1.29","22.87","◯","0.28","55.32"
"5589","オートサーバー","東S","2545","+5.0(+0.20%)","0.20","4,574","0.81","1.13","49.27","0.90","7.91","◯","1.97","74.68"
"5965","フジマック","東S","1081","-5.0(-0.46%)","-0.46","2,812","0.63","1.18","24.97","0.23","19.80","◯","1.45","58.62"
"6034","ＭＲＴ","東G","645","+10.0(+1.57%)","1.57","2,848","1.61","1.81","7.50","1.67","25.32","◯","1.33","56.10"
"6040","日本スキー場開発","東G","499","+7.0(+1.42%)","1.42","32,224","2.80","3.28","43.39","0.83","34.85","◯","0.97","50.78"
"6171","土木管理総合試験所","東S","428","+3.0(+0.71%)","0.71","19,999","1.52","1.68","43.14","1.84","29.47","◯","1.40","65.91"
"6326","クボタ","東P","2341.0","+9.0(+0.39%)","0.39","5,069,569","2.51","3.44","60.29","0.49","29.14","◯","2.26","64.52"
"6351","鶴見製作所","東P","2181","+0.0(+0.00%)","0.00","26,266","1.00","1.39","16.13","0.44","32.87","◯","1.05","55.52"
"6405","鈴茂器工","東S","1263","-5.0(-0.39%)","-0.39","20,516","0.51","0.88","4.99","0.92","39.07","◯","0.29","63.08"
"6467","ニチダイ","東S","345","+2.0(+0.58%)","0.58","652","1.29","1.61","10.58","0.10","19.74","◯","1.01","60.00"
"6518","三相電機","東S","1033","+23.0(+2.28%)","2.28","2,571","1.81","1.88","41.12","1.56","21.64","◯","1.64","55.26"
"6552","ＧａｍｅＷｉｔｈ","東S","177","+1.0(+0.57%)","0.57","3,756","1.72","2.01","9.26","0.73","22.99","◯","0.92","60.87"
"6560","エル・ティー・エス","東P","2228","+28.0(+1.27%)","1.27","17,098","2.36","2.60","41.01","4.05","42.78","◯","0.97","63.80"
"6572","オープングループ","東P","309","+0.0(+0.00%)","0.00","15,476","1.05","1.05","64.36","0.41","42.43","◯","0.45","51.79"
"6588","東芝テック","東P","2792","-18.0(-0.64%)","-0.64","130,565","0.40","0.53","39.18","0.41","30.92","◯","0.54","53.29"
"6614","シキノハイテック","東S","714","+14.0(+2.00%)","2.00","6,859","4.20","5.01","8.84","0.62","25.92","◯","1.93","76.62"
"6637","寺崎電気産業","東S","4675","-60.0(-1.27%)","-1.27","249,163","2.45","3.41","192.74","0.58","58.48","◯","1.04","61.19"
"6659","メディアリンクス","東S","51","+0.0(+0.00%)","0.00","79,085","4.94","6.69","24.39","0.60","46.63","◯","1.11","69.23"
"6662","ユビテック","東S","261","+2.0(+0.77%)","0.77","259","0.62","0.63","35.23","0.03","22.28","◯","0.29","68.18"
"6701","日本電気","東P","5622.0","+22.0(+0.39%)","0.39","17,703,351","1.66","1.77","111.31","0.68","40.23","◯","0.64","60.00"
"6838","多摩川ＨＬＤＧ","東S","749","+10.0(+1.35%)","1.35","35,483","3.85","5.06","33.51","0.94","49.51","◯","0.81","76.64"
"7018","内海造船","東S","15790","+220.0(+1.41%)","1.41","634,832","5.49","6.90","286.06","0.53","96.44","◯","1.46","61.82"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","212","-1.0(-0.47%)","-0.47","4,364","1.05","1.59","17.78","0.64","37.57","◯","1.47","57.14"
"7105","三菱ロジスネクスト","東S","1540","+2.0(+0.13%)","0.13","156,032","0.10","0.11","1.25","0.71","6.27","◯","0.92","57.14"
"7320","Ｓｏｌｖｖｙ","東G","1466","+45.0(+3.17%)","3.17","29,971","2.76","2.97","7.64","0.73","66.86","◯","1.67","65.56"
"7552","ハピネット","東P","2935","-90.0(-2.98%)","-2.98","656,297","-1.14","-0.98","2.02","1.19","29.23","◯","-0.42","46.49"
"7578","ニチリョク","東S","119","+0.0(+0.00%)","0.00","17,052","1.19","1.67","8.18","2.20","19.99","◯","0.71","55.56"
"7709","クボテック","東S","183","-1.0(-0.54%)","-0.54","2,252","0.99","0.99","18.06","0.34","21.95","◯","0.59","56.25"
"7804","ビーアンドピー","東S","2545","+5.0(+0.20%)","0.20","7,898","1.34","2.27","42.98","2.07","31.02","◯","0.82","73.83"
"7831","ウイルコＨＬＤＧ","東S","90","+4.0(+4.65%)","4.65","14,161","3.69","4.07","16.88","9.89","78.10","◯","1.40","69.23"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","909","+29.0(+3.30%)","3.30","10,082","8.68","10.77","24.01","1.08","53.63","◯","1.73","73.14"
"7937","ツツミ","東S","2689","+63.0(+2.40%)","2.40","8,774","2.66","3.34","35.40","0.77","27.06","◯","1.60","59.69"
"7980","重松製作所","東S","790","+4.0(+0.51%)","0.51","7,998","0.46","0.67","8.67","1.71","12.35","◯","0.67","57.50"
"8107","キムラタン","東S","33","+1.0(+3.13%)","3.13","5,266","4.43","5.36","17.86","0.14","57.38","◯","1.81","62.50"
"8200","リンガーハット","東P","2302","+12.0(+0.52%)","0.52","235,840","0.45","0.52","11.37","0.80","18.64","◯","0.84","54.71"
"8209","フレンドリー","東S","296","+3.0(+1.02%)","1.02","383","0.68","0.86","12.55","0.65","24.37","◯","0.40","50.00"
"8518","日本アジア投資","東S","207","-3.0(-1.43%)","-1.43","14,949","0.49","0.96","23.95","0.16","38.95","◯","0.50","62.96"
"8841","テーオーシー","東S","879","+17.0(+1.97%)","1.97","61,195","2.47","2.94","55.58","0.75","26.14","◯","1.90","56.69"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","55","+2.0(+3.77%)","3.77","28,389","4.56","4.80","25.00","0.45","63.74","◯","0.77","51.85"
"8945","サンネクスタグループ","東S","1110","-6.0(-0.54%)","-0.54","1,447","0.85","0.88","15.62","0.02","13.10","◯","1.10","50.91"
"8977","阪急阪神リート投資法人","東REIT","168700","-300.0(-0.18%)","-0.18","221,057","0.57","0.59","38.51","0.80","12.46","◯","0.68","58.73"
"9051","センコン物流","東S","1479","+1.0(+0.07%)","0.07","148","-0.14","0.24","65.99","0.50","27.30","◯","0.16","52.50"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1008","-10.0(-0.98%)","-0.98","66,701","0.14","0.21","2.54","0.35","21.82","◯","0.22","50.00"
"9206","スターフライヤー","東S","2079","-1.0(-0.05%)","-0.05","5,195","0.39","0.50","2.92","0.68","23.41","◯","0.60","50.98"
"9250","ＧＲＣＳ","東G","1009","+14.0(+1.41%)","1.41","1,220","3.38","4.83","11.99","1.00","28.79","◯","1.44","58.58"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","2088","+24.0(+1.16%)","1.16","1,249,598","1.85","1.89","142.79","0.73","49.09","◯","0.50","51.90"
"9419","ワイヤレスゲート","東S","256","+0.0(+0.00%)","0.00","3,245","1.75","1.89","35.45","0.12","24.86","◯","0.94","59.26"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","456","+17.0(+3.87%)","3.87","57,491","6.54","7.62","57.24","1.15","58.79","◯","1.04","72.26"
"9632","スバル興業","東S","3175","+5.0(+0.16%)","0.16","96,685","0.57","0.93","20.95","0.80","20.06","◯","0.48","59.26"
"9709","ＮＣＳ＆Ａ","東S","1647","+5.0(+0.30%)","0.30","15,179","0.81","1.02","108.48","0.88","21.35","◯","0.97","53.98"
"9930","北沢産業","東S","360","+3.0(+0.84%)","0.84","5,532","1.64","2.21","19.60","1.45","13.86","◯","2.37","76.19"
