"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2501","サッポロＨＬＤＧ","東P","1694.5","+40.5(+2.45%)","2.45","2,118,593","4.05","4.86","4.44","0.55","24.29","◯","3.12","65.08"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1483.0","-2.0(-0.13%)","-0.13","37,989","0.32","0.39","28.51","2.43","13.35","◯","0.27","67.53"
"2594","キーコーヒー","東P","2001","+2.0(+0.10%)","0.10","58,825","0.42","0.60","5.09","0.50","7.85","◯","1.02","57.98"
"2678","アスクル","東P","1413","-1.0(-0.07%)","-0.07","208,862","-0.16","-0.04","3.90","0.50","23.56","◯","-0.04","47.31"
"2705","大戸屋ＨＬＤＧ","東S","5870","+40.0(+0.69%)","0.69","21,087","0.76","0.85","24.23","0.69","10.92","◯","1.59","54.84"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9339.0","+52.0(+0.56%)","0.56","3,362","0.58","0.84","13.61","0.91","11.49","◯","1.01","52.61"
"2962","テクニスコ","東S","409","+42.0(+11.44%)","11.44","124,450","9.77","10.18","104.50","10.87","121.58","◯","2.24","62.41"
"2989","東海道リート投資法人","東REIT","115500","+600.0(+0.52%)","0.52","94,260","0.86","0.97","19.07","0.66","10.43","◯","0.76","65.43"
"300A","ＭＩＣ","東S","3120","+50.0(+1.63%)","1.63","26,523","3.41","3.91","239.13","0.41","38.12","◯","1.83","66.06"
"3077","ホリイフードサービス","東S","477","+10.0(+2.14%)","2.14","18,903","2.49","3.43","62.24","1.58","77.34","◯","0.73","60.87"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","73","+6.0(+8.96%)","8.96","759,052","10.61","13.14","23.73","13.42","72.72","◯","2.63","76.19"
"3173","Ｃｏｍｉｎｉｘ","東S","893","+15.0(+1.71%)","1.71","10,093","0.43","0.44","14.19","0.34","9.10","◯","0.61","52.54"
"3176","三洋貿易","東P","1503","+6.0(+0.40%)","0.40","38,245","0.82","1.02","24.21","0.60","21.41","◯","0.64","55.45"
"3279","アクティビア・プロパテ投資法人","東REIT","140900","-700.0(-0.49%)","-0.49","171,397","-0.28","-0.06","23.06","0.21","12.19","◯","-0.05","56.78"
"3315","日本コークス工業","東P","109","+4.0(+3.81%)","3.81","277,896","3.81","4.85","57.97","0.96","47.16","◯","0.88","73.08"
"3323","レカム","東S","82","+1.0(+1.23%)","1.23","42,348","0.99","1.13","46.43","1.13","51.89","◯","0.39","55.56"
"3359","ｃｏｔｔａ","東G","502","+5.0(+1.01%)","1.01","3,758","0.88","1.05","67.33","0.41","41.18","◯","0.66","63.33"
"3417","大木ヘルスケアＨＬＤＧ","東S","1422","+0.0(+0.00%)","0.00","2,129","0.03","0.06","117.10","0.24","10.07","◯","0.16","52.54"
"341A","トヨコー","東G","2122","-3.0(-0.14%)","-0.14","180,932","2.01","4.32","201.85","0.28","62.63","◯","0.90","54.69"
"3420","ケー・エフ・シー","東S","1552","+22.0(+1.44%)","1.44","8,849","1.17","1.28","29.33","2.19","19.40","◯","1.13","55.97"
"3423","エスイー","東S","265","+1.0(+0.38%)","0.38","6,045","0.38","0.50","11.34","0.76","8.20","◯","1.11","61.54"
"3431","宮地エンジニアリンググループ","東P","1879","+21.0(+1.13%)","1.13","256,773","2.32","2.68","23.62","0.96","24.50","◯","0.67","73.89"
"3463","いちごホテルリート投資法人","東REIT","127100","-400.0(-0.31%)","-0.31","278,857","0.06","0.20","16.39","1.24","12.86","◯","0.21","55.24"
"3477","フォーライフ","東G","836","+1.0(+0.12%)","0.12","2,340","0.31","0.34","53.39","0.76","18.26","◯","1.06","53.12"
"3488","セントラル・リート投資法人","東REIT","116200","-600.0(-0.51%)","-0.51","123,058","0.07","0.13","11.95","1.26","8.59","◯","0.15","57.58"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","93900","+0.0(+0.00%)","0.00","146,376","0.32","0.41","16.94","0.40","9.36","◯","0.47","64.81"
"3549","クスリのアオキＨＬＤＧ","東P","4769.0","+407.0(+9.33%)","9.33","6,394,994","18.61","23.63","63.66","9.78","49.25","◯","3.75","82.40"
"3571","ソトー","東S","785","+10.0(+1.29%)","1.29","9,119","1.37","1.53","24.21","0.77","13.08","◯","2.52","66.67"
"3649","ファインデックス","東P","917","-2.0(-0.22%)","-0.22","23,982","0.26","0.35","53.34","0.89","35.84","◯","0.12","56.18"
"3652","ディジタルメディアプロ","東G","2440","+177.0(+7.82%)","7.82","94,335","5.77","6.18","87.69","1.30","48.58","◯","1.18","47.26"
"3694","オプティム","東P","507","-6.0(-1.17%)","-1.17","42,390","0.32","0.58","4.11","0.43","34.60","◯","0.38","55.66"
"3710","ジョルダン","東S","573","+5.0(+0.88%)","0.88","1,710","0.39","0.39","2.32","0.37","8.99","◯","0.43","55.56"
"3769","ＧＭＯペイメントゲートウェイ","東P","9986.0","-8.0(-0.08%)","-0.08","323,768","0.77","0.89","37.49","0.43","42.59","◯","0.49","51.68"
"377A","エージェントＩＧＨＬＤＧ","名M","1300","-10.0(-0.76%)","-0.76","1,480","1.58","1.82","11.30","0.65","28.72","◯","1.25","61.72"
"3842","ネクストジェン","東S","1032","+18.0(+1.78%)","1.78","5,156","2.14","2.29","33.68","0.09","44.39","◯","1.70","72.58"
"3900","クラウドワークス","東G","808","-3.0(-0.37%)","-0.37","76,577","-0.17","-0.08","11.60","0.56","45.45","◯","-0.04","54.17"
"3988","ＳＹＳ　ＨＬＤＧ","東S","575","+0.0(+0.00%)","0.00","987","0.28","0.36","25.82","0.03","26.93","◯","0.12","50.82"
"4058","トヨクモ","東G","2765","-16.0(-0.58%)","-0.58","113,066","1.93","2.14","41.36","0.74","37.54","◯","0.96","52.73"
"4082","第一稀元素化学工業","東P","1151","+2.0(+0.17%)","0.17","224,490","0.37","0.55","101.93","0.50","104.89","◯","0.11","45.56"
"4176","ココナラ","東G","340","+8.0(+2.41%)","2.41","57,807","2.35","2.88","55.25","0.38","48.85","◯","0.99","53.49"
"4192","スパイダープラス","東G","296","-7.0(-2.31%)","-2.31","74,363","-2.76","-2.67","2.42","0.54","57.06","◯","-0.93","50.89"
"4237","フジプレアム","東S","308","+8.0(+2.67%)","2.67","23,105","2.05","2.50","14.50","0.79","19.37","◯","3.13","65.52"
"4242","タカギセイコー","東S","1696","+19.0(+1.13%)","1.13","7,591","0.72","0.84","42.52","3.00","33.56","◯","0.87","54.33"
"4288","アズジェント","東S","700","+24.0(+3.55%)","3.55","22,785","4.73","6.34","89.70","0.70","53.63","◯","1.72","68.70"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","829","-3.0(-0.36%)","-0.36","3,661","0.31","0.57","25.04","0.20","33.65","◯","0.20","68.60"
"4365","松本油脂製薬","東S","20000","+240.0(+1.21%)","1.21","4,000","0.91","0.92","25.39","1.00","16.67","◯","0.92","50.00"
"4412","サイエンスアーツ","東G","1751","+186.0(+11.88%)","11.88","285,546","8.62","8.84","253.02","3.55","74.59","◯","3.02","59.26"
"4436","ミンカブ・ジ・インフォノイド","東G","453","+12.0(+2.72%)","2.72","14,410","3.33","4.32","19.84","0.58","37.28","◯","1.89","66.67"
"4475","ＨＥＮＮＧＥ","東G","1308","+2.0(+0.15%)","0.15","401,106","0.86","1.05","19.23","0.53","35.48","◯","0.68","54.50"
"4478","フリー","東G","3025","-25.0(-0.82%)","-0.82","237,682","0.96","1.33","8.04","0.48","42.84","◯","0.68","44.40"
"4493","サイバーセキュリティクラウド","東G","1832","+19.0(+1.05%)","1.05","254,402","2.50","3.13","40.92","0.77","54.02","◯","1.14","59.79"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3423.0","-49.0(-1.41%)","-1.41","269,166","0.23","0.42","40.26","0.35","27.56","◯","0.11","50.60"
"4574","大幸薬品","東P","302","+8.0(+2.72%)","2.72","28,784","2.03","2.43","32.46","0.61","22.24","◯","2.15","60.87"
"4588","オンコリスバイオファーマ","東G","1107","+6.0(+0.54%)","0.54","4,525,727","12.68","13.97","141.70","0.63","103.87","◯","1.28","59.40"
"4661","オリエンタルランド","東P","2889.5","-26.5(-0.91%)","-0.91","6,587,265","-0.55","-0.42","4.88","0.70","33.00","◯","-0.20","56.79"
"4673","川崎地質","東S","4805","+110.0(+2.34%)","2.34","147,536","6.75","7.44","123.49","1.16","56.16","◯","2.14","60.78"
"4705","クリップコーポレーション","東S","844","+17.0(+2.06%)","2.06","7,532","2.30","2.60","12.38","2.14","7.30","◯","4.11","70.37"
"4719","アルファシステムズ","東P","4115","-45.0(-1.08%)","-1.08","8,244","0.83","1.37","46.96","0.07","34.72","◯","0.85","57.34"
"4722","フューチャー","東P","1991","-10.0(-0.50%)","-0.50","143,709","0.05","0.38","28.37","0.45","23.97","◯","0.17","65.17"
"4834","キャリアバンク","札","1202","+3.0(+0.25%)","0.25","489","-0.48","-0.30","5.44","0.29","20.87","◯","-0.13","48.84"
"4892","サイフューズ","東G","582","+17.0(+3.01%)","3.01","48,021","1.75","2.13","32.88","0.44","48.30","◯","0.50","54.45"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","-29.5(-2.20%)","-2.20","1,569,069","-1.36","-1.35","11.60","0.57","16.03","◯","-1.97","47.30"
"4928","ノエビアＨＬＤＧ","東P","4595","-45.0(-0.97%)","-0.97","182,762","-0.04","-0.02","18.28","0.62","13.47","◯","-0.04","51.25"
"5011","ニチレキグループ","東P","2450","-11.0(-0.45%)","-0.45","35,056","0.19","0.45","25.96","0.58","18.66","◯","0.45","57.58"
"5028","セカンドサイトアナリティカ","東G","396","-5.0(-1.25%)","-1.25","8,375","0.76","1.39","50.57","0.31","49.31","◯","0.37","55.10"
"5038","ｅＷｅＬＬ","東G","2668","+48.0(+1.83%)","1.83","114,612","2.47","3.17","55.12","0.92","43.10","◯","0.62","58.37"
"5071","ヴィス","東S","1399","+24.0(+1.75%)","1.75","9,422","3.13","3.30","49.63","0.61","19.95","◯","2.09","55.92"
"5355","日本坩堝","東S","618","+8.0(+1.31%)","1.31","4,623","1.38","1.42","7.29","3.26","5.03","◯","2.97","60.00"
"5446","北越メタル","東S","1238","+11.0(+0.90%)","0.90","2,962","0.60","0.61","3.08","0.92","8.80","◯","0.97","61.02"
"5592","くすりの窓口","東G","2716","+43.0(+1.61%)","1.61","303,575","3.25","4.30","96.38","1.09","52.01","◯","1.09","64.67"
"5603","虹技","東S","1283","+23.0(+1.83%)","1.83","11,535","1.58","1.86","25.42","1.73","15.81","◯","2.44","61.18"
"5724","アサカ理研","東S","2841","+419.0(+17.30%)","17.30","2,111,033","17.95","20.15","306.44","1.84","104.34","◯","1.63","68.15"
"5729","日本精鉱","東S","10270","+240.0(+2.39%)","2.39","201,477","1.64","1.74","181.76","0.98","80.06","◯","0.52","50.16"
"5921","川岸工業","東S","4200","-20.0(-0.47%)","-0.47","71,851","0.36","0.38","32.28","15.55","13.21","◯","0.61","57.14"
"5930","文化シヤッター","東P","2042","-1.0(-0.05%)","-0.05","46,772","0.35","0.48","23.16","0.34","22.41","◯","0.22","59.30"
"5997","協立エアテック","東S","728","+18.0(+2.54%)","2.54","2,007","1.99","2.22","40.00","0.41","17.49","◯","2.58","59.22"
"6030","アドベンチャー","東G","1688","-5.0(-0.30%)","-0.30","25,404","-0.25","0.06","7.17","0.43","40.03","◯","0.01","58.94"
"6203","豊和工業","東S","1218","+71.0(+6.19%)","6.19","329,820","4.23","4.50","36.24","1.83","72.16","◯","1.15","45.42"
"6218","エンシュウ","東S","528","+3.0(+0.57%)","0.57","2,490","1.30","1.31","27.23","0.29","19.47","◯","1.51","59.26"
"6279","瑞光","東P","1034","+38.0(+3.82%)","3.82","59,305","3.13","3.63","10.71","0.75","24.72","◯","3.50","66.15"
"6307","サンセイ","東S","584","+23.0(+4.10%)","4.10","12,270","3.07","3.83","73.29","1.72","50.45","◯","2.01","58.87"
"6428","オーイズミ","東S","330","+0.0(+0.00%)","0.00","4,113","0.30","0.43","14.98","0.41","17.29","◯","0.34","53.85"
"6444","サンデン","東S","133","+6.0(+4.72%)","4.72","15,594","4.23","5.12","25.47","0.48","42.12","◯","1.17","65.91"
"6493","ＮＩＴＴＡＮ","東S","660","+20.0(+3.13%)","3.13","91,738","1.76","2.55","193.33","1.78","47.98","◯","0.68","56.88"
"6521","オキサイド","東G","1524","+40.0(+2.70%)","2.70","219,713","1.72","2.58","85.85","1.19","63.53","◯","0.75","54.97"
"6543","日宣","東S","1268","+32.0(+2.59%)","2.59","5,773","2.94","3.28","107.53","0.52","23.71","◯","2.00","61.21"
"6554","エスユーエス","東G","1160","+25.0(+2.20%)","2.20","20,091","1.42","1.81","53.03","0.70","26.41","◯","0.91","68.79"
"6677","エスケーエレクトロニクス","東S","3150","+60.0(+1.94%)","1.94","125,173","1.88","1.89","71.66","0.78","33.55","◯","1.00","47.37"
"6740","ジャパンディスプレイ","東P","20","-1.0(-4.76%)","-4.76","2,136,798","-1.96","-1.19","42.86","0.43","67.85","◯","-0.29","46.15"
"6867","リーダー電子","東S","502","+3.0(+0.60%)","0.60","5,006","0.68","0.78","50.75","0.56","15.58","◯","0.99","56.25"
"7080","スポーツフィールド","東G","829","+17.0(+2.09%)","2.09","17,206","2.35","2.42","77.14","0.92","28.07","◯","1.92","62.50"
"7118","伸和ＨＬＤＧ","札A","3600","+15.0(+0.42%)","0.42","1,789","1.69","1.87","46.64","2.50","18.14","◯","1.09","52.25"
"7368","表示灯","東S","1680","+4.0(+0.24%)","0.24","1,848","-0.24","-0.17","20.00","0.46","19.61","◯","-0.12","32.24"
"7370","Ｅｎｊｉｎ","東G","819","-1.0(-0.12%)","-0.12","18,194","0.59","0.91","30.83","0.58","21.30","◯","0.75","58.49"
"7409","ＡｅｒｏＥｄｇｅ","東G","2356","+106.0(+4.71%)","4.71","633,285","9.93","13.52","4.71","0.92","66.92","◯","1.43","68.88"
"7444","ハリマ共和物産","東S","1926","+1.0(+0.05%)","0.05","8,291","0.01","0.03","7.96","3.31","7.87","◯","0.09","51.69"
"7475","アルビス","東P","2693","+9.0(+0.34%)","0.34","15,857","0.90","1.28","4.99","0.51","11.19","◯","1.10","69.81"
"7480","スズデン","東S","1685","+11.0(+0.66%)","0.66","17,474","1.16","1.46","3.56","0.51","11.79","◯","1.19","74.70"
"7590","タカショー","東S","425","+5.0(+1.19%)","1.19","44,477","1.05","1.09","21.43","0.84","22.37","◯","0.45","61.54"
"7611","ハイデイ日高","東P","3505","+0.0(+0.00%)","0.00","141,825","0.60","0.64","38.76","0.72","21.74","◯","0.44","60.95"
"7621","うかい","東S","3380","+10.0(+0.30%)","0.30","7,111","0.90","0.94","4.64","0.54","9.20","◯","0.53","50.85"
"7746","岡本硝子","東S","331","+11.0(+3.44%)","3.44","546,395","4.35","5.43","175.83","0.65","115.74","◯","0.57","54.90"
"7774","ジャパン・ティッシュエンジニア","東G","574","+79.0(+15.96%)","15.96","397,632","12.55","17.30","59.00","10.04","40.78","◯","3.79","71.00"
"7775","大研医器","東S","444","+4.0(+0.91%)","0.91","33,104","0.77","0.91","1.60","2.48","5.59","◯","3.54","66.67"
"7792","コラントッテ","東G","1478","+23.0(+1.58%)","1.58","4,412","1.33","1.54","57.74","0.30","21.70","◯","1.12","69.59"
"7823","アートネイチャー","東S","814","+2.0(+0.25%)","0.25","3,737","0.22","0.28","16.12","0.33","14.89","◯","0.33","53.85"
"7859","アルメディオ","東S","157","+1.0(+0.64%)","0.64","26,336","-1.01","-0.76","3.29","0.42","51.58","◯","-0.31","53.33"
"7928","旭化学工業","東S","589","+7.0(+1.20%)","1.20","2,114","0.99","1.18","9.07","0.97","7.32","◯","2.08","66.67"
"7938","リーガルコーポレーション","東S","2400","+4.0(+0.17%)","0.17","4,079","-0.03","-0.03","15.27","0.28","3.79","◯","-0.29","44.44"
"8018","三共生興","東S","697","-2.0(-0.29%)","-0.29","10,580","0.37","0.44","31.76","0.59","24.84","◯","0.40","56.18"
"8057","内田洋行","東P","10670","+120.0(+1.14%)","1.14","387,766","2.32","2.71","69.37","0.89","32.62","◯","0.67","77.03"
"8237","松屋","東P","1893","+29.0(+1.56%)","1.56","215,511","3.08","3.52","112.70","0.66","39.45","◯","0.81","69.31"
"8247","大和","東S","384","+3.0(+0.79%)","0.79","3,631","0.52","0.77","1.86","1.44","8.91","◯","1.65","60.87"
"8254","さいか屋","東S","383","+3.0(+0.79%)","0.79","5,728","1.75","2.02","6.09","0.71","40.78","◯","1.84","63.41"
"8917","ファースト住建","東S","1168","+8.0(+0.69%)","0.69","18,491","0.97","1.31","21.67","0.73","15.60","◯","0.81","51.41"
"8952","ジャパンリアルエステイト投資法","東REIT","130800","+100.0(+0.08%)","0.08","497,118","0.41","0.52","27.86","0.31","12.66","◯","0.27","70.83"
"9023","東京地下鉄","東P","1624.5","+19.5(+1.21%)","1.21","2,907,185","1.75","2.09","5.28","0.65","13.74","◯","1.62","59.94"
"9042","阪急阪神ＨＬＤＧ","東P","3990.0","+20.0(+0.50%)","0.50","1,044,059","1.53","2.04","10.43","0.45","22.96","◯","1.91","60.91"
"9064","ヤマトＨＬＤＧ","東P","2204.5","-10.5(-0.47%)","-0.47","702,286","-0.00","0.09","26.84","0.64","18.38","◯","0.07","55.19"
"9081","神奈川中央交通","東P","3765","+35.0(+0.94%)","0.94","24,112","1.37","1.95","18.58","1.12","14.80","◯","1.67","58.62"
"9115","明海グループ","東S","671","+7.0(+1.05%)","1.05","18,136","2.63","4.27","34.20","0.42","45.42","◯","1.09","71.15"
"9166","ＧＥＮＤＡ","東G","735","+24.0(+3.38%)","3.38","977,770","4.02","4.82","21.89","0.45","61.74","◯","1.00","51.01"
"9341","ＧＥＮＯＶＡ","東P","590","+3.0(+0.51%)","0.51","63,095","2.29","2.47","6.88","0.65","26.94","◯","0.99","63.64"
"9348","ｉｓｐａｃｅ","東G","461","+26.0(+5.98%)","5.98","724,594","5.59","6.25","12.71","1.19","35.54","◯","1.94","60.87"
"9388","パパネッツ","福Q","1660","+9.0(+0.55%)","0.55","3,837","1.41","1.64","124.93","0.72","36.81","◯","0.49","65.46"
"9691","両毛システムズ","東S","4585","-10.0(-0.22%)","-0.22","5,494","1.28","1.30","112.27","2.00","27.42","◯","0.48","65.52"
"9793","ダイセキ","東P","3450","+25.0(+0.73%)","0.73","91,237","0.61","0.81","12.38","0.38","22.23","◯","0.78","54.43"
"9816","ストライダーズ","東S","331","+5.0(+1.53%)","1.53","2,330","0.24","0.35","73.30","0.47","58.77","◯","0.19","47.89"
"9979","大庄","東S","1171","+0.0(+0.00%)","0.00","30,616","1.14","1.28","20.85","0.84","15.55","◯","1.71","57.58"
