"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3407","旭化成","東P","1736.5","+82.0(+4.96%)","4.96","11,329,533","8.46","10.36","22.72","0.50","45.47","◯","3.04","68.60"
"3426","アトムリビンテック","東S","1315","+0.0(+0.00%)","0.00","657","0.34","0.35","2.65","1.25","8.97","◯","0.51","60.92"
"345A","高配当成長日本株ＥＴＮ","東ETF","14510.0","+30.0(+0.21%)","0.21","3,699","1.00","1.31","9.34","7.97","23.91","◯","0.91","57.60"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2971.0","+17.0(+0.58%)","0.58","16,506","1.10","1.92","8.19","0.16","20.98","◯","1.23","68.27"
"3628","データホライゾン","東G","600","+100.0(+20.00%)","20.00","120,469","22.45","23.91","42.18","1.49","75.94","◯","3.46","70.61"
"3726","フォーシーズＨＤ","東S","470","+25.0(+5.62%)","5.62","144,694","10.23","10.55","16.92","1.45","31.48","◯","3.27","65.22"
"3733","ソフトウェア・サービス","東S","11940","+400.0(+3.47%)","3.47","16,387","2.77","3.21","9.04","0.40","33.41","◯","1.89","60.56"
"3793","ドリコム","東G","454","+36.0(+8.61%)","8.61","399,582","7.74","9.65","22.04","9.02","33.13","◯","3.58","61.96"
"3921","ネオジャパン","東P","1567","-33.0(-2.06%)","-2.06","37,806","-0.94","-0.78","1.82","0.75","25.70","◯","-0.61","38.38"
"3950","ザ・パック","東P","1355","+5.0(+0.37%)","0.37","51,882","0.95","1.17","7.97","0.57","24.60","◯","0.63","50.26"
"3964","オークネット","東P","1436","+218.0(+17.90%)","17.90","483,193","13.72","16.21","26.97","2.49","53.31","◯","3.63","75.18"
"4091","日本酸素ＨＤ","東P","5852.0","+65.0(+1.12%)","1.12","3,572,624","0.30","1.02","31.06","0.27","43.26","◯","0.39","48.38"
"4177","Ｉ−ＰＬＵＧ","東G","1555","-2.0(-0.13%)","-0.13","6,681","1.26","1.37","5.78","2.39","35.14","◯","0.67","48.26"
"4183","三井化学","東P","2005.5","+54.0(+2.77%)","2.77","11,128,963","2.78","2.79","13.82","1.64","44.20","◯","1.08","50.36"
"4212","積水樹脂","東P","2245","+7.0(+0.31%)","0.31","106,556","0.95","2.23","10.70","0.50","34.99","◯","0.86","49.34"
"4263","サスメド","東G","972","-6.0(-0.61%)","-0.61","2,175,748","1.14","1.30","17.39","10.20","71.29","◯","0.29","52.43"
"4272","日本化薬","東P","2160.5","+380.0(+21.34%)","21.34","3,446,571","16.68","21.12","29.45","4.15","46.25","◯","4.70","82.80"
"4320","ＣＥ　ＨＬＤＧ","東S","1204","+8.0(+0.67%)","0.67","27,620","-0.12","-0.03","17.23","0.67","35.19","◯","-0.01","52.17"
"4367","広栄化学","東S","2639","+468.0(+21.56%)","21.56","280,211","17.65","21.66","26.88","39.74","45.17","◯","4.71","83.45"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2473","+154.0(+6.64%)","6.64","73,418","6.12","7.50","19.01","0.89","44.37","◯","2.96","65.11"
"4493","サイバーセキュリティクラウド","東G","1707","+24.0(+1.43%)","1.43","128,929","1.86","3.41","17.89","0.67","51.68","◯","1.12","54.99"
"4528","小野薬品工業","東P","2548.0","+69.0(+2.78%)","2.78","3,254,326","3.33","4.65","18.65","0.85","28.84","◯","1.28","63.89"
"4615","神東塗料","東S","128","+0.0(+0.00%)","0.00","3,475","0.63","0.66","5.79","0.51","12.49","◯","0.91","54.55"
"4631","ＤＩＣ","東P","3764.0","+65.0(+1.76%)","1.76","1,632,909","1.67","1.94","7.60","1.08","37.71","◯","1.08","51.49"
"4659","エイジス","東S","4420","+0.0(+0.00%)","0.00","442","0.07","0.11","51.99","0.01","38.27","◯","1.34","60.00"
"4718","早稲田アカデミー","東P","2166","+200.0(+10.17%)","10.17","158,283","8.35","8.72","12.81","3.75","25.74","◯","3.75","66.82"
"4792","山田コンサルティンググループ","東P","1647","+11.0(+0.67%)","0.67","20,723","0.26","0.39","3.52","0.63","15.56","◯","0.46","49.38"
"4816","東映アニメーション","東S","2793","-28.0(-0.99%)","-0.99","939,696","2.16","2.76","24.74","0.40","36.97","◯","1.07","43.30"
"4849","エン","東P","1139","-13.0(-1.13%)","-1.13","80,373","0.57","0.63","7.05","0.33","44.37","◯","0.24","51.43"
"4901","富士フイルムＨＬＤＧ","東P","3285.0","-15.0(-0.45%)","-0.45","20,131,967","5.31","6.72","15.06","0.40","32.82","◯","1.72","56.89"
"4917","マンダム","東P","3085","+0.0(+0.00%)","0.00","45,374","0.00","0.02","14.09","0.60","11.48","◯","0.37","50.00"
"4974","タカラバイオ","東P","1143","+1.0(+0.09%)","0.09","122,700","0.07","0.10","46.35","1.24","46.95","◯","0.64","60.00"
"5269","日本コンクリート工業","東P","314","+2.0(+0.64%)","0.64","22,632","0.06","0.10","1.95","0.62","32.72","◯","0.12","54.76"
"5304","ＳＥＣカーボン","東S","2538","-35.0(-1.36%)","-1.36","64,260","-0.94","-0.38","11.02","0.46","62.76","◯","-0.06","68.02"
"5607","中央可鍛工業","名M","633","+0.0(+0.00%)","0.00","3,294","-0.57","-0.48","3.26","0.23","24.22","◯","-0.58","46.03"
"5703","日本軽金属ＨＬＤＧ","東P","2959","-1.0(-0.03%)","-0.03","503,066","0.79","0.98","17.84","0.72","44.79","◯","0.48","47.42"
"6013","タクマ","東P","2792","-1.0(-0.04%)","-0.04","372,041","-0.46","-0.18","13.54","0.58","35.02","◯","-0.15","49.90"
"6037","楽待","東S","948","-6.0(-0.63%)","-0.63","15,159","0.81","1.08","7.60","0.43","34.67","◯","0.43","43.94"
"6050","イー・ガーディアン","東P","1701","+28.0(+1.67%)","1.67","37,085","2.09","2.71","6.71","2.31","17.73","◯","2.28","61.35"
"6074","ジェイエスエス","東S","576","+16.0(+2.86%)","2.86","911","3.49","3.97","16.13","0.50","29.04","◯","1.15","50.40"
"6151","日東工器","東P","1676","-12.0(-0.71%)","-0.71","12,577","0.34","0.88","5.21","0.35","30.67","◯","0.58","46.96"
"6158","和井田製作所","東S","994","+0.0(+0.00%)","0.00","28,468","-0.08","0.10","14.25","7.22","46.86","◯","0.05","45.75"
"6184","鎌倉新書","東P","472","+4.0(+0.85%)","0.85","47,118","-0.46","-0.31","4.66","0.57","27.68","◯","-0.29","44.07"
"6190","フェニックスバイオ","東G","462","+9.0(+1.99%)","1.99","8,136","2.58","3.24","10.00","2.69","47.46","◯","1.54","61.84"
"6194","アトラエ","東P","683","+16.0(+2.40%)","2.40","40,034","2.28","3.05","7.73","0.87","33.89","◯","1.86","58.76"
"6227","ＡＩメカテック","東S","6730","-140.0(-2.04%)","-2.04","3,118,049","0.24","0.68","37.49","0.36","133.21","◯","0.06","34.10"
"6279","瑞光","東P","906","-6.0(-0.66%)","-0.66","11,085","0.60","0.62","6.71","0.35","29.77","◯","0.27","50.00"
"6294","オカダアイヨン","東P","2231","-3.0(-0.13%)","-0.13","37,487","0.70","0.78","3.86","0.72","25.96","◯","0.79","56.25"
"6379","レイズネクスト","東P","2365","+58.0(+2.51%)","2.51","291,523","2.29","2.30","9.09","1.26","32.17","◯","1.04","54.51"
"6615","ユー・エム・シー・エレクトロニ","東P","311","+13.0(+4.36%)","4.36","17,768","3.74","4.04","9.51","1.33","41.99","◯","1.90","55.88"
"6619","ダブル・スコープ","東P","258","+6.0(+2.38%)","2.38","668,271","6.44","8.31","74.32","0.87","76.93","◯","1.43","71.08"
"6696","トラース・オン・プロダクト","東G","383","+6.0(+1.59%)","1.59","289,386","0.10","0.34","27.67","6.53","75.24","◯","0.07","47.46"
"6758","ソニーグループ","東P","3680.0","+196.0(+5.63%)","5.63","140,037,762","9.65","11.28","20.93","0.98","39.46","◯","2.99","64.65"
"6771","池上通信機","東S","822","+2.0(+0.24%)","0.24","15,882","1.31","1.84","36.09","0.36","49.93","◯","0.65","42.00"
"6788","日本トリム","東P","4410","+25.0(+0.57%)","0.57","20,626","1.64","1.68","4.88","0.38","27.24","◯","1.49","55.68"
"6952","カシオ計算機","東P","1699.5","-8.0(-0.47%)","-0.47","1,037,570","1.44","2.17","34.35","0.35","34.74","◯","0.66","42.48"
"6995","東海理化電機製作所","東P","3050","+54.0(+1.80%)","1.80","379,223","2.31","2.41","8.23","0.72","28.89","◯","1.05","52.91"
"7115","アルファパーチェス","東S","1652","+13.0(+0.79%)","0.79","20,600","0.74","0.85","7.76","2.80","40.25","◯","0.40","43.45"
"7130","ヤマエグループＨＬＤＧ","東P","2945","-23.0(-0.77%)","-0.77","129,434","-1.56","-1.02","16.36","0.37","34.60","◯","-0.41","41.80"
"7211","三菱自動車工業","東P","332.5","+9.4(+2.91%)","2.91","2,962,029","3.82","4.68","10.58","0.50","45.61","◯","1.63","51.31"
"7222","日産車体","東S","994","+19.0(+1.95%)","1.95","32,558","1.20","1.65","12.06","1.11","37.41","◯","0.44","48.24"
"7239","タチエス","東P","2122","+23.0(+1.10%)","1.10","79,113","1.10","1.19","7.12","0.34","24.21","◯","0.89","51.89"
"7273","イクヨ","東S","646","+9.0(+1.41%)","1.41","26,032","-0.43","-0.41","4.36","0.61","37.99","◯","-0.28","38.53"
"7294","ヨロズ","東P","902","+5.0(+0.56%)","0.56","21,511","1.46","1.61","6.75","0.22","34.41","◯","0.69","51.75"
"7326","ＳＢＩインシュアランスグループ","東G","2238","+50.0(+2.29%)","2.29","112,831","5.65","5.70","16.32","0.52","38.69","◯","2.59","59.36"
"7433","伯東","東P","4630","+330.0(+7.67%)","7.67","1,880,953","7.15","9.00","19.18","3.61","29.72","◯","3.53","75.48"
"7637","白銅","東P","2563","+43.0(+1.71%)","1.71","50,535","3.00","4.34","11.39","0.95","35.17","◯","1.62","56.53"
"7717","ブイ・テクノロジー","東P","5180","+315.0(+6.47%)","6.47","3,656,151","6.06","7.68","71.24","3.43","83.30","◯","1.36","54.81"
"7727","オーバル","東S","750","+9.0(+1.21%)","1.21","55,999","1.54","2.67","21.36","0.59","57.20","◯","0.71","58.46"
"7733","オリンパス","東P","1820.0","+279.5(+18.14%)","18.14","21,412,646","13.50","15.61","39.73","2.81","58.94","◯","4.51","72.89"
"7749","メディキット","東S","2997","+17.0(+0.57%)","0.57","2,400","0.55","0.67","3.34","1.60","6.39","◯","1.64","59.29"
"7752","リコー","東P","1437.0","+61.0(+4.43%)","4.43","5,399,334","5.04","6.04","11.35","1.25","29.45","◯","2.36","55.52"
"7781","平山ＨＬＤＧ","東S","1445","-5.0(-0.34%)","-0.34","7,853","-0.21","0.02","13.33","0.89","38.73","◯","0.01","47.27"
"7803","ブシロード","東G","261","+2.0(+0.77%)","0.77","47,798","0.08","0.69","8.30","0.58","38.56","◯","0.43","48.84"
"7915","ＮＩＳＳＨＡ","東P","1424","+136.0(+10.56%)","10.56","1,000,909","7.47","9.63","20.68","3.68","43.69","◯","3.00","61.01"
"7927","ムトー精工","東S","2317","+400.0(+20.87%)","20.87","101,253","14.98","15.45","20.87","1.58","50.04","◯","3.97","74.24"
"7955","クリナップ","東P","929","-23.0(-2.42%)","-2.42","108,291","1.31","1.72","10.07","0.37","40.45","◯","0.50","52.44"
"7975","リヒトラブ","東S","1192","+18.0(+1.53%)","1.53","6,042","2.12","2.26","4.56","3.92","24.16","◯","2.36","63.64"
"8020","兼松","東P","2322.0","+48.5(+2.13%)","2.13","1,279,357","4.32","4.50","29.61","0.57","37.51","◯","1.53","69.78"
"8037","カメイ","東P","3395","+50.0(+1.49%)","1.49","80,788","1.34","2.01","14.16","0.57","30.67","◯","0.63","60.20"
"8118","キング","東S","1120","+19.0(+1.73%)","1.73","3,613","0.56","0.83","22.14","5.50","33.55","◯","0.67","56.22"
"8167","リテールパートナーズ","東P","1332","+25.0(+1.91%)","1.91","34,168","0.71","0.89","8.91","0.60","28.34","◯","0.45","50.00"
"8253","クレディセゾン","東P","4424.0","+55.0(+1.26%)","1.26","1,343,288","1.56","1.71","13.99","0.54","37.60","◯","1.29","56.98"
"8334","群馬銀行","東P","2194.5","+23.0(+1.06%)","1.06","1,478,523","0.01","0.28","26.85","0.40","50.94","◯","0.08","48.53"
"8410","セブン銀行","東P","273.9","+3.9(+1.44%)","1.44","1,444,225","1.34","1.68","4.62","0.94","20.68","◯","1.35","55.66"
"8551","北日本銀行","東P","4935","+90.0(+1.86%)","1.86","135,524","1.84","2.11","12.41","0.90","47.31","◯","0.84","45.71"
"8558","東和銀行","東P","1224","+138.0(+12.71%)","12.71","838,743","10.39","11.48","26.06","3.77","60.12","◯","2.72","58.35"
"8600","トモニＨＬＤＧ","東P","911","+7.0(+0.77%)","0.77","261,109","0.86","0.87","15.76","0.89","44.35","◯","0.39","43.00"
"8750","第一ライフグループ","東P","1498.5","+19.5(+1.32%)","1.32","4,528,882","1.99","2.56","15.18","0.42","36.85","◯","1.20","57.68"
"8766","東京海上ＨＬＤＧ","東P","7388.0","+248.0(+3.47%)","3.47","30,253,444","2.85","3.41","33.62","0.77","51.29","◯","1.78","65.44"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3982.0","+25.0(+0.63%)","0.63","2,755,657","0.85","1.58","11.51","0.41","41.83","◯","0.45","48.97"
"8935","ＦＪネクストＨＬＤＧ","東P","1750","+113.0(+6.90%)","6.90","352,095","10.93","11.51","22.38","0.87","41.39","◯","2.89","68.15"
"9312","ケイヒン","東S","3115","-30.0(-0.95%)","-0.95","51,513","3.07","3.53","14.31","0.43","41.11","◯","1.65","61.25"
"9339","コーチ・エィ","東S","1260","+5.0(+0.40%)","0.40","1,259","0.80","0.99","4.91","1.43","12.42","◯","1.32","57.14"
"9351","東洋埠頭","東S","1971","-10.0(-0.50%)","-0.50","1,968","0.20","0.34","15.80","0.56","21.69","◯","0.33","53.77"
"9363","大運","東S","513","+3.0(+0.59%)","0.59","6,953","1.87","2.18","12.01","1.17","36.35","◯","1.29","60.71"
"9401","ＴＢＳＨＬＤＧ","東P","5740.0","+109.0(+1.94%)","1.94","701,101","0.73","1.03","5.05","0.81","26.62","◯","0.64","45.78"
"9439","エム・エイチ・グループ","東S","250","-5.0(-1.96%)","-1.96","2,138","-1.11","-0.81","15.74","1.87","23.60","◯","-0.28","52.00"
"9470","学研ＨＬＤＧ","東P","1007","+2.0(+0.20%)","0.20","37,639","0.00","0.72","5.22","0.73","22.86","◯","0.35","50.00"
"9502","中部電力","東P","2733.0","-36.0(-1.30%)","-1.30","2,436,646","-0.18","0.04","27.65","0.31","33.61","◯","0.01","39.27"
"9508","九州電力","東P","1798.0","-32.5(-1.78%)","-1.78","1,868,065","0.96","0.99","9.30","0.57","36.46","◯","0.30","51.09"
"9514","エフオン","東S","414","+50.0(+13.74%)","13.74","506,959","8.38","9.72","27.38","8.31","55.63","◯","2.72","62.18"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","294","+2.0(+0.68%)","0.68","736","1.52","1.97","5.76","0.20","18.89","◯","1.81","59.26"
"9633","東京テアトル","東S","1631","+31.0(+1.94%)","1.94","9,386","1.99","2.52","10.20","1.66","19.21","◯","1.38","63.87"
"9639","三協フロンテア","東S","2233","+18.0(+0.81%)","0.81","22,895","2.78","3.12","6.18","0.38","14.48","◯","3.16","67.60"
"9739","ＮＳＷ","東P","2561","+31.0(+1.23%)","1.23","74,960","1.65","1.92","11.98","1.51","21.46","◯","1.29","50.92"
"9890","マキヤ","東S","1208","+0.0(+0.00%)","0.00","3,846","0.50","0.61","1.51","0.91","12.79","◯","1.14","51.67"
"9895","コンセック","東S","1250","+0.0(+0.00%)","0.00","749","-0.79","-0.79","2.04","0.35","15.44","◯","-1.05","41.46"
"9913","日邦産業","東S","4110","+140.0(+3.53%)","3.53","31,622","3.84","5.22","49.18","5.57","41.40","◯","2.80","67.18"
