"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4762","エックスネット","東S","1522","+8.0(+0.53%)","0.53","1,063","-0.33","-0.31","19.56","0.32","21.42","◯","-0.35","47.56"
"5132","ｐｌｕｓｚｅｒｏ","東G","2351","+86.0(+3.80%)","3.80","292,162","6.13","6.34","19.89","1.41","51.01","◯","1.22","54.18"
"5218","オハラ","東S","1174","+11.0(+0.95%)","0.95","66,400","1.95","2.20","38.44","0.53","33.14","◯","0.86","48.97"
"5542","新報国マテリアル","東S","818","+4.0(+0.49%)","0.49","2,937","0.54","0.55","41.03","0.67","26.29","◯","0.17","37.74"
"5563","新日本電工","東P","458","+19.0(+4.33%)","4.33","496,941","5.97","6.70","100.88","0.80","43.61","◯","1.59","52.40"
"5574","ＡＢＥＪＡ","東G","3125","+204.0(+6.98%)","6.98","260,975","4.21","4.34","96.42","1.77","62.04","◯","1.25","52.63"
"5582","グリッド","東G","2495","+37.0(+1.51%)","1.51","42,213","2.62","3.02","40.33","1.27","42.18","◯","0.97","54.47"
"5698","エンビプロＨＬＤＧ","東S","1059","+73.0(+7.40%)","7.40","421,776","9.20","10.57","193.35","0.89","88.79","◯","2.24","59.10"
"5936","東洋シヤッター","東S","975","+12.0(+1.25%)","1.25","3,109","1.23","1.23","42.13","0.39","16.47","◯","1.06","52.20"
"6005","三浦工業","東P","3298.0","+97.0(+3.03%)","3.03","983,267","4.86","5.49","34.56","0.53","38.83","◯","1.15","59.79"
"6031","ＺＥＴＡ","東G","278","+3.0(+1.09%)","1.09","11,339","1.83","1.85","16.32","0.37","59.32","◯","0.44","51.58"
"6090","ヒューマン・メタボローム・テク","東S","727","+11.0(+1.54%)","1.54","5,069","1.93","2.05","23.22","1.49","27.37","◯","0.74","58.04"
"6186","一蔵","東S","387","+1.0(+0.26%)","0.26","193","0.52","0.54","15.87","0.26","25.45","◯","0.50","50.00"
"6736","サン電子","東S","7820","+60.0(+0.77%)","0.77","136,689","1.30","1.50","50.67","0.32","49.41","◯","0.15","53.96"
"6864","エヌエフＨＬＤＧ","東S","1409","+21.0(+1.51%)","1.51","42,772","3.21","3.24","51.51","0.64","34.81","◯","1.02","50.75"
"7074","トゥエンティーフォーセブンＨＤ","東G","215","+3.0(+1.42%)","1.42","1,358","1.22","1.32","11.40","1.25","54.16","◯","0.42","50.00"
"7082","ジモティー","東G","775","+16.0(+2.11%)","2.11","20,532","1.49","1.71","12.65","0.74","45.75","◯","0.24","58.72"
"7118","伸和ＨＬＤＧ","札A","4000","+50.0(+1.27%)","1.27","400","1.63","2.08","62.93","0.50","22.21","◯","1.89","57.29"
"7362","Ｔ．Ｓ．Ｉ","東G","830","+30.0(+3.75%)","3.75","3,623","2.93","3.18","23.88","3.14","21.88","◯","1.55","59.35"
"7621","うかい","東S","3370","+10.0(+0.30%)","0.30","4,369","0.21","0.23","4.33","0.37","8.85","◯","0.41","47.62"
"7682","浜木綿","東S","4095","+20.0(+0.49%)","0.49","1,225","0.69","0.74","7.34","0.43","11.48","◯","1.07","52.25"
"8079","正栄食品工業","東P","4290","+80.0(+1.90%)","1.90","269,004","4.00","4.85","15.01","0.48","16.09","◯","3.02","62.67"
"8088","岩谷産業","東P","2080.5","+115.5(+5.88%)","5.88","3,975,548","6.93","9.65","78.35","1.03","45.07","◯","1.86","55.38"
"8366","滋賀銀行","東P","8970","+250.0(+2.87%)","2.87","848,984","3.10","3.71","134.20","0.55","42.32","◯","1.18","56.74"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","2,304,487","6.38","6.84","66.67","0.92","123.05","◯","1.33","57.14"
"8951","日本ビルファンド投資法人","東REIT","145800","+600.0(+0.41%)","0.41","1,051,430","0.66","0.70","23.98","0.44","17.34","◯","0.65","40.72"
"8972","ＫＤＸ不動産投資法人","東REIT","171000","+700.0(+0.41%)","0.41","737,407","1.26","1.29","21.45","0.48","12.49","◯","1.15","46.77"
"8995","誠建設工業","東S","1160","-17.0(-1.44%)","-1.44","2,900","-1.86","-1.42","115.61","0.30","138.26","◯","-0.31","49.90"
"9074","日本石油輸送","東S","5320","+100.0(+1.92%)","1.92","11,800","1.80","2.21","98.51","0.24","36.76","◯","0.94","54.55"
"9143","ＳＧ　ＨＬＤＧ","東P","1551.5","+30.5(+2.01%)","2.01","1,302,996","2.97","2.98","12.02","0.55","30.61","◯","1.03","45.70"
"9258","ＣＳ−Ｃ","東G","347","+0.0(+0.00%)","0.00","104","0.35","0.50","4.83","0.33","25.78","◯","0.42","47.54"
"9336","大栄環境","東P","3995","+25.0(+0.63%)","0.63","213,210","2.86","4.02","55.03","0.36","29.65","◯","1.59","65.05"
"9348","ｉｓｐａｃｅ","東G","601","+26.0(+4.52%)","4.52","600,258","3.41","3.44","46.94","1.04","63.58","◯","0.90","54.46"
"9466","アイドママーケティングコミュニ","東S","244","+1.0(+0.41%)","0.41","974","0.49","0.64","15.09","1.54","10.97","◯","1.01","52.17"
"9505","北陸電力","東P","1128.0","+59.5(+5.57%)","5.57","821,900","5.40","6.15","67.48","1.03","32.45","◯","1.91","56.79"
"9561","グラッドキューブ","東G","441","-8.0(-1.78%)","-1.78","3,799","1.10","1.21","13.08","0.92","60.08","◯","0.22","53.97"
"9735","セコム","東P","6122.0","+53.0(+0.87%)","0.87","1,953,729","1.74","2.02","26.23","0.40","17.73","◯","1.46","57.20"
"9765","オオバ","東P","1213","+20.0(+1.68%)","1.68","17,780","1.61","1.67","31.56","0.75","20.77","◯","1.19","51.84"
"9816","ストライダーズ","東S","327","+7.0(+2.19%)","2.19","2,443","1.81","2.02","71.20","1.79","41.34","◯","0.94","60.78"
"9976","セキチュー","東S","1073","+11.0(+1.04%)","1.04","4,280","1.51","1.92","19.22","0.82","27.15","◯","1.02","66.00"
