"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4783","ＮＣＤ","東S","2840","-23.0(-0.80%)","-0.80","74,505","0.42","0.55","47.07","2.11","24.60","◯","0.33","53.64"
"4840","トライアイズ","東G","358","+5.0(+1.42%)","1.42","1,433","1.82","2.57","37.69","0.67","27.20","◯","1.03","78.38"
"4886","あすか製薬ＨＬＤＧ","東P","2513","+134.0(+5.63%)","5.63","140,654","3.74","3.89","37.70","3.25","21.37","◯","2.17","57.22"
"4902","コニカミノルタ","東P","481.9","+29.6(+6.54%)","6.54","1,206,558","4.56","4.74","31.52","0.87","31.00","◯","1.98","54.76"
"5122","オカモト","東P","4990","+85.0(+1.73%)","1.73","74,319","2.09","2.41","12.13","1.55","19.26","◯","1.45","66.41"
"5201","ＡＧＣ","東P","4408.0","+167.0(+3.94%)","3.94","5,865,753","2.73","3.00","13.90","1.35","15.40","◯","2.19","61.92"
"5310","東洋炭素","東P","4955","+170.0(+3.55%)","3.55","790,426","3.62","4.21","58.81","1.14","28.53","◯","1.53","61.98"
"5332","ＴＯＴＯ","東P","3954.0","+304.0(+8.33%)","8.33","4,253,736","5.59","6.56","20.95","1.90","33.25","◯","2.11","56.36"
"5950","日本パワーファスニング","東S","192","+0.0(+0.00%)","0.00","14,956","2.89","3.27","7.87","0.23","38.95","◯","1.20","70.37"
"5965","フジマック","東S","991","+3.0(+0.30%)","0.30","6,447","0.77","0.97","14.57","0.77","18.39","◯","1.01","69.77"
"6033","エクストリーム","東G","1250","+20.0(+1.63%)","1.63","3,491","0.77","1.10","29.67","0.52","22.89","◯","0.85","57.23"
"6180","ＧＭＯメディア","東G","4800","+50.0(+1.05%)","1.05","3,366","-0.02","0.08","31.51","0.47","19.00","◯","0.04","60.00"
"6186","一蔵","東S","395","-1.0(-0.25%)","-0.25","592","0.30","0.33","18.26","0.54","15.95","◯","0.42","51.85"
"6210","ＴＯＹＯイノベックス","東S","623","+6.0(+0.97%)","0.97","17,626","1.07","1.10","24.60","2.24","11.23","◯","2.00","54.55"
"6228","ジェイ・イー・ティ","東S","772","+9.0(+1.18%)","1.18","44,563","2.66","2.93","37.12","0.27","42.33","◯","1.17","66.42"
"6273","ＳＭＣ","東P","54640.0","+4,380.0(+8.71%)","8.71","18,618,957","7.06","7.80","31.03","1.79","38.65","◯","3.23","62.52"
"6323","ローツェ","東P","2008.5","+59.5(+3.05%)","3.05","2,403,579","3.84","3.89","107.88","0.97","44.63","◯","1.13","58.39"
"6324","ハーモニック・ドライブ・システ","東S","3020","+274.0(+9.98%)","9.98","4,528,652","10.49","12.44","25.62","1.05","69.87","◯","2.49","72.88"
"6326","クボタ","東P","1747.0","+145.5(+9.09%)","9.09","10,441,042","7.06","7.92","19.62","1.85","28.88","◯","3.69","63.91"
"6356","日本ギア工業","東S","571","-4.0(-0.70%)","-0.70","77,632","4.89","4.92","51.06","0.47","38.22","◯","1.67","69.57"
"6382","トリニティ工業","東S","1031","+29.0(+2.89%)","2.89","58,441","2.32","2.85","11.46","4.65","23.03","◯","4.10","67.69"
"6444","サンデン","東S","118","+2.0(+1.72%)","1.72","20,972","1.03","1.10","11.32","1.06","27.59","◯","1.40","61.54"
"6470","大豊工業","東S","584","+26.0(+4.66%)","4.66","56,327","2.67","2.85","24.52","2.41","26.02","◯","1.90","61.74"
"6526","ソシオネクスト","東P","2766.5","+11.0(+0.40%)","0.40","31,050,487","2.20","2.83","124.28","0.96","44.97","◯","1.04","56.42"
"6557","ＡＩＡＩグループ","東G","1332","+5.0(+0.38%)","0.38","3,599","0.03","0.06","21.64","0.28","19.94","◯","0.09","50.00"
"6632","ＪＶＣケンウッド","東P","1235.5","+129.5(+11.71%)","11.71","1,700,476","8.16","8.80","37.13","2.61","40.83","◯","2.92","60.10"
"6723","ルネサスエレクトロニクス","東P","1914.0","+48.0(+2.57%)","2.57","24,607,345","1.39","1.73","45.00","1.34","47.51","◯","0.52","59.07"
"6724","セイコーエプソン","東P","1955.0","+114.0(+6.19%)","6.19","2,314,328","3.93","4.40","8.73","1.05","26.09","◯","2.90","59.57"
"6730","アクセル","東S","996","+33.0(+3.43%)","3.43","50,606","3.38","4.08","11.28","1.81","30.64","◯","2.65","73.33"
"6754","アンリツ","東P","1864.5","+57.0(+3.15%)","3.15","1,297,480","1.89","2.16","62.84","1.21","33.51","◯","1.84","62.77"
"6809","ＴＯＡ","東P","1031","+23.0(+2.28%)","2.28","68,988","2.38","2.41","29.36","0.96","26.68","◯","2.65","63.00"
"6810","マクセル","東P","1922","+80.0(+4.34%)","4.34","245,630","3.27","3.45","30.22","0.94","23.47","◯","1.90","51.49"
"6862","ミナトＨＬＤＧ","東S","766","+6.0(+0.79%)","0.79","9,897","1.03","1.09","4.22","0.49","36.46","◯","0.85","63.04"
"6946","日本アビオニクス","東S","4210","-85.0(-1.98%)","-1.98","861,942","0.77","2.04","115.68","0.80","50.99","◯","0.43","58.15"
"6954","ファナック","東P","4244.0","+426.0(+11.16%)","11.16","23,149,632","9.24","11.07","39.70","1.77","34.07","◯","3.91","69.43"
"6957","芝浦電子","東S","6040","+10.0(+0.17%)","0.17","193,487","0.20","0.27","95.15","0.66","13.60","◯","0.71","65.22"
"6977","日本抵抗器製作所","東S","853","+26.0(+3.14%)","3.14","852","2.11","2.28","25.44","1.25","24.43","◯","1.26","60.13"
"7039","ブリッジインターナショナル","東G","1845","+13.0(+0.71%)","0.71","16,066","0.72","0.74","31.79","1.93","15.77","◯","0.64","65.71"
"7063","Ｂｉｒｄｍａｎ","東G","289","+14.0(+5.09%)","5.09","29,238","3.81","4.15","82.91","0.79","105.04","◯","0.55","66.67"
"7229","ユタカ技研","東S","2658","+113.0(+4.44%)","4.44","164,405","1.67","2.04","48.08","2.06","28.40","◯","1.04","66.90"
"7247","ミクニ","東S","293","+8.0(+2.81%)","2.81","49,799","2.30","2.35","27.39","1.98","15.87","◯","3.64","65.38"
"7261","マツダ","東P","993.9","+149.8(+17.75%)","17.75","40,923,803","13.03","14.90","37.47","7.73","47.39","◯","4.12","71.44"
"7272","ヤマハ発動機","東P","1154.0","+99.0(+9.38%)","9.38","18,427,490","6.98","7.17","19.86","3.24","27.66","◯","3.99","68.75"
"7297","カーメイト","東S","854","+8.0(+0.95%)","0.95","1,192","0.78","0.81","5.43","1.75","11.87","◯","1.59","49.06"
"7361","ヒューマンクリエイションＨＬＤ","東G","1146","+2.0(+0.17%)","0.17","8,390","0.58","0.79","21.53","0.70","22.44","◯","1.19","67.21"
"7421","カッパ・クリエイト","東P","1517","+23.0(+1.54%)","1.54","124,064","1.17","1.31","15.45","0.99","10.67","◯","1.76","54.31"
"7512","イオン北海道","東S","895","+3.0(+0.34%)","0.34","48,231","0.29","0.42","12.16","0.78","9.40","◯","0.81","44.68"
"7581","サイゼリヤ","東P","5290","+160.0(+3.12%)","3.12","2,499,612","4.30","5.07","39.95","0.91","28.63","◯","2.67","59.15"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1375","+5.0(+0.36%)","0.36","2,476","0.09","0.11","13.64","0.30","22.02","◯","0.10","74.47"
"7681","レオクラン","東S","996","-5.0(-0.50%)","-0.50","594","-0.99","-0.68","24.81","2.00","29.31","◯","-0.29","48.44"
"7730","マニー","東P","1284.0","+46.0(+3.72%)","3.72","521,531","4.34","5.42","22.93","0.81","19.79","◯","2.90","64.29"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2004","+67.0(+3.46%)","3.46","221,155","1.92","2.16","50.90","1.03","34.64","◯","0.85","59.26"
"7817","パラマウントベッドＨＬＤＧ","東P","2577","+40.0(+1.58%)","1.58","476,619","1.54","1.65","21.56","1.02","14.62","◯","1.82","61.93"
"7840","フランスベッドＨＬＤＧ","東P","1280","+11.0(+0.87%)","0.87","32,022","0.82","0.90","15.32","1.14","10.83","◯","1.31","54.10"
"7847","グラファイトデザイン","東S","636","+3.0(+0.47%)","0.47","4,567","1.34","1.44","12.97","0.40","9.84","◯","2.33","59.57"
"7859","アルメディオ","東S","225","+7.0(+3.21%)","3.21","32,929","1.72","1.81","12.50","1.05","25.73","◯","1.16","56.10"
"7923","トーイン","東S","680","+5.0(+0.74%)","0.74","544","1.37","1.72","10.57","0.12","16.51","◯","1.42","58.49"
"8070","東京産業","東P","805","-1.0(-0.12%)","-0.12","75,471","2.76","3.33","37.14","0.43","20.47","◯","2.34","62.90"
"8088","岩谷産業","東P","1577.0","+42.5(+2.77%)","2.77","1,560,686","2.49","2.74","35.19","1.75","20.90","◯","2.13","61.97"
"8118","キング","東S","823","-1.0(-0.12%)","-0.12","10,294","0.69","0.95","26.42","1.71","16.16","◯","1.47","55.71"
"8141","新光商事","東P","957","+7.0(+0.74%)","0.74","12,794","0.48","0.51","36.13","0.46","19.65","◯","0.55","54.17"
"8190","ヤマナカ","名M","530","-3.0(-0.56%)","-0.56","1,216","0.53","0.81","3.92","0.23","10.05","◯","1.32","56.25"
"8316","三井住友ＦＧ","東P","3834.0","+197.0(+5.42%)","5.42","97,304,207","4.90","5.71","49.74","2.17","21.89","◯","4.16","67.72"
"8699","ＨＳＨＬＤＧ","東S","1104","+10.0(+0.91%)","0.91","41,298","1.45","1.72","36.13","0.24","20.69","◯","1.00","56.74"
"8802","三菱地所","東P","2829.5","+99.5(+3.64%)","3.64","9,703,987","3.85","3.88","34.93","0.94","20.15","◯","2.53","55.49"
"9010","富士急行","東P","2073","+43.0(+2.12%)","2.12","214,670","2.41","2.61","8.65","0.72","22.11","◯","1.36","63.37"
"9163","ナレルグループ","東G","2279","+26.0(+1.15%)","1.15","178,909","1.11","1.38","10.90","2.35","16.38","◯","2.06","58.27"
"9216","ビーウィズ","東P","1463","+13.0(+0.90%)","0.90","53,635","1.46","1.72","6.79","0.92","29.63","◯","0.92","63.89"
"9286","エネクス・インフラ投資法人","東IF","47300","+0.0(+0.00%)","0.00","68,369","0.72","0.90","9.74","1.05","16.29","◯","1.59","54.90"
"9308","乾汽船","東S","1231","+21.0(+1.74%)","1.74","77,564","1.50","2.09","7.60","2.08","28.44","◯","1.79","63.08"
"9310","日本トランスシティ","東P","1101","+25.0(+2.32%)","2.32","37,521","1.36","1.53","51.24","0.64","27.30","◯","1.05","58.47"
"9348","ｉｓｐａｃｅ","東G","573","+6.0(+1.06%)","1.06","831,313","0.77","1.23","4.95","0.58","107.05","◯","0.67","58.16"
"9404","日本テレビＨＬＤＧ","東P","3298.0","+27.0(+0.83%)","0.83","1,027,965","2.72","3.53","33.90","0.65","25.36","◯","0.95","53.36"
"9433","ＫＤＤＩ","東P","2482.5","+44.0(+1.80%)","1.80","10,761,813","1.19","1.57","11.47","0.78","15.97","◯","1.32","46.71"
"9445","フォーバルテレコム","東S","523","+5.0(+0.97%)","0.97","938","1.16","1.54","28.82","0.50","15.29","◯","1.56","57.14"
"9557","エアークローゼット","東G","486","+4.0(+0.83%)","0.83","8,116","2.32","2.64","35.38","1.49","28.49","◯","1.03","61.29"
"9603","エイチ・アイ・エス","東P","1382","+12.0(+0.88%)","0.88","575,831","1.32","1.82","5.42","0.84","26.76","◯","1.27","64.94"
"9610","ウィルソン・ラーニング　ワール","東S","126","+3.0(+2.44%)","2.44","35,889","2.44","2.77","117.24","3.14","165.62","◯","0.42","66.67"
"9709","ＮＣＳ＆Ａ","東S","1156","-3.0(-0.26%)","-0.26","1,156","1.49","1.92","46.33","0.06","32.87","◯","1.39","69.15"
"9740","セントラル警備保障","東P","2314","+53.0(+2.34%)","2.34","66,292","1.37","1.48","5.13","1.33","19.25","◯","0.83","59.02"
"9799","旭情報サービス","東S","1065","+7.0(+0.66%)","0.66","10,664","1.54","2.02","26.94","0.56","25.55","◯","0.99","56.19"
"9850","グルメ杵屋","東P","971","+21.0(+2.21%)","2.21","86,974","2.08","2.20","8.61","1.63","9.09","◯","1.48","63.53"
"9900","サガミＨＬＤＧ","東P","1733","+34.0(+2.00%)","2.00","176,094","1.27","1.29","19.02","1.10","14.99","◯","0.81","49.50"
